Date,Positive Total,Positive New,7-day confirmed case average
2021-07-09T00:00:00Z,664235,146,107.14285714285714
2021-07-10T00:00:00Z,664354,119,118.14285714285714
2021-07-11T00:00:00Z,664486,132,132.28571428571428
2021-07-12T00:00:00Z,664749,263,158
2021-07-13T00:00:00Z,665017,268,177.42857142857142
2021-07-14T00:00:00Z,665328,311,199.57142857142858
2021-07-15T00:00:00Z,665652,324,223.28571428571428
2021-07-16T00:00:00Z,665968,316,247.57142857142858
2021-07-17T00:00:00Z,666201,233,263.85714285714283
2021-07-18T00:00:00Z,666446,245,280
2021-07-19T00:00:00Z,666964,518,316.42857142857144
2021-07-20T00:00:00Z,667478,514,351.57142857142856
2021-07-21T00:00:00Z,668069,591,391.57142857142856
2021-07-22T00:00:00Z,668660,591,429.7142857142857
2021-07-23T00:00:00Z,669168,508,457.14285714285717
2021-07-24T00:00:00Z,669553,385,478.85714285714283
2021-07-25T00:00:00Z,669960,407,502
2021-07-26T00:00:00Z,670678,718,530.5714285714286
2021-07-27T00:00:00Z,671441,763,566.1428571428571
2021-07-28T00:00:00Z,672271,830,600.2857142857143
2021-07-29T00:00:00Z,673179,908,645.5714285714286
2021-07-30T00:00:00Z,673972,793,686.2857142857143
2021-07-31T00:00:00Z,674604,632,721.5714285714286
2021-08-01T00:00:00Z,675176,572,745.1428571428571
2021-08-02T00:00:00Z,676410,1234,818.8571428571429
2021-08-03T00:00:00Z,677556,1146,873.5714285714286
2021-08-04T00:00:00Z,678696,1140,917.8571428571429
2021-08-05T00:00:00Z,679788,1092,944.1428571428571
2021-08-06T00:00:00Z,680925,1137,993.2857142857143
2021-08-07T00:00:00Z,681603,678,999.8571428571429
2021-08-08T00:00:00Z,682255,652,1011.2857142857143
2021-08-09T00:00:00Z,683674,1419,1037.7142857142858
2021-08-10T00:00:00Z,685011,1337,1065
2021-08-11T00:00:00Z,686344,1333,1092.5714285714287
2021-08-12T00:00:00Z,687729,1385,1134.4285714285713
2021-08-13T00:00:00Z,688920,1191,1142.142857142857
2021-08-14T00:00:00Z,689699,779,1156.5714285714287
2021-08-15T00:00:00Z,690478,779,1174.7142857142858
2021-08-16T00:00:00Z,692062,1584,1198.2857142857142
2021-08-17T00:00:00Z,693640,1578,1232.7142857142858
2021-08-18T00:00:00Z,695144,1504,1257.142857142857
2021-08-19T00:00:00Z,696603,1459,1267.7142857142858
2021-08-20T00:00:00Z,697982,1379,1294.5714285714287
2021-08-21T00:00:00Z,698908,926,1315.5714285714287
2021-08-22T00:00:00Z,699573,665,1299.2857142857142
2021-08-23T00:00:00Z,701236,1663,1310.5714285714287
2021-08-24T00:00:00Z,703111,1875,1353
2021-08-25T00:00:00Z,704837,1726,1384.7142857142858
2021-08-26T00:00:00Z,706469,1632,1409.4285714285713
2021-08-27T00:00:00Z,707986,1517,1429.142857142857
2021-08-28T00:00:00Z,709002,1016,1442
2021-08-29T00:00:00Z,709872,870,1471.2857142857142
2021-08-30T00:00:00Z,711796,1924,1508.5714285714287
2021-08-31T00:00:00Z,713626,1830,1502.142857142857
2021-09-01T00:00:00Z,715286,1660,1492.7142857142858
2021-09-02T00:00:00Z,717118,1832,1521.2857142857142
2021-09-03T00:00:00Z,718819,1701,1547.5714285714287
2021-09-04T00:00:00Z,719850,1031,1549.7142857142858
2021-09-05T00:00:00Z,720780,930,1558.2857142857142
2021-09-06T00:00:00Z,721687,907,1413
2021-09-07T00:00:00Z,724273,2586,1521
2021-09-08T00:00:00Z,726591,2318,1615
2021-09-09T00:00:00Z,728765,2174,1663.857142857143
2021-09-10T00:00:00Z,730644,1879,1689.2857142857142
2021-09-11T00:00:00Z,731638,994,1684
2021-09-12T00:00:00Z,732649,1011,1695.5714285714287
2021-09-13T00:00:00Z,734948,2299,1894.4285714285713
2021-09-14T00:00:00Z,736908,1960,1805
2021-09-15T00:00:00Z,738810,1902,1745.5714285714287
2021-09-16T00:00:00Z,740677,1867,1701.7142857142858
2021-09-17T00:00:00Z,742274,1597,1661.4285714285713
2021-09-18T00:00:00Z,743243,969,1657.857142857143
2021-09-19T00:00:00Z,744112,869,1637.5714285714287
2021-09-20T00:00:00Z,746234,2122,1612.2857142857142
2021-09-21T00:00:00Z,748119,1885,1601.5714285714287
2021-09-22T00:00:00Z,749863,1744,1579
2021-09-23T00:00:00Z,751500,1637,1546.142857142857
2021-09-24T00:00:00Z,753086,1586,1544.5714285714287
2021-09-25T00:00:00Z,753987,901,1534.857142857143
2021-09-26T00:00:00Z,754768,781,1522.2857142857142
2021-09-27T00:00:00Z,756688,1920,1493.4285714285713
2021-09-28T00:00:00Z,758204,1516,1440.7142857142858
2021-09-29T00:00:00Z,759760,1556,1413.857142857143
2021-09-30T00:00:00Z,761305,1545,1400.7142857142858
2021-10-01T00:00:00Z,762690,1385,1372
2021-10-02T00:00:00Z,763465,775,1354
2021-10-03T00:00:00Z,764259,794,1355.857142857143
2021-10-04T00:00:00Z,765993,1734,1329.2857142857142
2021-10-05T00:00:00Z,767554,1561,1335.7142857142858
2021-10-06T00:00:00Z,769030,1476,1324.2857142857142
2021-10-07T00:00:00Z,770520,1490,1316.4285714285713
2021-10-08T00:00:00Z,771986,1466,1328
2021-10-09T00:00:00Z,772781,795,1330.857142857143
2021-10-10T00:00:00Z,773561,780,1328.857142857143
2021-10-11T00:00:00Z,774770,1209,1253.857142857143
2021-10-12T00:00:00Z,776470,1700,1273.7142857142858
2021-10-13T00:00:00Z,778030,1560,1285.7142857142858
2021-10-14T00:00:00Z,779542,1512,1288.857142857143
2021-10-15T00:00:00Z,780896,1354,1272.857142857143
2021-10-16T00:00:00Z,781736,840,1279.2857142857142
2021-10-17T00:00:00Z,782486,750,1275
2021-10-18T00:00:00Z,784042,1556,1324.5714285714287
2021-10-19T00:00:00Z,785317,1275,1263.857142857143
2021-10-20T00:00:00Z,786582,1265,1221.7142857142858
2021-10-21T00:00:00Z,787839,1257,1185.2857142857142
2021-10-22T00:00:00Z,789099,1260,1171.857142857143
2021-10-23T00:00:00Z,789896,797,1165.7142857142858
2021-10-24T00:00:00Z,790593,697,1158.142857142857
2021-10-25T00:00:00Z,792141,1548,1157
2021-10-26T00:00:00Z,793307,1166,1141.4285714285713
2021-10-27T00:00:00Z,794462,1155,1125.7142857142858
2021-10-28T00:00:00Z,795849,1387,1144.2857142857142
2021-10-29T00:00:00Z,797083,1234,1140.5714285714287
2021-10-30T00:00:00Z,797846,763,1135.7142857142858
2021-10-31T00:00:00Z,798643,797,1150
2021-11-01T00:00:00Z,800227,1584,1155.142857142857
2021-11-02T00:00:00Z,801858,1631,1221.5714285714287
2021-11-03T00:00:00Z,803554,1696,1298.857142857143
2021-11-04T00:00:00Z,805184,1630,1333.5714285714287
2021-11-05T00:00:00Z,806803,1619,1388.5714285714287
2021-11-06T00:00:00Z,807790,987,1420.5714285714287
2021-11-07T00:00:00Z,808719,929,1439.4285714285713
2021-11-08T00:00:00Z,810899,2180,1524.5714285714287
2021-11-09T00:00:00Z,812946,2047,1584
2021-11-10T00:00:00Z,815099,2153,1649.2857142857142
2021-11-11T00:00:00Z,817084,1985,1700
2021-11-12T00:00:00Z,819091,2007,1755.4285714285713
2021-11-13T00:00:00Z,820477,1386,1812.4285714285713
2021-11-14T00:00:00Z,821845,1368,1875.142857142857
2021-11-15T00:00:00Z,824964,3119,2009.2857142857142
2021-11-16T00:00:00Z,827779,2815,2119
2021-11-17T00:00:00Z,830463,2684,2194.8571428571427
2021-11-18T00:00:00Z,833294,2831,2315.714285714286
2021-11-19T00:00:00Z,836052,2758,2423
2021-11-20T00:00:00Z,837835,1783,2479.714285714286
2021-11-21T00:00:00Z,839413,1578,2509.714285714286
2021-11-22T00:00:00Z,843151,3738,2598.1428571428573
2021-11-23T00:00:00Z,846347,3196,2652.5714285714284
2021-11-24T00:00:00Z,848802,2455,2619.8571428571427
2021-11-25T00:00:00Z,849151,349,2265.285714285714
2021-11-26T00:00:00Z,851787,2636,2247.8571428571427
2021-11-27T00:00:00Z,854200,2413,2337.8571428571427
2021-11-28T00:00:00Z,856397,2197,2426.285714285714
2021-11-29T00:00:00Z,862228,5831,2725.285714285714
2021-11-30T00:00:00Z,867679,5451,3047.4285714285716
2021-12-01T00:00:00Z,872576,4897,3396.285714285714
2021-12-02T00:00:00Z,877580,5004,4061.285714285714
2021-12-03T00:00:00Z,882192,4612,4343.571428571428
2021-12-04T00:00:00Z,884991,2799,4398.714285714285
2021-12-05T00:00:00Z,887275,2284,4411.142857142857
2021-12-06T00:00:00Z,893333,6058,4443.571428571428
2021-12-07T00:00:00Z,898862,5529,4454.714285714285
2021-12-08T00:00:00Z,903819,4957,4463.285714285715
2021-12-09T00:00:00Z,908657,4838,4439.571428571428
2021-12-10T00:00:00Z,913169,4512,4425.285714285715
2021-12-11T00:00:00Z,915683,2514,4384.571428571428
2021-12-12T00:00:00Z,918186,2503,4415.857142857143
2021-12-13T00:00:00Z,924531,6345,4456.857142857143
2021-12-14T00:00:00Z,930607,6076,4535
2021-12-15T00:00:00Z,936871,6264,4721.714285714285
2021-12-16T00:00:00Z,942941,6070,4897.714285714285
2021-12-17T00:00:00Z,948810,5869,5091.571428571428
2021-12-18T00:00:00Z,952218,3408,5219.285714285715
2021-12-19T00:00:00Z,955498,3280,5330.285714285715
2021-12-20T00:00:00Z,964875,9377,5763.428571428572
2021-12-21T00:00:00Z,975074,10199,6352.428571428572
2021-12-22T00:00:00Z,985989,10915,7016.857142857143
2021-12-23T00:00:00Z,994685,8696,7392
2021-12-24T00:00:00Z,998095,3410,7040.714285714285
2021-12-25T00:00:00Z,999143,1048,6703.571428571428
2021-12-26T00:00:00Z,1005581,6438,7154.714285714285
2021-12-27T00:00:00Z,1025699,20118,8689.142857142857
2021-12-28T00:00:00Z,1048402,22703,10475.42857142857
2021-12-29T00:00:00Z,1072258,23856,12324.142857142857
2021-12-30T00:00:00Z,1090899,18641,13744.857142857143
2021-12-31T00:00:00Z,1099050,8151,14422.142857142857
2022-01-01T00:00:00Z,1103845,4795,14957.42857142857
2022-01-02T00:00:00Z,1115449,11604,15695.42857142857
2022-01-03T00:00:00Z,1151604,36155,17986.428571428572
2022-01-04T00:00:00Z,1184536,32932,19447.714285714286
2022-01-05T00:00:00Z,1213797,29261,20219.85714285714
2022-01-06T00:00:00Z,1240911,27114,21430.285714285714
2022-01-07T00:00:00Z,1253765,12854,22102.14285714286
2022-01-08T00:00:00Z,1265796,12031,23135.85714285714
2022-01-09T00:00:00Z,1275563,9767,22873.428571428572
2022-01-10T00:00:00Z,1303769,28206,21737.85714285714
2022-01-11T00:00:00Z,1321046,17277,19501.428571428572
2022-01-12T00:00:00Z,1339710,18664,17987.571428571428
2022-01-13T00:00:00Z,1357540,17830,16661.285714285714
2022-01-14T00:00:00Z,1372614,15074,16978.428571428572
2022-01-15T00:00:00Z,1378826,6212,16147.142857142857
2022-01-16T00:00:00Z,1385255,6429,15670.285714285714
2022-01-17T00:00:00Z,1395022,9767,13036.142857142857
2022-01-18T00:00:00Z,1411734,16712,12955.42857142857
2022-01-19T00:00:00Z,1424388,12654,12096.857142857143
2022-01-20T00:00:00Z,1434941,10553,11057.285714285714
2022-01-21T00:00:00Z,1443348,8407,10104.857142857143
2022-01-22T00:00:00Z,1447966,4618,9877.142857142857
2022-01-23T00:00:00Z,1451863,3897,9515.42857142857
2022-01-24T00:00:00Z,1461488,9625,9495.142857142857
2022-01-25T00:00:00Z,1468607,7119,8124.714285714285
2022-01-26T00:00:00Z,1472917,4310,6932.714285714285
2022-01-27T00:00:00Z,1473496,579,5507.857142857143
