Date,Positive Total,Positive New,7-day confirmed case average
2021-07-09T00:00:00Z,664427,146,107.14285714285714
2021-07-10T00:00:00Z,664546,119,118.14285714285714
2021-07-11T00:00:00Z,664678,132,132.28571428571428
2021-07-12T00:00:00Z,664941,263,158
2021-07-13T00:00:00Z,665209,268,177.42857142857142
2021-07-14T00:00:00Z,665520,311,199.57142857142858
2021-07-15T00:00:00Z,665844,324,223.28571428571428
2021-07-16T00:00:00Z,666161,317,247.71428571428572
2021-07-17T00:00:00Z,666393,232,263.85714285714283
2021-07-18T00:00:00Z,666637,244,279.85714285714283
2021-07-19T00:00:00Z,667155,518,316.2857142857143
2021-07-20T00:00:00Z,667670,515,351.57142857142856
2021-07-21T00:00:00Z,668261,591,391.57142857142856
2021-07-22T00:00:00Z,668852,591,429.7142857142857
2021-07-23T00:00:00Z,669360,508,457
2021-07-24T00:00:00Z,669745,385,478.85714285714283
2021-07-25T00:00:00Z,670151,406,502
2021-07-26T00:00:00Z,670869,718,530.5714285714286
2021-07-27T00:00:00Z,671632,763,566
2021-07-28T00:00:00Z,672460,828,599.8571428571429
2021-07-29T00:00:00Z,673369,909,645.2857142857143
2021-07-30T00:00:00Z,674161,792,685.8571428571429
2021-07-31T00:00:00Z,674793,632,721.1428571428571
2021-08-01T00:00:00Z,675365,572,744.8571428571429
2021-08-02T00:00:00Z,676599,1234,818.5714285714286
2021-08-03T00:00:00Z,677745,1146,873.2857142857143
2021-08-04T00:00:00Z,678886,1141,918
2021-08-05T00:00:00Z,679977,1091,944
2021-08-06T00:00:00Z,681114,1137,993.2857142857143
2021-08-07T00:00:00Z,681793,679,1000
2021-08-08T00:00:00Z,682446,653,1011.5714285714286
2021-08-09T00:00:00Z,683865,1419,1038
2021-08-10T00:00:00Z,685203,1338,1065.4285714285713
2021-08-11T00:00:00Z,686536,1333,1092.857142857143
2021-08-12T00:00:00Z,687921,1385,1134.857142857143
2021-08-13T00:00:00Z,689112,1191,1142.5714285714287
2021-08-14T00:00:00Z,689889,777,1156.5714285714287
2021-08-15T00:00:00Z,690668,779,1174.5714285714287
2021-08-16T00:00:00Z,692251,1583,1198
2021-08-17T00:00:00Z,693828,1577,1232.142857142857
2021-08-18T00:00:00Z,695332,1504,1256.5714285714287
2021-08-19T00:00:00Z,696791,1459,1267.142857142857
2021-08-20T00:00:00Z,698170,1379,1294
2021-08-21T00:00:00Z,699095,925,1315.142857142857
2021-08-22T00:00:00Z,699760,665,1298.857142857143
2021-08-23T00:00:00Z,701422,1662,1310.142857142857
2021-08-24T00:00:00Z,703297,1875,1352.7142857142858
2021-08-25T00:00:00Z,705024,1727,1384.5714285714287
2021-08-26T00:00:00Z,706657,1633,1409.4285714285713
2021-08-27T00:00:00Z,708174,1517,1429.142857142857
2021-08-28T00:00:00Z,709190,1016,1442.142857142857
2021-08-29T00:00:00Z,710060,870,1471.4285714285713
2021-08-30T00:00:00Z,711983,1923,1508.7142857142858
2021-08-31T00:00:00Z,713818,1835,1503
2021-09-01T00:00:00Z,715492,1674,1495.4285714285713
2021-09-02T00:00:00Z,717334,1842,1525.2857142857142
2021-09-03T00:00:00Z,719061,1727,1555.2857142857142
2021-09-04T00:00:00Z,720098,1037,1558.2857142857142
2021-09-05T00:00:00Z,721030,932,1567.142857142857
2021-09-06T00:00:00Z,721941,911,1422.5714285714287
2021-09-07T00:00:00Z,724532,2591,1530.5714285714287
2021-09-08T00:00:00Z,726845,2313,1621.857142857143
2021-09-09T00:00:00Z,729025,2180,1670.142857142857
2021-09-10T00:00:00Z,730912,1887,1693
2021-09-11T00:00:00Z,731906,994,1686.857142857143
2021-09-12T00:00:00Z,732918,1012,1698.2857142857142
2021-09-13T00:00:00Z,735215,2297,1896.2857142857142
2021-09-14T00:00:00Z,737174,1959,1806
2021-09-15T00:00:00Z,739073,1899,1746.857142857143
2021-09-16T00:00:00Z,740945,1872,1702.857142857143
2021-09-17T00:00:00Z,742541,1596,1661.2857142857142
2021-09-18T00:00:00Z,743511,970,1657.857142857143
2021-09-19T00:00:00Z,744382,871,1637.7142857142858
2021-09-20T00:00:00Z,746504,2122,1612.7142857142858
2021-09-21T00:00:00Z,748388,1884,1602
2021-09-22T00:00:00Z,750133,1745,1580
2021-09-23T00:00:00Z,751774,1641,1547
2021-09-24T00:00:00Z,753362,1588,1545.857142857143
2021-09-25T00:00:00Z,754261,899,1535.7142857142858
2021-09-26T00:00:00Z,755044,783,1523.142857142857
2021-09-27T00:00:00Z,756967,1923,1494.7142857142858
2021-09-28T00:00:00Z,758479,1512,1441.5714285714287
2021-09-29T00:00:00Z,760020,1541,1412.4285714285713
2021-09-30T00:00:00Z,761491,1471,1388.142857142857
2021-10-01T00:00:00Z,762854,1363,1356
2021-10-02T00:00:00Z,763629,775,1338.2857142857142
2021-10-03T00:00:00Z,764424,795,1340
2021-10-04T00:00:00Z,766160,1736,1313.2857142857142
2021-10-05T00:00:00Z,767720,1560,1320.142857142857
2021-10-06T00:00:00Z,769194,1474,1310.5714285714287
2021-10-07T00:00:00Z,770686,1492,1313.5714285714287
2021-10-08T00:00:00Z,772158,1472,1329.142857142857
2021-10-09T00:00:00Z,772955,797,1332.2857142857142
2021-10-10T00:00:00Z,773745,790,1331.5714285714287
2021-10-11T00:00:00Z,774964,1219,1257.7142857142858
2021-10-12T00:00:00Z,776674,1710,1279.142857142857
2021-10-13T00:00:00Z,778240,1566,1292.2857142857142
2021-10-14T00:00:00Z,779764,1524,1296.857142857143
2021-10-15T00:00:00Z,781138,1374,1282.857142857143
2021-10-16T00:00:00Z,781981,843,1289.4285714285713
2021-10-17T00:00:00Z,782740,759,1285
2021-10-18T00:00:00Z,784308,1568,1334.857142857143
2021-10-19T00:00:00Z,785595,1287,1274.4285714285713
2021-10-20T00:00:00Z,786860,1265,1231.4285714285713
2021-10-21T00:00:00Z,788126,1266,1194.5714285714287
2021-10-22T00:00:00Z,789400,1274,1180.2857142857142
2021-10-23T00:00:00Z,790190,790,1172.7142857142858
2021-10-24T00:00:00Z,790890,700,1164.2857142857142
2021-10-25T00:00:00Z,792426,1536,1159.7142857142858
2021-10-26T00:00:00Z,793585,1159,1141.4285714285713
2021-10-27T00:00:00Z,794732,1147,1124.5714285714287
2021-10-28T00:00:00Z,796092,1360,1138
2021-10-29T00:00:00Z,797303,1211,1129
2021-10-30T00:00:00Z,798044,741,1122
2021-10-31T00:00:00Z,798806,762,1130.857142857143
2021-11-01T00:00:00Z,799818,1012,1056
2021-11-02T00:00:00Z,799981,163,913.7142857142857
