Date,Positive Total,Positive New,7-day confirmed case average
2021-07-09T00:00:00Z,664423,146,107.14285714285714
2021-07-10T00:00:00Z,664542,119,118.14285714285714
2021-07-11T00:00:00Z,664674,132,132.28571428571428
2021-07-12T00:00:00Z,664937,263,158
2021-07-13T00:00:00Z,665205,268,177.42857142857142
2021-07-14T00:00:00Z,665516,311,199.57142857142858
2021-07-15T00:00:00Z,665840,324,223.28571428571428
2021-07-16T00:00:00Z,666157,317,247.71428571428572
2021-07-17T00:00:00Z,666389,232,263.85714285714283
2021-07-18T00:00:00Z,666633,244,279.85714285714283
2021-07-19T00:00:00Z,667151,518,316.2857142857143
2021-07-20T00:00:00Z,667666,515,351.57142857142856
2021-07-21T00:00:00Z,668257,591,391.57142857142856
2021-07-22T00:00:00Z,668848,591,429.7142857142857
2021-07-23T00:00:00Z,669356,508,457
2021-07-24T00:00:00Z,669741,385,478.85714285714283
2021-07-25T00:00:00Z,670147,406,502
2021-07-26T00:00:00Z,670865,718,530.5714285714286
2021-07-27T00:00:00Z,671628,763,566
2021-07-28T00:00:00Z,672456,828,599.8571428571429
2021-07-29T00:00:00Z,673365,909,645.2857142857143
2021-07-30T00:00:00Z,674157,792,685.8571428571429
2021-07-31T00:00:00Z,674789,632,721.1428571428571
2021-08-01T00:00:00Z,675361,572,744.8571428571429
2021-08-02T00:00:00Z,676595,1234,818.5714285714286
2021-08-03T00:00:00Z,677741,1146,873.2857142857143
2021-08-04T00:00:00Z,678882,1141,918
2021-08-05T00:00:00Z,679973,1091,944
2021-08-06T00:00:00Z,681110,1137,993.2857142857143
2021-08-07T00:00:00Z,681789,679,1000
2021-08-08T00:00:00Z,682442,653,1011.5714285714286
2021-08-09T00:00:00Z,683861,1419,1038
2021-08-10T00:00:00Z,685199,1338,1065.4285714285713
2021-08-11T00:00:00Z,686532,1333,1092.857142857143
2021-08-12T00:00:00Z,687917,1385,1134.857142857143
2021-08-13T00:00:00Z,689108,1191,1142.5714285714287
2021-08-14T00:00:00Z,689885,777,1156.5714285714287
2021-08-15T00:00:00Z,690664,779,1174.5714285714287
2021-08-16T00:00:00Z,692247,1583,1198
2021-08-17T00:00:00Z,693824,1577,1232.142857142857
2021-08-18T00:00:00Z,695328,1504,1256.5714285714287
2021-08-19T00:00:00Z,696787,1459,1267.142857142857
2021-08-20T00:00:00Z,698166,1379,1294
2021-08-21T00:00:00Z,699091,925,1315.142857142857
2021-08-22T00:00:00Z,699756,665,1298.857142857143
2021-08-23T00:00:00Z,701418,1662,1310.142857142857
2021-08-24T00:00:00Z,703293,1875,1352.7142857142858
2021-08-25T00:00:00Z,705020,1727,1384.5714285714287
2021-08-26T00:00:00Z,706653,1633,1409.4285714285713
2021-08-27T00:00:00Z,708170,1517,1429.142857142857
2021-08-28T00:00:00Z,709186,1016,1442.142857142857
2021-08-29T00:00:00Z,710056,870,1471.4285714285713
2021-08-30T00:00:00Z,711979,1923,1508.7142857142858
2021-08-31T00:00:00Z,713811,1832,1502.5714285714287
2021-09-01T00:00:00Z,715484,1673,1494.857142857143
2021-09-02T00:00:00Z,717326,1842,1524.7142857142858
2021-09-03T00:00:00Z,719053,1727,1554.7142857142858
2021-09-04T00:00:00Z,720090,1037,1557.7142857142858
2021-09-05T00:00:00Z,721022,932,1566.5714285714287
2021-09-06T00:00:00Z,721933,911,1422
2021-09-07T00:00:00Z,724524,2591,1530.4285714285713
2021-09-08T00:00:00Z,726837,2313,1621.857142857143
2021-09-09T00:00:00Z,729017,2180,1670.142857142857
2021-09-10T00:00:00Z,730903,1886,1692.857142857143
2021-09-11T00:00:00Z,731897,994,1686.7142857142858
2021-09-12T00:00:00Z,732909,1012,1698.142857142857
2021-09-13T00:00:00Z,735206,2297,1896.142857142857
2021-09-14T00:00:00Z,737165,1959,1805.857142857143
2021-09-15T00:00:00Z,739064,1899,1746.7142857142858
2021-09-16T00:00:00Z,740936,1872,1702.7142857142858
2021-09-17T00:00:00Z,742533,1597,1661.4285714285713
2021-09-18T00:00:00Z,743503,970,1658
2021-09-19T00:00:00Z,744374,871,1637.857142857143
2021-09-20T00:00:00Z,746496,2122,1612.857142857143
2021-09-21T00:00:00Z,748380,1884,1602.142857142857
2021-09-22T00:00:00Z,750125,1745,1580.142857142857
2021-09-23T00:00:00Z,751766,1641,1547.142857142857
2021-09-24T00:00:00Z,753354,1588,1545.857142857143
2021-09-25T00:00:00Z,754253,899,1535.7142857142858
2021-09-26T00:00:00Z,755036,783,1523.142857142857
2021-09-27T00:00:00Z,756959,1923,1494.7142857142858
2021-09-28T00:00:00Z,758471,1512,1441.5714285714287
2021-09-29T00:00:00Z,760012,1541,1412.4285714285713
2021-09-30T00:00:00Z,761483,1471,1388.142857142857
2021-10-01T00:00:00Z,762847,1364,1356.142857142857
2021-10-02T00:00:00Z,763622,775,1338.4285714285713
2021-10-03T00:00:00Z,764417,795,1340.142857142857
2021-10-04T00:00:00Z,766153,1736,1313.4285714285713
2021-10-05T00:00:00Z,767713,1560,1320.2857142857142
2021-10-06T00:00:00Z,769187,1474,1310.7142857142858
2021-10-07T00:00:00Z,770679,1492,1313.7142857142858
2021-10-08T00:00:00Z,772151,1472,1329.142857142857
2021-10-09T00:00:00Z,772948,797,1332.2857142857142
2021-10-10T00:00:00Z,773738,790,1331.5714285714287
2021-10-11T00:00:00Z,774957,1219,1257.7142857142858
2021-10-12T00:00:00Z,776667,1710,1279.142857142857
2021-10-13T00:00:00Z,778233,1566,1292.2857142857142
2021-10-14T00:00:00Z,779757,1524,1296.857142857143
2021-10-15T00:00:00Z,781131,1374,1282.857142857143
2021-10-16T00:00:00Z,781974,843,1289.4285714285713
2021-10-17T00:00:00Z,782733,759,1285
2021-10-18T00:00:00Z,784301,1568,1334.857142857143
2021-10-19T00:00:00Z,785588,1287,1274.4285714285713
2021-10-20T00:00:00Z,786853,1265,1231.4285714285713
2021-10-21T00:00:00Z,788119,1266,1194.5714285714287
2021-10-22T00:00:00Z,789393,1274,1180.2857142857142
2021-10-23T00:00:00Z,790183,790,1172.7142857142858
2021-10-24T00:00:00Z,790883,700,1164.2857142857142
2021-10-25T00:00:00Z,792419,1536,1159.7142857142858
2021-10-26T00:00:00Z,793581,1162,1141.857142857143
2021-10-27T00:00:00Z,794727,1146,1124.857142857143
2021-10-28T00:00:00Z,796089,1362,1138.5714285714287
2021-10-29T00:00:00Z,797302,1213,1129.857142857143
2021-10-30T00:00:00Z,798051,749,1124
2021-10-31T00:00:00Z,798832,781,1135.5714285714287
2021-11-01T00:00:00Z,800325,1493,1129.4285714285713
2021-11-02T00:00:00Z,801363,1038,1111.7142857142858
2021-11-03T00:00:00Z,801567,204,977.1428571428571
