Date,Positive Total,Positive New,7-day confirmed case average
2021-07-10T00:00:00Z,664791,119,118.14285714285714
2021-07-11T00:00:00Z,664923,132,132.28571428571428
2021-07-12T00:00:00Z,665186,263,158
2021-07-13T00:00:00Z,665454,268,177.42857142857142
2021-07-14T00:00:00Z,665765,311,199.57142857142858
2021-07-15T00:00:00Z,666090,325,223.42857142857142
2021-07-16T00:00:00Z,666409,319,248.14285714285714
2021-07-17T00:00:00Z,666641,232,264.2857142857143
2021-07-18T00:00:00Z,666885,244,280.2857142857143
2021-07-19T00:00:00Z,667403,518,316.7142857142857
2021-07-20T00:00:00Z,667918,515,352
2021-07-21T00:00:00Z,668508,590,391.85714285714283
2021-07-22T00:00:00Z,669097,589,429.57142857142856
2021-07-23T00:00:00Z,669605,508,456.57142857142856
2021-07-24T00:00:00Z,669991,386,478.57142857142856
2021-07-25T00:00:00Z,670398,407,501.85714285714283
2021-07-26T00:00:00Z,671114,716,530.1428571428571
2021-07-27T00:00:00Z,671880,766,566
2021-07-28T00:00:00Z,672708,828,600
2021-07-29T00:00:00Z,673614,906,645.2857142857143
2021-07-30T00:00:00Z,674407,793,686
2021-07-31T00:00:00Z,675039,632,721.1428571428571
2021-08-01T00:00:00Z,675610,571,744.5714285714286
2021-08-02T00:00:00Z,676842,1232,818.2857142857143
2021-08-03T00:00:00Z,677989,1147,872.7142857142857
2021-08-04T00:00:00Z,679131,1142,917.5714285714286
2021-08-05T00:00:00Z,680221,1090,943.8571428571429
2021-08-06T00:00:00Z,681359,1138,993.1428571428571
2021-08-07T00:00:00Z,682038,679,999.8571428571429
2021-08-08T00:00:00Z,682692,654,1011.7142857142857
2021-08-09T00:00:00Z,684113,1421,1038.7142857142858
2021-08-10T00:00:00Z,685449,1336,1065.7142857142858
2021-08-11T00:00:00Z,686783,1334,1093.142857142857
2021-08-12T00:00:00Z,688170,1387,1135.5714285714287
2021-08-13T00:00:00Z,689359,1189,1142.857142857143
2021-08-14T00:00:00Z,690141,782,1157.5714285714287
2021-08-15T00:00:00Z,690922,781,1175.7142857142858
2021-08-16T00:00:00Z,692506,1584,1199
2021-08-17T00:00:00Z,694084,1578,1233.5714285714287
2021-08-18T00:00:00Z,695591,1507,1258.2857142857142
2021-08-19T00:00:00Z,697048,1457,1268.2857142857142
2021-08-20T00:00:00Z,698431,1383,1296
2021-08-21T00:00:00Z,699356,925,1316.4285714285713
2021-08-22T00:00:00Z,700020,664,1299.7142857142858
2021-08-23T00:00:00Z,701679,1659,1310.4285714285713
2021-08-24T00:00:00Z,703555,1876,1353
2021-08-25T00:00:00Z,705260,1705,1381.2857142857142
2021-08-26T00:00:00Z,706874,1614,1403.7142857142858
2021-08-27T00:00:00Z,708393,1519,1423.142857142857
2021-08-28T00:00:00Z,709402,1009,1435.142857142857
2021-08-29T00:00:00Z,710271,869,1464.4285714285713
2021-08-30T00:00:00Z,712182,1911,1500.4285714285713
2021-08-31T00:00:00Z,714008,1826,1493.2857142857142
2021-09-01T00:00:00Z,715679,1671,1488.4285714285713
2021-09-02T00:00:00Z,717510,1831,1519.4285714285713
2021-09-03T00:00:00Z,719221,1711,1546.857142857143
2021-09-04T00:00:00Z,720254,1033,1550.2857142857142
2021-09-05T00:00:00Z,721181,927,1558.5714285714287
2021-09-06T00:00:00Z,722076,895,1413.4285714285713
2021-09-07T00:00:00Z,724657,2581,1521.2857142857142
2021-09-08T00:00:00Z,726965,2308,1612.2857142857142
2021-09-09T00:00:00Z,729143,2178,1661.857142857143
2021-09-10T00:00:00Z,731017,1874,1685.142857142857
2021-09-11T00:00:00Z,732020,1003,1680.857142857143
2021-09-12T00:00:00Z,733025,1005,1692
2021-09-13T00:00:00Z,735301,2276,1889.2857142857142
2021-09-14T00:00:00Z,737222,1921,1795
2021-09-15T00:00:00Z,739073,1851,1729.7142857142858
2021-09-16T00:00:00Z,740876,1803,1676.142857142857
2021-09-17T00:00:00Z,742102,1226,1583.5714285714287
2021-09-18T00:00:00Z,742611,509,1513
2021-09-19T00:00:00Z,742667,56,1377.4285714285713
