Date,Positive Total,Positive New,7-day confirmed case average
2021-07-09T00:00:00Z,664436,146,107.14285714285714
2021-07-10T00:00:00Z,664555,119,118.14285714285714
2021-07-11T00:00:00Z,664687,132,132.28571428571428
2021-07-12T00:00:00Z,664950,263,158
2021-07-13T00:00:00Z,665218,268,177.42857142857142
2021-07-14T00:00:00Z,665529,311,199.57142857142858
2021-07-15T00:00:00Z,665853,324,223.28571428571428
2021-07-16T00:00:00Z,666170,317,247.71428571428572
2021-07-17T00:00:00Z,666402,232,263.85714285714283
2021-07-18T00:00:00Z,666646,244,279.85714285714283
2021-07-19T00:00:00Z,667164,518,316.2857142857143
2021-07-20T00:00:00Z,667679,515,351.57142857142856
2021-07-21T00:00:00Z,668270,591,391.57142857142856
2021-07-22T00:00:00Z,668861,591,429.7142857142857
2021-07-23T00:00:00Z,669369,508,457
2021-07-24T00:00:00Z,669754,385,478.85714285714283
2021-07-25T00:00:00Z,670160,406,502
2021-07-26T00:00:00Z,670878,718,530.5714285714286
2021-07-27T00:00:00Z,671641,763,566
2021-07-28T00:00:00Z,672469,828,599.8571428571429
2021-07-29T00:00:00Z,673378,909,645.2857142857143
2021-07-30T00:00:00Z,674170,792,685.8571428571429
2021-07-31T00:00:00Z,674802,632,721.1428571428571
2021-08-01T00:00:00Z,675374,572,744.8571428571429
2021-08-02T00:00:00Z,676608,1234,818.5714285714286
2021-08-03T00:00:00Z,677754,1146,873.2857142857143
2021-08-04T00:00:00Z,678895,1141,918
2021-08-05T00:00:00Z,679986,1091,944
2021-08-06T00:00:00Z,681123,1137,993.2857142857143
2021-08-07T00:00:00Z,681802,679,1000
2021-08-08T00:00:00Z,682455,653,1011.5714285714286
2021-08-09T00:00:00Z,683874,1419,1038
2021-08-10T00:00:00Z,685212,1338,1065.4285714285713
2021-08-11T00:00:00Z,686545,1333,1092.857142857143
2021-08-12T00:00:00Z,687930,1385,1134.857142857143
2021-08-13T00:00:00Z,689121,1191,1142.5714285714287
2021-08-14T00:00:00Z,689898,777,1156.5714285714287
2021-08-15T00:00:00Z,690677,779,1174.5714285714287
2021-08-16T00:00:00Z,692261,1584,1198.142857142857
2021-08-17T00:00:00Z,693838,1577,1232.2857142857142
2021-08-18T00:00:00Z,695342,1504,1256.7142857142858
2021-08-19T00:00:00Z,696801,1459,1267.2857142857142
2021-08-20T00:00:00Z,698180,1379,1294.142857142857
2021-08-21T00:00:00Z,699105,925,1315.2857142857142
2021-08-22T00:00:00Z,699770,665,1299
2021-08-23T00:00:00Z,701432,1662,1310.142857142857
2021-08-24T00:00:00Z,703307,1875,1352.7142857142858
2021-08-25T00:00:00Z,705034,1727,1384.5714285714287
2021-08-26T00:00:00Z,706667,1633,1409.4285714285713
2021-08-27T00:00:00Z,708184,1517,1429.142857142857
2021-08-28T00:00:00Z,709200,1016,1442.142857142857
2021-08-29T00:00:00Z,710070,870,1471.4285714285713
2021-08-30T00:00:00Z,711994,1924,1508.857142857143
2021-08-31T00:00:00Z,713830,1836,1503.2857142857142
2021-09-01T00:00:00Z,715506,1676,1496
2021-09-02T00:00:00Z,717349,1843,1526
2021-09-03T00:00:00Z,719076,1727,1556
2021-09-04T00:00:00Z,720113,1037,1559
2021-09-05T00:00:00Z,721045,932,1567.857142857143
2021-09-06T00:00:00Z,721956,911,1423.142857142857
2021-09-07T00:00:00Z,724551,2595,1531.5714285714287
2021-09-08T00:00:00Z,726867,2316,1623
2021-09-09T00:00:00Z,729049,2182,1671.4285714285713
2021-09-10T00:00:00Z,730937,1888,1694.4285714285713
2021-09-11T00:00:00Z,731931,994,1688.2857142857142
2021-09-12T00:00:00Z,732943,1012,1699.7142857142858
2021-09-13T00:00:00Z,735243,2300,1898.142857142857
2021-09-14T00:00:00Z,737204,1961,1807.5714285714287
2021-09-15T00:00:00Z,739107,1903,1748.5714285714287
2021-09-16T00:00:00Z,740980,1873,1704.4285714285713
2021-09-17T00:00:00Z,742579,1599,1663.142857142857
2021-09-18T00:00:00Z,743549,970,1659.7142857142858
2021-09-19T00:00:00Z,744420,871,1639.5714285714287
2021-09-20T00:00:00Z,746542,2122,1614.142857142857
2021-09-21T00:00:00Z,748426,1884,1603.142857142857
2021-09-22T00:00:00Z,750171,1745,1580.5714285714287
2021-09-23T00:00:00Z,751812,1641,1547.4285714285713
2021-09-24T00:00:00Z,753400,1588,1545.857142857143
2021-09-25T00:00:00Z,754299,899,1535.7142857142858
2021-09-26T00:00:00Z,755082,783,1523.142857142857
2021-09-27T00:00:00Z,757005,1923,1494.7142857142858
2021-09-28T00:00:00Z,758517,1512,1441.5714285714287
2021-09-29T00:00:00Z,760058,1541,1412.4285714285713
2021-09-30T00:00:00Z,761528,1470,1388
2021-10-01T00:00:00Z,762891,1363,1355.857142857143
2021-10-02T00:00:00Z,763666,775,1338.142857142857
2021-10-03T00:00:00Z,764460,794,1339.7142857142858
2021-10-04T00:00:00Z,766195,1735,1312.857142857143
2021-10-05T00:00:00Z,767755,1560,1319.7142857142858
2021-10-06T00:00:00Z,769229,1474,1310.142857142857
2021-10-07T00:00:00Z,770721,1492,1313.2857142857142
2021-10-08T00:00:00Z,772193,1472,1328.857142857143
2021-10-09T00:00:00Z,772990,797,1332
2021-10-10T00:00:00Z,773781,791,1331.5714285714287
2021-10-11T00:00:00Z,775000,1219,1257.857142857143
2021-10-12T00:00:00Z,776711,1711,1279.4285714285713
2021-10-13T00:00:00Z,778277,1566,1292.5714285714287
2021-10-14T00:00:00Z,779801,1524,1297.142857142857
2021-10-15T00:00:00Z,781175,1374,1283.142857142857
2021-10-16T00:00:00Z,782018,843,1289.7142857142858
2021-10-17T00:00:00Z,782777,759,1285.142857142857
2021-10-18T00:00:00Z,784345,1568,1335
2021-10-19T00:00:00Z,785631,1286,1274.2857142857142
2021-10-20T00:00:00Z,786896,1265,1231.2857142857142
2021-10-21T00:00:00Z,788159,1263,1194
2021-10-22T00:00:00Z,789433,1274,1179.7142857142858
2021-10-23T00:00:00Z,790223,790,1172.142857142857
2021-10-24T00:00:00Z,790922,699,1163.5714285714287
2021-10-25T00:00:00Z,792455,1533,1158.5714285714287
2021-10-26T00:00:00Z,793612,1157,1140.142857142857
2021-10-27T00:00:00Z,794754,1142,1122.5714285714287
2021-10-28T00:00:00Z,796115,1361,1136.5714285714287
2021-10-29T00:00:00Z,797305,1190,1124.5714285714287
2021-10-30T00:00:00Z,798001,696,1111.142857142857
2021-10-31T00:00:00Z,798526,525,1086.2857142857142
2021-11-01T00:00:00Z,798691,165,890.8571428571429
