Date,Positive Total,Positive New,7-day confirmed case average
2021-07-08T00:00:00Z,664096,158,98.57142857142857
2021-07-09T00:00:00Z,664242,146,107.14285714285714
2021-07-10T00:00:00Z,664361,119,118.14285714285714
2021-07-11T00:00:00Z,664493,132,132.28571428571428
2021-07-12T00:00:00Z,664756,263,158
2021-07-13T00:00:00Z,665024,268,177.42857142857142
2021-07-14T00:00:00Z,665335,311,199.57142857142858
2021-07-15T00:00:00Z,665659,324,223.28571428571428
2021-07-16T00:00:00Z,665975,316,247.57142857142858
2021-07-17T00:00:00Z,666208,233,263.85714285714283
2021-07-18T00:00:00Z,666453,245,280
2021-07-19T00:00:00Z,666971,518,316.42857142857144
2021-07-20T00:00:00Z,667485,514,351.57142857142856
2021-07-21T00:00:00Z,668076,591,391.57142857142856
2021-07-22T00:00:00Z,668667,591,429.7142857142857
2021-07-23T00:00:00Z,669175,508,457.14285714285717
2021-07-24T00:00:00Z,669560,385,478.85714285714283
2021-07-25T00:00:00Z,669967,407,502
2021-07-26T00:00:00Z,670685,718,530.5714285714286
2021-07-27T00:00:00Z,671448,763,566.1428571428571
2021-07-28T00:00:00Z,672278,830,600.2857142857143
2021-07-29T00:00:00Z,673186,908,645.5714285714286
2021-07-30T00:00:00Z,673979,793,686.2857142857143
2021-07-31T00:00:00Z,674611,632,721.5714285714286
2021-08-01T00:00:00Z,675183,572,745.1428571428571
2021-08-02T00:00:00Z,676417,1234,818.8571428571429
2021-08-03T00:00:00Z,677563,1146,873.5714285714286
2021-08-04T00:00:00Z,678703,1140,917.8571428571429
2021-08-05T00:00:00Z,679795,1092,944.1428571428571
2021-08-06T00:00:00Z,680932,1137,993.2857142857143
2021-08-07T00:00:00Z,681610,678,999.8571428571429
2021-08-08T00:00:00Z,682262,652,1011.2857142857143
2021-08-09T00:00:00Z,683681,1419,1037.7142857142858
2021-08-10T00:00:00Z,685018,1337,1065
2021-08-11T00:00:00Z,686351,1333,1092.5714285714287
2021-08-12T00:00:00Z,687736,1385,1134.4285714285713
2021-08-13T00:00:00Z,688927,1191,1142.142857142857
2021-08-14T00:00:00Z,689706,779,1156.5714285714287
2021-08-15T00:00:00Z,690485,779,1174.7142857142858
2021-08-16T00:00:00Z,692069,1584,1198.2857142857142
2021-08-17T00:00:00Z,693647,1578,1232.7142857142858
2021-08-18T00:00:00Z,695151,1504,1257.142857142857
2021-08-19T00:00:00Z,696610,1459,1267.7142857142858
2021-08-20T00:00:00Z,697989,1379,1294.5714285714287
2021-08-21T00:00:00Z,698915,926,1315.5714285714287
2021-08-22T00:00:00Z,699580,665,1299.2857142857142
2021-08-23T00:00:00Z,701243,1663,1310.5714285714287
2021-08-24T00:00:00Z,703118,1875,1353
2021-08-25T00:00:00Z,704844,1726,1384.7142857142858
2021-08-26T00:00:00Z,706476,1632,1409.4285714285713
2021-08-27T00:00:00Z,707993,1517,1429.142857142857
2021-08-28T00:00:00Z,709009,1016,1442
2021-08-29T00:00:00Z,709879,870,1471.2857142857142
2021-08-30T00:00:00Z,711803,1924,1508.5714285714287
2021-08-31T00:00:00Z,713633,1830,1502.142857142857
2021-09-01T00:00:00Z,715293,1660,1492.7142857142858
2021-09-02T00:00:00Z,717125,1832,1521.2857142857142
2021-09-03T00:00:00Z,718826,1701,1547.5714285714287
2021-09-04T00:00:00Z,719857,1031,1549.7142857142858
2021-09-05T00:00:00Z,720787,930,1558.2857142857142
2021-09-06T00:00:00Z,721694,907,1413
2021-09-07T00:00:00Z,724280,2586,1521
2021-09-08T00:00:00Z,726598,2318,1615
2021-09-09T00:00:00Z,728772,2174,1663.857142857143
2021-09-10T00:00:00Z,730651,1879,1689.2857142857142
2021-09-11T00:00:00Z,731645,994,1684
2021-09-12T00:00:00Z,732656,1011,1695.5714285714287
2021-09-13T00:00:00Z,734955,2299,1894.4285714285713
2021-09-14T00:00:00Z,736915,1960,1805
2021-09-15T00:00:00Z,738817,1902,1745.5714285714287
2021-09-16T00:00:00Z,740684,1867,1701.7142857142858
2021-09-17T00:00:00Z,742281,1597,1661.4285714285713
2021-09-18T00:00:00Z,743250,969,1657.857142857143
2021-09-19T00:00:00Z,744119,869,1637.5714285714287
2021-09-20T00:00:00Z,746241,2122,1612.2857142857142
2021-09-21T00:00:00Z,748126,1885,1601.5714285714287
2021-09-22T00:00:00Z,749870,1744,1579
2021-09-23T00:00:00Z,751507,1637,1546.142857142857
2021-09-24T00:00:00Z,753093,1586,1544.5714285714287
2021-09-25T00:00:00Z,753994,901,1534.857142857143
2021-09-26T00:00:00Z,754775,781,1522.2857142857142
2021-09-27T00:00:00Z,756695,1920,1493.4285714285713
2021-09-28T00:00:00Z,758211,1516,1440.7142857142858
2021-09-29T00:00:00Z,759767,1556,1413.857142857143
2021-09-30T00:00:00Z,761312,1545,1400.7142857142858
2021-10-01T00:00:00Z,762697,1385,1372
2021-10-02T00:00:00Z,763472,775,1354
2021-10-03T00:00:00Z,764266,794,1355.857142857143
2021-10-04T00:00:00Z,766000,1734,1329.2857142857142
2021-10-05T00:00:00Z,767561,1561,1335.7142857142858
2021-10-06T00:00:00Z,769037,1476,1324.2857142857142
2021-10-07T00:00:00Z,770527,1490,1316.4285714285713
2021-10-08T00:00:00Z,771993,1466,1328
2021-10-09T00:00:00Z,772788,795,1330.857142857143
2021-10-10T00:00:00Z,773568,780,1328.857142857143
2021-10-11T00:00:00Z,774777,1209,1253.857142857143
2021-10-12T00:00:00Z,776477,1700,1273.7142857142858
2021-10-13T00:00:00Z,778037,1560,1285.7142857142858
2021-10-14T00:00:00Z,779549,1512,1288.857142857143
2021-10-15T00:00:00Z,780903,1354,1272.857142857143
2021-10-16T00:00:00Z,781743,840,1279.2857142857142
2021-10-17T00:00:00Z,782493,750,1275
2021-10-18T00:00:00Z,784049,1556,1324.5714285714287
2021-10-19T00:00:00Z,785324,1275,1263.857142857143
2021-10-20T00:00:00Z,786590,1266,1221.857142857143
2021-10-21T00:00:00Z,787847,1257,1185.4285714285713
2021-10-22T00:00:00Z,789107,1260,1172
2021-10-23T00:00:00Z,789904,797,1165.857142857143
2021-10-24T00:00:00Z,790601,697,1158.2857142857142
2021-10-25T00:00:00Z,792149,1548,1157.142857142857
2021-10-26T00:00:00Z,793315,1166,1141.5714285714287
2021-10-27T00:00:00Z,794470,1155,1125.7142857142858
2021-10-28T00:00:00Z,795857,1387,1144.2857142857142
2021-10-29T00:00:00Z,797091,1234,1140.5714285714287
2021-10-30T00:00:00Z,797854,763,1135.7142857142858
2021-10-31T00:00:00Z,798651,797,1150
2021-11-01T00:00:00Z,800235,1584,1155.142857142857
2021-11-02T00:00:00Z,801866,1631,1221.5714285714287
2021-11-03T00:00:00Z,803562,1696,1298.857142857143
2021-11-04T00:00:00Z,805192,1630,1333.5714285714287
2021-11-05T00:00:00Z,806813,1621,1388.857142857143
2021-11-06T00:00:00Z,807800,987,1420.857142857143
2021-11-07T00:00:00Z,808729,929,1439.7142857142858
2021-11-08T00:00:00Z,810911,2182,1525.142857142857
2021-11-09T00:00:00Z,812959,2048,1584.7142857142858
2021-11-10T00:00:00Z,815112,2153,1650
2021-11-11T00:00:00Z,817098,1986,1700.857142857143
2021-11-12T00:00:00Z,819105,2007,1756
2021-11-13T00:00:00Z,820491,1386,1813
2021-11-14T00:00:00Z,821859,1368,1875.7142857142858
2021-11-15T00:00:00Z,824979,3120,2009.7142857142858
2021-11-16T00:00:00Z,827794,2815,2119.285714285714
2021-11-17T00:00:00Z,830478,2684,2195.1428571428573
2021-11-18T00:00:00Z,833309,2831,2315.8571428571427
2021-11-19T00:00:00Z,836067,2758,2423.1428571428573
2021-11-20T00:00:00Z,837850,1783,2479.8571428571427
2021-11-21T00:00:00Z,839429,1579,2510
2021-11-22T00:00:00Z,843169,3740,2598.5714285714284
2021-11-23T00:00:00Z,846370,3201,2653.714285714286
2021-11-24T00:00:00Z,848830,2460,2621.714285714286
2021-11-25T00:00:00Z,849179,349,2267.1428571428573
2021-11-26T00:00:00Z,851814,2635,2249.5714285714284
2021-11-27T00:00:00Z,854228,2414,2339.714285714286
2021-11-28T00:00:00Z,856425,2197,2428
2021-11-29T00:00:00Z,862256,5831,2726.714285714286
2021-11-30T00:00:00Z,867707,5451,3048.1428571428573
2021-12-01T00:00:00Z,872604,4897,3396.285714285714
2021-12-02T00:00:00Z,877609,5005,4061.4285714285716
2021-12-03T00:00:00Z,882223,4614,4344.142857142857
2021-12-04T00:00:00Z,885022,2799,4399.142857142857
2021-12-05T00:00:00Z,887306,2284,4411.571428571428
2021-12-06T00:00:00Z,893364,6058,4444
2021-12-07T00:00:00Z,898893,5529,4455.142857142857
2021-12-08T00:00:00Z,903851,4958,4463.857142857143
2021-12-09T00:00:00Z,908689,4838,4440
2021-12-10T00:00:00Z,913201,4512,4425.428571428572
2021-12-11T00:00:00Z,915715,2514,4384.714285714285
2021-12-12T00:00:00Z,918218,2503,4416
2021-12-13T00:00:00Z,924563,6345,4457
2021-12-14T00:00:00Z,930639,6076,4535.142857142857
2021-12-15T00:00:00Z,936896,6257,4720.714285714285
2021-12-16T00:00:00Z,942970,6074,4897.285714285715
2021-12-17T00:00:00Z,948838,5868,5091
2021-12-18T00:00:00Z,952246,3408,5218.714285714285
2021-12-19T00:00:00Z,955525,3279,5329.571428571428
2021-12-20T00:00:00Z,964903,9378,5762.857142857143
2021-12-21T00:00:00Z,975104,10201,6352.142857142857
2021-12-22T00:00:00Z,986023,10919,7018.142857142857
2021-12-23T00:00:00Z,994718,8695,7392.571428571428
2021-12-24T00:00:00Z,998129,3411,7041.571428571428
2021-12-25T00:00:00Z,999177,1048,6704.428571428572
2021-12-26T00:00:00Z,1005618,6441,7156.142857142857
2021-12-27T00:00:00Z,1025740,20122,8691
2021-12-28T00:00:00Z,1048439,22699,10476.42857142857
2021-12-29T00:00:00Z,1072297,23858,12324.857142857143
2021-12-30T00:00:00Z,1090938,18641,13745.714285714286
2021-12-31T00:00:00Z,1099063,8125,14419.142857142857
2022-01-01T00:00:00Z,1103857,4794,14954.285714285714
2022-01-02T00:00:00Z,1115456,11599,15691.142857142857
2022-01-03T00:00:00Z,1151590,36134,17978.571428571428
2022-01-04T00:00:00Z,1184515,32925,19439.428571428572
2022-01-05T00:00:00Z,1213771,29256,20210.571428571428
2022-01-06T00:00:00Z,1240874,27103,21419.428571428572
2022-01-07T00:00:00Z,1253722,12848,22094.14285714286
2022-01-08T00:00:00Z,1265759,12037,23128.85714285714
2022-01-09T00:00:00Z,1275523,9764,22866.714285714286
2022-01-10T00:00:00Z,1303722,28199,21733.14285714286
2022-01-11T00:00:00Z,1320921,17199,19486.571428571428
2022-01-12T00:00:00Z,1339476,18555,17957.85714285714
2022-01-13T00:00:00Z,1357261,17785,16626.714285714286
2022-01-14T00:00:00Z,1372298,15037,16939.428571428572
2022-01-15T00:00:00Z,1378506,6208,16106.714285714286
2022-01-16T00:00:00Z,1384925,6419,15628.857142857143
2022-01-17T00:00:00Z,1394682,9757,12994.285714285714
2022-01-18T00:00:00Z,1411312,16630,12913
2022-01-19T00:00:00Z,1423869,12557,12056.142857142857
2022-01-20T00:00:00Z,1434229,10360,10995.42857142857
2022-01-21T00:00:00Z,1442031,7802,9961.857142857143
2022-01-22T00:00:00Z,1446103,4072,9656.714285714286
2022-01-23T00:00:00Z,1448636,2533,9101.57142857143
2022-01-24T00:00:00Z,1449781,1145,7871.285714285715
