Date,Positive Total,Positive New,7-day confirmed case average
2021-07-09T00:00:00Z,664606,146,107.14285714285714
2021-07-10T00:00:00Z,664725,119,118.14285714285714
2021-07-11T00:00:00Z,664857,132,132.28571428571428
2021-07-12T00:00:00Z,665120,263,158
2021-07-13T00:00:00Z,665388,268,177.42857142857142
2021-07-14T00:00:00Z,665699,311,199.57142857142858
2021-07-15T00:00:00Z,666023,324,223.28571428571428
2021-07-16T00:00:00Z,666341,318,247.85714285714286
2021-07-17T00:00:00Z,666573,232,264
2021-07-18T00:00:00Z,666817,244,280
2021-07-19T00:00:00Z,667335,518,316.42857142857144
2021-07-20T00:00:00Z,667850,515,351.7142857142857
2021-07-21T00:00:00Z,668440,590,391.57142857142856
2021-07-22T00:00:00Z,669029,589,429.42857142857144
2021-07-23T00:00:00Z,669538,509,456.7142857142857
2021-07-24T00:00:00Z,669923,385,478.57142857142856
2021-07-25T00:00:00Z,670329,406,501.7142857142857
2021-07-26T00:00:00Z,671044,715,529.8571428571429
2021-07-27T00:00:00Z,671807,763,565.2857142857143
2021-07-28T00:00:00Z,672635,828,599.2857142857143
2021-07-29T00:00:00Z,673541,906,644.5714285714286
2021-07-30T00:00:00Z,674332,791,684.8571428571429
2021-07-31T00:00:00Z,674964,632,720.1428571428571
2021-08-01T00:00:00Z,675535,571,743.7142857142857
2021-08-02T00:00:00Z,676767,1232,817.5714285714286
2021-08-03T00:00:00Z,677913,1146,872.2857142857143
2021-08-04T00:00:00Z,679054,1141,917
2021-08-05T00:00:00Z,680143,1089,943.1428571428571
2021-08-06T00:00:00Z,681280,1137,992.5714285714286
2021-08-07T00:00:00Z,681959,679,999.2857142857143
2021-08-08T00:00:00Z,682612,653,1011
2021-08-09T00:00:00Z,684029,1417,1037.4285714285713
2021-08-10T00:00:00Z,685366,1337,1064.7142857142858
2021-08-11T00:00:00Z,686700,1334,1092.2857142857142
2021-08-12T00:00:00Z,688086,1386,1134.7142857142858
2021-08-13T00:00:00Z,689275,1189,1142.142857142857
2021-08-14T00:00:00Z,690055,780,1156.5714285714287
2021-08-15T00:00:00Z,690835,780,1174.7142857142858
2021-08-16T00:00:00Z,692419,1584,1198.5714285714287
2021-08-17T00:00:00Z,693995,1576,1232.7142857142858
2021-08-18T00:00:00Z,695499,1504,1257
2021-08-19T00:00:00Z,696957,1458,1267.2857142857142
2021-08-20T00:00:00Z,698341,1384,1295.142857142857
2021-08-21T00:00:00Z,699267,926,1316
2021-08-22T00:00:00Z,699933,666,1299.7142857142858
2021-08-23T00:00:00Z,701601,1668,1311.7142857142858
2021-08-24T00:00:00Z,703477,1876,1354.5714285714287
2021-08-25T00:00:00Z,705210,1733,1387.2857142857142
2021-08-26T00:00:00Z,706844,1634,1412.4285714285713
2021-08-27T00:00:00Z,708362,1518,1431.5714285714287
2021-08-28T00:00:00Z,709379,1017,1444.5714285714287
2021-08-29T00:00:00Z,710249,870,1473.7142857142858
2021-08-30T00:00:00Z,712167,1918,1509.4285714285713
2021-08-31T00:00:00Z,714001,1834,1503.4285714285713
2021-09-01T00:00:00Z,715675,1674,1495
2021-09-02T00:00:00Z,717513,1838,1524.142857142857
2021-09-03T00:00:00Z,719242,1729,1554.2857142857142
2021-09-04T00:00:00Z,720280,1038,1557.2857142857142
2021-09-05T00:00:00Z,721210,930,1565.857142857143
2021-09-06T00:00:00Z,722119,909,1421.7142857142858
2021-09-07T00:00:00Z,724706,2587,1529.2857142857142
2021-09-08T00:00:00Z,727018,2312,1620.4285714285713
2021-09-09T00:00:00Z,729196,2178,1669
2021-09-10T00:00:00Z,731076,1880,1690.5714285714287
2021-09-11T00:00:00Z,732077,1001,1685.2857142857142
2021-09-12T00:00:00Z,733089,1012,1697
2021-09-13T00:00:00Z,735386,2297,1895.2857142857142
2021-09-14T00:00:00Z,737344,1958,1805.4285714285713
2021-09-15T00:00:00Z,739241,1897,1746.142857142857
2021-09-16T00:00:00Z,741110,1869,1702
2021-09-17T00:00:00Z,742705,1595,1661.2857142857142
2021-09-18T00:00:00Z,743677,972,1657.142857142857
2021-09-19T00:00:00Z,744547,870,1636.857142857143
2021-09-20T00:00:00Z,746660,2113,1610.5714285714287
2021-09-21T00:00:00Z,748541,1881,1599.5714285714287
2021-09-22T00:00:00Z,750282,1741,1577.2857142857142
2021-09-23T00:00:00Z,751913,1631,1543.2857142857142
2021-09-24T00:00:00Z,753491,1578,1540.857142857143
2021-09-25T00:00:00Z,754393,902,1530.857142857143
2021-09-26T00:00:00Z,755175,782,1518.2857142857142
2021-09-27T00:00:00Z,757079,1904,1488.4285714285713
2021-09-28T00:00:00Z,758569,1490,1432.5714285714287
2021-09-29T00:00:00Z,760055,1486,1396.142857142857
2021-09-30T00:00:00Z,761448,1393,1362.142857142857
2021-10-01T00:00:00Z,762698,1250,1315.2857142857142
2021-10-02T00:00:00Z,763305,607,1273.142857142857
2021-10-03T00:00:00Z,763738,433,1223.2857142857142
2021-10-04T00:00:00Z,763859,121,968.5714285714286
