Date,Positive Total,Positive New,7-day confirmed case average
2021-07-09T00:00:00Z,664860,136,104.14285714285714
2021-07-10T00:00:00Z,664978,118,115.14285714285714
2021-07-11T00:00:00Z,665110,132,129.28571428571428
2021-07-12T00:00:00Z,665360,250,153.14285714285714
2021-07-13T00:00:00Z,665621,261,172.14285714285714
2021-07-14T00:00:00Z,665917,296,192.57142857142858
2021-07-15T00:00:00Z,666211,294,212.42857142857142
2021-07-16T00:00:00Z,666509,298,235.57142857142858
2021-07-17T00:00:00Z,666694,185,245.14285714285714
2021-07-18T00:00:00Z,666826,132,245.14285714285714
2021-07-19T00:00:00Z,666884,58,217.71428571428572
