Date,Positive Total,Positive New,7-day confirmed case average
2021-07-09T00:00:00Z,664649,146,107.14285714285714
2021-07-10T00:00:00Z,664768,119,118.14285714285714
2021-07-11T00:00:00Z,664900,132,132.28571428571428
2021-07-12T00:00:00Z,665163,263,158
2021-07-13T00:00:00Z,665431,268,177.42857142857142
2021-07-14T00:00:00Z,665742,311,199.57142857142858
2021-07-15T00:00:00Z,666067,325,223.42857142857142
2021-07-16T00:00:00Z,666385,318,248
2021-07-17T00:00:00Z,666617,232,264.14285714285717
2021-07-18T00:00:00Z,666861,244,280.14285714285717
2021-07-19T00:00:00Z,667379,518,316.57142857142856
2021-07-20T00:00:00Z,667894,515,351.85714285714283
2021-07-21T00:00:00Z,668484,590,391.7142857142857
2021-07-22T00:00:00Z,669073,589,429.42857142857144
2021-07-23T00:00:00Z,669582,509,456.7142857142857
2021-07-24T00:00:00Z,669968,386,478.7142857142857
2021-07-25T00:00:00Z,670375,407,502
2021-07-26T00:00:00Z,671091,716,530.2857142857143
2021-07-27T00:00:00Z,671858,767,566.2857142857143
2021-07-28T00:00:00Z,672686,828,600.2857142857143
2021-07-29T00:00:00Z,673592,906,645.5714285714286
2021-07-30T00:00:00Z,674384,792,686
2021-07-31T00:00:00Z,675017,633,721.2857142857143
2021-08-01T00:00:00Z,675588,571,744.7142857142857
2021-08-02T00:00:00Z,676820,1232,818.4285714285714
2021-08-03T00:00:00Z,677966,1146,872.5714285714286
2021-08-04T00:00:00Z,679107,1141,917.2857142857143
2021-08-05T00:00:00Z,680196,1089,943.4285714285714
2021-08-06T00:00:00Z,681334,1138,992.8571428571429
2021-08-07T00:00:00Z,682013,679,999.4285714285714
2021-08-08T00:00:00Z,682667,654,1011.2857142857143
2021-08-09T00:00:00Z,684086,1419,1038
2021-08-10T00:00:00Z,685423,1337,1065.2857142857142
2021-08-11T00:00:00Z,686757,1334,1092.857142857143
2021-08-12T00:00:00Z,688142,1385,1135.142857142857
2021-08-13T00:00:00Z,689331,1189,1142.4285714285713
2021-08-14T00:00:00Z,690112,781,1157
2021-08-15T00:00:00Z,690892,780,1175
2021-08-16T00:00:00Z,692476,1584,1198.5714285714287
2021-08-17T00:00:00Z,694052,1576,1232.7142857142858
2021-08-18T00:00:00Z,695558,1506,1257.2857142857142
2021-08-19T00:00:00Z,697018,1460,1268
2021-08-20T00:00:00Z,698404,1386,1296.142857142857
2021-08-21T00:00:00Z,699330,926,1316.857142857143
2021-08-22T00:00:00Z,699996,666,1300.5714285714287
2021-08-23T00:00:00Z,701664,1668,1312.5714285714287
2021-08-24T00:00:00Z,703540,1876,1355.4285714285713
2021-08-25T00:00:00Z,705277,1737,1388.4285714285713
2021-08-26T00:00:00Z,706911,1634,1413.2857142857142
2021-08-27T00:00:00Z,708429,1518,1432.142857142857
2021-08-28T00:00:00Z,709445,1016,1445
2021-08-29T00:00:00Z,710315,870,1474.142857142857
2021-08-30T00:00:00Z,712232,1917,1509.7142857142858
2021-08-31T00:00:00Z,714066,1834,1503.7142857142858
2021-09-01T00:00:00Z,715740,1674,1494.7142857142858
2021-09-02T00:00:00Z,717578,1838,1523.857142857143
2021-09-03T00:00:00Z,719305,1727,1553.7142857142858
2021-09-04T00:00:00Z,720343,1038,1556.857142857143
2021-09-05T00:00:00Z,721274,931,1565.5714285714287
2021-09-06T00:00:00Z,722168,894,1419.4285714285713
2021-09-07T00:00:00Z,724745,2577,1525.5714285714287
2021-09-08T00:00:00Z,727052,2307,1616
2021-09-09T00:00:00Z,729229,2177,1664.4285714285713
2021-09-10T00:00:00Z,731107,1878,1686
2021-09-11T00:00:00Z,732108,1001,1680.7142857142858
2021-09-12T00:00:00Z,733120,1012,1692.2857142857142
2021-09-13T00:00:00Z,735410,2290,1891.7142857142858
2021-09-14T00:00:00Z,737366,1956,1803
2021-09-15T00:00:00Z,739258,1892,1743.7142857142858
2021-09-16T00:00:00Z,741127,1869,1699.7142857142858
2021-09-17T00:00:00Z,742722,1595,1659.2857142857142
2021-09-18T00:00:00Z,743694,972,1655.142857142857
2021-09-19T00:00:00Z,744563,869,1634.7142857142858
2021-09-20T00:00:00Z,746676,2113,1609.4285714285713
2021-09-21T00:00:00Z,748554,1878,1598.2857142857142
2021-09-22T00:00:00Z,750290,1736,1576
2021-09-23T00:00:00Z,751903,1613,1539.4285714285713
2021-09-24T00:00:00Z,753461,1558,1534.142857142857
2021-09-25T00:00:00Z,754331,870,1519.5714285714287
2021-09-26T00:00:00Z,755095,764,1504.5714285714287
2021-09-27T00:00:00Z,756818,1723,1448.857142857143
2021-09-28T00:00:00Z,757686,868,1304.5714285714287
2021-09-29T00:00:00Z,757849,163,1079.857142857143
