Date,Positive Total,Positive New,7-day confirmed case average
2021-07-09T00:00:00Z,664514,146,107.14285714285714
2021-07-10T00:00:00Z,664633,119,118.14285714285714
2021-07-11T00:00:00Z,664765,132,132.28571428571428
2021-07-12T00:00:00Z,665028,263,158
2021-07-13T00:00:00Z,665296,268,177.42857142857142
2021-07-14T00:00:00Z,665607,311,199.57142857142858
2021-07-15T00:00:00Z,665931,324,223.28571428571428
2021-07-16T00:00:00Z,666249,318,247.85714285714286
2021-07-17T00:00:00Z,666481,232,264
2021-07-18T00:00:00Z,666725,244,280
2021-07-19T00:00:00Z,667243,518,316.42857142857144
2021-07-20T00:00:00Z,667758,515,351.7142857142857
2021-07-21T00:00:00Z,668348,590,391.57142857142856
2021-07-22T00:00:00Z,668937,589,429.42857142857144
2021-07-23T00:00:00Z,669445,508,456.57142857142856
2021-07-24T00:00:00Z,669830,385,478.42857142857144
2021-07-25T00:00:00Z,670236,406,501.57142857142856
2021-07-26T00:00:00Z,670951,715,529.7142857142857
2021-07-27T00:00:00Z,671714,763,565.1428571428571
2021-07-28T00:00:00Z,672542,828,599.1428571428571
2021-07-29T00:00:00Z,673448,906,644.4285714285714
2021-07-30T00:00:00Z,674239,791,684.8571428571429
2021-07-31T00:00:00Z,674872,633,720.2857142857143
2021-08-01T00:00:00Z,675443,571,743.8571428571429
2021-08-02T00:00:00Z,676675,1232,817.7142857142857
2021-08-03T00:00:00Z,677821,1146,872.4285714285714
2021-08-04T00:00:00Z,678962,1141,917.1428571428571
2021-08-05T00:00:00Z,680051,1089,943.2857142857143
2021-08-06T00:00:00Z,681188,1137,992.7142857142857
2021-08-07T00:00:00Z,681867,679,999.2857142857143
2021-08-08T00:00:00Z,682520,653,1011
2021-08-09T00:00:00Z,683937,1417,1037.4285714285713
2021-08-10T00:00:00Z,685273,1336,1064.5714285714287
2021-08-11T00:00:00Z,686608,1335,1092.2857142857142
2021-08-12T00:00:00Z,687994,1386,1134.7142857142858
2021-08-13T00:00:00Z,689183,1189,1142.142857142857
2021-08-14T00:00:00Z,689961,778,1156.2857142857142
2021-08-15T00:00:00Z,690740,779,1174.2857142857142
2021-08-16T00:00:00Z,692323,1583,1198
2021-08-17T00:00:00Z,693899,1576,1232.2857142857142
2021-08-18T00:00:00Z,695403,1504,1256.4285714285713
2021-08-19T00:00:00Z,696863,1460,1267
2021-08-20T00:00:00Z,698245,1382,1294.5714285714287
2021-08-21T00:00:00Z,699171,926,1315.7142857142858
2021-08-22T00:00:00Z,699836,665,1299.4285714285713
2021-08-23T00:00:00Z,701501,1665,1311.142857142857
2021-08-24T00:00:00Z,703377,1876,1354
2021-08-25T00:00:00Z,705106,1729,1386.142857142857
2021-08-26T00:00:00Z,706739,1633,1410.857142857143
2021-08-27T00:00:00Z,708257,1518,1430.2857142857142
2021-08-28T00:00:00Z,709272,1015,1443
2021-08-29T00:00:00Z,710142,870,1472.2857142857142
2021-08-30T00:00:00Z,712060,1918,1508.4285714285713
2021-08-31T00:00:00Z,713894,1834,1502.4285714285713
2021-09-01T00:00:00Z,715568,1674,1494.5714285714287
2021-09-02T00:00:00Z,717406,1838,1523.857142857143
2021-09-03T00:00:00Z,719134,1728,1553.857142857143
2021-09-04T00:00:00Z,720172,1038,1557.142857142857
2021-09-05T00:00:00Z,721104,932,1566
2021-09-06T00:00:00Z,722014,910,1422
2021-09-07T00:00:00Z,724603,2589,1529.857142857143
2021-09-08T00:00:00Z,726916,2313,1621.142857142857
2021-09-09T00:00:00Z,729094,2178,1669.7142857142858
2021-09-10T00:00:00Z,730974,1880,1691.4285714285713
2021-09-11T00:00:00Z,731974,1000,1686
2021-09-12T00:00:00Z,732985,1011,1697.2857142857142
2021-09-13T00:00:00Z,735283,2298,1895.5714285714287
2021-09-14T00:00:00Z,737241,1958,1805.4285714285713
2021-09-15T00:00:00Z,739139,1898,1746.142857142857
2021-09-16T00:00:00Z,741009,1870,1702.142857142857
2021-09-17T00:00:00Z,742606,1597,1661.7142857142858
2021-09-18T00:00:00Z,743578,972,1657.7142857142858
2021-09-19T00:00:00Z,744451,873,1638
2021-09-20T00:00:00Z,746567,2116,1612
2021-09-21T00:00:00Z,748449,1882,1601.142857142857
2021-09-22T00:00:00Z,750192,1743,1579
2021-09-23T00:00:00Z,751826,1634,1545.2857142857142
2021-09-24T00:00:00Z,753410,1584,1543.4285714285713
2021-09-25T00:00:00Z,754308,898,1532.857142857143
2021-09-26T00:00:00Z,755093,785,1520.2857142857142
2021-09-27T00:00:00Z,757003,1910,1490.857142857143
2021-09-28T00:00:00Z,758507,1504,1436.857142857143
2021-09-29T00:00:00Z,760025,1518,1404.7142857142858
2021-09-30T00:00:00Z,761476,1451,1378.5714285714287
2021-10-01T00:00:00Z,762840,1364,1347.142857142857
2021-10-02T00:00:00Z,763615,775,1329.5714285714287
2021-10-03T00:00:00Z,764407,792,1330.5714285714287
2021-10-04T00:00:00Z,766136,1729,1304.7142857142858
2021-10-05T00:00:00Z,767684,1548,1311
2021-10-06T00:00:00Z,769095,1411,1295.7142857142858
2021-10-07T00:00:00Z,770508,1413,1290.2857142857142
2021-10-08T00:00:00Z,771780,1272,1277.142857142857
2021-10-09T00:00:00Z,772382,602,1252.4285714285713
2021-10-10T00:00:00Z,772790,408,1197.5714285714287
2021-10-11T00:00:00Z,772932,142,970.8571428571429
