Date,Positive Total,Positive New,7-day confirmed case average
2021-07-09T00:00:00Z,664292,146,107.14285714285714
2021-07-10T00:00:00Z,664411,119,118.14285714285714
2021-07-11T00:00:00Z,664543,132,132.28571428571428
2021-07-12T00:00:00Z,664806,263,158
2021-07-13T00:00:00Z,665074,268,177.42857142857142
2021-07-14T00:00:00Z,665385,311,199.57142857142858
2021-07-15T00:00:00Z,665709,324,223.28571428571428
2021-07-16T00:00:00Z,666025,316,247.57142857142858
2021-07-17T00:00:00Z,666258,233,263.85714285714283
2021-07-18T00:00:00Z,666503,245,280
2021-07-19T00:00:00Z,667021,518,316.42857142857144
2021-07-20T00:00:00Z,667535,514,351.57142857142856
2021-07-21T00:00:00Z,668126,591,391.57142857142856
2021-07-22T00:00:00Z,668717,591,429.7142857142857
2021-07-23T00:00:00Z,669225,508,457.14285714285717
2021-07-24T00:00:00Z,669610,385,478.85714285714283
2021-07-25T00:00:00Z,670017,407,502
2021-07-26T00:00:00Z,670735,718,530.5714285714286
2021-07-27T00:00:00Z,671498,763,566.1428571428571
2021-07-28T00:00:00Z,672326,828,600
2021-07-29T00:00:00Z,673234,908,645.2857142857143
2021-07-30T00:00:00Z,674026,792,685.8571428571429
2021-07-31T00:00:00Z,674658,632,721.1428571428571
2021-08-01T00:00:00Z,675230,572,744.7142857142857
2021-08-02T00:00:00Z,676464,1234,818.4285714285714
2021-08-03T00:00:00Z,677610,1146,873.1428571428571
2021-08-04T00:00:00Z,678750,1140,917.7142857142857
2021-08-05T00:00:00Z,679841,1091,943.8571428571429
2021-08-06T00:00:00Z,680978,1137,993.1428571428571
2021-08-07T00:00:00Z,681656,678,999.7142857142857
2021-08-08T00:00:00Z,682308,652,1011.1428571428571
2021-08-09T00:00:00Z,683728,1420,1037.7142857142858
2021-08-10T00:00:00Z,685065,1337,1065
2021-08-11T00:00:00Z,686398,1333,1092.5714285714287
2021-08-12T00:00:00Z,687784,1386,1134.7142857142858
2021-08-13T00:00:00Z,688975,1191,1142.4285714285713
2021-08-14T00:00:00Z,689753,778,1156.7142857142858
2021-08-15T00:00:00Z,690532,779,1174.857142857143
2021-08-16T00:00:00Z,692116,1584,1198.2857142857142
2021-08-17T00:00:00Z,693693,1577,1232.5714285714287
2021-08-18T00:00:00Z,695197,1504,1257
2021-08-19T00:00:00Z,696656,1459,1267.4285714285713
2021-08-20T00:00:00Z,698035,1379,1294.2857142857142
2021-08-21T00:00:00Z,698962,927,1315.5714285714287
2021-08-22T00:00:00Z,699627,665,1299.2857142857142
2021-08-23T00:00:00Z,701290,1663,1310.5714285714287
2021-08-24T00:00:00Z,703165,1875,1353.142857142857
2021-08-25T00:00:00Z,704891,1726,1384.857142857143
2021-08-26T00:00:00Z,706523,1632,1409.5714285714287
2021-08-27T00:00:00Z,708040,1517,1429.2857142857142
2021-08-28T00:00:00Z,709057,1017,1442.142857142857
2021-08-29T00:00:00Z,709926,869,1471.2857142857142
2021-08-30T00:00:00Z,711849,1923,1508.4285714285713
2021-08-31T00:00:00Z,713678,1829,1501.857142857143
2021-09-01T00:00:00Z,715346,1668,1493.5714285714287
2021-09-02T00:00:00Z,717183,1837,1522.857142857143
2021-09-03T00:00:00Z,718900,1717,1551.4285714285713
2021-09-04T00:00:00Z,719935,1035,1554
2021-09-05T00:00:00Z,720865,930,1562.7142857142858
2021-09-06T00:00:00Z,721775,910,1418
2021-09-07T00:00:00Z,724363,2588,1526.4285714285713
2021-09-08T00:00:00Z,726681,2318,1619.2857142857142
2021-09-09T00:00:00Z,728855,2174,1667.4285714285713
2021-09-10T00:00:00Z,730737,1882,1691
2021-09-11T00:00:00Z,731732,995,1685.2857142857142
2021-09-12T00:00:00Z,732743,1011,1696.857142857143
2021-09-13T00:00:00Z,735041,2298,1895.142857142857
2021-09-14T00:00:00Z,737000,1959,1805.2857142857142
2021-09-15T00:00:00Z,738902,1902,1745.857142857143
2021-09-16T00:00:00Z,740770,1868,1702.142857142857
2021-09-17T00:00:00Z,742368,1598,1661.5714285714287
2021-09-18T00:00:00Z,743337,969,1657.857142857143
2021-09-19T00:00:00Z,744208,871,1637.857142857143
2021-09-20T00:00:00Z,746331,2123,1612.857142857143
2021-09-21T00:00:00Z,748215,1884,1602.142857142857
2021-09-22T00:00:00Z,749960,1745,1579.7142857142858
2021-09-23T00:00:00Z,751599,1639,1547
2021-09-24T00:00:00Z,753187,1588,1545.5714285714287
2021-09-25T00:00:00Z,754088,901,1535.857142857143
2021-09-26T00:00:00Z,754868,780,1522.857142857143
2021-09-27T00:00:00Z,756787,1919,1493.7142857142858
2021-09-28T00:00:00Z,758302,1515,1441
2021-09-29T00:00:00Z,759857,1555,1413.857142857143
2021-09-30T00:00:00Z,761401,1544,1400.2857142857142
2021-10-01T00:00:00Z,762787,1386,1371.4285714285713
2021-10-02T00:00:00Z,763562,775,1353.4285714285713
2021-10-03T00:00:00Z,764356,794,1355.4285714285713
2021-10-04T00:00:00Z,766088,1732,1328.7142857142858
2021-10-05T00:00:00Z,767648,1560,1335.142857142857
2021-10-06T00:00:00Z,769124,1476,1323.857142857143
2021-10-07T00:00:00Z,770613,1489,1316
2021-10-08T00:00:00Z,772080,1467,1327.5714285714287
2021-10-09T00:00:00Z,772877,797,1330.7142857142858
2021-10-10T00:00:00Z,773658,781,1328.857142857143
2021-10-11T00:00:00Z,774869,1211,1254.4285714285713
2021-10-12T00:00:00Z,776568,1699,1274.2857142857142
2021-10-13T00:00:00Z,778116,1548,1284.5714285714287
2021-10-14T00:00:00Z,779627,1511,1287.7142857142858
2021-10-15T00:00:00Z,780982,1355,1271.7142857142858
2021-10-16T00:00:00Z,781822,840,1277.857142857143
2021-10-17T00:00:00Z,782574,752,1273.7142857142858
2021-10-18T00:00:00Z,784130,1556,1323
2021-10-19T00:00:00Z,785408,1278,1262.857142857143
2021-10-20T00:00:00Z,786674,1266,1222.5714285714287
2021-10-21T00:00:00Z,787930,1256,1186.142857142857
2021-10-22T00:00:00Z,789194,1264,1173.142857142857
2021-10-23T00:00:00Z,789992,798,1167.142857142857
2021-10-24T00:00:00Z,790690,698,1159.4285714285713
2021-10-25T00:00:00Z,792238,1548,1158.2857142857142
2021-10-26T00:00:00Z,793403,1165,1142.142857142857
2021-10-27T00:00:00Z,794558,1155,1126.2857142857142
2021-10-28T00:00:00Z,795946,1388,1145.142857142857
2021-10-29T00:00:00Z,797180,1234,1140.857142857143
2021-10-30T00:00:00Z,797942,762,1135.7142857142858
2021-10-31T00:00:00Z,798738,796,1149.7142857142858
2021-11-01T00:00:00Z,800321,1583,1154.7142857142858
2021-11-02T00:00:00Z,801952,1631,1221.2857142857142
2021-11-03T00:00:00Z,803649,1697,1298.7142857142858
2021-11-04T00:00:00Z,805281,1632,1333.5714285714287
2021-11-05T00:00:00Z,806904,1623,1389.142857142857
2021-11-06T00:00:00Z,807890,986,1421.142857142857
2021-11-07T00:00:00Z,808820,930,1440.2857142857142
2021-11-08T00:00:00Z,811005,2185,1526.2857142857142
2021-11-09T00:00:00Z,813054,2049,1586
2021-11-10T00:00:00Z,815210,2156,1651.5714285714287
2021-11-11T00:00:00Z,817198,1988,1702.4285714285713
2021-11-12T00:00:00Z,819205,2007,1757.2857142857142
2021-11-13T00:00:00Z,820588,1383,1814
2021-11-14T00:00:00Z,821946,1358,1875.142857142857
2021-11-15T00:00:00Z,825068,3122,2009
2021-11-16T00:00:00Z,827877,2809,2117.5714285714284
2021-11-17T00:00:00Z,830564,2687,2193.4285714285716
2021-11-18T00:00:00Z,833398,2834,2314.285714285714
2021-11-19T00:00:00Z,836141,2743,2419.4285714285716
2021-11-20T00:00:00Z,837917,1776,2475.5714285714284
2021-11-21T00:00:00Z,839495,1578,2507
2021-11-22T00:00:00Z,843232,3737,2594.8571428571427
2021-11-23T00:00:00Z,846439,3207,2651.714285714286
2021-11-24T00:00:00Z,848894,2455,2618.5714285714284
2021-11-25T00:00:00Z,849240,346,2263.1428571428573
2021-11-26T00:00:00Z,851864,2624,2246.1428571428573
2021-11-27T00:00:00Z,854282,2418,2337.8571428571427
2021-11-28T00:00:00Z,856485,2203,2427.1428571428573
2021-11-29T00:00:00Z,862315,5830,2726.1428571428573
2021-11-30T00:00:00Z,867759,5444,3045.714285714286
2021-12-01T00:00:00Z,872637,4878,3391.8571428571427
2021-12-02T00:00:00Z,877626,4989,4055.1428571428573
2021-12-03T00:00:00Z,882213,4587,4335.571428571428
2021-12-04T00:00:00Z,885008,2795,4389.428571428572
2021-12-05T00:00:00Z,887265,2257,4397.142857142857
2021-12-06T00:00:00Z,893279,6014,4423.428571428572
2021-12-07T00:00:00Z,898673,5394,4416.285714285715
2021-12-08T00:00:00Z,903224,4551,4369.571428571428
2021-12-09T00:00:00Z,907644,4420,4288.285714285715
2021-12-10T00:00:00Z,910992,3348,4111.285714285715
2021-12-11T00:00:00Z,912270,1278,3894.5714285714284
2021-12-12T00:00:00Z,912508,238,3606.1428571428573
