Date,Positive Total,Positive New,7-day confirmed case average
2021-07-09T00:00:00Z,664851,136,104.57142857142857
2021-07-10T00:00:00Z,664969,118,115.57142857142857
2021-07-11T00:00:00Z,665101,132,129.71428571428572
2021-07-12T00:00:00Z,665353,252,153.85714285714286
2021-07-13T00:00:00Z,665619,266,173.42857142857142
2021-07-14T00:00:00Z,665919,300,194.42857142857142
2021-07-15T00:00:00Z,666220,301,215
2021-07-16T00:00:00Z,666529,309,239.71428571428572
2021-07-17T00:00:00Z,666746,217,253.85714285714286
2021-07-18T00:00:00Z,666972,226,267.2857142857143
2021-07-19T00:00:00Z,667440,468,298.14285714285717
2021-07-20T00:00:00Z,667759,319,305.7142857142857
2021-07-21T00:00:00Z,667818,59,271.2857142857143
