Date,Positive Total,Positive New,7-day confirmed case average
2021-07-08T00:00:00Z,664131,158,98.57142857142857
2021-07-09T00:00:00Z,664277,146,107.14285714285714
2021-07-10T00:00:00Z,664396,119,118.14285714285714
2021-07-11T00:00:00Z,664528,132,132.28571428571428
2021-07-12T00:00:00Z,664791,263,158
2021-07-13T00:00:00Z,665059,268,177.42857142857142
2021-07-14T00:00:00Z,665370,311,199.57142857142858
2021-07-15T00:00:00Z,665694,324,223.28571428571428
2021-07-16T00:00:00Z,666010,316,247.57142857142858
2021-07-17T00:00:00Z,666243,233,263.85714285714283
2021-07-18T00:00:00Z,666488,245,280
2021-07-19T00:00:00Z,667006,518,316.42857142857144
2021-07-20T00:00:00Z,667520,514,351.57142857142856
2021-07-21T00:00:00Z,668111,591,391.57142857142856
2021-07-22T00:00:00Z,668702,591,429.7142857142857
2021-07-23T00:00:00Z,669210,508,457.14285714285717
2021-07-24T00:00:00Z,669595,385,478.85714285714283
2021-07-25T00:00:00Z,670002,407,502
2021-07-26T00:00:00Z,670720,718,530.5714285714286
2021-07-27T00:00:00Z,671483,763,566.1428571428571
2021-07-28T00:00:00Z,672312,829,600.1428571428571
2021-07-29T00:00:00Z,673220,908,645.4285714285714
2021-07-30T00:00:00Z,674012,792,686
2021-07-31T00:00:00Z,674644,632,721.2857142857143
2021-08-01T00:00:00Z,675216,572,744.8571428571429
2021-08-02T00:00:00Z,676450,1234,818.5714285714286
2021-08-03T00:00:00Z,677596,1146,873.2857142857143
2021-08-04T00:00:00Z,678736,1140,917.7142857142857
2021-08-05T00:00:00Z,679827,1091,943.8571428571429
2021-08-06T00:00:00Z,680964,1137,993.1428571428571
2021-08-07T00:00:00Z,681642,678,999.7142857142857
2021-08-08T00:00:00Z,682294,652,1011.1428571428571
2021-08-09T00:00:00Z,683713,1419,1037.5714285714287
2021-08-10T00:00:00Z,685050,1337,1064.857142857143
2021-08-11T00:00:00Z,686383,1333,1092.4285714285713
2021-08-12T00:00:00Z,687768,1385,1134.4285714285713
2021-08-13T00:00:00Z,688959,1191,1142.142857142857
2021-08-14T00:00:00Z,689738,779,1156.5714285714287
2021-08-15T00:00:00Z,690517,779,1174.7142857142858
2021-08-16T00:00:00Z,692101,1584,1198.2857142857142
2021-08-17T00:00:00Z,693678,1577,1232.5714285714287
2021-08-18T00:00:00Z,695182,1504,1257
2021-08-19T00:00:00Z,696641,1459,1267.5714285714287
2021-08-20T00:00:00Z,698020,1379,1294.4285714285713
2021-08-21T00:00:00Z,698946,926,1315.4285714285713
2021-08-22T00:00:00Z,699611,665,1299.142857142857
2021-08-23T00:00:00Z,701274,1663,1310.4285714285713
2021-08-24T00:00:00Z,703149,1875,1353
2021-08-25T00:00:00Z,704875,1726,1384.7142857142858
2021-08-26T00:00:00Z,706507,1632,1409.4285714285713
2021-08-27T00:00:00Z,708024,1517,1429.142857142857
2021-08-28T00:00:00Z,709040,1016,1442
2021-08-29T00:00:00Z,709910,870,1471.2857142857142
2021-08-30T00:00:00Z,711833,1923,1508.4285714285713
2021-08-31T00:00:00Z,713662,1829,1501.857142857143
2021-09-01T00:00:00Z,715322,1660,1492.4285714285713
2021-09-02T00:00:00Z,717154,1832,1521
2021-09-03T00:00:00Z,718855,1701,1547.2857142857142
2021-09-04T00:00:00Z,719886,1031,1549.4285714285713
2021-09-05T00:00:00Z,720816,930,1558
2021-09-06T00:00:00Z,721723,907,1412.857142857143
2021-09-07T00:00:00Z,724307,2584,1520.7142857142858
2021-09-08T00:00:00Z,726625,2318,1614.7142857142858
2021-09-09T00:00:00Z,728799,2174,1663.5714285714287
2021-09-10T00:00:00Z,730679,1880,1689.142857142857
2021-09-11T00:00:00Z,731673,994,1683.857142857143
2021-09-12T00:00:00Z,732684,1011,1695.4285714285713
2021-09-13T00:00:00Z,734982,2298,1894.142857142857
2021-09-14T00:00:00Z,736941,1959,1804.857142857143
2021-09-15T00:00:00Z,738843,1902,1745.4285714285713
2021-09-16T00:00:00Z,740711,1868,1701.7142857142858
2021-09-17T00:00:00Z,742308,1597,1661.2857142857142
2021-09-18T00:00:00Z,743277,969,1657.7142857142858
2021-09-19T00:00:00Z,744146,869,1637.4285714285713
2021-09-20T00:00:00Z,746268,2122,1612.2857142857142
2021-09-21T00:00:00Z,748153,1885,1601.7142857142858
2021-09-22T00:00:00Z,749897,1744,1579.142857142857
2021-09-23T00:00:00Z,751534,1637,1546.142857142857
2021-09-24T00:00:00Z,753120,1586,1544.5714285714287
2021-09-25T00:00:00Z,754021,901,1534.857142857143
2021-09-26T00:00:00Z,754801,780,1522.142857142857
2021-09-27T00:00:00Z,756721,1920,1493.2857142857142
2021-09-28T00:00:00Z,758236,1515,1440.4285714285713
2021-09-29T00:00:00Z,759792,1556,1413.5714285714287
2021-09-30T00:00:00Z,761336,1544,1400.2857142857142
2021-10-01T00:00:00Z,762721,1385,1371.5714285714287
2021-10-02T00:00:00Z,763496,775,1353.5714285714287
2021-10-03T00:00:00Z,764290,794,1355.5714285714287
2021-10-04T00:00:00Z,766024,1734,1329
2021-10-05T00:00:00Z,767584,1560,1335.4285714285713
2021-10-06T00:00:00Z,769060,1476,1324
2021-10-07T00:00:00Z,770551,1491,1316.4285714285713
2021-10-08T00:00:00Z,772017,1466,1328
2021-10-09T00:00:00Z,772812,795,1330.857142857143
2021-10-10T00:00:00Z,773593,781,1329
2021-10-11T00:00:00Z,774802,1209,1254
2021-10-12T00:00:00Z,776501,1699,1273.857142857143
2021-10-13T00:00:00Z,778061,1560,1285.857142857143
2021-10-14T00:00:00Z,779573,1512,1288.857142857143
2021-10-15T00:00:00Z,780928,1355,1273
2021-10-16T00:00:00Z,781768,840,1279.4285714285713
2021-10-17T00:00:00Z,782520,752,1275.2857142857142
2021-10-18T00:00:00Z,784076,1556,1324.857142857143
2021-10-19T00:00:00Z,785352,1276,1264.4285714285713
2021-10-20T00:00:00Z,786618,1266,1222.4285714285713
2021-10-21T00:00:00Z,787874,1256,1185.857142857143
2021-10-22T00:00:00Z,789140,1266,1173.142857142857
2021-10-23T00:00:00Z,789937,797,1167
2021-10-24T00:00:00Z,790635,698,1159.2857142857142
2021-10-25T00:00:00Z,792185,1550,1158.4285714285713
2021-10-26T00:00:00Z,793350,1165,1142.5714285714287
2021-10-27T00:00:00Z,794506,1156,1126.857142857143
2021-10-28T00:00:00Z,795895,1389,1145.857142857143
2021-10-29T00:00:00Z,797130,1235,1141.4285714285713
2021-10-30T00:00:00Z,797893,763,1136.5714285714287
2021-10-31T00:00:00Z,798689,796,1150.5714285714287
2021-11-01T00:00:00Z,800272,1583,1155.2857142857142
2021-11-02T00:00:00Z,801901,1629,1221.5714285714287
2021-11-03T00:00:00Z,803596,1695,1298.5714285714287
2021-11-04T00:00:00Z,805227,1631,1333.142857142857
2021-11-05T00:00:00Z,806849,1622,1388.4285714285713
2021-11-06T00:00:00Z,807834,985,1420.142857142857
2021-11-07T00:00:00Z,808763,929,1439.142857142857
2021-11-08T00:00:00Z,810945,2182,1524.7142857142858
2021-11-09T00:00:00Z,812993,2048,1584.5714285714287
2021-11-10T00:00:00Z,815148,2155,1650.2857142857142
2021-11-11T00:00:00Z,817134,1986,1701
2021-11-12T00:00:00Z,819141,2007,1756
2021-11-13T00:00:00Z,820527,1386,1813.2857142857142
2021-11-14T00:00:00Z,821895,1368,1876
2021-11-15T00:00:00Z,825016,3121,2010.142857142857
2021-11-16T00:00:00Z,827825,2809,2118.8571428571427
2021-11-17T00:00:00Z,830511,2686,2194.714285714286
2021-11-18T00:00:00Z,833342,2831,2315.4285714285716
2021-11-19T00:00:00Z,836092,2750,2421.5714285714284
2021-11-20T00:00:00Z,837871,1779,2477.714285714286
2021-11-21T00:00:00Z,839444,1573,2507
2021-11-22T00:00:00Z,843177,3733,2594.4285714285716
2021-11-23T00:00:00Z,846377,3200,2650.285714285714
2021-11-24T00:00:00Z,848834,2457,2617.5714285714284
2021-11-25T00:00:00Z,849180,346,2262.5714285714284
2021-11-26T00:00:00Z,851816,2636,2246.285714285714
2021-11-27T00:00:00Z,854235,2419,2337.714285714286
2021-11-28T00:00:00Z,856434,2199,2427.1428571428573
2021-11-29T00:00:00Z,862269,5835,2727.4285714285716
2021-11-30T00:00:00Z,867720,5451,3049
2021-12-01T00:00:00Z,872610,4890,3396.5714285714284
2021-12-02T00:00:00Z,877610,5000,4061.4285714285716
2021-12-03T00:00:00Z,882214,4604,4342.571428571428
2021-12-04T00:00:00Z,885014,2800,4397
2021-12-05T00:00:00Z,887296,2282,4408.857142857143
2021-12-06T00:00:00Z,893358,6062,4441.285714285715
2021-12-07T00:00:00Z,898821,5463,4443
2021-12-08T00:00:00Z,903608,4787,4428.285714285715
2021-12-09T00:00:00Z,908444,4836,4404.857142857143
2021-12-10T00:00:00Z,912942,4498,4389.714285714285
2021-12-11T00:00:00Z,915448,2506,4347.714285714285
2021-12-12T00:00:00Z,917952,2504,4379.428571428572
2021-12-13T00:00:00Z,924243,6291,4412.142857142857
2021-12-14T00:00:00Z,930185,5942,4480.571428571428
2021-12-15T00:00:00Z,936292,6107,4669.142857142857
2021-12-16T00:00:00Z,942251,5959,4829.571428571428
2021-12-17T00:00:00Z,947869,5618,4989.571428571428
2021-12-18T00:00:00Z,951216,3347,5109.714285714285
2021-12-19T00:00:00Z,954415,3199,5209
2021-12-20T00:00:00Z,962399,7984,5450.857142857143
2021-12-21T00:00:00Z,969048,6649,5551.857142857143
2021-12-22T00:00:00Z,970015,967,4817.571428571428
