Date,Positive Total,Positive New,7-day confirmed case average
2021-07-08T00:00:00Z,664127,158,98.57142857142857
2021-07-09T00:00:00Z,664273,146,107.14285714285714
2021-07-10T00:00:00Z,664392,119,118.14285714285714
2021-07-11T00:00:00Z,664524,132,132.28571428571428
2021-07-12T00:00:00Z,664787,263,158
2021-07-13T00:00:00Z,665055,268,177.42857142857142
2021-07-14T00:00:00Z,665366,311,199.57142857142858
2021-07-15T00:00:00Z,665690,324,223.28571428571428
2021-07-16T00:00:00Z,666006,316,247.57142857142858
2021-07-17T00:00:00Z,666239,233,263.85714285714283
2021-07-18T00:00:00Z,666484,245,280
2021-07-19T00:00:00Z,667002,518,316.42857142857144
2021-07-20T00:00:00Z,667516,514,351.57142857142856
2021-07-21T00:00:00Z,668107,591,391.57142857142856
2021-07-22T00:00:00Z,668698,591,429.7142857142857
2021-07-23T00:00:00Z,669206,508,457.14285714285717
2021-07-24T00:00:00Z,669591,385,478.85714285714283
2021-07-25T00:00:00Z,669998,407,502
2021-07-26T00:00:00Z,670716,718,530.5714285714286
2021-07-27T00:00:00Z,671479,763,566.1428571428571
2021-07-28T00:00:00Z,672308,829,600.1428571428571
2021-07-29T00:00:00Z,673216,908,645.4285714285714
2021-07-30T00:00:00Z,674008,792,686
2021-07-31T00:00:00Z,674640,632,721.2857142857143
2021-08-01T00:00:00Z,675212,572,744.8571428571429
2021-08-02T00:00:00Z,676446,1234,818.5714285714286
2021-08-03T00:00:00Z,677592,1146,873.2857142857143
2021-08-04T00:00:00Z,678732,1140,917.7142857142857
2021-08-05T00:00:00Z,679823,1091,943.8571428571429
2021-08-06T00:00:00Z,680960,1137,993.1428571428571
2021-08-07T00:00:00Z,681638,678,999.7142857142857
2021-08-08T00:00:00Z,682290,652,1011.1428571428571
2021-08-09T00:00:00Z,683709,1419,1037.5714285714287
2021-08-10T00:00:00Z,685046,1337,1064.857142857143
2021-08-11T00:00:00Z,686379,1333,1092.4285714285713
2021-08-12T00:00:00Z,687764,1385,1134.4285714285713
2021-08-13T00:00:00Z,688955,1191,1142.142857142857
2021-08-14T00:00:00Z,689734,779,1156.5714285714287
2021-08-15T00:00:00Z,690513,779,1174.7142857142858
2021-08-16T00:00:00Z,692097,1584,1198.2857142857142
2021-08-17T00:00:00Z,693674,1577,1232.5714285714287
2021-08-18T00:00:00Z,695178,1504,1257
2021-08-19T00:00:00Z,696637,1459,1267.5714285714287
2021-08-20T00:00:00Z,698016,1379,1294.4285714285713
2021-08-21T00:00:00Z,698942,926,1315.4285714285713
2021-08-22T00:00:00Z,699607,665,1299.142857142857
2021-08-23T00:00:00Z,701270,1663,1310.4285714285713
2021-08-24T00:00:00Z,703145,1875,1353
2021-08-25T00:00:00Z,704871,1726,1384.7142857142858
2021-08-26T00:00:00Z,706503,1632,1409.4285714285713
2021-08-27T00:00:00Z,708020,1517,1429.142857142857
2021-08-28T00:00:00Z,709036,1016,1442
2021-08-29T00:00:00Z,709906,870,1471.2857142857142
2021-08-30T00:00:00Z,711829,1923,1508.4285714285713
2021-08-31T00:00:00Z,713658,1829,1501.857142857143
2021-09-01T00:00:00Z,715318,1660,1492.4285714285713
2021-09-02T00:00:00Z,717150,1832,1521
2021-09-03T00:00:00Z,718851,1701,1547.2857142857142
2021-09-04T00:00:00Z,719882,1031,1549.4285714285713
2021-09-05T00:00:00Z,720812,930,1558
2021-09-06T00:00:00Z,721719,907,1412.857142857143
2021-09-07T00:00:00Z,724303,2584,1520.7142857142858
2021-09-08T00:00:00Z,726621,2318,1614.7142857142858
2021-09-09T00:00:00Z,728795,2174,1663.5714285714287
2021-09-10T00:00:00Z,730675,1880,1689.142857142857
2021-09-11T00:00:00Z,731669,994,1683.857142857143
2021-09-12T00:00:00Z,732680,1011,1695.4285714285713
2021-09-13T00:00:00Z,734978,2298,1894.142857142857
2021-09-14T00:00:00Z,736937,1959,1804.857142857143
2021-09-15T00:00:00Z,738839,1902,1745.4285714285713
2021-09-16T00:00:00Z,740707,1868,1701.7142857142858
2021-09-17T00:00:00Z,742304,1597,1661.2857142857142
2021-09-18T00:00:00Z,743273,969,1657.7142857142858
2021-09-19T00:00:00Z,744142,869,1637.4285714285713
2021-09-20T00:00:00Z,746264,2122,1612.2857142857142
2021-09-21T00:00:00Z,748149,1885,1601.7142857142858
2021-09-22T00:00:00Z,749893,1744,1579.142857142857
2021-09-23T00:00:00Z,751530,1637,1546.142857142857
2021-09-24T00:00:00Z,753116,1586,1544.5714285714287
2021-09-25T00:00:00Z,754017,901,1534.857142857143
2021-09-26T00:00:00Z,754798,781,1522.2857142857142
2021-09-27T00:00:00Z,756718,1920,1493.4285714285713
2021-09-28T00:00:00Z,758233,1515,1440.5714285714287
2021-09-29T00:00:00Z,759789,1556,1413.7142857142858
2021-09-30T00:00:00Z,761333,1544,1400.4285714285713
2021-10-01T00:00:00Z,762718,1385,1371.7142857142858
2021-10-02T00:00:00Z,763493,775,1353.7142857142858
2021-10-03T00:00:00Z,764287,794,1355.5714285714287
2021-10-04T00:00:00Z,766021,1734,1329
2021-10-05T00:00:00Z,767581,1560,1335.4285714285713
2021-10-06T00:00:00Z,769057,1476,1324
2021-10-07T00:00:00Z,770547,1490,1316.2857142857142
2021-10-08T00:00:00Z,772013,1466,1327.857142857143
2021-10-09T00:00:00Z,772808,795,1330.7142857142858
2021-10-10T00:00:00Z,773589,781,1328.857142857143
2021-10-11T00:00:00Z,774798,1209,1253.857142857143
2021-10-12T00:00:00Z,776497,1699,1273.7142857142858
2021-10-13T00:00:00Z,778057,1560,1285.7142857142858
2021-10-14T00:00:00Z,779568,1511,1288.7142857142858
2021-10-15T00:00:00Z,780923,1355,1272.857142857143
2021-10-16T00:00:00Z,781763,840,1279.2857142857142
2021-10-17T00:00:00Z,782515,752,1275.142857142857
2021-10-18T00:00:00Z,784071,1556,1324.7142857142858
2021-10-19T00:00:00Z,785347,1276,1264.2857142857142
2021-10-20T00:00:00Z,786613,1266,1222.2857142857142
2021-10-21T00:00:00Z,787869,1256,1185.857142857143
2021-10-22T00:00:00Z,789134,1265,1173
2021-10-23T00:00:00Z,789931,797,1166.857142857143
2021-10-24T00:00:00Z,790629,698,1159.142857142857
2021-10-25T00:00:00Z,792178,1549,1158.142857142857
2021-10-26T00:00:00Z,793343,1165,1142.2857142857142
2021-10-27T00:00:00Z,794499,1156,1126.5714285714287
2021-10-28T00:00:00Z,795888,1389,1145.5714285714287
2021-10-29T00:00:00Z,797123,1235,1141.2857142857142
2021-10-30T00:00:00Z,797886,763,1136.4285714285713
2021-10-31T00:00:00Z,798682,796,1150.4285714285713
2021-11-01T00:00:00Z,800265,1583,1155.2857142857142
2021-11-02T00:00:00Z,801894,1629,1221.5714285714287
2021-11-03T00:00:00Z,803589,1695,1298.5714285714287
2021-11-04T00:00:00Z,805220,1631,1333.142857142857
2021-11-05T00:00:00Z,806841,1621,1388.2857142857142
2021-11-06T00:00:00Z,807826,985,1420
2021-11-07T00:00:00Z,808755,929,1439
2021-11-08T00:00:00Z,810937,2182,1524.5714285714287
2021-11-09T00:00:00Z,812985,2048,1584.4285714285713
2021-11-10T00:00:00Z,815140,2155,1650.142857142857
2021-11-11T00:00:00Z,817125,1985,1700.7142857142858
2021-11-12T00:00:00Z,819132,2007,1755.857142857143
2021-11-13T00:00:00Z,820518,1386,1813.142857142857
2021-11-14T00:00:00Z,821886,1368,1875.857142857143
2021-11-15T00:00:00Z,825007,3121,2010
2021-11-16T00:00:00Z,827816,2809,2118.714285714286
2021-11-17T00:00:00Z,830502,2686,2194.5714285714284
2021-11-18T00:00:00Z,833333,2831,2315.4285714285716
2021-11-19T00:00:00Z,836083,2750,2421.5714285714284
2021-11-20T00:00:00Z,837863,1780,2477.8571428571427
2021-11-21T00:00:00Z,839436,1573,2507.1428571428573
2021-11-22T00:00:00Z,843168,3732,2594.4285714285716
2021-11-23T00:00:00Z,846367,3199,2650.1428571428573
2021-11-24T00:00:00Z,848821,2454,2617
2021-11-25T00:00:00Z,849167,346,2262
2021-11-26T00:00:00Z,851802,2635,2245.5714285714284
2021-11-27T00:00:00Z,854221,2419,2336.8571428571427
2021-11-28T00:00:00Z,856419,2198,2426.1428571428573
2021-11-29T00:00:00Z,862253,5834,2726.4285714285716
2021-11-30T00:00:00Z,867705,5452,3048.285714285714
2021-12-01T00:00:00Z,872595,4890,3396.285714285714
2021-12-02T00:00:00Z,877595,5000,4061.1428571428573
2021-12-03T00:00:00Z,882199,4604,4342.428571428572
2021-12-04T00:00:00Z,884999,2800,4396.857142857143
2021-12-05T00:00:00Z,887281,2282,4408.857142857143
2021-12-06T00:00:00Z,893342,6061,4441.285714285715
2021-12-07T00:00:00Z,898806,5464,4443
2021-12-08T00:00:00Z,903593,4787,4428.285714285715
2021-12-09T00:00:00Z,908427,4834,4404.571428571428
2021-12-10T00:00:00Z,912927,4500,4389.714285714285
2021-12-11T00:00:00Z,915432,2505,4347.571428571428
2021-12-12T00:00:00Z,917938,2506,4379.571428571428
2021-12-13T00:00:00Z,924252,6314,4415.714285714285
2021-12-14T00:00:00Z,930213,5961,4486.714285714285
2021-12-15T00:00:00Z,936356,6143,4680.428571428572
2021-12-16T00:00:00Z,942351,5995,4846.285714285715
2021-12-17T00:00:00Z,948064,5713,5019.571428571428
2021-12-18T00:00:00Z,951425,3361,5141.857142857143
2021-12-19T00:00:00Z,954658,3233,5245.714285714285
2021-12-20T00:00:00Z,963493,8835,5605.857142857143
2021-12-21T00:00:00Z,972009,8516,5970.857142857143
2021-12-22T00:00:00Z,978933,6924,6082.428571428572
2021-12-23T00:00:00Z,980055,1122,5386.285714285715
