Date,Positive Total,Positive New,7-day confirmed case average
2021-07-08T00:00:00Z,664084,158,98.57142857142857
2021-07-09T00:00:00Z,664230,146,107.14285714285714
2021-07-10T00:00:00Z,664349,119,118.14285714285714
2021-07-11T00:00:00Z,664481,132,132.28571428571428
2021-07-12T00:00:00Z,664744,263,158
2021-07-13T00:00:00Z,665012,268,177.42857142857142
2021-07-14T00:00:00Z,665323,311,199.57142857142858
2021-07-15T00:00:00Z,665647,324,223.28571428571428
2021-07-16T00:00:00Z,665963,316,247.57142857142858
2021-07-17T00:00:00Z,666196,233,263.85714285714283
2021-07-18T00:00:00Z,666441,245,280
2021-07-19T00:00:00Z,666959,518,316.42857142857144
2021-07-20T00:00:00Z,667473,514,351.57142857142856
2021-07-21T00:00:00Z,668064,591,391.57142857142856
2021-07-22T00:00:00Z,668655,591,429.7142857142857
2021-07-23T00:00:00Z,669163,508,457.14285714285717
2021-07-24T00:00:00Z,669548,385,478.85714285714283
2021-07-25T00:00:00Z,669955,407,502
2021-07-26T00:00:00Z,670673,718,530.5714285714286
2021-07-27T00:00:00Z,671436,763,566.1428571428571
2021-07-28T00:00:00Z,672266,830,600.2857142857143
2021-07-29T00:00:00Z,673174,908,645.5714285714286
2021-07-30T00:00:00Z,673967,793,686.2857142857143
2021-07-31T00:00:00Z,674599,632,721.5714285714286
2021-08-01T00:00:00Z,675171,572,745.1428571428571
2021-08-02T00:00:00Z,676405,1234,818.8571428571429
2021-08-03T00:00:00Z,677551,1146,873.5714285714286
2021-08-04T00:00:00Z,678691,1140,917.8571428571429
2021-08-05T00:00:00Z,679783,1092,944.1428571428571
2021-08-06T00:00:00Z,680920,1137,993.2857142857143
2021-08-07T00:00:00Z,681598,678,999.8571428571429
2021-08-08T00:00:00Z,682250,652,1011.2857142857143
2021-08-09T00:00:00Z,683669,1419,1037.7142857142858
2021-08-10T00:00:00Z,685006,1337,1065
2021-08-11T00:00:00Z,686339,1333,1092.5714285714287
2021-08-12T00:00:00Z,687724,1385,1134.4285714285713
2021-08-13T00:00:00Z,688915,1191,1142.142857142857
2021-08-14T00:00:00Z,689694,779,1156.5714285714287
2021-08-15T00:00:00Z,690473,779,1174.7142857142858
2021-08-16T00:00:00Z,692057,1584,1198.2857142857142
2021-08-17T00:00:00Z,693635,1578,1232.7142857142858
2021-08-18T00:00:00Z,695139,1504,1257.142857142857
2021-08-19T00:00:00Z,696598,1459,1267.7142857142858
2021-08-20T00:00:00Z,697977,1379,1294.5714285714287
2021-08-21T00:00:00Z,698903,926,1315.5714285714287
2021-08-22T00:00:00Z,699568,665,1299.2857142857142
2021-08-23T00:00:00Z,701231,1663,1310.5714285714287
2021-08-24T00:00:00Z,703106,1875,1353
2021-08-25T00:00:00Z,704832,1726,1384.7142857142858
2021-08-26T00:00:00Z,706464,1632,1409.4285714285713
2021-08-27T00:00:00Z,707981,1517,1429.142857142857
2021-08-28T00:00:00Z,708997,1016,1442
2021-08-29T00:00:00Z,709867,870,1471.2857142857142
2021-08-30T00:00:00Z,711791,1924,1508.5714285714287
2021-08-31T00:00:00Z,713621,1830,1502.142857142857
2021-09-01T00:00:00Z,715281,1660,1492.7142857142858
2021-09-02T00:00:00Z,717113,1832,1521.2857142857142
2021-09-03T00:00:00Z,718814,1701,1547.5714285714287
2021-09-04T00:00:00Z,719845,1031,1549.7142857142858
2021-09-05T00:00:00Z,720776,931,1558.4285714285713
2021-09-06T00:00:00Z,721683,907,1413.142857142857
2021-09-07T00:00:00Z,724269,2586,1521.142857142857
2021-09-08T00:00:00Z,726587,2318,1615.142857142857
2021-09-09T00:00:00Z,728763,2176,1664.2857142857142
2021-09-10T00:00:00Z,730645,1882,1690.142857142857
2021-09-11T00:00:00Z,731639,994,1684.857142857143
2021-09-12T00:00:00Z,732650,1011,1696.2857142857142
2021-09-13T00:00:00Z,734950,2300,1895.2857142857142
2021-09-14T00:00:00Z,736911,1961,1806
2021-09-15T00:00:00Z,738813,1902,1746.5714285714287
2021-09-16T00:00:00Z,740680,1867,1702.4285714285713
2021-09-17T00:00:00Z,742277,1597,1661.7142857142858
2021-09-18T00:00:00Z,743246,969,1658.142857142857
2021-09-19T00:00:00Z,744115,869,1637.857142857143
2021-09-20T00:00:00Z,746237,2122,1612.4285714285713
2021-09-21T00:00:00Z,748122,1885,1601.5714285714287
2021-09-22T00:00:00Z,749866,1744,1579
2021-09-23T00:00:00Z,751503,1637,1546.142857142857
2021-09-24T00:00:00Z,753089,1586,1544.5714285714287
2021-09-25T00:00:00Z,753990,901,1534.857142857143
2021-09-26T00:00:00Z,754771,781,1522.2857142857142
2021-09-27T00:00:00Z,756691,1920,1493.4285714285713
2021-09-28T00:00:00Z,758207,1516,1440.7142857142858
2021-09-29T00:00:00Z,759763,1556,1413.857142857143
2021-09-30T00:00:00Z,761308,1545,1400.7142857142858
2021-10-01T00:00:00Z,762693,1385,1372
2021-10-02T00:00:00Z,763468,775,1354
2021-10-03T00:00:00Z,764262,794,1355.857142857143
2021-10-04T00:00:00Z,765996,1734,1329.2857142857142
2021-10-05T00:00:00Z,767557,1561,1335.7142857142858
2021-10-06T00:00:00Z,769033,1476,1324.2857142857142
2021-10-07T00:00:00Z,770523,1490,1316.4285714285713
2021-10-08T00:00:00Z,771989,1466,1328
2021-10-09T00:00:00Z,772784,795,1330.857142857143
2021-10-10T00:00:00Z,773564,780,1328.857142857143
2021-10-11T00:00:00Z,774773,1209,1253.857142857143
2021-10-12T00:00:00Z,776473,1700,1273.7142857142858
2021-10-13T00:00:00Z,778033,1560,1285.7142857142858
2021-10-14T00:00:00Z,779545,1512,1288.857142857143
2021-10-15T00:00:00Z,780899,1354,1272.857142857143
2021-10-16T00:00:00Z,781739,840,1279.2857142857142
2021-10-17T00:00:00Z,782489,750,1275
2021-10-18T00:00:00Z,784045,1556,1324.5714285714287
2021-10-19T00:00:00Z,785320,1275,1263.857142857143
2021-10-20T00:00:00Z,786585,1265,1221.7142857142858
2021-10-21T00:00:00Z,787842,1257,1185.2857142857142
2021-10-22T00:00:00Z,789102,1260,1171.857142857143
2021-10-23T00:00:00Z,789899,797,1165.7142857142858
2021-10-24T00:00:00Z,790596,697,1158.142857142857
2021-10-25T00:00:00Z,792144,1548,1157
2021-10-26T00:00:00Z,793310,1166,1141.4285714285713
2021-10-27T00:00:00Z,794465,1155,1125.7142857142858
2021-10-28T00:00:00Z,795852,1387,1144.2857142857142
2021-10-29T00:00:00Z,797086,1234,1140.5714285714287
2021-10-30T00:00:00Z,797849,763,1135.7142857142858
2021-10-31T00:00:00Z,798646,797,1150
2021-11-01T00:00:00Z,800230,1584,1155.142857142857
2021-11-02T00:00:00Z,801861,1631,1221.5714285714287
2021-11-03T00:00:00Z,803557,1696,1298.857142857143
2021-11-04T00:00:00Z,805187,1630,1333.5714285714287
2021-11-05T00:00:00Z,806806,1619,1388.5714285714287
2021-11-06T00:00:00Z,807793,987,1420.5714285714287
2021-11-07T00:00:00Z,808722,929,1439.4285714285713
2021-11-08T00:00:00Z,810902,2180,1524.5714285714287
2021-11-09T00:00:00Z,812949,2047,1584
2021-11-10T00:00:00Z,815102,2153,1649.2857142857142
2021-11-11T00:00:00Z,817087,1985,1700
2021-11-12T00:00:00Z,819095,2008,1755.5714285714287
2021-11-13T00:00:00Z,820481,1386,1812.5714285714287
2021-11-14T00:00:00Z,821849,1368,1875.2857142857142
2021-11-15T00:00:00Z,824968,3119,2009.4285714285713
2021-11-16T00:00:00Z,827783,2815,2119.1428571428573
2021-11-17T00:00:00Z,830467,2684,2195
2021-11-18T00:00:00Z,833298,2831,2315.8571428571427
2021-11-19T00:00:00Z,836056,2758,2423
2021-11-20T00:00:00Z,837839,1783,2479.714285714286
2021-11-21T00:00:00Z,839417,1578,2509.714285714286
2021-11-22T00:00:00Z,843155,3738,2598.1428571428573
2021-11-23T00:00:00Z,846351,3196,2652.5714285714284
2021-11-24T00:00:00Z,848811,2460,2620.5714285714284
2021-11-25T00:00:00Z,849160,349,2266
2021-11-26T00:00:00Z,851798,2638,2248.8571428571427
2021-11-27T00:00:00Z,854211,2413,2338.8571428571427
2021-11-28T00:00:00Z,856408,2197,2427.285714285714
2021-11-29T00:00:00Z,862239,5831,2726.285714285714
2021-11-30T00:00:00Z,867690,5451,3048.4285714285716
2021-12-01T00:00:00Z,872587,4897,3396.5714285714284
2021-12-02T00:00:00Z,877590,5003,4061.4285714285716
2021-12-03T00:00:00Z,882201,4611,4343.285714285715
2021-12-04T00:00:00Z,885000,2799,4398.428571428572
2021-12-05T00:00:00Z,887284,2284,4410.857142857143
2021-12-06T00:00:00Z,893342,6058,4443.285714285715
2021-12-07T00:00:00Z,898871,5529,4454.428571428572
2021-12-08T00:00:00Z,903828,4957,4463
2021-12-09T00:00:00Z,908666,4838,4439.428571428572
2021-12-10T00:00:00Z,913178,4512,4425.285714285715
2021-12-11T00:00:00Z,915692,2514,4384.571428571428
2021-12-12T00:00:00Z,918195,2503,4415.857142857143
2021-12-13T00:00:00Z,924539,6344,4456.714285714285
2021-12-14T00:00:00Z,930617,6078,4535.142857142857
2021-12-15T00:00:00Z,936881,6264,4721.857142857143
2021-12-16T00:00:00Z,942951,6070,4897.857142857143
2021-12-17T00:00:00Z,948820,5869,5091.714285714285
2021-12-18T00:00:00Z,952229,3409,5219.571428571428
2021-12-19T00:00:00Z,955510,3281,5330.714285714285
2021-12-20T00:00:00Z,964888,9378,5764.142857142857
2021-12-21T00:00:00Z,975087,10199,6352.857142857143
2021-12-22T00:00:00Z,986001,10914,7017.142857142857
2021-12-23T00:00:00Z,994696,8695,7392.142857142857
2021-12-24T00:00:00Z,998106,3410,7040.857142857143
2021-12-25T00:00:00Z,999154,1048,6703.571428571428
2021-12-26T00:00:00Z,1005592,6438,7154.571428571428
2021-12-27T00:00:00Z,1025712,20120,8689.142857142857
2021-12-28T00:00:00Z,1048419,22707,10476
2021-12-29T00:00:00Z,1072278,23859,12325.285714285714
2021-12-30T00:00:00Z,1090920,18642,13746.285714285714
2021-12-31T00:00:00Z,1099071,8151,14423.57142857143
2022-01-01T00:00:00Z,1103866,4795,14958.857142857143
2022-01-02T00:00:00Z,1115470,11604,15696.857142857143
2022-01-03T00:00:00Z,1151700,36230,17998.285714285714
2022-01-04T00:00:00Z,1184639,32939,19460
2022-01-05T00:00:00Z,1213900,29261,20231.714285714286
2022-01-06T00:00:00Z,1241012,27112,21441.714285714286
2022-01-07T00:00:00Z,1253861,12849,22112.85714285714
2022-01-08T00:00:00Z,1265892,12031,23146.571428571428
2022-01-09T00:00:00Z,1275657,9765,22883.85714285714
2022-01-10T00:00:00Z,1303866,28209,21738
2022-01-11T00:00:00Z,1321144,17278,19500.714285714286
2022-01-12T00:00:00Z,1339816,18672,17988
2022-01-13T00:00:00Z,1357690,17874,16668.285714285714
2022-01-14T00:00:00Z,1372811,15121,16992.85714285714
2022-01-15T00:00:00Z,1379024,6213,16161.714285714286
2022-01-16T00:00:00Z,1385453,6429,15685.142857142857
2022-01-17T00:00:00Z,1395228,9775,13051.714285714286
2022-01-18T00:00:00Z,1411942,16714,12971.142857142857
2022-01-19T00:00:00Z,1424620,12678,12114.857142857143
2022-01-20T00:00:00Z,1435187,10567,11071
2022-01-21T00:00:00Z,1443599,8412,10112.57142857143
2022-01-22T00:00:00Z,1448225,4626,9885.857142857143
2022-01-23T00:00:00Z,1452125,3900,9524.57142857143
2022-01-24T00:00:00Z,1461849,9724,9517.285714285714
2022-01-25T00:00:00Z,1469601,7752,8237
2022-01-26T00:00:00Z,1476193,6592,7367.571428571428
2022-01-27T00:00:00Z,1481641,5448,6636.285714285715
2022-01-28T00:00:00Z,1486124,4483,6075
2022-01-29T00:00:00Z,1486430,306,5457.857142857143
2022-01-30T00:00:00Z,1487502,1072,5053.857142857143
2022-01-31T00:00:00Z,1488251,749,3771.714285714286
