Date,Positive Total,Positive New,7-day confirmed case average
2021-07-08T00:00:00Z,664118,158,98.57142857142857
2021-07-09T00:00:00Z,664264,146,107.14285714285714
2021-07-10T00:00:00Z,664383,119,118.14285714285714
2021-07-11T00:00:00Z,664515,132,132.28571428571428
2021-07-12T00:00:00Z,664778,263,158
2021-07-13T00:00:00Z,665046,268,177.42857142857142
2021-07-14T00:00:00Z,665357,311,199.57142857142858
2021-07-15T00:00:00Z,665681,324,223.28571428571428
2021-07-16T00:00:00Z,665997,316,247.57142857142858
2021-07-17T00:00:00Z,666230,233,263.85714285714283
2021-07-18T00:00:00Z,666475,245,280
2021-07-19T00:00:00Z,666993,518,316.42857142857144
2021-07-20T00:00:00Z,667507,514,351.57142857142856
2021-07-21T00:00:00Z,668098,591,391.57142857142856
2021-07-22T00:00:00Z,668689,591,429.7142857142857
2021-07-23T00:00:00Z,669197,508,457.14285714285717
2021-07-24T00:00:00Z,669582,385,478.85714285714283
2021-07-25T00:00:00Z,669989,407,502
2021-07-26T00:00:00Z,670707,718,530.5714285714286
2021-07-27T00:00:00Z,671470,763,566.1428571428571
2021-07-28T00:00:00Z,672299,829,600.1428571428571
2021-07-29T00:00:00Z,673207,908,645.4285714285714
2021-07-30T00:00:00Z,673999,792,686
2021-07-31T00:00:00Z,674631,632,721.2857142857143
2021-08-01T00:00:00Z,675203,572,744.8571428571429
2021-08-02T00:00:00Z,676437,1234,818.5714285714286
2021-08-03T00:00:00Z,677583,1146,873.2857142857143
2021-08-04T00:00:00Z,678723,1140,917.7142857142857
2021-08-05T00:00:00Z,679814,1091,943.8571428571429
2021-08-06T00:00:00Z,680951,1137,993.1428571428571
2021-08-07T00:00:00Z,681629,678,999.7142857142857
2021-08-08T00:00:00Z,682281,652,1011.1428571428571
2021-08-09T00:00:00Z,683700,1419,1037.5714285714287
2021-08-10T00:00:00Z,685037,1337,1064.857142857143
2021-08-11T00:00:00Z,686370,1333,1092.4285714285713
2021-08-12T00:00:00Z,687755,1385,1134.4285714285713
2021-08-13T00:00:00Z,688946,1191,1142.142857142857
2021-08-14T00:00:00Z,689725,779,1156.5714285714287
2021-08-15T00:00:00Z,690504,779,1174.7142857142858
2021-08-16T00:00:00Z,692088,1584,1198.2857142857142
2021-08-17T00:00:00Z,693665,1577,1232.5714285714287
2021-08-18T00:00:00Z,695169,1504,1257
2021-08-19T00:00:00Z,696628,1459,1267.5714285714287
2021-08-20T00:00:00Z,698007,1379,1294.4285714285713
2021-08-21T00:00:00Z,698933,926,1315.4285714285713
2021-08-22T00:00:00Z,699598,665,1299.142857142857
2021-08-23T00:00:00Z,701261,1663,1310.4285714285713
2021-08-24T00:00:00Z,703136,1875,1353
2021-08-25T00:00:00Z,704862,1726,1384.7142857142858
2021-08-26T00:00:00Z,706494,1632,1409.4285714285713
2021-08-27T00:00:00Z,708011,1517,1429.142857142857
2021-08-28T00:00:00Z,709027,1016,1442
2021-08-29T00:00:00Z,709897,870,1471.2857142857142
2021-08-30T00:00:00Z,711820,1923,1508.4285714285713
2021-08-31T00:00:00Z,713649,1829,1501.857142857143
2021-09-01T00:00:00Z,715309,1660,1492.4285714285713
2021-09-02T00:00:00Z,717141,1832,1521
2021-09-03T00:00:00Z,718842,1701,1547.2857142857142
2021-09-04T00:00:00Z,719873,1031,1549.4285714285713
2021-09-05T00:00:00Z,720803,930,1558
2021-09-06T00:00:00Z,721710,907,1412.857142857143
2021-09-07T00:00:00Z,724294,2584,1520.7142857142858
2021-09-08T00:00:00Z,726612,2318,1614.7142857142858
2021-09-09T00:00:00Z,728786,2174,1663.5714285714287
2021-09-10T00:00:00Z,730666,1880,1689.142857142857
2021-09-11T00:00:00Z,731660,994,1683.857142857143
2021-09-12T00:00:00Z,732671,1011,1695.4285714285713
2021-09-13T00:00:00Z,734969,2298,1894.142857142857
2021-09-14T00:00:00Z,736928,1959,1804.857142857143
2021-09-15T00:00:00Z,738830,1902,1745.4285714285713
2021-09-16T00:00:00Z,740698,1868,1701.7142857142858
2021-09-17T00:00:00Z,742295,1597,1661.2857142857142
2021-09-18T00:00:00Z,743264,969,1657.7142857142858
2021-09-19T00:00:00Z,744133,869,1637.4285714285713
2021-09-20T00:00:00Z,746255,2122,1612.2857142857142
2021-09-21T00:00:00Z,748140,1885,1601.7142857142858
2021-09-22T00:00:00Z,749884,1744,1579.142857142857
2021-09-23T00:00:00Z,751521,1637,1546.142857142857
2021-09-24T00:00:00Z,753107,1586,1544.5714285714287
2021-09-25T00:00:00Z,754008,901,1534.857142857143
2021-09-26T00:00:00Z,754789,781,1522.2857142857142
2021-09-27T00:00:00Z,756709,1920,1493.4285714285713
2021-09-28T00:00:00Z,758224,1515,1440.5714285714287
2021-09-29T00:00:00Z,759780,1556,1413.7142857142858
2021-09-30T00:00:00Z,761324,1544,1400.4285714285713
2021-10-01T00:00:00Z,762709,1385,1371.7142857142858
2021-10-02T00:00:00Z,763484,775,1353.7142857142858
2021-10-03T00:00:00Z,764278,794,1355.5714285714287
2021-10-04T00:00:00Z,766014,1736,1329.2857142857142
2021-10-05T00:00:00Z,767575,1561,1335.857142857143
2021-10-06T00:00:00Z,769051,1476,1324.4285714285713
2021-10-07T00:00:00Z,770541,1490,1316.7142857142858
2021-10-08T00:00:00Z,772007,1466,1328.2857142857142
2021-10-09T00:00:00Z,772802,795,1331.142857142857
2021-10-10T00:00:00Z,773583,781,1329.2857142857142
2021-10-11T00:00:00Z,774792,1209,1254
2021-10-12T00:00:00Z,776495,1703,1274.2857142857142
2021-10-13T00:00:00Z,778055,1560,1286.2857142857142
2021-10-14T00:00:00Z,779566,1511,1289.2857142857142
2021-10-15T00:00:00Z,780920,1354,1273.2857142857142
2021-10-16T00:00:00Z,781759,839,1279.5714285714287
2021-10-17T00:00:00Z,782509,750,1275.142857142857
2021-10-18T00:00:00Z,784065,1556,1324.7142857142858
2021-10-19T00:00:00Z,785340,1275,1263.5714285714287
2021-10-20T00:00:00Z,786606,1266,1221.5714285714287
2021-10-21T00:00:00Z,787862,1256,1185.142857142857
2021-10-22T00:00:00Z,789126,1264,1172.2857142857142
2021-10-23T00:00:00Z,789923,797,1166.2857142857142
2021-10-24T00:00:00Z,790621,698,1158.857142857143
2021-10-25T00:00:00Z,792170,1549,1157.857142857143
2021-10-26T00:00:00Z,793335,1165,1142.142857142857
2021-10-27T00:00:00Z,794491,1156,1126.4285714285713
2021-10-28T00:00:00Z,795879,1388,1145.2857142857142
2021-10-29T00:00:00Z,797112,1233,1140.857142857143
2021-10-30T00:00:00Z,797875,763,1136
2021-10-31T00:00:00Z,798671,796,1150
2021-11-01T00:00:00Z,800254,1583,1154.857142857143
2021-11-02T00:00:00Z,801883,1629,1221.142857142857
2021-11-03T00:00:00Z,803578,1695,1298.142857142857
2021-11-04T00:00:00Z,805209,1631,1332.857142857143
2021-11-05T00:00:00Z,806830,1621,1388.2857142857142
2021-11-06T00:00:00Z,807815,985,1420
2021-11-07T00:00:00Z,808744,929,1439
2021-11-08T00:00:00Z,810926,2182,1524.5714285714287
2021-11-09T00:00:00Z,812974,2048,1584.4285714285713
2021-11-10T00:00:00Z,815128,2154,1650
2021-11-11T00:00:00Z,817113,1985,1700.5714285714287
2021-11-12T00:00:00Z,819117,2004,1755.2857142857142
2021-11-13T00:00:00Z,820502,1385,1812.4285714285713
2021-11-14T00:00:00Z,821870,1368,1875.142857142857
2021-11-15T00:00:00Z,824990,3120,2009.142857142857
2021-11-16T00:00:00Z,827800,2810,2118
2021-11-17T00:00:00Z,830486,2686,2194
2021-11-18T00:00:00Z,833316,2830,2314.714285714286
2021-11-19T00:00:00Z,836066,2750,2421.285714285714
2021-11-20T00:00:00Z,837847,1781,2477.8571428571427
2021-11-21T00:00:00Z,839420,1573,2507.1428571428573
2021-11-22T00:00:00Z,843154,3734,2594.8571428571427
2021-11-23T00:00:00Z,846352,3198,2650.285714285714
2021-11-24T00:00:00Z,848805,2453,2617
2021-11-25T00:00:00Z,849151,346,2262.1428571428573
2021-11-26T00:00:00Z,851785,2634,2245.5714285714284
2021-11-27T00:00:00Z,854197,2412,2335.714285714286
2021-11-28T00:00:00Z,856394,2197,2424.8571428571427
2021-11-29T00:00:00Z,862224,5830,2724.285714285714
2021-11-30T00:00:00Z,867675,5451,3046.1428571428573
2021-12-01T00:00:00Z,872563,4888,3394
2021-12-02T00:00:00Z,877562,4999,4058.714285714286
2021-12-03T00:00:00Z,882170,4608,4340.714285714285
2021-12-04T00:00:00Z,884970,2800,4396.142857142857
2021-12-05T00:00:00Z,887252,2282,4408.285714285715
2021-12-06T00:00:00Z,893309,6057,4440.714285714285
2021-12-07T00:00:00Z,898838,5529,4451.857142857143
2021-12-08T00:00:00Z,903780,4942,4459.571428571428
2021-12-09T00:00:00Z,908617,4837,4436.428571428572
2021-12-10T00:00:00Z,913114,4497,4420.571428571428
2021-12-11T00:00:00Z,915618,2504,4378.285714285715
2021-12-12T00:00:00Z,918120,2502,4409.714285714285
2021-12-13T00:00:00Z,924434,6314,4446.428571428572
2021-12-14T00:00:00Z,930394,5960,4508
2021-12-15T00:00:00Z,936538,6144,4679.714285714285
2021-12-16T00:00:00Z,942542,6004,4846.428571428572
2021-12-17T00:00:00Z,948368,5826,5036.285714285715
2021-12-18T00:00:00Z,951754,3386,5162.285714285715
2021-12-19T00:00:00Z,955002,3248,5268.857142857143
2021-12-20T00:00:00Z,964160,9158,5675.142857142857
2021-12-21T00:00:00Z,974066,9906,6238.857142857143
2021-12-22T00:00:00Z,984622,10556,6869.142857142857
2021-12-23T00:00:00Z,992683,8061,7163
2021-12-24T00:00:00Z,995601,2918,6747.571428571428
2021-12-25T00:00:00Z,996548,947,6399.142857142857
2021-12-26T00:00:00Z,1001960,5412,6708.285714285715
2021-12-27T00:00:00Z,1015546,13586,7340.857142857143
2021-12-28T00:00:00Z,1017429,1883,6194.714285714285
