Date,Positive Total,Positive New,7-day confirmed case average
2021-07-09T00:00:00Z,664343,146,107.14285714285714
2021-07-10T00:00:00Z,664462,119,118.14285714285714
2021-07-11T00:00:00Z,664594,132,132.28571428571428
2021-07-12T00:00:00Z,664857,263,158
2021-07-13T00:00:00Z,665125,268,177.42857142857142
2021-07-14T00:00:00Z,665436,311,199.57142857142858
2021-07-15T00:00:00Z,665760,324,223.28571428571428
2021-07-16T00:00:00Z,666077,317,247.71428571428572
2021-07-17T00:00:00Z,666309,232,263.85714285714283
2021-07-18T00:00:00Z,666553,244,279.85714285714283
2021-07-19T00:00:00Z,667071,518,316.2857142857143
2021-07-20T00:00:00Z,667586,515,351.57142857142856
2021-07-21T00:00:00Z,668177,591,391.57142857142856
2021-07-22T00:00:00Z,668768,591,429.7142857142857
2021-07-23T00:00:00Z,669277,509,457.14285714285717
2021-07-24T00:00:00Z,669662,385,479
2021-07-25T00:00:00Z,670069,407,502.2857142857143
2021-07-26T00:00:00Z,670787,718,530.8571428571429
2021-07-27T00:00:00Z,671550,763,566.2857142857143
2021-07-28T00:00:00Z,672378,828,600.1428571428571
2021-07-29T00:00:00Z,673287,909,645.5714285714286
2021-07-30T00:00:00Z,674079,792,686
2021-07-31T00:00:00Z,674711,632,721.2857142857143
2021-08-01T00:00:00Z,675283,572,744.8571428571429
2021-08-02T00:00:00Z,676517,1234,818.5714285714286
2021-08-03T00:00:00Z,677663,1146,873.2857142857143
2021-08-04T00:00:00Z,678805,1142,918.1428571428571
2021-08-05T00:00:00Z,679896,1091,944.1428571428571
2021-08-06T00:00:00Z,681033,1137,993.4285714285714
2021-08-07T00:00:00Z,681711,678,1000
2021-08-08T00:00:00Z,682364,653,1011.5714285714286
2021-08-09T00:00:00Z,683783,1419,1038
2021-08-10T00:00:00Z,685121,1338,1065.4285714285713
2021-08-11T00:00:00Z,686454,1333,1092.7142857142858
2021-08-12T00:00:00Z,687839,1385,1134.7142857142858
2021-08-13T00:00:00Z,689030,1191,1142.4285714285713
2021-08-14T00:00:00Z,689807,777,1156.5714285714287
2021-08-15T00:00:00Z,690586,779,1174.5714285714287
2021-08-16T00:00:00Z,692169,1583,1198
2021-08-17T00:00:00Z,693746,1577,1232.142857142857
2021-08-18T00:00:00Z,695250,1504,1256.5714285714287
2021-08-19T00:00:00Z,696709,1459,1267.142857142857
2021-08-20T00:00:00Z,698088,1379,1294
2021-08-21T00:00:00Z,699014,926,1315.2857142857142
2021-08-22T00:00:00Z,699679,665,1299
2021-08-23T00:00:00Z,701342,1663,1310.4285714285713
2021-08-24T00:00:00Z,703217,1875,1353
2021-08-25T00:00:00Z,704943,1726,1384.7142857142858
2021-08-26T00:00:00Z,706575,1632,1409.4285714285713
2021-08-27T00:00:00Z,708092,1517,1429.142857142857
2021-08-28T00:00:00Z,709108,1016,1442
2021-08-29T00:00:00Z,709977,869,1471.142857142857
2021-08-30T00:00:00Z,711899,1922,1508.142857142857
2021-08-31T00:00:00Z,713729,1830,1501.7142857142858
2021-09-01T00:00:00Z,715402,1673,1494.142857142857
2021-09-02T00:00:00Z,717243,1841,1524
2021-09-03T00:00:00Z,718970,1727,1554
2021-09-04T00:00:00Z,720006,1036,1556.857142857143
2021-09-05T00:00:00Z,720938,932,1565.857142857143
2021-09-06T00:00:00Z,721849,911,1421.4285714285713
2021-09-07T00:00:00Z,724438,2589,1529.857142857143
2021-09-08T00:00:00Z,726752,2314,1621.4285714285713
2021-09-09T00:00:00Z,728932,2180,1669.857142857143
2021-09-10T00:00:00Z,730817,1885,1692.4285714285713
2021-09-11T00:00:00Z,731811,994,1686.4285714285713
2021-09-12T00:00:00Z,732822,1011,1697.7142857142858
2021-09-13T00:00:00Z,735119,2297,1895.7142857142858
2021-09-14T00:00:00Z,737078,1959,1805.7142857142858
2021-09-15T00:00:00Z,738977,1899,1746.4285714285713
2021-09-16T00:00:00Z,740848,1871,1702.2857142857142
2021-09-17T00:00:00Z,742445,1597,1661.142857142857
2021-09-18T00:00:00Z,743415,970,1657.7142857142858
2021-09-19T00:00:00Z,744286,871,1637.7142857142858
2021-09-20T00:00:00Z,746408,2122,1612.7142857142858
2021-09-21T00:00:00Z,748292,1884,1602
2021-09-22T00:00:00Z,750037,1745,1580
2021-09-23T00:00:00Z,751676,1639,1546.857142857143
2021-09-24T00:00:00Z,753262,1586,1545.2857142857142
2021-09-25T00:00:00Z,754162,900,1535.2857142857142
2021-09-26T00:00:00Z,754943,781,1522.4285714285713
2021-09-27T00:00:00Z,756863,1920,1493.5714285714287
2021-09-28T00:00:00Z,758379,1516,1441
2021-09-29T00:00:00Z,759934,1555,1413.857142857143
2021-09-30T00:00:00Z,761479,1545,1400.4285714285713
2021-10-01T00:00:00Z,762868,1389,1372.2857142857142
2021-10-02T00:00:00Z,763642,774,1354.2857142857142
2021-10-03T00:00:00Z,764437,795,1356.2857142857142
2021-10-04T00:00:00Z,766172,1735,1329.857142857143
2021-10-05T00:00:00Z,767730,1558,1335.857142857143
2021-10-06T00:00:00Z,769204,1474,1324.2857142857142
2021-10-07T00:00:00Z,770695,1491,1316.5714285714287
2021-10-08T00:00:00Z,772165,1470,1328.142857142857
2021-10-09T00:00:00Z,772963,798,1331.5714285714287
2021-10-10T00:00:00Z,773753,790,1330.857142857143
2021-10-11T00:00:00Z,774973,1220,1257.2857142857142
2021-10-12T00:00:00Z,776683,1710,1279
2021-10-13T00:00:00Z,778248,1565,1292
2021-10-14T00:00:00Z,779770,1522,1296.4285714285713
2021-10-15T00:00:00Z,781140,1370,1282.142857142857
2021-10-16T00:00:00Z,781984,844,1288.7142857142858
2021-10-17T00:00:00Z,782743,759,1284.2857142857142
2021-10-18T00:00:00Z,784307,1564,1333.4285714285713
2021-10-19T00:00:00Z,785595,1288,1273.142857142857
2021-10-20T00:00:00Z,786860,1265,1230.2857142857142
2021-10-21T00:00:00Z,788122,1262,1193.142857142857
2021-10-22T00:00:00Z,789393,1271,1179
2021-10-23T00:00:00Z,790187,794,1171.857142857143
2021-10-24T00:00:00Z,790886,699,1163.2857142857142
2021-10-25T00:00:00Z,792427,1541,1160
2021-10-26T00:00:00Z,793591,1164,1142.2857142857142
2021-10-27T00:00:00Z,794741,1150,1125.857142857143
2021-10-28T00:00:00Z,796130,1389,1144
2021-10-29T00:00:00Z,797360,1230,1138.142857142857
2021-10-30T00:00:00Z,798116,756,1132.7142857142858
2021-10-31T00:00:00Z,798911,795,1146.4285714285713
2021-11-01T00:00:00Z,800492,1581,1152.142857142857
2021-11-02T00:00:00Z,802115,1623,1217.7142857142858
2021-11-03T00:00:00Z,803812,1697,1295.857142857143
2021-11-04T00:00:00Z,805456,1644,1332.2857142857142
2021-11-05T00:00:00Z,807074,1618,1387.7142857142858
2021-11-06T00:00:00Z,808055,981,1419.857142857143
2021-11-07T00:00:00Z,808984,929,1439
2021-11-08T00:00:00Z,811159,2175,1523.857142857143
2021-11-09T00:00:00Z,813197,2038,1583.142857142857
2021-11-10T00:00:00Z,815338,2141,1646.5714285714287
2021-11-11T00:00:00Z,817316,1978,1694.2857142857142
2021-11-12T00:00:00Z,819306,1990,1747.4285714285713
2021-11-13T00:00:00Z,820661,1355,1800.857142857143
2021-11-14T00:00:00Z,821999,1338,1859.2857142857142
2021-11-15T00:00:00Z,824883,2884,1960.5714285714287
2021-11-16T00:00:00Z,826733,1850,1933.7142857142858
2021-11-17T00:00:00Z,826996,263,1665.4285714285713
