Date,Positive Total,Positive New,7-day confirmed case average
2021-07-10T00:00:00Z,664774,119,117.71428571428571
2021-07-11T00:00:00Z,664906,132,131.85714285714286
2021-07-12T00:00:00Z,665169,263,157.57142857142858
2021-07-13T00:00:00Z,665437,268,177
2021-07-14T00:00:00Z,665747,310,199.14285714285714
2021-07-15T00:00:00Z,666071,324,222.85714285714286
2021-07-16T00:00:00Z,666390,319,247.85714285714286
2021-07-17T00:00:00Z,666621,231,263.85714285714283
2021-07-18T00:00:00Z,666863,242,279.57142857142856
2021-07-19T00:00:00Z,667379,516,315.7142857142857
2021-07-20T00:00:00Z,667896,517,351.2857142857143
2021-07-21T00:00:00Z,668487,591,391.42857142857144
2021-07-22T00:00:00Z,669076,589,429.2857142857143
2021-07-23T00:00:00Z,669584,508,456.2857142857143
2021-07-24T00:00:00Z,669968,384,478.14285714285717
2021-07-25T00:00:00Z,670373,405,501.42857142857144
2021-07-26T00:00:00Z,671087,714,529.7142857142857
2021-07-27T00:00:00Z,671850,763,564.8571428571429
2021-07-28T00:00:00Z,672677,827,598.5714285714286
2021-07-29T00:00:00Z,673580,903,643.4285714285714
2021-07-30T00:00:00Z,674366,786,683.1428571428571
2021-07-31T00:00:00Z,674990,624,717.4285714285714
2021-08-01T00:00:00Z,675560,570,741
2021-08-02T00:00:00Z,676786,1226,814.1428571428571
2021-08-03T00:00:00Z,677922,1136,867.4285714285714
2021-08-04T00:00:00Z,679065,1143,912.5714285714286
2021-08-05T00:00:00Z,680147,1082,938.1428571428571
2021-08-06T00:00:00Z,681273,1126,986.7142857142857
2021-08-07T00:00:00Z,681946,673,993.7142857142857
2021-08-08T00:00:00Z,682596,650,1005.1428571428571
2021-08-09T00:00:00Z,684012,1416,1032.2857142857142
2021-08-10T00:00:00Z,685343,1331,1060.142857142857
2021-08-11T00:00:00Z,686668,1325,1086.142857142857
2021-08-12T00:00:00Z,688043,1375,1128
2021-08-13T00:00:00Z,689222,1179,1135.5714285714287
2021-08-14T00:00:00Z,689992,770,1149.4285714285713
2021-08-15T00:00:00Z,690750,758,1164.857142857143
2021-08-16T00:00:00Z,692269,1519,1179.5714285714287
2021-08-17T00:00:00Z,693533,1264,1170
2021-08-18T00:00:00Z,694440,907,1110.2857142857142
2021-08-19T00:00:00Z,694552,112,929.8571428571429
