Date,Positive Total,Positive New,7-day confirmed case average
2021-07-09T00:00:00Z,664440,146,107.14285714285714
2021-07-10T00:00:00Z,664559,119,118.14285714285714
2021-07-11T00:00:00Z,664691,132,132.28571428571428
2021-07-12T00:00:00Z,664954,263,158
2021-07-13T00:00:00Z,665222,268,177.42857142857142
2021-07-14T00:00:00Z,665533,311,199.57142857142858
2021-07-15T00:00:00Z,665857,324,223.28571428571428
2021-07-16T00:00:00Z,666174,317,247.71428571428572
2021-07-17T00:00:00Z,666406,232,263.85714285714283
2021-07-18T00:00:00Z,666650,244,279.85714285714283
2021-07-19T00:00:00Z,667168,518,316.2857142857143
2021-07-20T00:00:00Z,667683,515,351.57142857142856
2021-07-21T00:00:00Z,668274,591,391.57142857142856
2021-07-22T00:00:00Z,668865,591,429.7142857142857
2021-07-23T00:00:00Z,669373,508,457
2021-07-24T00:00:00Z,669758,385,478.85714285714283
2021-07-25T00:00:00Z,670164,406,502
2021-07-26T00:00:00Z,670882,718,530.5714285714286
2021-07-27T00:00:00Z,671645,763,566
2021-07-28T00:00:00Z,672473,828,599.8571428571429
2021-07-29T00:00:00Z,673382,909,645.2857142857143
2021-07-30T00:00:00Z,674174,792,685.8571428571429
2021-07-31T00:00:00Z,674806,632,721.1428571428571
2021-08-01T00:00:00Z,675378,572,744.8571428571429
2021-08-02T00:00:00Z,676612,1234,818.5714285714286
2021-08-03T00:00:00Z,677758,1146,873.2857142857143
2021-08-04T00:00:00Z,678899,1141,918
2021-08-05T00:00:00Z,679990,1091,944
2021-08-06T00:00:00Z,681127,1137,993.2857142857143
2021-08-07T00:00:00Z,681806,679,1000
2021-08-08T00:00:00Z,682459,653,1011.5714285714286
2021-08-09T00:00:00Z,683878,1419,1038
2021-08-10T00:00:00Z,685216,1338,1065.4285714285713
2021-08-11T00:00:00Z,686549,1333,1092.857142857143
2021-08-12T00:00:00Z,687934,1385,1134.857142857143
2021-08-13T00:00:00Z,689125,1191,1142.5714285714287
2021-08-14T00:00:00Z,689902,777,1156.5714285714287
2021-08-15T00:00:00Z,690681,779,1174.5714285714287
2021-08-16T00:00:00Z,692265,1584,1198.142857142857
2021-08-17T00:00:00Z,693842,1577,1232.2857142857142
2021-08-18T00:00:00Z,695346,1504,1256.7142857142858
2021-08-19T00:00:00Z,696805,1459,1267.2857142857142
2021-08-20T00:00:00Z,698184,1379,1294.142857142857
2021-08-21T00:00:00Z,699109,925,1315.2857142857142
2021-08-22T00:00:00Z,699774,665,1299
2021-08-23T00:00:00Z,701436,1662,1310.142857142857
2021-08-24T00:00:00Z,703311,1875,1352.7142857142858
2021-08-25T00:00:00Z,705038,1727,1384.5714285714287
2021-08-26T00:00:00Z,706671,1633,1409.4285714285713
2021-08-27T00:00:00Z,708188,1517,1429.142857142857
2021-08-28T00:00:00Z,709204,1016,1442.142857142857
2021-08-29T00:00:00Z,710074,870,1471.4285714285713
2021-08-30T00:00:00Z,711998,1924,1508.857142857143
2021-08-31T00:00:00Z,713834,1836,1503.2857142857142
2021-09-01T00:00:00Z,715510,1676,1496
2021-09-02T00:00:00Z,717353,1843,1526
2021-09-03T00:00:00Z,719080,1727,1556
2021-09-04T00:00:00Z,720117,1037,1559
2021-09-05T00:00:00Z,721049,932,1567.857142857143
2021-09-06T00:00:00Z,721960,911,1423.142857142857
2021-09-07T00:00:00Z,724555,2595,1531.5714285714287
2021-09-08T00:00:00Z,726871,2316,1623
2021-09-09T00:00:00Z,729053,2182,1671.4285714285713
2021-09-10T00:00:00Z,730941,1888,1694.4285714285713
2021-09-11T00:00:00Z,731935,994,1688.2857142857142
2021-09-12T00:00:00Z,732947,1012,1699.7142857142858
2021-09-13T00:00:00Z,735247,2300,1898.142857142857
2021-09-14T00:00:00Z,737209,1962,1807.7142857142858
2021-09-15T00:00:00Z,739112,1903,1748.7142857142858
2021-09-16T00:00:00Z,740985,1873,1704.5714285714287
2021-09-17T00:00:00Z,742585,1600,1663.4285714285713
2021-09-18T00:00:00Z,743556,971,1660.142857142857
2021-09-19T00:00:00Z,744427,871,1640
2021-09-20T00:00:00Z,746549,2122,1614.5714285714287
2021-09-21T00:00:00Z,748433,1884,1603.4285714285713
2021-09-22T00:00:00Z,750178,1745,1580.857142857143
2021-09-23T00:00:00Z,751819,1641,1547.7142857142858
2021-09-24T00:00:00Z,753407,1588,1546
2021-09-25T00:00:00Z,754306,899,1535.7142857142858
2021-09-26T00:00:00Z,755089,783,1523.142857142857
2021-09-27T00:00:00Z,757010,1921,1494.4285714285713
2021-09-28T00:00:00Z,758522,1512,1441.2857142857142
2021-09-29T00:00:00Z,760063,1541,1412.142857142857
2021-09-30T00:00:00Z,761533,1470,1387.7142857142858
2021-10-01T00:00:00Z,762896,1363,1355.5714285714287
2021-10-02T00:00:00Z,763670,774,1337.7142857142858
2021-10-03T00:00:00Z,764465,795,1339.4285714285713
2021-10-04T00:00:00Z,766201,1736,1313
2021-10-05T00:00:00Z,767760,1559,1319.7142857142858
2021-10-06T00:00:00Z,769234,1474,1310.142857142857
2021-10-07T00:00:00Z,770726,1492,1313.2857142857142
2021-10-08T00:00:00Z,772198,1472,1328.857142857143
2021-10-09T00:00:00Z,772995,797,1332.142857142857
2021-10-10T00:00:00Z,773785,790,1331.4285714285713
2021-10-11T00:00:00Z,775004,1219,1257.5714285714287
2021-10-12T00:00:00Z,776715,1711,1279.2857142857142
2021-10-13T00:00:00Z,778280,1565,1292.2857142857142
2021-10-14T00:00:00Z,779800,1520,1296.2857142857142
2021-10-15T00:00:00Z,781172,1372,1282
2021-10-16T00:00:00Z,782015,843,1288.5714285714287
2021-10-17T00:00:00Z,782774,759,1284.142857142857
2021-10-18T00:00:00Z,784343,1569,1334.142857142857
2021-10-19T00:00:00Z,785630,1287,1273.5714285714287
2021-10-20T00:00:00Z,786895,1265,1230.7142857142858
2021-10-21T00:00:00Z,788160,1265,1194.2857142857142
2021-10-22T00:00:00Z,789432,1272,1180
2021-10-23T00:00:00Z,790208,776,1170.4285714285713
2021-10-24T00:00:00Z,790907,699,1161.857142857143
2021-10-25T00:00:00Z,792441,1534,1156.857142857143
2021-10-26T00:00:00Z,793600,1159,1138.5714285714287
2021-10-27T00:00:00Z,794737,1137,1120.2857142857142
2021-10-28T00:00:00Z,796076,1339,1130.857142857143
2021-10-29T00:00:00Z,797108,1032,1096.5714285714287
2021-10-30T00:00:00Z,797534,426,1046.5714285714287
2021-10-31T00:00:00Z,797625,91,959.7142857142857
