Date,Positive Total,Positive New,7-day confirmed case average
2021-07-11T00:00:00Z,664947,132,132.14285714285714
2021-07-12T00:00:00Z,665210,263,157.85714285714286
2021-07-13T00:00:00Z,665478,268,177.28571428571428
2021-07-14T00:00:00Z,665789,311,199.57142857142858
2021-07-15T00:00:00Z,666114,325,223.42857142857142
2021-07-16T00:00:00Z,666433,319,248.14285714285714
2021-07-17T00:00:00Z,666665,232,264.2857142857143
2021-07-18T00:00:00Z,666909,244,280.2857142857143
2021-07-19T00:00:00Z,667426,517,316.57142857142856
2021-07-20T00:00:00Z,667941,515,351.85714285714283
2021-07-21T00:00:00Z,668530,589,391.57142857142856
2021-07-22T00:00:00Z,669118,588,429.14285714285717
2021-07-23T00:00:00Z,669625,507,456
2021-07-24T00:00:00Z,670011,386,478
2021-07-25T00:00:00Z,670418,407,501.2857142857143
2021-07-26T00:00:00Z,671134,716,529.7142857142857
2021-07-27T00:00:00Z,671900,766,565.5714285714286
2021-07-28T00:00:00Z,672727,827,599.5714285714286
2021-07-29T00:00:00Z,673633,906,645
2021-07-30T00:00:00Z,674425,792,685.7142857142857
2021-07-31T00:00:00Z,675057,632,720.8571428571429
2021-08-01T00:00:00Z,675628,571,744.2857142857143
2021-08-02T00:00:00Z,676860,1232,818
2021-08-03T00:00:00Z,678006,1146,872.2857142857143
2021-08-04T00:00:00Z,679148,1142,917.2857142857143
2021-08-05T00:00:00Z,680238,1090,943.5714285714286
2021-08-06T00:00:00Z,681375,1137,992.8571428571429
2021-08-07T00:00:00Z,682054,679,999.5714285714286
2021-08-08T00:00:00Z,682707,653,1011.2857142857143
2021-08-09T00:00:00Z,684128,1421,1038.2857142857142
2021-08-10T00:00:00Z,685463,1335,1065.2857142857142
2021-08-11T00:00:00Z,686797,1334,1092.7142857142858
2021-08-12T00:00:00Z,688183,1386,1135
2021-08-13T00:00:00Z,689372,1189,1142.4285714285713
2021-08-14T00:00:00Z,690153,781,1157
2021-08-15T00:00:00Z,690932,779,1175
2021-08-16T00:00:00Z,692514,1582,1198
2021-08-17T00:00:00Z,694091,1577,1232.5714285714287
2021-08-18T00:00:00Z,695593,1502,1256.5714285714287
2021-08-19T00:00:00Z,697047,1454,1266.2857142857142
2021-08-20T00:00:00Z,698425,1378,1293.2857142857142
2021-08-21T00:00:00Z,699349,924,1313.7142857142858
2021-08-22T00:00:00Z,700013,664,1297.2857142857142
2021-08-23T00:00:00Z,701673,1660,1308.4285714285713
2021-08-24T00:00:00Z,703545,1872,1350.5714285714287
2021-08-25T00:00:00Z,705245,1700,1378.857142857143
2021-08-26T00:00:00Z,706855,1610,1401.142857142857
2021-08-27T00:00:00Z,708374,1519,1421.2857142857142
2021-08-28T00:00:00Z,709378,1004,1432.7142857142858
2021-08-29T00:00:00Z,710247,869,1462
2021-08-30T00:00:00Z,712152,1905,1497
2021-08-31T00:00:00Z,713977,1825,1490.2857142857142
2021-09-01T00:00:00Z,715639,1662,1484.857142857143
2021-09-02T00:00:00Z,717439,1800,1512
2021-09-03T00:00:00Z,719119,1680,1535
2021-09-04T00:00:00Z,720130,1011,1536
2021-09-05T00:00:00Z,721038,908,1541.5714285714287
2021-09-06T00:00:00Z,721896,858,1392
2021-09-07T00:00:00Z,723422,1526,1349.2857142857142
2021-09-08T00:00:00Z,723633,211,1142
