Date,Positive Total,Positive New,7-day confirmed case average
2021-07-10T00:00:00Z,664818,119,117.71428571428571
2021-07-11T00:00:00Z,664950,132,131.85714285714286
2021-07-12T00:00:00Z,665213,263,157.57142857142858
2021-07-13T00:00:00Z,665481,268,177
2021-07-14T00:00:00Z,665791,310,199.14285714285714
2021-07-15T00:00:00Z,666115,324,222.85714285714286
2021-07-16T00:00:00Z,666434,319,247.85714285714286
2021-07-17T00:00:00Z,666665,231,263.85714285714283
2021-07-18T00:00:00Z,666907,242,279.57142857142856
2021-07-19T00:00:00Z,667423,516,315.7142857142857
2021-07-20T00:00:00Z,667940,517,351.2857142857143
2021-07-21T00:00:00Z,668532,592,391.57142857142856
2021-07-22T00:00:00Z,669121,589,429.42857142857144
2021-07-23T00:00:00Z,669630,509,456.57142857142856
2021-07-24T00:00:00Z,670014,384,478.42857142857144
2021-07-25T00:00:00Z,670419,405,501.7142857142857
2021-07-26T00:00:00Z,671134,715,530.1428571428571
2021-07-27T00:00:00Z,671897,763,565.2857142857143
2021-07-28T00:00:00Z,672723,826,598.7142857142857
2021-07-29T00:00:00Z,673624,901,643.2857142857143
2021-07-30T00:00:00Z,674407,783,682.4285714285714
2021-07-31T00:00:00Z,675031,624,716.7142857142857
2021-08-01T00:00:00Z,675600,569,740.1428571428571
2021-08-02T00:00:00Z,676825,1225,813
2021-08-03T00:00:00Z,677960,1135,866.1428571428571
2021-08-04T00:00:00Z,679102,1142,911.2857142857143
2021-08-05T00:00:00Z,680183,1081,937
2021-08-06T00:00:00Z,681309,1126,986
2021-08-07T00:00:00Z,681982,673,993
2021-08-08T00:00:00Z,682632,650,1004.5714285714286
2021-08-09T00:00:00Z,684048,1416,1031.857142857143
2021-08-10T00:00:00Z,685379,1331,1059.857142857143
2021-08-11T00:00:00Z,686701,1322,1085.5714285714287
2021-08-12T00:00:00Z,688074,1373,1127.2857142857142
2021-08-13T00:00:00Z,689253,1179,1134.857142857143
2021-08-14T00:00:00Z,690013,760,1147.2857142857142
2021-08-15T00:00:00Z,690726,713,1156.2857142857142
2021-08-16T00:00:00Z,692046,1320,1142.5714285714287
2021-08-17T00:00:00Z,692954,908,1082.142857142857
2021-08-18T00:00:00Z,693093,139,913.1428571428571
