Date,Positive Total,Positive New,7-day confirmed case average
2021-07-11T00:00:00Z,665030,132,132.14285714285714
2021-07-12T00:00:00Z,665293,263,157.85714285714286
2021-07-13T00:00:00Z,665561,268,177.28571428571428
2021-07-14T00:00:00Z,665872,311,199.57142857142858
2021-07-15T00:00:00Z,666197,325,223.42857142857142
2021-07-16T00:00:00Z,666516,319,248.14285714285714
2021-07-17T00:00:00Z,666748,232,264.2857142857143
2021-07-18T00:00:00Z,666992,244,280.2857142857143
2021-07-19T00:00:00Z,667509,517,316.57142857142856
2021-07-20T00:00:00Z,668024,515,351.85714285714283
2021-07-21T00:00:00Z,668615,591,391.85714285714283
2021-07-22T00:00:00Z,669203,588,429.42857142857144
2021-07-23T00:00:00Z,669710,507,456.2857142857143
2021-07-24T00:00:00Z,670096,386,478.2857142857143
2021-07-25T00:00:00Z,670503,407,501.57142857142856
2021-07-26T00:00:00Z,671219,716,530
2021-07-27T00:00:00Z,671985,766,565.8571428571429
2021-07-28T00:00:00Z,672813,828,599.7142857142857
2021-07-29T00:00:00Z,673719,906,645.1428571428571
2021-07-30T00:00:00Z,674512,793,686
2021-07-31T00:00:00Z,675144,632,721.1428571428571
2021-08-01T00:00:00Z,675716,572,744.7142857142857
2021-08-02T00:00:00Z,676949,1233,818.5714285714286
2021-08-03T00:00:00Z,678094,1145,872.7142857142857
2021-08-04T00:00:00Z,679236,1142,917.5714285714286
2021-08-05T00:00:00Z,680322,1086,943.2857142857143
2021-08-06T00:00:00Z,681455,1133,991.8571428571429
2021-08-07T00:00:00Z,682134,679,998.5714285714286
2021-08-08T00:00:00Z,682786,652,1010
2021-08-09T00:00:00Z,684206,1420,1036.7142857142858
2021-08-10T00:00:00Z,685541,1335,1063.857142857143
2021-08-11T00:00:00Z,686874,1333,1091.142857142857
2021-08-12T00:00:00Z,688255,1381,1133.2857142857142
2021-08-13T00:00:00Z,689443,1188,1141.142857142857
2021-08-14T00:00:00Z,690222,779,1155.4285714285713
2021-08-15T00:00:00Z,691000,778,1173.4285714285713
2021-08-16T00:00:00Z,692582,1582,1196.5714285714287
2021-08-17T00:00:00Z,694158,1576,1231
2021-08-18T00:00:00Z,695656,1498,1254.5714285714287
2021-08-19T00:00:00Z,697108,1452,1264.7142857142858
2021-08-20T00:00:00Z,698483,1375,1291.4285714285713
2021-08-21T00:00:00Z,699408,925,1312.2857142857142
2021-08-22T00:00:00Z,700071,663,1295.857142857143
2021-08-23T00:00:00Z,701731,1660,1307
2021-08-24T00:00:00Z,703604,1873,1349.4285714285713
2021-08-25T00:00:00Z,705298,1694,1377.4285714285713
2021-08-26T00:00:00Z,706899,1601,1398.7142857142858
2021-08-27T00:00:00Z,708395,1496,1416
2021-08-28T00:00:00Z,709385,990,1425.2857142857142
2021-08-29T00:00:00Z,710224,839,1450.4285714285713
2021-08-30T00:00:00Z,711883,1659,1450.2857142857142
2021-08-31T00:00:00Z,712769,886,1309.2857142857142
2021-09-01T00:00:00Z,712988,219,1098.5714285714287
