Date,Positive Total,Positive New,7-day confirmed case average
2021-07-09T00:00:00Z,664358,146,107.14285714285714
2021-07-10T00:00:00Z,664477,119,118.14285714285714
2021-07-11T00:00:00Z,664609,132,132.28571428571428
2021-07-12T00:00:00Z,664872,263,158
2021-07-13T00:00:00Z,665140,268,177.42857142857142
2021-07-14T00:00:00Z,665451,311,199.57142857142858
2021-07-15T00:00:00Z,665775,324,223.28571428571428
2021-07-16T00:00:00Z,666092,317,247.71428571428572
2021-07-17T00:00:00Z,666324,232,263.85714285714283
2021-07-18T00:00:00Z,666568,244,279.85714285714283
2021-07-19T00:00:00Z,667086,518,316.2857142857143
2021-07-20T00:00:00Z,667601,515,351.57142857142856
2021-07-21T00:00:00Z,668192,591,391.57142857142856
2021-07-22T00:00:00Z,668783,591,429.7142857142857
2021-07-23T00:00:00Z,669291,508,457
2021-07-24T00:00:00Z,669676,385,478.85714285714283
2021-07-25T00:00:00Z,670082,406,502
2021-07-26T00:00:00Z,670800,718,530.5714285714286
2021-07-27T00:00:00Z,671563,763,566
2021-07-28T00:00:00Z,672391,828,599.8571428571429
2021-07-29T00:00:00Z,673300,909,645.2857142857143
2021-07-30T00:00:00Z,674092,792,685.8571428571429
2021-07-31T00:00:00Z,674724,632,721.1428571428571
2021-08-01T00:00:00Z,675296,572,744.8571428571429
2021-08-02T00:00:00Z,676530,1234,818.5714285714286
2021-08-03T00:00:00Z,677676,1146,873.2857142857143
2021-08-04T00:00:00Z,678817,1141,918
2021-08-05T00:00:00Z,679908,1091,944
2021-08-06T00:00:00Z,681045,1137,993.2857142857143
2021-08-07T00:00:00Z,681723,678,999.8571428571429
2021-08-08T00:00:00Z,682376,653,1011.4285714285714
2021-08-09T00:00:00Z,683796,1420,1038
2021-08-10T00:00:00Z,685134,1338,1065.4285714285713
2021-08-11T00:00:00Z,686466,1332,1092.7142857142858
2021-08-12T00:00:00Z,687851,1385,1134.7142857142858
2021-08-13T00:00:00Z,689042,1191,1142.4285714285713
2021-08-14T00:00:00Z,689819,777,1156.5714285714287
2021-08-15T00:00:00Z,690598,779,1174.5714285714287
2021-08-16T00:00:00Z,692181,1583,1197.857142857143
2021-08-17T00:00:00Z,693758,1577,1232
2021-08-18T00:00:00Z,695262,1504,1256.5714285714287
2021-08-19T00:00:00Z,696721,1459,1267.142857142857
2021-08-20T00:00:00Z,698100,1379,1294
2021-08-21T00:00:00Z,699025,925,1315.142857142857
2021-08-22T00:00:00Z,699690,665,1298.857142857143
2021-08-23T00:00:00Z,701355,1665,1310.5714285714287
2021-08-24T00:00:00Z,703230,1875,1353.142857142857
2021-08-25T00:00:00Z,704957,1727,1385
2021-08-26T00:00:00Z,706591,1634,1410
2021-08-27T00:00:00Z,708108,1517,1429.7142857142858
2021-08-28T00:00:00Z,709124,1016,1442.7142857142858
2021-08-29T00:00:00Z,709995,871,1472.142857142857
2021-08-30T00:00:00Z,711917,1922,1508.857142857143
2021-08-31T00:00:00Z,713748,1831,1502.5714285714287
2021-09-01T00:00:00Z,715421,1673,1494.857142857143
2021-09-02T00:00:00Z,717264,1843,1524.7142857142858
2021-09-03T00:00:00Z,718990,1726,1554.5714285714287
2021-09-04T00:00:00Z,720026,1036,1557.4285714285713
2021-09-05T00:00:00Z,720958,932,1566.142857142857
2021-09-06T00:00:00Z,721869,911,1421.7142857142858
2021-09-07T00:00:00Z,724458,2589,1530
2021-09-08T00:00:00Z,726772,2314,1621.5714285714287
2021-09-09T00:00:00Z,728952,2180,1669.7142857142858
2021-09-10T00:00:00Z,730837,1885,1692.4285714285713
2021-09-11T00:00:00Z,731831,994,1686.4285714285713
2021-09-12T00:00:00Z,732842,1011,1697.7142857142858
2021-09-13T00:00:00Z,735139,2297,1895.7142857142858
2021-09-14T00:00:00Z,737098,1959,1805.7142857142858
2021-09-15T00:00:00Z,738997,1899,1746.4285714285713
2021-09-16T00:00:00Z,740868,1871,1702.2857142857142
2021-09-17T00:00:00Z,742465,1597,1661.142857142857
2021-09-18T00:00:00Z,743435,970,1657.7142857142858
2021-09-19T00:00:00Z,744306,871,1637.7142857142858
2021-09-20T00:00:00Z,746428,2122,1612.7142857142858
2021-09-21T00:00:00Z,748312,1884,1602
2021-09-22T00:00:00Z,750057,1745,1580
2021-09-23T00:00:00Z,751696,1639,1546.857142857143
2021-09-24T00:00:00Z,753282,1586,1545.2857142857142
2021-09-25T00:00:00Z,754181,899,1535.142857142857
2021-09-26T00:00:00Z,754963,782,1522.4285714285713
2021-09-27T00:00:00Z,756885,1922,1493.857142857143
2021-09-28T00:00:00Z,758401,1516,1441.2857142857142
2021-09-29T00:00:00Z,759957,1556,1414.2857142857142
2021-09-30T00:00:00Z,761502,1545,1400.857142857143
2021-10-01T00:00:00Z,762891,1389,1372.7142857142858
2021-10-02T00:00:00Z,763667,776,1355.142857142857
2021-10-03T00:00:00Z,764462,795,1357
2021-10-04T00:00:00Z,766194,1732,1329.857142857143
2021-10-05T00:00:00Z,767754,1560,1336.142857142857
2021-10-06T00:00:00Z,769228,1474,1324.4285714285713
2021-10-07T00:00:00Z,770719,1491,1316.7142857142858
2021-10-08T00:00:00Z,772187,1468,1328
2021-10-09T00:00:00Z,772985,798,1331.142857142857
2021-10-10T00:00:00Z,773775,790,1330.4285714285713
2021-10-11T00:00:00Z,774993,1218,1257
2021-10-12T00:00:00Z,776700,1707,1278
2021-10-13T00:00:00Z,778261,1561,1290.4285714285713
2021-10-14T00:00:00Z,779784,1523,1295
2021-10-15T00:00:00Z,781153,1369,1280.857142857143
2021-10-16T00:00:00Z,781996,843,1287.2857142857142
2021-10-17T00:00:00Z,782753,757,1282.5714285714287
2021-10-18T00:00:00Z,784316,1563,1331.857142857143
2021-10-19T00:00:00Z,785600,1284,1271.4285714285713
2021-10-20T00:00:00Z,786865,1265,1229.142857142857
2021-10-21T00:00:00Z,788128,1263,1192
2021-10-22T00:00:00Z,789405,1277,1178.857142857143
2021-10-23T00:00:00Z,790201,796,1172.142857142857
2021-10-24T00:00:00Z,790903,702,1164.2857142857142
2021-10-25T00:00:00Z,792452,1549,1162.2857142857142
2021-10-26T00:00:00Z,793618,1166,1145.4285714285713
2021-10-27T00:00:00Z,794773,1155,1129.7142857142858
2021-10-28T00:00:00Z,796167,1394,1148.4285714285713
2021-10-29T00:00:00Z,797401,1234,1142.2857142857142
2021-10-30T00:00:00Z,798158,757,1136.7142857142858
2021-10-31T00:00:00Z,798953,795,1150
2021-11-01T00:00:00Z,800518,1565,1152.2857142857142
2021-11-02T00:00:00Z,802127,1609,1215.5714285714287
2021-11-03T00:00:00Z,803799,1672,1289.4285714285713
2021-11-04T00:00:00Z,805400,1601,1319
2021-11-05T00:00:00Z,806968,1568,1366.7142857142858
2021-11-06T00:00:00Z,807818,850,1380
2021-11-07T00:00:00Z,808350,532,1342.4285714285713
2021-11-08T00:00:00Z,808601,251,1154.7142857142858
