Date,Positive Total,Positive New,7-day confirmed case average
2021-07-08T00:00:00Z,664729,154,96.28571428571429
2021-07-09T00:00:00Z,664865,136,103.71428571428571
2021-07-10T00:00:00Z,664982,117,114.57142857142857
2021-07-11T00:00:00Z,665113,131,128.57142857142858
2021-07-12T00:00:00Z,665361,248,152.14285714285714
2021-07-13T00:00:00Z,665621,260,171.28571428571428
2021-07-14T00:00:00Z,665904,283,189.85714285714286
2021-07-15T00:00:00Z,666190,286,208.71428571428572
2021-07-16T00:00:00Z,666403,213,219.71428571428572
2021-07-17T00:00:00Z,666508,105,218
2021-07-18T00:00:00Z,666518,10,200.71428571428572
