Date,Positive Total,Positive New,7-day confirmed case average
2021-07-08T00:00:00Z,664138,158,98.57142857142857
2021-07-09T00:00:00Z,664284,146,107.14285714285714
2021-07-10T00:00:00Z,664403,119,118.14285714285714
2021-07-11T00:00:00Z,664535,132,132.28571428571428
2021-07-12T00:00:00Z,664798,263,158
2021-07-13T00:00:00Z,665066,268,177.42857142857142
2021-07-14T00:00:00Z,665377,311,199.57142857142858
2021-07-15T00:00:00Z,665701,324,223.28571428571428
2021-07-16T00:00:00Z,666017,316,247.57142857142858
2021-07-17T00:00:00Z,666250,233,263.85714285714283
2021-07-18T00:00:00Z,666495,245,280
2021-07-19T00:00:00Z,667013,518,316.42857142857144
2021-07-20T00:00:00Z,667527,514,351.57142857142856
2021-07-21T00:00:00Z,668118,591,391.57142857142856
2021-07-22T00:00:00Z,668709,591,429.7142857142857
2021-07-23T00:00:00Z,669217,508,457.14285714285717
2021-07-24T00:00:00Z,669602,385,478.85714285714283
2021-07-25T00:00:00Z,670009,407,502
2021-07-26T00:00:00Z,670727,718,530.5714285714286
2021-07-27T00:00:00Z,671490,763,566.1428571428571
2021-07-28T00:00:00Z,672318,828,600
2021-07-29T00:00:00Z,673226,908,645.2857142857143
2021-07-30T00:00:00Z,674018,792,685.8571428571429
2021-07-31T00:00:00Z,674650,632,721.1428571428571
2021-08-01T00:00:00Z,675222,572,744.7142857142857
2021-08-02T00:00:00Z,676456,1234,818.4285714285714
2021-08-03T00:00:00Z,677602,1146,873.1428571428571
2021-08-04T00:00:00Z,678742,1140,917.7142857142857
2021-08-05T00:00:00Z,679833,1091,943.8571428571429
2021-08-06T00:00:00Z,680970,1137,993.1428571428571
2021-08-07T00:00:00Z,681648,678,999.7142857142857
2021-08-08T00:00:00Z,682300,652,1011.1428571428571
2021-08-09T00:00:00Z,683719,1419,1037.5714285714287
2021-08-10T00:00:00Z,685056,1337,1064.857142857143
2021-08-11T00:00:00Z,686389,1333,1092.4285714285713
2021-08-12T00:00:00Z,687774,1385,1134.4285714285713
2021-08-13T00:00:00Z,688965,1191,1142.142857142857
2021-08-14T00:00:00Z,689743,778,1156.4285714285713
2021-08-15T00:00:00Z,690522,779,1174.5714285714287
2021-08-16T00:00:00Z,692106,1584,1198.142857142857
2021-08-17T00:00:00Z,693683,1577,1232.4285714285713
2021-08-18T00:00:00Z,695187,1504,1256.857142857143
2021-08-19T00:00:00Z,696646,1459,1267.4285714285713
2021-08-20T00:00:00Z,698025,1379,1294.2857142857142
2021-08-21T00:00:00Z,698951,926,1315.4285714285713
2021-08-22T00:00:00Z,699616,665,1299.142857142857
2021-08-23T00:00:00Z,701279,1663,1310.4285714285713
2021-08-24T00:00:00Z,703154,1875,1353
2021-08-25T00:00:00Z,704880,1726,1384.7142857142858
2021-08-26T00:00:00Z,706512,1632,1409.4285714285713
2021-08-27T00:00:00Z,708029,1517,1429.142857142857
2021-08-28T00:00:00Z,709045,1016,1442
2021-08-29T00:00:00Z,709914,869,1471.142857142857
2021-08-30T00:00:00Z,711836,1922,1508.142857142857
2021-08-31T00:00:00Z,713665,1829,1501.5714285714287
2021-09-01T00:00:00Z,715325,1660,1492.142857142857
2021-09-02T00:00:00Z,717157,1832,1520.7142857142858
2021-09-03T00:00:00Z,718858,1701,1547
2021-09-04T00:00:00Z,719889,1031,1549.142857142857
2021-09-05T00:00:00Z,720819,930,1557.857142857143
2021-09-06T00:00:00Z,721726,907,1412.857142857143
2021-09-07T00:00:00Z,724310,2584,1520.7142857142858
2021-09-08T00:00:00Z,726628,2318,1614.7142857142858
2021-09-09T00:00:00Z,728802,2174,1663.5714285714287
2021-09-10T00:00:00Z,730682,1880,1689.142857142857
2021-09-11T00:00:00Z,731676,994,1683.857142857143
2021-09-12T00:00:00Z,732687,1011,1695.4285714285713
2021-09-13T00:00:00Z,734985,2298,1894.142857142857
2021-09-14T00:00:00Z,736944,1959,1804.857142857143
2021-09-15T00:00:00Z,738846,1902,1745.4285714285713
2021-09-16T00:00:00Z,740714,1868,1701.7142857142858
2021-09-17T00:00:00Z,742311,1597,1661.2857142857142
2021-09-18T00:00:00Z,743280,969,1657.7142857142858
2021-09-19T00:00:00Z,744149,869,1637.4285714285713
2021-09-20T00:00:00Z,746271,2122,1612.2857142857142
2021-09-21T00:00:00Z,748156,1885,1601.7142857142858
2021-09-22T00:00:00Z,749900,1744,1579.142857142857
2021-09-23T00:00:00Z,751537,1637,1546.142857142857
2021-09-24T00:00:00Z,753123,1586,1544.5714285714287
2021-09-25T00:00:00Z,754024,901,1534.857142857143
2021-09-26T00:00:00Z,754804,780,1522.142857142857
2021-09-27T00:00:00Z,756724,1920,1493.2857142857142
2021-09-28T00:00:00Z,758239,1515,1440.4285714285713
2021-09-29T00:00:00Z,759795,1556,1413.5714285714287
2021-09-30T00:00:00Z,761339,1544,1400.2857142857142
2021-10-01T00:00:00Z,762724,1385,1371.5714285714287
2021-10-02T00:00:00Z,763499,775,1353.5714285714287
2021-10-03T00:00:00Z,764293,794,1355.5714285714287
2021-10-04T00:00:00Z,766027,1734,1329
2021-10-05T00:00:00Z,767587,1560,1335.4285714285713
2021-10-06T00:00:00Z,769063,1476,1324
2021-10-07T00:00:00Z,770553,1490,1316.2857142857142
2021-10-08T00:00:00Z,772019,1466,1327.857142857143
2021-10-09T00:00:00Z,772814,795,1330.7142857142858
2021-10-10T00:00:00Z,773595,781,1328.857142857143
2021-10-11T00:00:00Z,774804,1209,1253.857142857143
2021-10-12T00:00:00Z,776504,1700,1273.857142857143
2021-10-13T00:00:00Z,778064,1560,1285.857142857143
2021-10-14T00:00:00Z,779574,1510,1288.7142857142858
2021-10-15T00:00:00Z,780929,1355,1272.857142857143
2021-10-16T00:00:00Z,781770,841,1279.4285714285713
2021-10-17T00:00:00Z,782522,752,1275.2857142857142
2021-10-18T00:00:00Z,784078,1556,1324.857142857143
2021-10-19T00:00:00Z,785356,1278,1264.5714285714287
2021-10-20T00:00:00Z,786622,1266,1222.5714285714287
2021-10-21T00:00:00Z,787879,1257,1186.4285714285713
2021-10-22T00:00:00Z,789144,1265,1173.5714285714287
2021-10-23T00:00:00Z,789941,797,1167.2857142857142
2021-10-24T00:00:00Z,790640,699,1159.7142857142858
2021-10-25T00:00:00Z,792189,1549,1158.7142857142858
2021-10-26T00:00:00Z,793354,1165,1142.5714285714287
2021-10-27T00:00:00Z,794510,1156,1126.857142857143
2021-10-28T00:00:00Z,795898,1388,1145.5714285714287
2021-10-29T00:00:00Z,797133,1235,1141.2857142857142
2021-10-30T00:00:00Z,797896,763,1136.4285714285713
2021-10-31T00:00:00Z,798692,796,1150.2857142857142
2021-11-01T00:00:00Z,800275,1583,1155.142857142857
2021-11-02T00:00:00Z,801905,1630,1221.5714285714287
2021-11-03T00:00:00Z,803600,1695,1298.5714285714287
2021-11-04T00:00:00Z,805232,1632,1333.4285714285713
2021-11-05T00:00:00Z,806854,1622,1388.7142857142858
2021-11-06T00:00:00Z,807839,985,1420.4285714285713
2021-11-07T00:00:00Z,808768,929,1439.4285714285713
2021-11-08T00:00:00Z,810950,2182,1525
2021-11-09T00:00:00Z,812998,2048,1584.7142857142858
2021-11-10T00:00:00Z,815152,2154,1650.2857142857142
2021-11-11T00:00:00Z,817139,1987,1701
2021-11-12T00:00:00Z,819145,2006,1755.857142857143
2021-11-13T00:00:00Z,820531,1386,1813.142857142857
2021-11-14T00:00:00Z,821900,1369,1876
2021-11-15T00:00:00Z,825023,3123,2010.4285714285713
2021-11-16T00:00:00Z,827832,2809,2119.1428571428573
2021-11-17T00:00:00Z,830517,2685,2195
2021-11-18T00:00:00Z,833348,2831,2315.5714285714284
2021-11-19T00:00:00Z,836098,2750,2421.8571428571427
2021-11-20T00:00:00Z,837876,1778,2477.8571428571427
2021-11-21T00:00:00Z,839449,1573,2507
2021-11-22T00:00:00Z,843182,3733,2594.1428571428573
2021-11-23T00:00:00Z,846382,3200,2650
2021-11-24T00:00:00Z,848839,2457,2617.4285714285716
2021-11-25T00:00:00Z,849185,346,2262.4285714285716
2021-11-26T00:00:00Z,851810,2625,2244.5714285714284
2021-11-27T00:00:00Z,854228,2418,2336
2021-11-28T00:00:00Z,856427,2199,2425.4285714285716
2021-11-29T00:00:00Z,862257,5830,2725
2021-11-30T00:00:00Z,867708,5451,3046.5714285714284
2021-12-01T00:00:00Z,872597,4889,3394
2021-12-02T00:00:00Z,877598,5001,4059
2021-12-03T00:00:00Z,882198,4600,4341.142857142857
2021-12-04T00:00:00Z,885006,2808,4396.857142857143
2021-12-05T00:00:00Z,887288,2282,4408.714285714285
2021-12-06T00:00:00Z,893351,6063,4442
2021-12-07T00:00:00Z,898817,5466,4444.142857142857
2021-12-08T00:00:00Z,903581,4764,4426.285714285715
2021-12-09T00:00:00Z,908420,4839,4403.142857142857
2021-12-10T00:00:00Z,912907,4487,4387
2021-12-11T00:00:00Z,915412,2505,4343.714285714285
2021-12-12T00:00:00Z,917915,2503,4375.285714285715
2021-12-13T00:00:00Z,924190,6275,4405.571428571428
2021-12-14T00:00:00Z,930105,5915,4469.714285714285
2021-12-15T00:00:00Z,936121,6016,4648.571428571428
2021-12-16T00:00:00Z,941386,5265,4709.428571428572
2021-12-17T00:00:00Z,945547,4161,4662.857142857143
2021-12-18T00:00:00Z,947284,1737,4553.142857142857
2021-12-19T00:00:00Z,947625,341,4244.285714285715
