Date,Positive Total,Positive New,7-day confirmed case average
2021-07-08T00:00:00Z,664558,158,98.71428571428571
2021-07-09T00:00:00Z,664704,146,107.14285714285714
2021-07-10T00:00:00Z,664823,119,118.14285714285714
2021-07-11T00:00:00Z,664955,132,132.28571428571428
2021-07-12T00:00:00Z,665218,263,158
2021-07-13T00:00:00Z,665486,268,177.42857142857142
2021-07-14T00:00:00Z,665797,311,199.57142857142858
2021-07-15T00:00:00Z,666122,325,223.42857142857142
2021-07-16T00:00:00Z,666441,319,248.14285714285714
2021-07-17T00:00:00Z,666673,232,264.2857142857143
2021-07-18T00:00:00Z,666917,244,280.2857142857143
2021-07-19T00:00:00Z,667435,518,316.7142857142857
2021-07-20T00:00:00Z,667950,515,352
2021-07-21T00:00:00Z,668540,590,391.85714285714283
2021-07-22T00:00:00Z,669129,589,429.57142857142856
2021-07-23T00:00:00Z,669638,509,456.7142857142857
2021-07-24T00:00:00Z,670024,386,478.7142857142857
2021-07-25T00:00:00Z,670431,407,502
2021-07-26T00:00:00Z,671147,716,530.2857142857143
2021-07-27T00:00:00Z,671914,767,566.2857142857143
2021-07-28T00:00:00Z,672742,828,600.2857142857143
2021-07-29T00:00:00Z,673648,906,645.5714285714286
2021-07-30T00:00:00Z,674441,793,686.1428571428571
2021-07-31T00:00:00Z,675074,633,721.4285714285714
2021-08-01T00:00:00Z,675645,571,744.8571428571429
2021-08-02T00:00:00Z,676877,1232,818.5714285714286
2021-08-03T00:00:00Z,678024,1147,872.8571428571429
2021-08-04T00:00:00Z,679165,1141,917.5714285714286
2021-08-05T00:00:00Z,680255,1090,943.8571428571429
2021-08-06T00:00:00Z,681393,1138,993.1428571428571
2021-08-07T00:00:00Z,682072,679,999.7142857142857
2021-08-08T00:00:00Z,682726,654,1011.5714285714286
2021-08-09T00:00:00Z,684147,1421,1038.5714285714287
2021-08-10T00:00:00Z,685484,1337,1065.7142857142858
2021-08-11T00:00:00Z,686819,1335,1093.4285714285713
2021-08-12T00:00:00Z,688206,1387,1135.857142857143
2021-08-13T00:00:00Z,689397,1191,1143.4285714285713
2021-08-14T00:00:00Z,690179,782,1158.142857142857
2021-08-15T00:00:00Z,690961,782,1176.4285714285713
2021-08-16T00:00:00Z,692546,1585,1199.857142857143
2021-08-17T00:00:00Z,694125,1579,1234.4285714285713
2021-08-18T00:00:00Z,695636,1511,1259.5714285714287
2021-08-19T00:00:00Z,697097,1461,1270.142857142857
2021-08-20T00:00:00Z,698486,1389,1298.4285714285713
2021-08-21T00:00:00Z,699413,927,1319.142857142857
2021-08-22T00:00:00Z,700081,668,1302.857142857143
2021-08-23T00:00:00Z,701753,1672,1315.2857142857142
2021-08-24T00:00:00Z,703629,1876,1357.7142857142858
2021-08-25T00:00:00Z,705367,1738,1390.142857142857
2021-08-26T00:00:00Z,707002,1635,1415
2021-08-27T00:00:00Z,708523,1521,1433.857142857143
2021-08-28T00:00:00Z,709539,1016,1446.5714285714287
2021-08-29T00:00:00Z,710409,870,1475.4285714285713
2021-08-30T00:00:00Z,712327,1918,1510.5714285714287
2021-08-31T00:00:00Z,714161,1834,1504.5714285714287
2021-09-01T00:00:00Z,715835,1674,1495.4285714285713
2021-09-02T00:00:00Z,717675,1840,1524.7142857142858
2021-09-03T00:00:00Z,719401,1726,1554
2021-09-04T00:00:00Z,720439,1038,1557.142857142857
2021-09-05T00:00:00Z,721370,931,1565.857142857143
2021-09-06T00:00:00Z,722264,894,1419.5714285714287
2021-09-07T00:00:00Z,724841,2577,1525.7142857142858
2021-09-08T00:00:00Z,727149,2308,1616.2857142857142
2021-09-09T00:00:00Z,729326,2177,1664.4285714285713
2021-09-10T00:00:00Z,731205,1879,1686.2857142857142
2021-09-11T00:00:00Z,732206,1001,1681
2021-09-12T00:00:00Z,733218,1012,1692.5714285714287
2021-09-13T00:00:00Z,735510,2292,1892.2857142857142
2021-09-14T00:00:00Z,737467,1957,1803.7142857142858
2021-09-15T00:00:00Z,739361,1894,1744.5714285714287
2021-09-16T00:00:00Z,741229,1868,1700.4285714285713
2021-09-17T00:00:00Z,742825,1596,1660
2021-09-18T00:00:00Z,743794,969,1655.4285714285713
2021-09-19T00:00:00Z,744661,867,1634.7142857142858
2021-09-20T00:00:00Z,746773,2112,1609
2021-09-21T00:00:00Z,748644,1871,1596.7142857142858
2021-09-22T00:00:00Z,750375,1731,1573.4285714285713
2021-09-23T00:00:00Z,751957,1582,1532.5714285714287
2021-09-24T00:00:00Z,753471,1514,1520.857142857143
2021-09-25T00:00:00Z,754240,769,1492.2857142857142
2021-09-26T00:00:00Z,754686,446,1432.142857142857
2021-09-27T00:00:00Z,754915,229,1163.142857142857
