Date,Positive Total,Positive New,7-day confirmed case average
2021-07-08T00:00:00Z,664514,158,98.71428571428571
2021-07-09T00:00:00Z,664660,146,107.14285714285714
2021-07-10T00:00:00Z,664779,119,118.14285714285714
2021-07-11T00:00:00Z,664911,132,132.28571428571428
2021-07-12T00:00:00Z,665174,263,158
2021-07-13T00:00:00Z,665442,268,177.42857142857142
2021-07-14T00:00:00Z,665753,311,199.57142857142858
2021-07-15T00:00:00Z,666078,325,223.42857142857142
2021-07-16T00:00:00Z,666397,319,248.14285714285714
2021-07-17T00:00:00Z,666629,232,264.2857142857143
2021-07-18T00:00:00Z,666873,244,280.2857142857143
2021-07-19T00:00:00Z,667391,518,316.7142857142857
2021-07-20T00:00:00Z,667906,515,352
2021-07-21T00:00:00Z,668496,590,391.85714285714283
2021-07-22T00:00:00Z,669085,589,429.57142857142856
2021-07-23T00:00:00Z,669593,508,456.57142857142856
2021-07-24T00:00:00Z,669979,386,478.57142857142856
2021-07-25T00:00:00Z,670386,407,501.85714285714283
2021-07-26T00:00:00Z,671102,716,530.1428571428571
2021-07-27T00:00:00Z,671869,767,566.1428571428571
2021-07-28T00:00:00Z,672697,828,600.1428571428571
2021-07-29T00:00:00Z,673603,906,645.4285714285714
2021-07-30T00:00:00Z,674396,793,686.1428571428571
2021-07-31T00:00:00Z,675029,633,721.4285714285714
2021-08-01T00:00:00Z,675600,571,744.8571428571429
2021-08-02T00:00:00Z,676832,1232,818.5714285714286
2021-08-03T00:00:00Z,677979,1147,872.8571428571429
2021-08-04T00:00:00Z,679121,1142,917.7142857142857
2021-08-05T00:00:00Z,680211,1090,944
2021-08-06T00:00:00Z,681349,1138,993.2857142857143
2021-08-07T00:00:00Z,682028,679,999.8571428571429
2021-08-08T00:00:00Z,682682,654,1011.7142857142857
2021-08-09T00:00:00Z,684103,1421,1038.7142857142858
2021-08-10T00:00:00Z,685439,1336,1065.7142857142858
2021-08-11T00:00:00Z,686773,1334,1093.142857142857
2021-08-12T00:00:00Z,688160,1387,1135.5714285714287
2021-08-13T00:00:00Z,689351,1191,1143.142857142857
2021-08-14T00:00:00Z,690133,782,1157.857142857143
2021-08-15T00:00:00Z,690914,781,1176
2021-08-16T00:00:00Z,692499,1585,1199.4285714285713
2021-08-17T00:00:00Z,694076,1577,1233.857142857143
2021-08-18T00:00:00Z,695585,1509,1258.857142857143
2021-08-19T00:00:00Z,697042,1457,1268.857142857143
2021-08-20T00:00:00Z,698426,1384,1296.4285714285713
2021-08-21T00:00:00Z,699351,925,1316.857142857143
2021-08-22T00:00:00Z,700017,666,1300.4285714285713
2021-08-23T00:00:00Z,701679,1662,1311.4285714285713
2021-08-24T00:00:00Z,703554,1875,1354
2021-08-25T00:00:00Z,705287,1733,1386
2021-08-26T00:00:00Z,706915,1628,1410.4285714285713
2021-08-27T00:00:00Z,708433,1518,1429.5714285714287
2021-08-28T00:00:00Z,709443,1010,1441.7142857142858
2021-08-29T00:00:00Z,710312,869,1470.7142857142858
2021-08-30T00:00:00Z,712226,1914,1506.7142857142858
2021-08-31T00:00:00Z,714057,1831,1500.4285714285713
2021-09-01T00:00:00Z,715730,1673,1491.857142857143
2021-09-02T00:00:00Z,717566,1836,1521.5714285714287
2021-09-03T00:00:00Z,719287,1721,1550.5714285714287
2021-09-04T00:00:00Z,720322,1035,1554.142857142857
2021-09-05T00:00:00Z,721250,928,1562.5714285714287
2021-09-06T00:00:00Z,722143,893,1416.7142857142858
2021-09-07T00:00:00Z,724723,2580,1523.7142857142858
2021-09-08T00:00:00Z,727031,2308,1614.4285714285713
2021-09-09T00:00:00Z,729208,2177,1663.142857142857
2021-09-10T00:00:00Z,731083,1875,1685.142857142857
2021-09-11T00:00:00Z,732087,1004,1680.7142857142858
2021-09-12T00:00:00Z,733097,1010,1692.4285714285713
2021-09-13T00:00:00Z,735385,2288,1891.7142857142858
2021-09-14T00:00:00Z,737336,1951,1801.857142857143
2021-09-15T00:00:00Z,739223,1887,1741.7142857142858
2021-09-16T00:00:00Z,741081,1858,1696.142857142857
2021-09-17T00:00:00Z,742662,1581,1654.142857142857
2021-09-18T00:00:00Z,743622,960,1647.857142857143
2021-09-19T00:00:00Z,744466,844,1624.142857142857
2021-09-20T00:00:00Z,746327,1861,1563.142857142857
2021-09-21T00:00:00Z,747464,1137,1446.857142857143
2021-09-22T00:00:00Z,747656,192,1204.7142857142858
