Date,Positive Total,Positive New,7-day confirmed case average
2021-07-09T00:00:00Z,664281,146,107.28571428571429
2021-07-10T00:00:00Z,664400,119,118.28571428571429
2021-07-11T00:00:00Z,664532,132,132.42857142857142
2021-07-12T00:00:00Z,664795,263,158.14285714285714
2021-07-13T00:00:00Z,665063,268,177.57142857142858
2021-07-14T00:00:00Z,665374,311,199.57142857142858
2021-07-15T00:00:00Z,665698,324,223.28571428571428
2021-07-16T00:00:00Z,666014,316,247.57142857142858
2021-07-17T00:00:00Z,666247,233,263.85714285714283
2021-07-18T00:00:00Z,666492,245,280
2021-07-19T00:00:00Z,667010,518,316.42857142857144
2021-07-20T00:00:00Z,667524,514,351.57142857142856
2021-07-21T00:00:00Z,668115,591,391.57142857142856
2021-07-22T00:00:00Z,668706,591,429.7142857142857
2021-07-23T00:00:00Z,669214,508,457.14285714285717
2021-07-24T00:00:00Z,669599,385,478.85714285714283
2021-07-25T00:00:00Z,670006,407,502
2021-07-26T00:00:00Z,670724,718,530.5714285714286
2021-07-27T00:00:00Z,671487,763,566.1428571428571
2021-07-28T00:00:00Z,672317,830,600.2857142857143
2021-07-29T00:00:00Z,673225,908,645.5714285714286
2021-07-30T00:00:00Z,674018,793,686.2857142857143
2021-07-31T00:00:00Z,674650,632,721.5714285714286
2021-08-01T00:00:00Z,675222,572,745.1428571428571
2021-08-02T00:00:00Z,676456,1234,818.8571428571429
2021-08-03T00:00:00Z,677602,1146,873.5714285714286
2021-08-04T00:00:00Z,678742,1140,917.8571428571429
2021-08-05T00:00:00Z,679833,1091,944
2021-08-06T00:00:00Z,680970,1137,993.1428571428571
2021-08-07T00:00:00Z,681648,678,999.7142857142857
2021-08-08T00:00:00Z,682300,652,1011.1428571428571
2021-08-09T00:00:00Z,683720,1420,1037.7142857142858
2021-08-10T00:00:00Z,685057,1337,1065
2021-08-11T00:00:00Z,686390,1333,1092.5714285714287
2021-08-12T00:00:00Z,687775,1385,1134.5714285714287
2021-08-13T00:00:00Z,688966,1191,1142.2857142857142
2021-08-14T00:00:00Z,689745,779,1156.7142857142858
2021-08-15T00:00:00Z,690524,779,1174.857142857143
2021-08-16T00:00:00Z,692109,1585,1198.4285714285713
2021-08-17T00:00:00Z,693687,1578,1232.857142857143
2021-08-18T00:00:00Z,695191,1504,1257.2857142857142
2021-08-19T00:00:00Z,696650,1459,1267.857142857143
2021-08-20T00:00:00Z,698029,1379,1294.7142857142858
2021-08-21T00:00:00Z,698955,926,1315.7142857142858
2021-08-22T00:00:00Z,699620,665,1299.4285714285713
2021-08-23T00:00:00Z,701285,1665,1310.857142857143
2021-08-24T00:00:00Z,703160,1875,1353.2857142857142
2021-08-25T00:00:00Z,704886,1726,1385
2021-08-26T00:00:00Z,706518,1632,1409.7142857142858
2021-08-27T00:00:00Z,708035,1517,1429.4285714285713
2021-08-28T00:00:00Z,709051,1016,1442.2857142857142
2021-08-29T00:00:00Z,709921,870,1471.5714285714287
2021-08-30T00:00:00Z,711845,1924,1508.5714285714287
2021-08-31T00:00:00Z,713675,1830,1502.142857142857
2021-09-01T00:00:00Z,715336,1661,1492.857142857143
2021-09-02T00:00:00Z,717168,1832,1521.4285714285713
2021-09-03T00:00:00Z,718869,1701,1547.7142857142858
2021-09-04T00:00:00Z,719900,1031,1549.857142857143
2021-09-05T00:00:00Z,720830,930,1558.4285714285713
2021-09-06T00:00:00Z,721737,907,1413.142857142857
2021-09-07T00:00:00Z,724323,2586,1521.142857142857
2021-09-08T00:00:00Z,726642,2319,1615.142857142857
2021-09-09T00:00:00Z,728816,2174,1664
2021-09-10T00:00:00Z,730695,1879,1689.4285714285713
2021-09-11T00:00:00Z,731689,994,1684.142857142857
2021-09-12T00:00:00Z,732700,1011,1695.7142857142858
2021-09-13T00:00:00Z,735000,2300,1894.7142857142858
2021-09-14T00:00:00Z,736959,1959,1805.142857142857
2021-09-15T00:00:00Z,738861,1902,1745.5714285714287
2021-09-16T00:00:00Z,740728,1867,1701.7142857142858
2021-09-17T00:00:00Z,742325,1597,1661.4285714285713
2021-09-18T00:00:00Z,743294,969,1657.857142857143
2021-09-19T00:00:00Z,744163,869,1637.5714285714287
2021-09-20T00:00:00Z,746285,2122,1612.142857142857
2021-09-21T00:00:00Z,748170,1885,1601.5714285714287
2021-09-22T00:00:00Z,749914,1744,1579
2021-09-23T00:00:00Z,751551,1637,1546.142857142857
2021-09-24T00:00:00Z,753137,1586,1544.5714285714287
2021-09-25T00:00:00Z,754038,901,1534.857142857143
2021-09-26T00:00:00Z,754819,781,1522.2857142857142
2021-09-27T00:00:00Z,756739,1920,1493.4285714285713
2021-09-28T00:00:00Z,758255,1516,1440.7142857142858
2021-09-29T00:00:00Z,759811,1556,1413.857142857143
2021-09-30T00:00:00Z,761356,1545,1400.7142857142858
2021-10-01T00:00:00Z,762741,1385,1372
2021-10-02T00:00:00Z,763516,775,1354
2021-10-03T00:00:00Z,764310,794,1355.857142857143
2021-10-04T00:00:00Z,766044,1734,1329.2857142857142
2021-10-05T00:00:00Z,767605,1561,1335.7142857142858
2021-10-06T00:00:00Z,769081,1476,1324.2857142857142
2021-10-07T00:00:00Z,770571,1490,1316.4285714285713
2021-10-08T00:00:00Z,772037,1466,1328
2021-10-09T00:00:00Z,772832,795,1330.857142857143
2021-10-10T00:00:00Z,773612,780,1328.857142857143
2021-10-11T00:00:00Z,774821,1209,1253.857142857143
2021-10-12T00:00:00Z,776521,1700,1273.7142857142858
2021-10-13T00:00:00Z,778081,1560,1285.7142857142858
2021-10-14T00:00:00Z,779593,1512,1288.857142857143
2021-10-15T00:00:00Z,780947,1354,1272.857142857143
2021-10-16T00:00:00Z,781786,839,1279.142857142857
2021-10-17T00:00:00Z,782536,750,1274.857142857143
2021-10-18T00:00:00Z,784092,1556,1324.4285714285713
2021-10-19T00:00:00Z,785367,1275,1263.7142857142858
2021-10-20T00:00:00Z,786633,1266,1221.7142857142858
2021-10-21T00:00:00Z,787890,1257,1185.2857142857142
2021-10-22T00:00:00Z,789150,1260,1171.857142857143
2021-10-23T00:00:00Z,789947,797,1165.857142857143
2021-10-24T00:00:00Z,790644,697,1158.2857142857142
2021-10-25T00:00:00Z,792193,1549,1157.2857142857142
2021-10-26T00:00:00Z,793360,1167,1141.857142857143
2021-10-27T00:00:00Z,794515,1155,1126
2021-10-28T00:00:00Z,795902,1387,1144.5714285714287
2021-10-29T00:00:00Z,797136,1234,1140.857142857143
2021-10-30T00:00:00Z,797899,763,1136
2021-10-31T00:00:00Z,798696,797,1150.2857142857142
2021-11-01T00:00:00Z,800280,1584,1155.2857142857142
2021-11-02T00:00:00Z,801911,1631,1221.5714285714287
2021-11-03T00:00:00Z,803607,1696,1298.857142857143
2021-11-04T00:00:00Z,805237,1630,1333.5714285714287
2021-11-05T00:00:00Z,806858,1621,1388.857142857143
2021-11-06T00:00:00Z,807845,987,1420.857142857143
2021-11-07T00:00:00Z,808774,929,1439.7142857142858
2021-11-08T00:00:00Z,810956,2182,1525.142857142857
2021-11-09T00:00:00Z,813004,2048,1584.7142857142858
2021-11-10T00:00:00Z,815158,2154,1650.142857142857
2021-11-11T00:00:00Z,817143,1985,1700.857142857143
2021-11-12T00:00:00Z,819150,2007,1756
2021-11-13T00:00:00Z,820536,1386,1813
2021-11-14T00:00:00Z,821904,1368,1875.7142857142858
2021-11-15T00:00:00Z,825024,3120,2009.7142857142858
2021-11-16T00:00:00Z,827839,2815,2119.285714285714
2021-11-17T00:00:00Z,830523,2684,2195
2021-11-18T00:00:00Z,833354,2831,2315.8571428571427
2021-11-19T00:00:00Z,836111,2757,2423
2021-11-20T00:00:00Z,837895,1784,2479.8571428571427
2021-11-21T00:00:00Z,839474,1579,2510
2021-11-22T00:00:00Z,843213,3739,2598.4285714285716
2021-11-23T00:00:00Z,846411,3198,2653.1428571428573
2021-11-24T00:00:00Z,848870,2459,2621
2021-11-25T00:00:00Z,849218,348,2266.285714285714
2021-11-26T00:00:00Z,851852,2634,2248.714285714286
2021-11-27T00:00:00Z,854266,2414,2338.714285714286
2021-11-28T00:00:00Z,856463,2197,2427
2021-11-29T00:00:00Z,862294,5831,2725.8571428571427
2021-11-30T00:00:00Z,867747,5453,3048
2021-12-01T00:00:00Z,872644,4897,3396.285714285714
2021-12-02T00:00:00Z,877649,5005,4061.5714285714284
2021-12-03T00:00:00Z,882263,4614,4344.428571428572
2021-12-04T00:00:00Z,885062,2799,4399.428571428572
2021-12-05T00:00:00Z,887345,2283,4411.714285714285
2021-12-06T00:00:00Z,893403,6058,4444.142857142857
2021-12-07T00:00:00Z,898932,5529,4455
2021-12-08T00:00:00Z,903889,4957,4463.571428571428
2021-12-09T00:00:00Z,908727,4838,4439.714285714285
2021-12-10T00:00:00Z,913237,4510,4424.857142857143
2021-12-11T00:00:00Z,915749,2512,4383.857142857143
2021-12-12T00:00:00Z,918252,2503,4415.285714285715
2021-12-13T00:00:00Z,924593,6341,4455.714285714285
2021-12-14T00:00:00Z,930664,6071,4533.142857142857
2021-12-15T00:00:00Z,936912,6248,4717.571428571428
2021-12-16T00:00:00Z,942979,6067,4893.142857142857
2021-12-17T00:00:00Z,948839,5860,5086
2021-12-18T00:00:00Z,952245,3406,5213.714285714285
2021-12-19T00:00:00Z,955518,3273,5323.714285714285
2021-12-20T00:00:00Z,964876,9358,5754.714285714285
2021-12-21T00:00:00Z,975061,10185,6342.428571428572
2021-12-22T00:00:00Z,985964,10903,7007.428571428572
2021-12-23T00:00:00Z,994622,8658,7377.571428571428
2021-12-24T00:00:00Z,998024,3402,7026.428571428572
2021-12-25T00:00:00Z,999067,1043,6688.857142857143
2021-12-26T00:00:00Z,1005498,6431,7140
2021-12-27T00:00:00Z,1025592,20094,8673.714285714286
2021-12-28T00:00:00Z,1048262,22670,10457.285714285714
2021-12-29T00:00:00Z,1072090,23828,12303.714285714286
2021-12-30T00:00:00Z,1090685,18595,13723.285714285714
2021-12-31T00:00:00Z,1098784,8099,14394.285714285714
2022-01-01T00:00:00Z,1103546,4762,14925.57142857143
2022-01-02T00:00:00Z,1115117,11571,15659.857142857143
2022-01-03T00:00:00Z,1151163,36046,17938.714285714286
2022-01-04T00:00:00Z,1183973,32810,19387.285714285714
2022-01-05T00:00:00Z,1213127,29154,20148.14285714286
2022-01-06T00:00:00Z,1240101,26974,21345.14285714286
2022-01-07T00:00:00Z,1252837,12736,22007.571428571428
2022-01-08T00:00:00Z,1264811,11974,23037.85714285714
2022-01-09T00:00:00Z,1274516,9705,22771.285714285714
2022-01-10T00:00:00Z,1302318,27802,21593.571428571428
2022-01-11T00:00:00Z,1319151,16833,19311.14285714286
2022-01-12T00:00:00Z,1336926,17775,17685.571428571428
2022-01-13T00:00:00Z,1353229,16303,16161.142857142857
2022-01-14T00:00:00Z,1365688,12459,16121.57142857143
2022-01-15T00:00:00Z,1370235,4547,15060.57142857143
2022-01-16T00:00:00Z,1374241,4006,14246.42857142857
2022-01-17T00:00:00Z,1375183,942,10409.285714285714
