Date,Positive Total,Positive New,7-day confirmed case average
2021-07-08T00:00:00Z,664102,158,98.57142857142857
2021-07-09T00:00:00Z,664248,146,107.14285714285714
2021-07-10T00:00:00Z,664367,119,118.14285714285714
2021-07-11T00:00:00Z,664499,132,132.28571428571428
2021-07-12T00:00:00Z,664762,263,158
2021-07-13T00:00:00Z,665030,268,177.42857142857142
2021-07-14T00:00:00Z,665341,311,199.57142857142858
2021-07-15T00:00:00Z,665665,324,223.28571428571428
2021-07-16T00:00:00Z,665981,316,247.57142857142858
2021-07-17T00:00:00Z,666214,233,263.85714285714283
2021-07-18T00:00:00Z,666459,245,280
2021-07-19T00:00:00Z,666977,518,316.42857142857144
2021-07-20T00:00:00Z,667491,514,351.57142857142856
2021-07-21T00:00:00Z,668082,591,391.57142857142856
2021-07-22T00:00:00Z,668673,591,429.7142857142857
2021-07-23T00:00:00Z,669181,508,457.14285714285717
2021-07-24T00:00:00Z,669566,385,478.85714285714283
2021-07-25T00:00:00Z,669973,407,502
2021-07-26T00:00:00Z,670691,718,530.5714285714286
2021-07-27T00:00:00Z,671454,763,566.1428571428571
2021-07-28T00:00:00Z,672283,829,600.1428571428571
2021-07-29T00:00:00Z,673191,908,645.4285714285714
2021-07-30T00:00:00Z,673983,792,686
2021-07-31T00:00:00Z,674615,632,721.2857142857143
2021-08-01T00:00:00Z,675187,572,744.8571428571429
2021-08-02T00:00:00Z,676421,1234,818.5714285714286
2021-08-03T00:00:00Z,677567,1146,873.2857142857143
2021-08-04T00:00:00Z,678707,1140,917.7142857142857
2021-08-05T00:00:00Z,679798,1091,943.8571428571429
2021-08-06T00:00:00Z,680935,1137,993.1428571428571
2021-08-07T00:00:00Z,681613,678,999.7142857142857
2021-08-08T00:00:00Z,682265,652,1011.1428571428571
2021-08-09T00:00:00Z,683684,1419,1037.5714285714287
2021-08-10T00:00:00Z,685021,1337,1064.857142857143
2021-08-11T00:00:00Z,686354,1333,1092.4285714285713
2021-08-12T00:00:00Z,687739,1385,1134.4285714285713
2021-08-13T00:00:00Z,688930,1191,1142.142857142857
2021-08-14T00:00:00Z,689709,779,1156.5714285714287
2021-08-15T00:00:00Z,690488,779,1174.7142857142858
2021-08-16T00:00:00Z,692072,1584,1198.2857142857142
2021-08-17T00:00:00Z,693649,1577,1232.5714285714287
2021-08-18T00:00:00Z,695153,1504,1257
2021-08-19T00:00:00Z,696612,1459,1267.5714285714287
2021-08-20T00:00:00Z,697991,1379,1294.4285714285713
2021-08-21T00:00:00Z,698917,926,1315.4285714285713
2021-08-22T00:00:00Z,699582,665,1299.142857142857
2021-08-23T00:00:00Z,701245,1663,1310.4285714285713
2021-08-24T00:00:00Z,703120,1875,1353
2021-08-25T00:00:00Z,704846,1726,1384.7142857142858
2021-08-26T00:00:00Z,706478,1632,1409.4285714285713
2021-08-27T00:00:00Z,707995,1517,1429.142857142857
2021-08-28T00:00:00Z,709011,1016,1442
2021-08-29T00:00:00Z,709881,870,1471.2857142857142
2021-08-30T00:00:00Z,711804,1923,1508.4285714285713
2021-08-31T00:00:00Z,713633,1829,1501.857142857143
2021-09-01T00:00:00Z,715293,1660,1492.4285714285713
2021-09-02T00:00:00Z,717125,1832,1521
2021-09-03T00:00:00Z,718826,1701,1547.2857142857142
2021-09-04T00:00:00Z,719857,1031,1549.4285714285713
2021-09-05T00:00:00Z,720787,930,1558
2021-09-06T00:00:00Z,721694,907,1412.857142857143
2021-09-07T00:00:00Z,724278,2584,1520.7142857142858
2021-09-08T00:00:00Z,726596,2318,1614.7142857142858
2021-09-09T00:00:00Z,728770,2174,1663.5714285714287
2021-09-10T00:00:00Z,730650,1880,1689.142857142857
2021-09-11T00:00:00Z,731644,994,1683.857142857143
2021-09-12T00:00:00Z,732655,1011,1695.4285714285713
2021-09-13T00:00:00Z,734953,2298,1894.142857142857
2021-09-14T00:00:00Z,736912,1959,1804.857142857143
2021-09-15T00:00:00Z,738814,1902,1745.4285714285713
2021-09-16T00:00:00Z,740682,1868,1701.7142857142858
2021-09-17T00:00:00Z,742279,1597,1661.2857142857142
2021-09-18T00:00:00Z,743248,969,1657.7142857142858
2021-09-19T00:00:00Z,744117,869,1637.4285714285713
2021-09-20T00:00:00Z,746239,2122,1612.2857142857142
2021-09-21T00:00:00Z,748124,1885,1601.7142857142858
2021-09-22T00:00:00Z,749868,1744,1579.142857142857
2021-09-23T00:00:00Z,751505,1637,1546.142857142857
2021-09-24T00:00:00Z,753091,1586,1544.5714285714287
2021-09-25T00:00:00Z,753992,901,1534.857142857143
2021-09-26T00:00:00Z,754773,781,1522.2857142857142
2021-09-27T00:00:00Z,756693,1920,1493.4285714285713
2021-09-28T00:00:00Z,758208,1515,1440.5714285714287
2021-09-29T00:00:00Z,759764,1556,1413.7142857142858
2021-09-30T00:00:00Z,761308,1544,1400.4285714285713
2021-10-01T00:00:00Z,762693,1385,1371.7142857142858
2021-10-02T00:00:00Z,763468,775,1353.7142857142858
2021-10-03T00:00:00Z,764262,794,1355.5714285714287
2021-10-04T00:00:00Z,765996,1734,1329
2021-10-05T00:00:00Z,767556,1560,1335.4285714285713
2021-10-06T00:00:00Z,769032,1476,1324
2021-10-07T00:00:00Z,770522,1490,1316.2857142857142
2021-10-08T00:00:00Z,771988,1466,1327.857142857143
2021-10-09T00:00:00Z,772783,795,1330.7142857142858
2021-10-10T00:00:00Z,773563,780,1328.7142857142858
2021-10-11T00:00:00Z,774772,1209,1253.7142857142858
2021-10-12T00:00:00Z,776472,1700,1273.7142857142858
2021-10-13T00:00:00Z,778032,1560,1285.7142857142858
2021-10-14T00:00:00Z,779544,1512,1288.857142857143
2021-10-15T00:00:00Z,780898,1354,1272.857142857143
2021-10-16T00:00:00Z,781737,839,1279.142857142857
2021-10-17T00:00:00Z,782487,750,1274.857142857143
2021-10-18T00:00:00Z,784043,1556,1324.4285714285713
2021-10-19T00:00:00Z,785318,1275,1263.7142857142858
2021-10-20T00:00:00Z,786584,1266,1221.7142857142858
2021-10-21T00:00:00Z,787840,1256,1185.142857142857
2021-10-22T00:00:00Z,789101,1261,1171.857142857143
2021-10-23T00:00:00Z,789898,797,1165.857142857143
2021-10-24T00:00:00Z,790596,698,1158.4285714285713
2021-10-25T00:00:00Z,792145,1549,1157.4285714285713
2021-10-26T00:00:00Z,793310,1165,1141.7142857142858
2021-10-27T00:00:00Z,794465,1155,1125.857142857143
2021-10-28T00:00:00Z,795852,1387,1144.5714285714287
2021-10-29T00:00:00Z,797086,1234,1140.7142857142858
2021-10-30T00:00:00Z,797849,763,1135.857142857143
2021-10-31T00:00:00Z,798645,796,1149.857142857143
2021-11-01T00:00:00Z,800228,1583,1154.7142857142858
2021-11-02T00:00:00Z,801857,1629,1221
2021-11-03T00:00:00Z,803552,1695,1298.142857142857
2021-11-04T00:00:00Z,805182,1630,1332.857142857143
2021-11-05T00:00:00Z,806803,1621,1388.142857142857
2021-11-06T00:00:00Z,807788,985,1419.857142857143
2021-11-07T00:00:00Z,808717,929,1438.857142857143
2021-11-08T00:00:00Z,810899,2182,1524.4285714285713
2021-11-09T00:00:00Z,812946,2047,1584.142857142857
2021-11-10T00:00:00Z,815100,2154,1649.7142857142858
2021-11-11T00:00:00Z,817085,1985,1700.4285714285713
2021-11-12T00:00:00Z,819092,2007,1755.5714285714287
2021-11-13T00:00:00Z,820477,1385,1812.7142857142858
2021-11-14T00:00:00Z,821845,1368,1875.4285714285713
2021-11-15T00:00:00Z,824965,3120,2009.4285714285713
2021-11-16T00:00:00Z,827776,2811,2118.5714285714284
2021-11-17T00:00:00Z,830461,2685,2194.4285714285716
2021-11-18T00:00:00Z,833292,2831,2315.285714285714
2021-11-19T00:00:00Z,836044,2752,2421.714285714286
2021-11-20T00:00:00Z,837826,1782,2478.4285714285716
2021-11-21T00:00:00Z,839405,1579,2508.5714285714284
2021-11-22T00:00:00Z,843141,3736,2596.5714285714284
2021-11-23T00:00:00Z,846340,3199,2652
2021-11-24T00:00:00Z,848797,2457,2619.4285714285716
2021-11-25T00:00:00Z,849144,347,2264.5714285714284
2021-11-26T00:00:00Z,851778,2634,2247.714285714286
2021-11-27T00:00:00Z,854192,2414,2338
2021-11-28T00:00:00Z,856389,2197,2426.285714285714
2021-11-29T00:00:00Z,862220,5831,2725.5714285714284
2021-11-30T00:00:00Z,867671,5451,3047.285714285714
2021-12-01T00:00:00Z,872569,4898,3396
2021-12-02T00:00:00Z,877574,5005,4061.4285714285716
2021-12-03T00:00:00Z,882187,4613,4344.142857142857
2021-12-04T00:00:00Z,884986,2799,4399.142857142857
2021-12-05T00:00:00Z,887268,2282,4411.285714285715
2021-12-06T00:00:00Z,893326,6058,4443.714285714285
2021-12-07T00:00:00Z,898855,5529,4454.857142857143
2021-12-08T00:00:00Z,903810,4955,4463
2021-12-09T00:00:00Z,908647,4837,4439
2021-12-10T00:00:00Z,913156,4509,4424.142857142857
2021-12-11T00:00:00Z,915666,2510,4382.857142857143
2021-12-12T00:00:00Z,918169,2503,4414.428571428572
2021-12-13T00:00:00Z,924506,6337,4454.285714285715
2021-12-14T00:00:00Z,930565,6059,4530
2021-12-15T00:00:00Z,936810,6245,4714.285714285715
2021-12-16T00:00:00Z,942872,6062,4889.285714285715
2021-12-17T00:00:00Z,948719,5847,5080.428571428572
2021-12-18T00:00:00Z,952122,3403,5208
2021-12-19T00:00:00Z,955394,3272,5317.857142857143
2021-12-20T00:00:00Z,964740,9346,5747.714285714285
2021-12-21T00:00:00Z,974901,10161,6333.714285714285
2021-12-22T00:00:00Z,985756,10855,6992.285714285715
2021-12-23T00:00:00Z,994375,8619,7357.571428571428
2021-12-24T00:00:00Z,997761,3386,7006
2021-12-25T00:00:00Z,998795,1034,6667.571428571428
2021-12-26T00:00:00Z,1005202,6407,7115.428571428572
2021-12-27T00:00:00Z,1025220,20018,8640
2021-12-28T00:00:00Z,1047737,22517,10405.142857142857
2021-12-29T00:00:00Z,1071395,23658,12234.142857142857
2021-12-30T00:00:00Z,1089819,18424,13634.857142857143
2021-12-31T00:00:00Z,1097660,7841,14271.285714285714
2022-01-01T00:00:00Z,1102342,4682,14792.42857142857
2022-01-02T00:00:00Z,1113680,11338,15496.857142857143
2022-01-03T00:00:00Z,1146611,32931,17341.571428571428
2022-01-04T00:00:00Z,1172988,26377,17893
2022-01-05T00:00:00Z,1184175,11187,16111.42857142857
2022-01-06T00:00:00Z,1186137,1962,13759.714285714286
