Date,Positive Total,Positive New,7-day confirmed case average
2021-07-09T00:00:00Z,664563,146,107.14285714285714
2021-07-10T00:00:00Z,664682,119,118.14285714285714
2021-07-11T00:00:00Z,664814,132,132.28571428571428
2021-07-12T00:00:00Z,665077,263,158
2021-07-13T00:00:00Z,665345,268,177.42857142857142
2021-07-14T00:00:00Z,665656,311,199.57142857142858
2021-07-15T00:00:00Z,665980,324,223.28571428571428
2021-07-16T00:00:00Z,666298,318,247.85714285714286
2021-07-17T00:00:00Z,666530,232,264
2021-07-18T00:00:00Z,666774,244,280
2021-07-19T00:00:00Z,667292,518,316.42857142857144
2021-07-20T00:00:00Z,667807,515,351.7142857142857
2021-07-21T00:00:00Z,668397,590,391.57142857142856
2021-07-22T00:00:00Z,668986,589,429.42857142857144
2021-07-23T00:00:00Z,669495,509,456.7142857142857
2021-07-24T00:00:00Z,669880,385,478.57142857142856
2021-07-25T00:00:00Z,670286,406,501.7142857142857
2021-07-26T00:00:00Z,671001,715,529.8571428571429
2021-07-27T00:00:00Z,671764,763,565.2857142857143
2021-07-28T00:00:00Z,672592,828,599.2857142857143
2021-07-29T00:00:00Z,673498,906,644.5714285714286
2021-07-30T00:00:00Z,674289,791,684.8571428571429
2021-07-31T00:00:00Z,674922,633,720.2857142857143
2021-08-01T00:00:00Z,675493,571,743.8571428571429
2021-08-02T00:00:00Z,676725,1232,817.7142857142857
2021-08-03T00:00:00Z,677871,1146,872.4285714285714
2021-08-04T00:00:00Z,679013,1142,917.2857142857143
2021-08-05T00:00:00Z,680102,1089,943.4285714285714
2021-08-06T00:00:00Z,681239,1137,992.8571428571429
2021-08-07T00:00:00Z,681918,679,999.4285714285714
2021-08-08T00:00:00Z,682571,653,1011.1428571428571
2021-08-09T00:00:00Z,683988,1417,1037.5714285714287
2021-08-10T00:00:00Z,685324,1336,1064.7142857142858
2021-08-11T00:00:00Z,686658,1334,1092.142857142857
2021-08-12T00:00:00Z,688044,1386,1134.5714285714287
2021-08-13T00:00:00Z,689233,1189,1142
2021-08-14T00:00:00Z,690013,780,1156.4285714285713
2021-08-15T00:00:00Z,690793,780,1174.5714285714287
2021-08-16T00:00:00Z,692376,1583,1198.2857142857142
2021-08-17T00:00:00Z,693952,1576,1232.5714285714287
2021-08-18T00:00:00Z,695456,1504,1256.857142857143
2021-08-19T00:00:00Z,696915,1459,1267.2857142857142
2021-08-20T00:00:00Z,698299,1384,1295.142857142857
2021-08-21T00:00:00Z,699225,926,1316
2021-08-22T00:00:00Z,699891,666,1299.7142857142858
2021-08-23T00:00:00Z,701559,1668,1311.857142857143
2021-08-24T00:00:00Z,703436,1877,1354.857142857143
2021-08-25T00:00:00Z,705170,1734,1387.7142857142858
2021-08-26T00:00:00Z,706805,1635,1412.857142857143
2021-08-27T00:00:00Z,708323,1518,1432
2021-08-28T00:00:00Z,709341,1018,1445.142857142857
2021-08-29T00:00:00Z,710211,870,1474.2857142857142
2021-08-30T00:00:00Z,712129,1918,1510
2021-08-31T00:00:00Z,713963,1834,1503.857142857143
2021-09-01T00:00:00Z,715637,1674,1495.2857142857142
2021-09-02T00:00:00Z,717475,1838,1524.2857142857142
2021-09-03T00:00:00Z,719204,1729,1554.4285714285713
2021-09-04T00:00:00Z,720242,1038,1557.2857142857142
2021-09-05T00:00:00Z,721173,931,1566
2021-09-06T00:00:00Z,722081,908,1421.7142857142858
2021-09-07T00:00:00Z,724669,2588,1529.4285714285713
2021-09-08T00:00:00Z,726979,2310,1620.2857142857142
2021-09-09T00:00:00Z,729157,2178,1668.857142857143
2021-09-10T00:00:00Z,731036,1879,1690.2857142857142
2021-09-11T00:00:00Z,732036,1000,1684.857142857143
2021-09-12T00:00:00Z,733047,1011,1696.2857142857142
2021-09-13T00:00:00Z,735344,2297,1894.7142857142858
2021-09-14T00:00:00Z,737302,1958,1804.7142857142858
2021-09-15T00:00:00Z,739199,1897,1745.7142857142858
2021-09-16T00:00:00Z,741069,1870,1701.7142857142858
2021-09-17T00:00:00Z,742665,1596,1661.2857142857142
2021-09-18T00:00:00Z,743637,972,1657.2857142857142
2021-09-19T00:00:00Z,744509,872,1637.4285714285713
2021-09-20T00:00:00Z,746623,2114,1611.2857142857142
2021-09-21T00:00:00Z,748506,1883,1600.5714285714287
2021-09-22T00:00:00Z,750248,1742,1578.4285714285713
2021-09-23T00:00:00Z,751879,1631,1544.2857142857142
2021-09-24T00:00:00Z,753459,1580,1542
2021-09-25T00:00:00Z,754361,902,1532
2021-09-26T00:00:00Z,755146,785,1519.5714285714287
2021-09-27T00:00:00Z,757055,1909,1490.2857142857142
2021-09-28T00:00:00Z,758558,1503,1436
2021-09-29T00:00:00Z,760060,1502,1401.7142857142858
2021-09-30T00:00:00Z,761492,1432,1373.2857142857142
2021-10-01T00:00:00Z,762823,1331,1337.7142857142858
2021-10-02T00:00:00Z,763564,741,1314.7142857142858
2021-10-03T00:00:00Z,764312,748,1309.4285714285713
2021-10-04T00:00:00Z,765853,1541,1256.857142857143
2021-10-05T00:00:00Z,766728,875,1167.142857142857
2021-10-06T00:00:00Z,766883,155,974.7142857142857
