Date,Positive Total,Positive New,7-day confirmed case average
2021-07-09T00:00:00Z,664864,136,104.57142857142857
2021-07-10T00:00:00Z,664982,118,115.57142857142857
2021-07-11T00:00:00Z,665114,132,129.71428571428572
2021-07-12T00:00:00Z,665366,252,153.85714285714286
2021-07-13T00:00:00Z,665628,262,172.71428571428572
2021-07-14T00:00:00Z,665928,300,193.71428571428572
2021-07-15T00:00:00Z,666229,301,214.42857142857142
2021-07-16T00:00:00Z,666538,309,239.14285714285714
2021-07-17T00:00:00Z,666754,216,253.14285714285714
2021-07-18T00:00:00Z,666957,203,263.2857142857143
2021-07-19T00:00:00Z,667289,332,274.7142857142857
2021-07-20T00:00:00Z,667341,52,244.71428571428572
