Date,Positive Total,Positive New,7-day confirmed case average
2021-07-09T00:00:00Z,664501,146,107.14285714285714
2021-07-10T00:00:00Z,664620,119,118.14285714285714
2021-07-11T00:00:00Z,664752,132,132.28571428571428
2021-07-12T00:00:00Z,665015,263,158
2021-07-13T00:00:00Z,665283,268,177.42857142857142
2021-07-14T00:00:00Z,665594,311,199.57142857142858
2021-07-15T00:00:00Z,665918,324,223.28571428571428
2021-07-16T00:00:00Z,666236,318,247.85714285714286
2021-07-17T00:00:00Z,666468,232,264
2021-07-18T00:00:00Z,666712,244,280
2021-07-19T00:00:00Z,667230,518,316.42857142857144
2021-07-20T00:00:00Z,667745,515,351.7142857142857
2021-07-21T00:00:00Z,668336,591,391.7142857142857
2021-07-22T00:00:00Z,668927,591,429.85714285714283
2021-07-23T00:00:00Z,669435,508,457
2021-07-24T00:00:00Z,669820,385,478.85714285714283
2021-07-25T00:00:00Z,670226,406,502
2021-07-26T00:00:00Z,670944,718,530.5714285714286
2021-07-27T00:00:00Z,671707,763,566
2021-07-28T00:00:00Z,672536,829,600
2021-07-29T00:00:00Z,673444,908,645.2857142857143
2021-07-30T00:00:00Z,674235,791,685.7142857142857
2021-07-31T00:00:00Z,674867,632,721
2021-08-01T00:00:00Z,675438,571,744.5714285714286
2021-08-02T00:00:00Z,676672,1234,818.2857142857143
2021-08-03T00:00:00Z,677818,1146,873
2021-08-04T00:00:00Z,678958,1140,917.4285714285714
2021-08-05T00:00:00Z,680048,1090,943.4285714285714
2021-08-06T00:00:00Z,681185,1137,992.8571428571429
2021-08-07T00:00:00Z,681864,679,999.5714285714286
2021-08-08T00:00:00Z,682517,653,1011.2857142857143
2021-08-09T00:00:00Z,683936,1419,1037.7142857142858
2021-08-10T00:00:00Z,685274,1338,1065.142857142857
2021-08-11T00:00:00Z,686608,1334,1092.857142857143
2021-08-12T00:00:00Z,687994,1386,1135.142857142857
2021-08-13T00:00:00Z,689183,1189,1142.5714285714287
2021-08-14T00:00:00Z,689961,778,1156.7142857142858
2021-08-15T00:00:00Z,690740,779,1174.7142857142858
2021-08-16T00:00:00Z,692323,1583,1198.142857142857
2021-08-17T00:00:00Z,693900,1577,1232.2857142857142
2021-08-18T00:00:00Z,695405,1505,1256.7142857142858
2021-08-19T00:00:00Z,696864,1459,1267.142857142857
2021-08-20T00:00:00Z,698245,1381,1294.5714285714287
2021-08-21T00:00:00Z,699171,926,1315.7142857142858
2021-08-22T00:00:00Z,699836,665,1299.4285714285713
2021-08-23T00:00:00Z,701500,1664,1311
2021-08-24T00:00:00Z,703375,1875,1353.5714285714287
2021-08-25T00:00:00Z,705103,1728,1385.4285714285713
2021-08-26T00:00:00Z,706734,1631,1410
2021-08-27T00:00:00Z,708252,1518,1429.5714285714287
2021-08-28T00:00:00Z,709267,1015,1442.2857142857142
2021-08-29T00:00:00Z,710137,870,1471.5714285714287
2021-08-30T00:00:00Z,712058,1921,1508.2857142857142
2021-08-31T00:00:00Z,713892,1834,1502.4285714285713
2021-09-01T00:00:00Z,715566,1674,1494.7142857142858
2021-09-02T00:00:00Z,717405,1839,1524.4285714285713
2021-09-03T00:00:00Z,719132,1727,1554.2857142857142
2021-09-04T00:00:00Z,720170,1038,1557.5714285714287
2021-09-05T00:00:00Z,721102,932,1566.4285714285713
2021-09-06T00:00:00Z,722012,910,1422
2021-09-07T00:00:00Z,724601,2589,1529.857142857143
2021-09-08T00:00:00Z,726915,2314,1621.2857142857142
2021-09-09T00:00:00Z,729094,2179,1669.857142857143
2021-09-10T00:00:00Z,730975,1881,1691.857142857143
2021-09-11T00:00:00Z,731973,998,1686.142857142857
2021-09-12T00:00:00Z,732986,1013,1697.7142857142858
2021-09-13T00:00:00Z,735283,2297,1895.857142857143
2021-09-14T00:00:00Z,737241,1958,1805.7142857142858
2021-09-15T00:00:00Z,739140,1899,1746.4285714285713
2021-09-16T00:00:00Z,741010,1870,1702.2857142857142
2021-09-17T00:00:00Z,742609,1599,1662
2021-09-18T00:00:00Z,743581,972,1658.2857142857142
2021-09-19T00:00:00Z,744452,871,1638
2021-09-20T00:00:00Z,746569,2117,1612.2857142857142
2021-09-21T00:00:00Z,748452,1883,1601.5714285714287
2021-09-22T00:00:00Z,750196,1744,1579.4285714285713
2021-09-23T00:00:00Z,751833,1637,1546.142857142857
2021-09-24T00:00:00Z,753418,1585,1544.142857142857
2021-09-25T00:00:00Z,754315,897,1533.4285714285713
2021-09-26T00:00:00Z,755100,785,1521.142857142857
2021-09-27T00:00:00Z,757010,1910,1491.5714285714287
2021-09-28T00:00:00Z,758515,1505,1437.5714285714287
2021-09-29T00:00:00Z,760040,1525,1406.2857142857142
2021-09-30T00:00:00Z,761495,1455,1380.2857142857142
2021-10-01T00:00:00Z,762860,1365,1348.857142857143
2021-10-02T00:00:00Z,763636,776,1331.5714285714287
2021-10-03T00:00:00Z,764430,794,1332.857142857143
2021-10-04T00:00:00Z,766167,1737,1308.142857142857
2021-10-05T00:00:00Z,767723,1556,1315.4285714285713
2021-10-06T00:00:00Z,769188,1465,1306.857142857143
2021-10-07T00:00:00Z,770662,1474,1309.5714285714287
2021-10-08T00:00:00Z,772119,1457,1322.7142857142858
2021-10-09T00:00:00Z,772906,787,1324.2857142857142
2021-10-10T00:00:00Z,773687,781,1322.4285714285713
2021-10-11T00:00:00Z,774866,1179,1242.7142857142858
2021-10-12T00:00:00Z,776424,1558,1243
2021-10-13T00:00:00Z,777329,905,1163
2021-10-14T00:00:00Z,777475,146,973.2857142857143
