Date,Positive Total,Positive New,7-day confirmed case average
2021-07-10T00:00:00Z,664810,119,118
2021-07-11T00:00:00Z,664942,132,132.14285714285714
2021-07-12T00:00:00Z,665205,263,157.85714285714286
2021-07-13T00:00:00Z,665473,268,177.28571428571428
2021-07-14T00:00:00Z,665784,311,199.57142857142858
2021-07-15T00:00:00Z,666109,325,223.42857142857142
2021-07-16T00:00:00Z,666428,319,248.14285714285714
2021-07-17T00:00:00Z,666660,232,264.2857142857143
2021-07-18T00:00:00Z,666904,244,280.2857142857143
2021-07-19T00:00:00Z,667421,517,316.57142857142856
2021-07-20T00:00:00Z,667936,515,351.85714285714283
2021-07-21T00:00:00Z,668525,589,391.57142857142856
2021-07-22T00:00:00Z,669114,589,429.2857142857143
2021-07-23T00:00:00Z,669621,507,456.14285714285717
2021-07-24T00:00:00Z,670007,386,478.14285714285717
2021-07-25T00:00:00Z,670414,407,501.42857142857144
2021-07-26T00:00:00Z,671130,716,529.8571428571429
2021-07-27T00:00:00Z,671896,766,565.7142857142857
2021-07-28T00:00:00Z,672723,827,599.7142857142857
2021-07-29T00:00:00Z,673629,906,645
2021-07-30T00:00:00Z,674421,792,685.7142857142857
2021-07-31T00:00:00Z,675053,632,720.8571428571429
2021-08-01T00:00:00Z,675624,571,744.2857142857143
2021-08-02T00:00:00Z,676856,1232,818
2021-08-03T00:00:00Z,678002,1146,872.2857142857143
2021-08-04T00:00:00Z,679144,1142,917.2857142857143
2021-08-05T00:00:00Z,680234,1090,943.5714285714286
2021-08-06T00:00:00Z,681371,1137,992.8571428571429
2021-08-07T00:00:00Z,682050,679,999.5714285714286
2021-08-08T00:00:00Z,682703,653,1011.2857142857143
2021-08-09T00:00:00Z,684124,1421,1038.2857142857142
2021-08-10T00:00:00Z,685459,1335,1065.2857142857142
2021-08-11T00:00:00Z,686793,1334,1092.7142857142858
2021-08-12T00:00:00Z,688179,1386,1135
2021-08-13T00:00:00Z,689368,1189,1142.4285714285713
2021-08-14T00:00:00Z,690149,781,1157
2021-08-15T00:00:00Z,690928,779,1175
2021-08-16T00:00:00Z,692510,1582,1198
2021-08-17T00:00:00Z,694087,1577,1232.5714285714287
2021-08-18T00:00:00Z,695589,1502,1256.5714285714287
2021-08-19T00:00:00Z,697044,1455,1266.4285714285713
2021-08-20T00:00:00Z,698422,1378,1293.4285714285713
2021-08-21T00:00:00Z,699346,924,1313.857142857143
2021-08-22T00:00:00Z,700010,664,1297.4285714285713
2021-08-23T00:00:00Z,701670,1660,1308.5714285714287
2021-08-24T00:00:00Z,703543,1873,1350.857142857143
2021-08-25T00:00:00Z,705243,1700,1379.142857142857
2021-08-26T00:00:00Z,706853,1610,1401.2857142857142
2021-08-27T00:00:00Z,708375,1522,1421.857142857143
2021-08-28T00:00:00Z,709381,1006,1433.5714285714287
2021-08-29T00:00:00Z,710250,869,1462.857142857143
2021-08-30T00:00:00Z,712157,1907,1498.142857142857
2021-08-31T00:00:00Z,713983,1826,1491.4285714285713
2021-09-01T00:00:00Z,715648,1665,1486.4285714285713
2021-09-02T00:00:00Z,717450,1802,1513.857142857143
2021-09-03T00:00:00Z,719136,1686,1537.2857142857142
2021-09-04T00:00:00Z,720153,1017,1538.857142857143
2021-09-05T00:00:00Z,721070,917,1545.7142857142858
2021-09-06T00:00:00Z,721948,878,1398.7142857142858
2021-09-07T00:00:00Z,724276,2328,1470.4285714285713
2021-09-08T00:00:00Z,725185,909,1362.4285714285713
2021-09-09T00:00:00Z,725359,174,1129.857142857143
