Date,Positive Total,Positive New,7-day confirmed case average
2021-07-09T00:00:00Z,664482,146,107.14285714285714
2021-07-10T00:00:00Z,664601,119,118.14285714285714
2021-07-11T00:00:00Z,664733,132,132.28571428571428
2021-07-12T00:00:00Z,664996,263,158
2021-07-13T00:00:00Z,665264,268,177.42857142857142
2021-07-14T00:00:00Z,665575,311,199.57142857142858
2021-07-15T00:00:00Z,665899,324,223.28571428571428
2021-07-16T00:00:00Z,666216,317,247.71428571428572
2021-07-17T00:00:00Z,666448,232,263.85714285714283
2021-07-18T00:00:00Z,666692,244,279.85714285714283
2021-07-19T00:00:00Z,667210,518,316.2857142857143
2021-07-20T00:00:00Z,667725,515,351.57142857142856
2021-07-21T00:00:00Z,668316,591,391.57142857142856
2021-07-22T00:00:00Z,668907,591,429.7142857142857
2021-07-23T00:00:00Z,669416,509,457.14285714285717
2021-07-24T00:00:00Z,669801,385,479
2021-07-25T00:00:00Z,670207,406,502.14285714285717
2021-07-26T00:00:00Z,670925,718,530.7142857142857
2021-07-27T00:00:00Z,671688,763,566.1428571428571
2021-07-28T00:00:00Z,672516,828,600
2021-07-29T00:00:00Z,673424,908,645.2857142857143
2021-07-30T00:00:00Z,674215,791,685.5714285714286
2021-07-31T00:00:00Z,674847,632,720.8571428571429
2021-08-01T00:00:00Z,675418,571,744.4285714285714
2021-08-02T00:00:00Z,676652,1234,818.1428571428571
2021-08-03T00:00:00Z,677798,1146,872.8571428571429
2021-08-04T00:00:00Z,678939,1141,917.5714285714286
2021-08-05T00:00:00Z,680030,1091,943.7142857142857
2021-08-06T00:00:00Z,681167,1137,993.1428571428571
2021-08-07T00:00:00Z,681846,679,999.8571428571429
2021-08-08T00:00:00Z,682499,653,1011.5714285714286
2021-08-09T00:00:00Z,683919,1420,1038.142857142857
2021-08-10T00:00:00Z,685257,1338,1065.5714285714287
2021-08-11T00:00:00Z,686591,1334,1093.142857142857
2021-08-12T00:00:00Z,687976,1385,1135.142857142857
2021-08-13T00:00:00Z,689166,1190,1142.7142857142858
2021-08-14T00:00:00Z,689943,777,1156.7142857142858
2021-08-15T00:00:00Z,690722,779,1174.7142857142858
2021-08-16T00:00:00Z,692305,1583,1198
2021-08-17T00:00:00Z,693882,1577,1232.142857142857
2021-08-18T00:00:00Z,695386,1504,1256.4285714285713
2021-08-19T00:00:00Z,696845,1459,1267
2021-08-20T00:00:00Z,698224,1379,1294
2021-08-21T00:00:00Z,699150,926,1315.2857142857142
2021-08-22T00:00:00Z,699815,665,1299
2021-08-23T00:00:00Z,701478,1663,1310.4285714285713
2021-08-24T00:00:00Z,703353,1875,1353
2021-08-25T00:00:00Z,705080,1727,1384.857142857143
2021-08-26T00:00:00Z,706711,1631,1409.4285714285713
2021-08-27T00:00:00Z,708228,1517,1429.142857142857
2021-08-28T00:00:00Z,709244,1016,1442
2021-08-29T00:00:00Z,710115,871,1471.4285714285713
2021-08-30T00:00:00Z,712037,1922,1508.4285714285713
2021-08-31T00:00:00Z,713870,1833,1502.4285714285713
2021-09-01T00:00:00Z,715544,1674,1494.857142857143
2021-09-02T00:00:00Z,717384,1840,1524.7142857142858
2021-09-03T00:00:00Z,719110,1726,1554.5714285714287
2021-09-04T00:00:00Z,720147,1037,1557.5714285714287
2021-09-05T00:00:00Z,721079,932,1566.2857142857142
2021-09-06T00:00:00Z,721989,910,1421.7142857142858
2021-09-07T00:00:00Z,724578,2589,1529.7142857142858
2021-09-08T00:00:00Z,726891,2313,1621
2021-09-09T00:00:00Z,729070,2179,1669.4285714285713
2021-09-10T00:00:00Z,730952,1882,1691.7142857142858
2021-09-11T00:00:00Z,731950,998,1686.142857142857
2021-09-12T00:00:00Z,732962,1012,1697.5714285714287
2021-09-13T00:00:00Z,735259,2297,1895.7142857142858
2021-09-14T00:00:00Z,737218,1959,1805.7142857142858
2021-09-15T00:00:00Z,739117,1899,1746.5714285714287
2021-09-16T00:00:00Z,740988,1871,1702.5714285714287
2021-09-17T00:00:00Z,742586,1598,1662
2021-09-18T00:00:00Z,743558,972,1658.2857142857142
2021-09-19T00:00:00Z,744429,871,1638.142857142857
2021-09-20T00:00:00Z,746549,2120,1612.857142857143
2021-09-21T00:00:00Z,748432,1883,1602
2021-09-22T00:00:00Z,750177,1745,1580
2021-09-23T00:00:00Z,751815,1638,1546.7142857142858
2021-09-24T00:00:00Z,753400,1585,1544.857142857143
2021-09-25T00:00:00Z,754297,897,1534.142857142857
2021-09-26T00:00:00Z,755081,784,1521.7142857142858
2021-09-27T00:00:00Z,756992,1911,1491.857142857143
2021-09-28T00:00:00Z,758498,1506,1438
2021-09-29T00:00:00Z,760025,1527,1406.857142857143
2021-09-30T00:00:00Z,761488,1463,1381.857142857143
2021-10-01T00:00:00Z,762855,1367,1350.7142857142858
2021-10-02T00:00:00Z,763629,774,1333.142857142857
2021-10-03T00:00:00Z,764426,797,1335
2021-10-04T00:00:00Z,766162,1736,1310
2021-10-05T00:00:00Z,767720,1558,1317.4285714285713
2021-10-06T00:00:00Z,769189,1469,1309.142857142857
2021-10-07T00:00:00Z,770668,1479,1311.4285714285713
2021-10-08T00:00:00Z,772122,1454,1323.857142857143
2021-10-09T00:00:00Z,772908,786,1325.5714285714287
2021-10-10T00:00:00Z,773692,784,1323.7142857142858
2021-10-11T00:00:00Z,774887,1195,1246.4285714285713
2021-10-12T00:00:00Z,776563,1676,1263.2857142857142
2021-10-13T00:00:00Z,778094,1531,1272.142857142857
2021-10-14T00:00:00Z,779577,1483,1272.7142857142858
2021-10-15T00:00:00Z,780932,1355,1258.5714285714287
2021-10-16T00:00:00Z,781753,821,1263.5714285714287
2021-10-17T00:00:00Z,782496,743,1257.7142857142858
2021-10-18T00:00:00Z,784006,1510,1302.7142857142858
2021-10-19T00:00:00Z,785226,1220,1237.5714285714287
2021-10-20T00:00:00Z,786039,813,1135
2021-10-21T00:00:00Z,786143,104,938
