Date,Positive Total,Positive New,7-day confirmed case average
2021-07-09T00:00:00Z,664819,137,104.71428571428571
2021-07-10T00:00:00Z,664937,118,115.71428571428571
2021-07-11T00:00:00Z,665069,132,129.85714285714286
2021-07-12T00:00:00Z,665333,264,155.71428571428572
2021-07-13T00:00:00Z,665599,266,175.14285714285714
2021-07-14T00:00:00Z,665899,300,196.14285714285714
2021-07-15T00:00:00Z,666210,311,218.28571428571428
2021-07-16T00:00:00Z,666526,316,243.85714285714286
2021-07-17T00:00:00Z,666749,223,258.85714285714283
2021-07-18T00:00:00Z,666988,239,274.14285714285717
2021-07-19T00:00:00Z,667491,503,308.2857142857143
2021-07-20T00:00:00Z,667997,506,342.57142857142856
2021-07-21T00:00:00Z,668572,575,381.85714285714283
2021-07-22T00:00:00Z,669099,527,412.7142857142857
2021-07-23T00:00:00Z,669434,335,415.42857142857144
2021-07-24T00:00:00Z,669613,179,409.14285714285717
2021-07-25T00:00:00Z,669647,34,379.85714285714283
