Date,Positive Total,Positive New,7-day confirmed case average
2021-07-10T00:00:00Z,664516,119,118.14285714285714
2021-07-11T00:00:00Z,664648,132,132.28571428571428
2021-07-12T00:00:00Z,664911,263,158
2021-07-13T00:00:00Z,665179,268,177.42857142857142
2021-07-14T00:00:00Z,665490,311,199.57142857142858
2021-07-15T00:00:00Z,665814,324,223.28571428571428
2021-07-16T00:00:00Z,666131,317,247.71428571428572
2021-07-17T00:00:00Z,666363,232,263.85714285714283
2021-07-18T00:00:00Z,666607,244,279.85714285714283
2021-07-19T00:00:00Z,667125,518,316.2857142857143
2021-07-20T00:00:00Z,667640,515,351.57142857142856
2021-07-21T00:00:00Z,668231,591,391.57142857142856
2021-07-22T00:00:00Z,668822,591,429.7142857142857
2021-07-23T00:00:00Z,669330,508,457
2021-07-24T00:00:00Z,669715,385,478.85714285714283
2021-07-25T00:00:00Z,670121,406,502
2021-07-26T00:00:00Z,670839,718,530.5714285714286
2021-07-27T00:00:00Z,671602,763,566
2021-07-28T00:00:00Z,672430,828,599.8571428571429
2021-07-29T00:00:00Z,673339,909,645.2857142857143
2021-07-30T00:00:00Z,674131,792,685.8571428571429
2021-07-31T00:00:00Z,674763,632,721.1428571428571
2021-08-01T00:00:00Z,675335,572,744.8571428571429
2021-08-02T00:00:00Z,676569,1234,818.5714285714286
2021-08-03T00:00:00Z,677715,1146,873.2857142857143
2021-08-04T00:00:00Z,678856,1141,918
2021-08-05T00:00:00Z,679947,1091,944
2021-08-06T00:00:00Z,681084,1137,993.2857142857143
2021-08-07T00:00:00Z,681763,679,1000
2021-08-08T00:00:00Z,682416,653,1011.5714285714286
2021-08-09T00:00:00Z,683835,1419,1038
2021-08-10T00:00:00Z,685173,1338,1065.4285714285713
2021-08-11T00:00:00Z,686506,1333,1092.857142857143
2021-08-12T00:00:00Z,687891,1385,1134.857142857143
2021-08-13T00:00:00Z,689082,1191,1142.5714285714287
2021-08-14T00:00:00Z,689859,777,1156.5714285714287
2021-08-15T00:00:00Z,690638,779,1174.5714285714287
2021-08-16T00:00:00Z,692221,1583,1198
2021-08-17T00:00:00Z,693798,1577,1232.142857142857
2021-08-18T00:00:00Z,695302,1504,1256.5714285714287
2021-08-19T00:00:00Z,696761,1459,1267.142857142857
2021-08-20T00:00:00Z,698140,1379,1294
2021-08-21T00:00:00Z,699065,925,1315.142857142857
2021-08-22T00:00:00Z,699730,665,1298.857142857143
2021-08-23T00:00:00Z,701392,1662,1310.142857142857
2021-08-24T00:00:00Z,703267,1875,1352.7142857142858
2021-08-25T00:00:00Z,704994,1727,1384.5714285714287
2021-08-26T00:00:00Z,706627,1633,1409.4285714285713
2021-08-27T00:00:00Z,708144,1517,1429.142857142857
2021-08-28T00:00:00Z,709160,1016,1442.142857142857
2021-08-29T00:00:00Z,710030,870,1471.4285714285713
2021-08-30T00:00:00Z,711953,1923,1508.7142857142858
2021-08-31T00:00:00Z,713785,1832,1502.5714285714287
2021-09-01T00:00:00Z,715458,1673,1494.857142857143
2021-09-02T00:00:00Z,717300,1842,1524.7142857142858
2021-09-03T00:00:00Z,719026,1726,1554.5714285714287
2021-09-04T00:00:00Z,720063,1037,1557.5714285714287
2021-09-05T00:00:00Z,720995,932,1566.4285714285713
2021-09-06T00:00:00Z,721906,911,1421.857142857143
2021-09-07T00:00:00Z,724497,2591,1530.2857142857142
2021-09-08T00:00:00Z,726810,2313,1621.7142857142858
2021-09-09T00:00:00Z,728990,2180,1670
2021-09-10T00:00:00Z,730876,1886,1692.857142857143
2021-09-11T00:00:00Z,731870,994,1686.7142857142858
2021-09-12T00:00:00Z,732882,1012,1698.142857142857
2021-09-13T00:00:00Z,735179,2297,1896.142857142857
2021-09-14T00:00:00Z,737138,1959,1805.857142857143
2021-09-15T00:00:00Z,739037,1899,1746.7142857142858
2021-09-16T00:00:00Z,740909,1872,1702.7142857142858
2021-09-17T00:00:00Z,742506,1597,1661.4285714285713
2021-09-18T00:00:00Z,743476,970,1658
2021-09-19T00:00:00Z,744347,871,1637.857142857143
2021-09-20T00:00:00Z,746469,2122,1612.857142857143
2021-09-21T00:00:00Z,748353,1884,1602.142857142857
2021-09-22T00:00:00Z,750098,1745,1580.142857142857
2021-09-23T00:00:00Z,751737,1639,1546.857142857143
2021-09-24T00:00:00Z,753323,1586,1545.2857142857142
2021-09-25T00:00:00Z,754222,899,1535.142857142857
2021-09-26T00:00:00Z,755004,782,1522.4285714285713
2021-09-27T00:00:00Z,756926,1922,1493.857142857143
2021-09-28T00:00:00Z,758438,1512,1440.7142857142858
2021-09-29T00:00:00Z,759979,1541,1411.5714285714287
2021-09-30T00:00:00Z,761450,1471,1387.5714285714287
2021-10-01T00:00:00Z,762814,1364,1355.857142857143
2021-10-02T00:00:00Z,763590,776,1338.2857142857142
2021-10-03T00:00:00Z,764385,795,1340.142857142857
2021-10-04T00:00:00Z,766121,1736,1313.5714285714287
2021-10-05T00:00:00Z,767681,1560,1320.4285714285713
2021-10-06T00:00:00Z,769156,1475,1311
2021-10-07T00:00:00Z,770648,1492,1314
2021-10-08T00:00:00Z,772119,1471,1329.2857142857142
2021-10-09T00:00:00Z,772916,797,1332.2857142857142
2021-10-10T00:00:00Z,773706,790,1331.5714285714287
2021-10-11T00:00:00Z,774925,1219,1257.7142857142858
2021-10-12T00:00:00Z,776634,1709,1279
2021-10-13T00:00:00Z,778199,1565,1291.857142857143
2021-10-14T00:00:00Z,779722,1523,1296.2857142857142
2021-10-15T00:00:00Z,781096,1374,1282.4285714285713
2021-10-16T00:00:00Z,781939,843,1289
2021-10-17T00:00:00Z,782698,759,1284.5714285714287
2021-10-18T00:00:00Z,784266,1568,1334.4285714285713
2021-10-19T00:00:00Z,785553,1287,1274.142857142857
2021-10-20T00:00:00Z,786818,1265,1231.2857142857142
2021-10-21T00:00:00Z,788085,1267,1194.7142857142858
2021-10-22T00:00:00Z,789359,1274,1180.4285714285713
2021-10-23T00:00:00Z,790150,791,1173
2021-10-24T00:00:00Z,790849,699,1164.4285714285713
2021-10-25T00:00:00Z,792385,1536,1159.857142857143
2021-10-26T00:00:00Z,793547,1162,1142
2021-10-27T00:00:00Z,794693,1146,1125
2021-10-28T00:00:00Z,796065,1372,1140
2021-10-29T00:00:00Z,797290,1225,1133
2021-10-30T00:00:00Z,798045,755,1127.857142857143
2021-10-31T00:00:00Z,798830,785,1140.142857142857
2021-11-01T00:00:00Z,800386,1556,1143
2021-11-02T00:00:00Z,801876,1490,1189.857142857143
2021-11-03T00:00:00Z,802991,1115,1185.4285714285713
2021-11-04T00:00:00Z,803165,174,1014.2857142857143
