Date,Positive Total,Positive New,7-day confirmed case average
2021-07-09T00:00:00Z,664834,143,106.42857142857143
2021-07-10T00:00:00Z,664953,119,117.57142857142857
2021-07-11T00:00:00Z,665085,132,131.71428571428572
2021-07-12T00:00:00Z,665348,263,157.42857142857142
2021-07-13T00:00:00Z,665617,269,177
2021-07-14T00:00:00Z,665925,308,198.85714285714286
2021-07-15T00:00:00Z,666245,320,222
2021-07-16T00:00:00Z,666565,320,247.28571428571428
2021-07-17T00:00:00Z,666795,230,263.14285714285717
2021-07-18T00:00:00Z,667038,243,279
2021-07-19T00:00:00Z,667553,515,315
2021-07-20T00:00:00Z,668067,514,350
2021-07-21T00:00:00Z,668656,589,390.14285714285717
2021-07-22T00:00:00Z,669242,586,428.14285714285717
2021-07-23T00:00:00Z,669752,510,455.2857142857143
2021-07-24T00:00:00Z,670133,381,476.85714285714283
2021-07-25T00:00:00Z,670541,408,500.42857142857144
2021-07-26T00:00:00Z,671248,707,527.8571428571429
2021-07-27T00:00:00Z,672004,756,562.4285714285714
2021-07-28T00:00:00Z,672797,793,591.5714285714286
2021-07-29T00:00:00Z,673636,839,627.7142857142857
2021-07-30T00:00:00Z,674239,603,641
2021-07-31T00:00:00Z,674499,260,623.7142857142857
2021-08-01T00:00:00Z,674542,43,571.5714285714286
