Date,Positive Total,Positive New,7-day confirmed case average
2021-07-12T00:00:00Z,665235,263,158
2021-07-13T00:00:00Z,665503,268,177.28571428571428
2021-07-14T00:00:00Z,665814,311,199.57142857142858
2021-07-15T00:00:00Z,666138,324,223.28571428571428
2021-07-16T00:00:00Z,666457,319,248
2021-07-17T00:00:00Z,666688,231,264
2021-07-18T00:00:00Z,666930,242,279.7142857142857
2021-07-19T00:00:00Z,667446,516,315.85714285714283
2021-07-20T00:00:00Z,667961,515,351.14285714285717
2021-07-21T00:00:00Z,668552,591,391.14285714285717
2021-07-22T00:00:00Z,669139,587,428.7142857142857
2021-07-23T00:00:00Z,669646,507,455.57142857142856
2021-07-24T00:00:00Z,670030,384,477.42857142857144
2021-07-25T00:00:00Z,670435,405,500.7142857142857
2021-07-26T00:00:00Z,671147,712,528.7142857142857
2021-07-27T00:00:00Z,671909,762,564
2021-07-28T00:00:00Z,672736,827,597.7142857142857
2021-07-29T00:00:00Z,673640,904,643
2021-07-30T00:00:00Z,674429,789,683.2857142857143
2021-07-31T00:00:00Z,675054,625,717.7142857142857
2021-08-01T00:00:00Z,675625,571,741.4285714285714
2021-08-02T00:00:00Z,676853,1228,815.1428571428571
2021-08-03T00:00:00Z,677995,1142,869.4285714285714
2021-08-04T00:00:00Z,679137,1142,914.4285714285714
2021-08-05T00:00:00Z,680221,1084,940.1428571428571
2021-08-06T00:00:00Z,681353,1132,989.1428571428571
2021-08-07T00:00:00Z,682031,678,996.7142857142857
2021-08-08T00:00:00Z,682683,652,1008.2857142857143
2021-08-09T00:00:00Z,684098,1415,1035
2021-08-10T00:00:00Z,685431,1333,1062.2857142857142
2021-08-11T00:00:00Z,686761,1330,1089.142857142857
2021-08-12T00:00:00Z,688139,1378,1131.142857142857
2021-08-13T00:00:00Z,689326,1187,1139
2021-08-14T00:00:00Z,690103,777,1153.142857142857
2021-08-15T00:00:00Z,690880,777,1171
2021-08-16T00:00:00Z,692460,1580,1194.5714285714287
2021-08-17T00:00:00Z,694032,1572,1228.7142857142858
2021-08-18T00:00:00Z,695535,1503,1253.4285714285713
2021-08-19T00:00:00Z,696982,1447,1263.2857142857142
2021-08-20T00:00:00Z,698354,1372,1289.7142857142858
2021-08-21T00:00:00Z,699280,926,1311
2021-08-22T00:00:00Z,699939,659,1294.142857142857
2021-08-23T00:00:00Z,701593,1654,1304.7142857142858
2021-08-24T00:00:00Z,703464,1871,1347.4285714285713
2021-08-25T00:00:00Z,705152,1688,1373.857142857143
2021-08-26T00:00:00Z,706699,1547,1388.142857142857
2021-08-27T00:00:00Z,708042,1343,1384
2021-08-28T00:00:00Z,708855,813,1367.857142857143
2021-08-29T00:00:00Z,709388,533,1349.857142857143
2021-08-30T00:00:00Z,709599,211,1143.7142857142858
