Date,Positive Total,Positive New,7-day confirmed case average
2021-07-09T00:00:00Z,664445,146,107.14285714285714
2021-07-10T00:00:00Z,664564,119,118.14285714285714
2021-07-11T00:00:00Z,664696,132,132.28571428571428
2021-07-12T00:00:00Z,664959,263,158
2021-07-13T00:00:00Z,665227,268,177.42857142857142
2021-07-14T00:00:00Z,665538,311,199.57142857142858
2021-07-15T00:00:00Z,665862,324,223.28571428571428
2021-07-16T00:00:00Z,666179,317,247.71428571428572
2021-07-17T00:00:00Z,666411,232,263.85714285714283
2021-07-18T00:00:00Z,666655,244,279.85714285714283
2021-07-19T00:00:00Z,667173,518,316.2857142857143
2021-07-20T00:00:00Z,667688,515,351.57142857142856
2021-07-21T00:00:00Z,668279,591,391.57142857142856
2021-07-22T00:00:00Z,668870,591,429.7142857142857
2021-07-23T00:00:00Z,669378,508,457
2021-07-24T00:00:00Z,669763,385,478.85714285714283
2021-07-25T00:00:00Z,670169,406,502
2021-07-26T00:00:00Z,670887,718,530.5714285714286
2021-07-27T00:00:00Z,671650,763,566
2021-07-28T00:00:00Z,672478,828,599.8571428571429
2021-07-29T00:00:00Z,673386,908,645.1428571428571
2021-07-30T00:00:00Z,674178,792,685.7142857142857
2021-07-31T00:00:00Z,674810,632,721
2021-08-01T00:00:00Z,675382,572,744.7142857142857
2021-08-02T00:00:00Z,676616,1234,818.4285714285714
2021-08-03T00:00:00Z,677762,1146,873.1428571428571
2021-08-04T00:00:00Z,678903,1141,917.8571428571429
2021-08-05T00:00:00Z,679993,1090,943.8571428571429
2021-08-06T00:00:00Z,681130,1137,993.1428571428571
2021-08-07T00:00:00Z,681809,679,999.8571428571429
2021-08-08T00:00:00Z,682462,653,1011.4285714285714
2021-08-09T00:00:00Z,683881,1419,1037.857142857143
2021-08-10T00:00:00Z,685219,1338,1065.2857142857142
2021-08-11T00:00:00Z,686553,1334,1092.857142857143
2021-08-12T00:00:00Z,687938,1385,1135
2021-08-13T00:00:00Z,689128,1190,1142.5714285714287
2021-08-14T00:00:00Z,689905,777,1156.5714285714287
2021-08-15T00:00:00Z,690684,779,1174.5714285714287
2021-08-16T00:00:00Z,692267,1583,1198
2021-08-17T00:00:00Z,693844,1577,1232.142857142857
2021-08-18T00:00:00Z,695348,1504,1256.4285714285713
2021-08-19T00:00:00Z,696807,1459,1267
2021-08-20T00:00:00Z,698186,1379,1294
2021-08-21T00:00:00Z,699111,925,1315.142857142857
2021-08-22T00:00:00Z,699776,665,1298.857142857143
2021-08-23T00:00:00Z,701439,1663,1310.2857142857142
2021-08-24T00:00:00Z,703314,1875,1352.857142857143
2021-08-25T00:00:00Z,705041,1727,1384.7142857142858
2021-08-26T00:00:00Z,706673,1632,1409.4285714285713
2021-08-27T00:00:00Z,708190,1517,1429.142857142857
2021-08-28T00:00:00Z,709206,1016,1442.142857142857
2021-08-29T00:00:00Z,710076,870,1471.4285714285713
2021-08-30T00:00:00Z,711998,1922,1508.4285714285713
2021-08-31T00:00:00Z,713831,1833,1502.4285714285713
2021-09-01T00:00:00Z,715505,1674,1494.857142857143
2021-09-02T00:00:00Z,717346,1841,1524.7142857142858
2021-09-03T00:00:00Z,719072,1726,1554.5714285714287
2021-09-04T00:00:00Z,720110,1038,1557.7142857142858
2021-09-05T00:00:00Z,721042,932,1566.5714285714287
2021-09-06T00:00:00Z,721953,911,1422.142857142857
2021-09-07T00:00:00Z,724547,2594,1530.857142857143
2021-09-08T00:00:00Z,726864,2317,1622.7142857142858
2021-09-09T00:00:00Z,729046,2182,1671.4285714285713
2021-09-10T00:00:00Z,730934,1888,1694.5714285714287
2021-09-11T00:00:00Z,731928,994,1688.2857142857142
2021-09-12T00:00:00Z,732940,1012,1699.7142857142858
2021-09-13T00:00:00Z,735237,2297,1897.7142857142858
2021-09-14T00:00:00Z,737196,1959,1807
2021-09-15T00:00:00Z,739095,1899,1747.2857142857142
2021-09-16T00:00:00Z,740966,1871,1702.857142857143
2021-09-17T00:00:00Z,742564,1598,1661.4285714285713
2021-09-18T00:00:00Z,743535,971,1658.142857142857
2021-09-19T00:00:00Z,744406,871,1638
2021-09-20T00:00:00Z,746526,2120,1612.7142857142858
2021-09-21T00:00:00Z,748410,1884,1602
2021-09-22T00:00:00Z,750155,1745,1580
2021-09-23T00:00:00Z,751795,1640,1547
2021-09-24T00:00:00Z,753383,1588,1545.5714285714287
2021-09-25T00:00:00Z,754281,898,1535.142857142857
2021-09-26T00:00:00Z,755065,784,1522.7142857142858
2021-09-27T00:00:00Z,756977,1912,1493
2021-09-28T00:00:00Z,758485,1508,1439.2857142857142
2021-09-29T00:00:00Z,760013,1528,1408.2857142857142
2021-09-30T00:00:00Z,761476,1463,1383
2021-10-01T00:00:00Z,762844,1368,1351.5714285714287
2021-10-02T00:00:00Z,763618,774,1333.857142857143
2021-10-03T00:00:00Z,764414,796,1335.5714285714287
2021-10-04T00:00:00Z,766152,1738,1310.7142857142858
2021-10-05T00:00:00Z,767710,1558,1317.857142857143
2021-10-06T00:00:00Z,769184,1474,1310.142857142857
2021-10-07T00:00:00Z,770675,1491,1314.142857142857
2021-10-08T00:00:00Z,772146,1471,1328.857142857143
2021-10-09T00:00:00Z,772944,798,1332.2857142857142
2021-10-10T00:00:00Z,773735,791,1331.5714285714287
2021-10-11T00:00:00Z,774951,1216,1257
2021-10-12T00:00:00Z,776662,1711,1278.857142857143
2021-10-13T00:00:00Z,778225,1563,1291.5714285714287
2021-10-14T00:00:00Z,779745,1520,1295.7142857142858
2021-10-15T00:00:00Z,781113,1368,1281
2021-10-16T00:00:00Z,781950,837,1286.5714285714287
2021-10-17T00:00:00Z,782709,759,1282
2021-10-18T00:00:00Z,784270,1561,1331.2857142857142
2021-10-19T00:00:00Z,785553,1283,1270.142857142857
2021-10-20T00:00:00Z,786814,1261,1227
2021-10-21T00:00:00Z,788068,1254,1189
2021-10-22T00:00:00Z,789337,1269,1174.857142857143
2021-10-23T00:00:00Z,790111,774,1165.857142857143
2021-10-24T00:00:00Z,790806,695,1156.7142857142858
2021-10-25T00:00:00Z,792256,1450,1140.857142857143
2021-10-26T00:00:00Z,793010,754,1065.2857142857142
2021-10-27T00:00:00Z,793137,127,903.2857142857143
