Date,Positive Total,Positive New,7-day confirmed case average
2021-07-09T00:00:00Z,664449,146,107.14285714285714
2021-07-10T00:00:00Z,664568,119,118.14285714285714
2021-07-11T00:00:00Z,664700,132,132.28571428571428
2021-07-12T00:00:00Z,664963,263,158
2021-07-13T00:00:00Z,665231,268,177.42857142857142
2021-07-14T00:00:00Z,665542,311,199.57142857142858
2021-07-15T00:00:00Z,665866,324,223.28571428571428
2021-07-16T00:00:00Z,666183,317,247.71428571428572
2021-07-17T00:00:00Z,666415,232,263.85714285714283
2021-07-18T00:00:00Z,666659,244,279.85714285714283
2021-07-19T00:00:00Z,667177,518,316.2857142857143
2021-07-20T00:00:00Z,667692,515,351.57142857142856
2021-07-21T00:00:00Z,668283,591,391.57142857142856
2021-07-22T00:00:00Z,668874,591,429.7142857142857
2021-07-23T00:00:00Z,669382,508,457
2021-07-24T00:00:00Z,669767,385,478.85714285714283
2021-07-25T00:00:00Z,670173,406,502
2021-07-26T00:00:00Z,670891,718,530.5714285714286
2021-07-27T00:00:00Z,671654,763,566
2021-07-28T00:00:00Z,672482,828,599.8571428571429
2021-07-29T00:00:00Z,673391,909,645.2857142857143
2021-07-30T00:00:00Z,674183,792,685.8571428571429
2021-07-31T00:00:00Z,674815,632,721.1428571428571
2021-08-01T00:00:00Z,675387,572,744.8571428571429
2021-08-02T00:00:00Z,676621,1234,818.5714285714286
2021-08-03T00:00:00Z,677767,1146,873.2857142857143
2021-08-04T00:00:00Z,678908,1141,918
2021-08-05T00:00:00Z,679999,1091,944
2021-08-06T00:00:00Z,681136,1137,993.2857142857143
2021-08-07T00:00:00Z,681815,679,1000
2021-08-08T00:00:00Z,682468,653,1011.5714285714286
2021-08-09T00:00:00Z,683887,1419,1038
2021-08-10T00:00:00Z,685225,1338,1065.4285714285713
2021-08-11T00:00:00Z,686558,1333,1092.857142857143
2021-08-12T00:00:00Z,687943,1385,1134.857142857143
2021-08-13T00:00:00Z,689134,1191,1142.5714285714287
2021-08-14T00:00:00Z,689911,777,1156.5714285714287
2021-08-15T00:00:00Z,690690,779,1174.5714285714287
2021-08-16T00:00:00Z,692274,1584,1198.142857142857
2021-08-17T00:00:00Z,693851,1577,1232.2857142857142
2021-08-18T00:00:00Z,695355,1504,1256.7142857142858
2021-08-19T00:00:00Z,696814,1459,1267.2857142857142
2021-08-20T00:00:00Z,698193,1379,1294.142857142857
2021-08-21T00:00:00Z,699118,925,1315.2857142857142
2021-08-22T00:00:00Z,699783,665,1299
2021-08-23T00:00:00Z,701445,1662,1310.142857142857
2021-08-24T00:00:00Z,703320,1875,1352.7142857142858
2021-08-25T00:00:00Z,705047,1727,1384.5714285714287
2021-08-26T00:00:00Z,706679,1632,1409.2857142857142
2021-08-27T00:00:00Z,708196,1517,1429
2021-08-28T00:00:00Z,709212,1016,1442
2021-08-29T00:00:00Z,710082,870,1471.2857142857142
2021-08-30T00:00:00Z,712005,1923,1508.5714285714287
2021-08-31T00:00:00Z,713840,1835,1502.857142857143
2021-09-01T00:00:00Z,715516,1676,1495.5714285714287
2021-09-02T00:00:00Z,717358,1842,1525.5714285714287
2021-09-03T00:00:00Z,719085,1727,1555.5714285714287
2021-09-04T00:00:00Z,720122,1037,1558.5714285714287
2021-09-05T00:00:00Z,721054,932,1567.4285714285713
2021-09-06T00:00:00Z,721965,911,1422.857142857143
2021-09-07T00:00:00Z,724560,2595,1531.4285714285713
2021-09-08T00:00:00Z,726876,2316,1622.857142857143
2021-09-09T00:00:00Z,729058,2182,1671.4285714285713
2021-09-10T00:00:00Z,730946,1888,1694.4285714285713
2021-09-11T00:00:00Z,731940,994,1688.2857142857142
2021-09-12T00:00:00Z,732952,1012,1699.7142857142858
2021-09-13T00:00:00Z,735249,2297,1897.7142857142858
2021-09-14T00:00:00Z,737209,1960,1807
2021-09-15T00:00:00Z,739108,1899,1747.4285714285713
2021-09-16T00:00:00Z,740980,1872,1703.142857142857
2021-09-17T00:00:00Z,742577,1597,1661.5714285714287
2021-09-18T00:00:00Z,743548,971,1658.2857142857142
2021-09-19T00:00:00Z,744419,871,1638.142857142857
2021-09-20T00:00:00Z,746541,2122,1613.142857142857
2021-09-21T00:00:00Z,748425,1884,1602.2857142857142
2021-09-22T00:00:00Z,750170,1745,1580.2857142857142
2021-09-23T00:00:00Z,751811,1641,1547.2857142857142
2021-09-24T00:00:00Z,753399,1588,1546
2021-09-25T00:00:00Z,754298,899,1535.7142857142858
2021-09-26T00:00:00Z,755081,783,1523.142857142857
2021-09-27T00:00:00Z,756993,1912,1493.142857142857
2021-09-28T00:00:00Z,758501,1508,1439.4285714285713
2021-09-29T00:00:00Z,760030,1529,1408.5714285714287
2021-09-30T00:00:00Z,761493,1463,1383.142857142857
2021-10-01T00:00:00Z,762861,1368,1351.7142857142858
2021-10-02T00:00:00Z,763635,774,1333.857142857143
2021-10-03T00:00:00Z,764431,796,1335.7142857142858
2021-10-04T00:00:00Z,766167,1736,1310.5714285714287
2021-10-05T00:00:00Z,767726,1559,1317.857142857143
2021-10-06T00:00:00Z,769201,1475,1310.142857142857
2021-10-07T00:00:00Z,770692,1491,1314.142857142857
2021-10-08T00:00:00Z,772163,1471,1328.857142857143
2021-10-09T00:00:00Z,772960,797,1332.142857142857
2021-10-10T00:00:00Z,773750,790,1331.2857142857142
2021-10-11T00:00:00Z,774968,1218,1257.2857142857142
2021-10-12T00:00:00Z,776681,1713,1279.2857142857142
2021-10-13T00:00:00Z,778245,1564,1292
2021-10-14T00:00:00Z,779765,1520,1296.142857142857
2021-10-15T00:00:00Z,781132,1367,1281.2857142857142
2021-10-16T00:00:00Z,781969,837,1287
2021-10-17T00:00:00Z,782728,759,1282.5714285714287
2021-10-18T00:00:00Z,784289,1561,1331.5714285714287
2021-10-19T00:00:00Z,785572,1283,1270.142857142857
2021-10-20T00:00:00Z,786833,1261,1226.857142857143
2021-10-21T00:00:00Z,788086,1253,1188.7142857142858
2021-10-22T00:00:00Z,789355,1269,1174.7142857142858
2021-10-23T00:00:00Z,790132,777,1166.142857142857
2021-10-24T00:00:00Z,790832,700,1157.7142857142858
2021-10-25T00:00:00Z,792348,1516,1151.2857142857142
2021-10-26T00:00:00Z,793441,1093,1124.142857142857
2021-10-27T00:00:00Z,794225,784,1056
2021-10-28T00:00:00Z,794382,157,899.4285714285714
