Date,Positive Total,Positive New,7-day confirmed case average
2021-07-10T00:00:00Z,664665,119,118.14285714285714
2021-07-11T00:00:00Z,664797,132,132.28571428571428
2021-07-12T00:00:00Z,665060,263,158
2021-07-13T00:00:00Z,665328,268,177.42857142857142
2021-07-14T00:00:00Z,665639,311,199.57142857142858
2021-07-15T00:00:00Z,665963,324,223.28571428571428
2021-07-16T00:00:00Z,666281,318,247.85714285714286
2021-07-17T00:00:00Z,666513,232,264
2021-07-18T00:00:00Z,666757,244,280
2021-07-19T00:00:00Z,667275,518,316.42857142857144
2021-07-20T00:00:00Z,667790,515,351.7142857142857
2021-07-21T00:00:00Z,668380,590,391.57142857142856
2021-07-22T00:00:00Z,668969,589,429.42857142857144
2021-07-23T00:00:00Z,669478,509,456.7142857142857
2021-07-24T00:00:00Z,669863,385,478.57142857142856
2021-07-25T00:00:00Z,670269,406,501.7142857142857
2021-07-26T00:00:00Z,670984,715,529.8571428571429
2021-07-27T00:00:00Z,671747,763,565.2857142857143
2021-07-28T00:00:00Z,672575,828,599.2857142857143
2021-07-29T00:00:00Z,673481,906,644.5714285714286
2021-07-30T00:00:00Z,674272,791,684.8571428571429
2021-07-31T00:00:00Z,674905,633,720.2857142857143
2021-08-01T00:00:00Z,675476,571,743.8571428571429
2021-08-02T00:00:00Z,676708,1232,817.7142857142857
2021-08-03T00:00:00Z,677854,1146,872.4285714285714
2021-08-04T00:00:00Z,678995,1141,917.1428571428571
2021-08-05T00:00:00Z,680084,1089,943.2857142857143
2021-08-06T00:00:00Z,681221,1137,992.7142857142857
2021-08-07T00:00:00Z,681900,679,999.2857142857143
2021-08-08T00:00:00Z,682553,653,1011
2021-08-09T00:00:00Z,683970,1417,1037.4285714285713
2021-08-10T00:00:00Z,685306,1336,1064.5714285714287
2021-08-11T00:00:00Z,686641,1335,1092.2857142857142
2021-08-12T00:00:00Z,688027,1386,1134.7142857142858
2021-08-13T00:00:00Z,689216,1189,1142.142857142857
2021-08-14T00:00:00Z,689994,778,1156.2857142857142
2021-08-15T00:00:00Z,690774,780,1174.4285714285713
2021-08-16T00:00:00Z,692357,1583,1198.142857142857
2021-08-17T00:00:00Z,693933,1576,1232.4285714285713
2021-08-18T00:00:00Z,695437,1504,1256.5714285714287
2021-08-19T00:00:00Z,696897,1460,1267.142857142857
2021-08-20T00:00:00Z,698279,1382,1294.7142857142858
2021-08-21T00:00:00Z,699205,926,1315.857142857143
2021-08-22T00:00:00Z,699870,665,1299.4285714285713
2021-08-23T00:00:00Z,701535,1665,1311.142857142857
2021-08-24T00:00:00Z,703411,1876,1354
2021-08-25T00:00:00Z,705140,1729,1386.142857142857
2021-08-26T00:00:00Z,706773,1633,1410.857142857143
2021-08-27T00:00:00Z,708291,1518,1430.2857142857142
2021-08-28T00:00:00Z,709306,1015,1443
2021-08-29T00:00:00Z,710176,870,1472.2857142857142
2021-08-30T00:00:00Z,712094,1918,1508.4285714285713
2021-08-31T00:00:00Z,713928,1834,1502.4285714285713
2021-09-01T00:00:00Z,715602,1674,1494.5714285714287
2021-09-02T00:00:00Z,717440,1838,1523.857142857143
2021-09-03T00:00:00Z,719168,1728,1553.857142857143
2021-09-04T00:00:00Z,720206,1038,1557.142857142857
2021-09-05T00:00:00Z,721137,931,1565.857142857143
2021-09-06T00:00:00Z,722045,908,1421.5714285714287
2021-09-07T00:00:00Z,724632,2587,1529.142857142857
2021-09-08T00:00:00Z,726942,2310,1620
2021-09-09T00:00:00Z,729119,2177,1668.4285714285713
2021-09-10T00:00:00Z,730998,1879,1690
2021-09-11T00:00:00Z,731998,1000,1684.5714285714287
2021-09-12T00:00:00Z,733009,1011,1696
2021-09-13T00:00:00Z,735306,2297,1894.4285714285713
2021-09-14T00:00:00Z,737264,1958,1804.5714285714287
2021-09-15T00:00:00Z,739159,1895,1745.2857142857142
2021-09-16T00:00:00Z,741030,1871,1701.5714285714287
2021-09-17T00:00:00Z,742624,1594,1660.857142857143
2021-09-18T00:00:00Z,743596,972,1656.857142857143
2021-09-19T00:00:00Z,744468,872,1637
2021-09-20T00:00:00Z,746581,2113,1610.7142857142858
2021-09-21T00:00:00Z,748462,1881,1599.7142857142858
2021-09-22T00:00:00Z,750202,1740,1577.5714285714287
2021-09-23T00:00:00Z,751833,1631,1543.2857142857142
2021-09-24T00:00:00Z,753411,1578,1541
2021-09-25T00:00:00Z,754314,903,1531.142857142857
2021-09-26T00:00:00Z,755099,785,1518.7142857142858
2021-09-27T00:00:00Z,757009,1910,1489.7142857142858
2021-09-28T00:00:00Z,758512,1503,1435.7142857142858
2021-09-29T00:00:00Z,760029,1517,1403.857142857143
2021-09-30T00:00:00Z,761477,1448,1377.7142857142858
2021-10-01T00:00:00Z,762835,1358,1346.2857142857142
2021-10-02T00:00:00Z,763595,760,1325.857142857143
2021-10-03T00:00:00Z,764375,780,1325.142857142857
2021-10-04T00:00:00Z,766079,1704,1295.7142857142858
2021-10-05T00:00:00Z,767531,1452,1288.4285714285713
2021-10-06T00:00:00Z,768324,793,1185
2021-10-07T00:00:00Z,768466,142,998.4285714285714
