Date,Positive Total,Positive New,7-day confirmed case average
2021-07-09T00:00:00Z,664672,146,107.14285714285714
2021-07-10T00:00:00Z,664791,119,118.14285714285714
2021-07-11T00:00:00Z,664923,132,132.28571428571428
2021-07-12T00:00:00Z,665186,263,158
2021-07-13T00:00:00Z,665454,268,177.42857142857142
2021-07-14T00:00:00Z,665765,311,199.57142857142858
2021-07-15T00:00:00Z,666090,325,223.42857142857142
2021-07-16T00:00:00Z,666409,319,248.14285714285714
2021-07-17T00:00:00Z,666641,232,264.2857142857143
2021-07-18T00:00:00Z,666885,244,280.2857142857143
2021-07-19T00:00:00Z,667403,518,316.7142857142857
2021-07-20T00:00:00Z,667918,515,352
2021-07-21T00:00:00Z,668508,590,391.85714285714283
2021-07-22T00:00:00Z,669097,589,429.57142857142856
2021-07-23T00:00:00Z,669606,509,456.7142857142857
2021-07-24T00:00:00Z,669992,386,478.7142857142857
2021-07-25T00:00:00Z,670399,407,502
2021-07-26T00:00:00Z,671115,716,530.2857142857143
2021-07-27T00:00:00Z,671882,767,566.2857142857143
2021-07-28T00:00:00Z,672710,828,600.2857142857143
2021-07-29T00:00:00Z,673616,906,645.5714285714286
2021-07-30T00:00:00Z,674409,793,686.1428571428571
2021-07-31T00:00:00Z,675042,633,721.4285714285714
2021-08-01T00:00:00Z,675613,571,744.8571428571429
2021-08-02T00:00:00Z,676845,1232,818.5714285714286
2021-08-03T00:00:00Z,677992,1147,872.8571428571429
2021-08-04T00:00:00Z,679133,1141,917.5714285714286
2021-08-05T00:00:00Z,680223,1090,943.8571428571429
2021-08-06T00:00:00Z,681361,1138,993.1428571428571
2021-08-07T00:00:00Z,682040,679,999.7142857142857
2021-08-08T00:00:00Z,682694,654,1011.5714285714286
2021-08-09T00:00:00Z,684115,1421,1038.5714285714287
2021-08-10T00:00:00Z,685452,1337,1065.7142857142858
2021-08-11T00:00:00Z,686787,1335,1093.4285714285713
2021-08-12T00:00:00Z,688174,1387,1135.857142857143
2021-08-13T00:00:00Z,689365,1191,1143.4285714285713
2021-08-14T00:00:00Z,690147,782,1158.142857142857
2021-08-15T00:00:00Z,690929,782,1176.4285714285713
2021-08-16T00:00:00Z,692514,1585,1199.857142857143
2021-08-17T00:00:00Z,694093,1579,1234.4285714285713
2021-08-18T00:00:00Z,695604,1511,1259.5714285714287
2021-08-19T00:00:00Z,697065,1461,1270.142857142857
2021-08-20T00:00:00Z,698453,1388,1298.2857142857142
2021-08-21T00:00:00Z,699380,927,1319
2021-08-22T00:00:00Z,700047,667,1302.5714285714287
2021-08-23T00:00:00Z,701717,1670,1314.7142857142858
2021-08-24T00:00:00Z,703593,1876,1357.142857142857
2021-08-25T00:00:00Z,705331,1738,1389.5714285714287
2021-08-26T00:00:00Z,706966,1635,1414.4285714285713
2021-08-27T00:00:00Z,708485,1519,1433.142857142857
2021-08-28T00:00:00Z,709501,1016,1445.857142857143
2021-08-29T00:00:00Z,710371,870,1474.857142857143
2021-08-30T00:00:00Z,712289,1918,1510.2857142857142
2021-08-31T00:00:00Z,714123,1834,1504.2857142857142
2021-09-01T00:00:00Z,715797,1674,1495.142857142857
2021-09-02T00:00:00Z,717635,1838,1524.142857142857
2021-09-03T00:00:00Z,719361,1726,1553.7142857142858
2021-09-04T00:00:00Z,720399,1038,1556.857142857143
2021-09-05T00:00:00Z,721330,931,1565.5714285714287
2021-09-06T00:00:00Z,722224,894,1419.2857142857142
2021-09-07T00:00:00Z,724801,2577,1525.4285714285713
2021-09-08T00:00:00Z,727109,2308,1616
2021-09-09T00:00:00Z,729286,2177,1664.4285714285713
2021-09-10T00:00:00Z,731165,1879,1686.2857142857142
2021-09-11T00:00:00Z,732166,1001,1681
2021-09-12T00:00:00Z,733178,1012,1692.5714285714287
2021-09-13T00:00:00Z,735470,2292,1892.2857142857142
2021-09-14T00:00:00Z,737427,1957,1803.7142857142858
2021-09-15T00:00:00Z,739321,1894,1744.5714285714287
2021-09-16T00:00:00Z,741190,1869,1700.5714285714287
2021-09-17T00:00:00Z,742786,1596,1660.142857142857
2021-09-18T00:00:00Z,743757,971,1655.857142857143
2021-09-19T00:00:00Z,744624,867,1635.142857142857
2021-09-20T00:00:00Z,746737,2113,1609.5714285714287
2021-09-21T00:00:00Z,748610,1873,1597.5714285714287
2021-09-22T00:00:00Z,750343,1733,1574.5714285714287
2021-09-23T00:00:00Z,751953,1610,1537.5714285714287
2021-09-24T00:00:00Z,753501,1548,1530.7142857142858
2021-09-25T00:00:00Z,754341,840,1512
2021-09-26T00:00:00Z,755019,678,1485
2021-09-27T00:00:00Z,756218,1199,1354.4285714285713
2021-09-28T00:00:00Z,756363,145,1107.5714285714287
