Date,Positive Total,Positive New,7-day confirmed case average
2021-07-08T00:00:00Z,664108,158,98.57142857142857
2021-07-09T00:00:00Z,664254,146,107.14285714285714
2021-07-10T00:00:00Z,664373,119,118.14285714285714
2021-07-11T00:00:00Z,664505,132,132.28571428571428
2021-07-12T00:00:00Z,664768,263,158
2021-07-13T00:00:00Z,665036,268,177.42857142857142
2021-07-14T00:00:00Z,665347,311,199.57142857142858
2021-07-15T00:00:00Z,665671,324,223.28571428571428
2021-07-16T00:00:00Z,665987,316,247.57142857142858
2021-07-17T00:00:00Z,666220,233,263.85714285714283
2021-07-18T00:00:00Z,666465,245,280
2021-07-19T00:00:00Z,666983,518,316.42857142857144
2021-07-20T00:00:00Z,667497,514,351.57142857142856
2021-07-21T00:00:00Z,668088,591,391.57142857142856
2021-07-22T00:00:00Z,668679,591,429.7142857142857
2021-07-23T00:00:00Z,669187,508,457.14285714285717
2021-07-24T00:00:00Z,669572,385,478.85714285714283
2021-07-25T00:00:00Z,669979,407,502
2021-07-26T00:00:00Z,670697,718,530.5714285714286
2021-07-27T00:00:00Z,671460,763,566.1428571428571
2021-07-28T00:00:00Z,672290,830,600.2857142857143
2021-07-29T00:00:00Z,673198,908,645.5714285714286
2021-07-30T00:00:00Z,673991,793,686.2857142857143
2021-07-31T00:00:00Z,674623,632,721.5714285714286
2021-08-01T00:00:00Z,675195,572,745.1428571428571
2021-08-02T00:00:00Z,676429,1234,818.8571428571429
2021-08-03T00:00:00Z,677575,1146,873.5714285714286
2021-08-04T00:00:00Z,678715,1140,917.8571428571429
2021-08-05T00:00:00Z,679807,1092,944.1428571428571
2021-08-06T00:00:00Z,680944,1137,993.2857142857143
2021-08-07T00:00:00Z,681622,678,999.8571428571429
2021-08-08T00:00:00Z,682274,652,1011.2857142857143
2021-08-09T00:00:00Z,683693,1419,1037.7142857142858
2021-08-10T00:00:00Z,685030,1337,1065
2021-08-11T00:00:00Z,686363,1333,1092.5714285714287
2021-08-12T00:00:00Z,687748,1385,1134.4285714285713
2021-08-13T00:00:00Z,688939,1191,1142.142857142857
2021-08-14T00:00:00Z,689718,779,1156.5714285714287
2021-08-15T00:00:00Z,690497,779,1174.7142857142858
2021-08-16T00:00:00Z,692081,1584,1198.2857142857142
2021-08-17T00:00:00Z,693659,1578,1232.7142857142858
2021-08-18T00:00:00Z,695163,1504,1257.142857142857
2021-08-19T00:00:00Z,696622,1459,1267.7142857142858
2021-08-20T00:00:00Z,698001,1379,1294.5714285714287
2021-08-21T00:00:00Z,698927,926,1315.5714285714287
2021-08-22T00:00:00Z,699592,665,1299.2857142857142
2021-08-23T00:00:00Z,701255,1663,1310.5714285714287
2021-08-24T00:00:00Z,703130,1875,1353
2021-08-25T00:00:00Z,704856,1726,1384.7142857142858
2021-08-26T00:00:00Z,706488,1632,1409.4285714285713
2021-08-27T00:00:00Z,708005,1517,1429.142857142857
2021-08-28T00:00:00Z,709021,1016,1442
2021-08-29T00:00:00Z,709891,870,1471.2857142857142
2021-08-30T00:00:00Z,711815,1924,1508.5714285714287
2021-08-31T00:00:00Z,713645,1830,1502.142857142857
2021-09-01T00:00:00Z,715305,1660,1492.7142857142858
2021-09-02T00:00:00Z,717137,1832,1521.2857142857142
2021-09-03T00:00:00Z,718838,1701,1547.5714285714287
2021-09-04T00:00:00Z,719869,1031,1549.7142857142858
2021-09-05T00:00:00Z,720799,930,1558.2857142857142
2021-09-06T00:00:00Z,721706,907,1413
2021-09-07T00:00:00Z,724292,2586,1521
2021-09-08T00:00:00Z,726610,2318,1615
2021-09-09T00:00:00Z,728784,2174,1663.857142857143
2021-09-10T00:00:00Z,730663,1879,1689.2857142857142
2021-09-11T00:00:00Z,731657,994,1684
2021-09-12T00:00:00Z,732668,1011,1695.5714285714287
2021-09-13T00:00:00Z,734967,2299,1894.4285714285713
2021-09-14T00:00:00Z,736926,1959,1804.857142857143
2021-09-15T00:00:00Z,738828,1902,1745.4285714285713
2021-09-16T00:00:00Z,740695,1867,1701.5714285714287
2021-09-17T00:00:00Z,742292,1597,1661.2857142857142
2021-09-18T00:00:00Z,743261,969,1657.7142857142858
2021-09-19T00:00:00Z,744130,869,1637.4285714285713
2021-09-20T00:00:00Z,746252,2122,1612.142857142857
2021-09-21T00:00:00Z,748137,1885,1601.5714285714287
2021-09-22T00:00:00Z,749881,1744,1579
2021-09-23T00:00:00Z,751518,1637,1546.142857142857
2021-09-24T00:00:00Z,753104,1586,1544.5714285714287
2021-09-25T00:00:00Z,754005,901,1534.857142857143
2021-09-26T00:00:00Z,754786,781,1522.2857142857142
2021-09-27T00:00:00Z,756706,1920,1493.4285714285713
2021-09-28T00:00:00Z,758222,1516,1440.7142857142858
2021-09-29T00:00:00Z,759778,1556,1413.857142857143
2021-09-30T00:00:00Z,761323,1545,1400.7142857142858
2021-10-01T00:00:00Z,762708,1385,1372
2021-10-02T00:00:00Z,763483,775,1354
2021-10-03T00:00:00Z,764277,794,1355.857142857143
2021-10-04T00:00:00Z,766012,1735,1329.4285714285713
2021-10-05T00:00:00Z,767573,1561,1335.857142857143
2021-10-06T00:00:00Z,769049,1476,1324.4285714285713
2021-10-07T00:00:00Z,770539,1490,1316.5714285714287
2021-10-08T00:00:00Z,772005,1466,1328.142857142857
2021-10-09T00:00:00Z,772800,795,1331
2021-10-10T00:00:00Z,773580,780,1329
2021-10-11T00:00:00Z,774789,1209,1253.857142857143
2021-10-12T00:00:00Z,776489,1700,1273.7142857142858
2021-10-13T00:00:00Z,778049,1560,1285.7142857142858
2021-10-14T00:00:00Z,779561,1512,1288.857142857143
2021-10-15T00:00:00Z,780915,1354,1272.857142857143
2021-10-16T00:00:00Z,781755,840,1279.2857142857142
2021-10-17T00:00:00Z,782505,750,1275
2021-10-18T00:00:00Z,784061,1556,1324.5714285714287
2021-10-19T00:00:00Z,785336,1275,1263.857142857143
2021-10-20T00:00:00Z,786602,1266,1221.857142857143
2021-10-21T00:00:00Z,787859,1257,1185.4285714285713
2021-10-22T00:00:00Z,789119,1260,1172
2021-10-23T00:00:00Z,789916,797,1165.857142857143
2021-10-24T00:00:00Z,790613,697,1158.2857142857142
2021-10-25T00:00:00Z,792161,1548,1157.142857142857
2021-10-26T00:00:00Z,793327,1166,1141.5714285714287
2021-10-27T00:00:00Z,794482,1155,1125.7142857142858
2021-10-28T00:00:00Z,795869,1387,1144.2857142857142
2021-10-29T00:00:00Z,797103,1234,1140.5714285714287
2021-10-30T00:00:00Z,797866,763,1135.7142857142858
2021-10-31T00:00:00Z,798663,797,1150
2021-11-01T00:00:00Z,800247,1584,1155.142857142857
2021-11-02T00:00:00Z,801878,1631,1221.5714285714287
2021-11-03T00:00:00Z,803574,1696,1298.857142857143
2021-11-04T00:00:00Z,805204,1630,1333.5714285714287
2021-11-05T00:00:00Z,806825,1621,1388.857142857143
2021-11-06T00:00:00Z,807812,987,1420.857142857143
2021-11-07T00:00:00Z,808741,929,1439.7142857142858
2021-11-08T00:00:00Z,810923,2182,1525.142857142857
2021-11-09T00:00:00Z,812971,2048,1584.7142857142858
2021-11-10T00:00:00Z,815124,2153,1650
2021-11-11T00:00:00Z,817109,1985,1700.7142857142858
2021-11-12T00:00:00Z,819116,2007,1755.857142857143
2021-11-13T00:00:00Z,820502,1386,1812.857142857143
2021-11-14T00:00:00Z,821870,1368,1875.5714285714287
2021-11-15T00:00:00Z,824990,3120,2009.5714285714287
2021-11-16T00:00:00Z,827805,2815,2119.1428571428573
2021-11-17T00:00:00Z,830489,2684,2195
2021-11-18T00:00:00Z,833320,2831,2315.8571428571427
2021-11-19T00:00:00Z,836078,2758,2423.1428571428573
2021-11-20T00:00:00Z,837861,1783,2479.8571428571427
2021-11-21T00:00:00Z,839440,1579,2510
2021-11-22T00:00:00Z,843180,3740,2598.5714285714284
2021-11-23T00:00:00Z,846378,3198,2653.285714285714
2021-11-24T00:00:00Z,848837,2459,2621.1428571428573
2021-11-25T00:00:00Z,849186,349,2266.5714285714284
2021-11-26T00:00:00Z,851820,2634,2248.8571428571427
2021-11-27T00:00:00Z,854235,2415,2339.1428571428573
2021-11-28T00:00:00Z,856432,2197,2427.4285714285716
2021-11-29T00:00:00Z,862263,5831,2726.1428571428573
2021-11-30T00:00:00Z,867714,5451,3048
2021-12-01T00:00:00Z,872611,4897,3396.285714285714
2021-12-02T00:00:00Z,877616,5005,4061.4285714285716
2021-12-03T00:00:00Z,882230,4614,4344.285714285715
2021-12-04T00:00:00Z,885029,2799,4399.142857142857
2021-12-05T00:00:00Z,887312,2283,4411.428571428572
2021-12-06T00:00:00Z,893370,6058,4443.857142857143
2021-12-07T00:00:00Z,898899,5529,4455
2021-12-08T00:00:00Z,903857,4958,4463.714285714285
2021-12-09T00:00:00Z,908695,4838,4439.857142857143
2021-12-10T00:00:00Z,913207,4512,4425.285714285715
2021-12-11T00:00:00Z,915721,2514,4384.571428571428
2021-12-12T00:00:00Z,918224,2503,4416
2021-12-13T00:00:00Z,924568,6344,4456.857142857143
2021-12-14T00:00:00Z,930640,6072,4534.428571428572
2021-12-15T00:00:00Z,936892,6252,4719.285714285715
2021-12-16T00:00:00Z,942961,6069,4895.142857142857
2021-12-17T00:00:00Z,948824,5863,5088.142857142857
2021-12-18T00:00:00Z,952230,3406,5215.571428571428
2021-12-19T00:00:00Z,955505,3275,5325.857142857143
2021-12-20T00:00:00Z,964878,9373,5758.571428571428
2021-12-21T00:00:00Z,975078,10200,6348.285714285715
2021-12-22T00:00:00Z,985996,10918,7014.857142857143
2021-12-23T00:00:00Z,994686,8690,7389.285714285715
2021-12-24T00:00:00Z,998096,3410,7038.857142857143
2021-12-25T00:00:00Z,999143,1047,6701.857142857143
2021-12-26T00:00:00Z,1005581,6438,7153.714285714285
2021-12-27T00:00:00Z,1025700,20119,8688.857142857143
2021-12-28T00:00:00Z,1048396,22696,10474
2021-12-29T00:00:00Z,1072233,23837,12319.57142857143
2021-12-30T00:00:00Z,1090846,18613,13737.142857142857
2021-12-31T00:00:00Z,1098955,8109,14408.42857142857
2022-01-01T00:00:00Z,1103737,4782,14942
2022-01-02T00:00:00Z,1115327,11590,15678
2022-01-03T00:00:00Z,1151430,36103,17961.428571428572
2022-01-04T00:00:00Z,1184292,32862,19413.714285714286
2022-01-05T00:00:00Z,1213502,29210,20181.285714285714
2022-01-06T00:00:00Z,1240528,27026,21383.14285714286
2022-01-07T00:00:00Z,1253346,12818,22055.85714285714
2022-01-08T00:00:00Z,1265352,12006,23087.85714285714
2022-01-09T00:00:00Z,1275092,9740,22823.571428571428
2022-01-10T00:00:00Z,1303158,28066,21675.428571428572
2022-01-11T00:00:00Z,1320280,17122,19426.85714285714
2022-01-12T00:00:00Z,1338798,18518,17899.428571428572
2022-01-13T00:00:00Z,1356479,17681,16564.428571428572
2022-01-14T00:00:00Z,1371348,14869,16857.428571428572
2022-01-15T00:00:00Z,1377515,6167,16023.285714285714
2022-01-16T00:00:00Z,1383869,6354,15539.57142857143
2022-01-17T00:00:00Z,1393248,9379,12870
2022-01-18T00:00:00Z,1408451,15203,12595.857142857143
2022-01-19T00:00:00Z,1416812,8361,11144.857142857143
2022-01-20T00:00:00Z,1418149,1337,8810
