Date,Positive Total,Positive New,7-day confirmed case average
2021-07-08T00:00:00Z,664120,158,98.57142857142857
2021-07-09T00:00:00Z,664266,146,107.14285714285714
2021-07-10T00:00:00Z,664385,119,118.14285714285714
2021-07-11T00:00:00Z,664517,132,132.28571428571428
2021-07-12T00:00:00Z,664780,263,158
2021-07-13T00:00:00Z,665048,268,177.42857142857142
2021-07-14T00:00:00Z,665359,311,199.57142857142858
2021-07-15T00:00:00Z,665683,324,223.28571428571428
2021-07-16T00:00:00Z,665999,316,247.57142857142858
2021-07-17T00:00:00Z,666232,233,263.85714285714283
2021-07-18T00:00:00Z,666477,245,280
2021-07-19T00:00:00Z,666995,518,316.42857142857144
2021-07-20T00:00:00Z,667509,514,351.57142857142856
2021-07-21T00:00:00Z,668100,591,391.57142857142856
2021-07-22T00:00:00Z,668691,591,429.7142857142857
2021-07-23T00:00:00Z,669199,508,457.14285714285717
2021-07-24T00:00:00Z,669584,385,478.85714285714283
2021-07-25T00:00:00Z,669991,407,502
2021-07-26T00:00:00Z,670709,718,530.5714285714286
2021-07-27T00:00:00Z,671472,763,566.1428571428571
2021-07-28T00:00:00Z,672301,829,600.1428571428571
2021-07-29T00:00:00Z,673209,908,645.4285714285714
2021-07-30T00:00:00Z,674001,792,686
2021-07-31T00:00:00Z,674633,632,721.2857142857143
2021-08-01T00:00:00Z,675205,572,744.8571428571429
2021-08-02T00:00:00Z,676439,1234,818.5714285714286
2021-08-03T00:00:00Z,677585,1146,873.2857142857143
2021-08-04T00:00:00Z,678725,1140,917.7142857142857
2021-08-05T00:00:00Z,679816,1091,943.8571428571429
2021-08-06T00:00:00Z,680953,1137,993.1428571428571
2021-08-07T00:00:00Z,681631,678,999.7142857142857
2021-08-08T00:00:00Z,682283,652,1011.1428571428571
2021-08-09T00:00:00Z,683702,1419,1037.5714285714287
2021-08-10T00:00:00Z,685039,1337,1064.857142857143
2021-08-11T00:00:00Z,686372,1333,1092.4285714285713
2021-08-12T00:00:00Z,687757,1385,1134.4285714285713
2021-08-13T00:00:00Z,688948,1191,1142.142857142857
2021-08-14T00:00:00Z,689727,779,1156.5714285714287
2021-08-15T00:00:00Z,690506,779,1174.7142857142858
2021-08-16T00:00:00Z,692090,1584,1198.2857142857142
2021-08-17T00:00:00Z,693667,1577,1232.5714285714287
2021-08-18T00:00:00Z,695171,1504,1257
2021-08-19T00:00:00Z,696630,1459,1267.5714285714287
2021-08-20T00:00:00Z,698009,1379,1294.4285714285713
2021-08-21T00:00:00Z,698935,926,1315.4285714285713
2021-08-22T00:00:00Z,699600,665,1299.142857142857
2021-08-23T00:00:00Z,701263,1663,1310.4285714285713
2021-08-24T00:00:00Z,703138,1875,1353
2021-08-25T00:00:00Z,704864,1726,1384.7142857142858
2021-08-26T00:00:00Z,706496,1632,1409.4285714285713
2021-08-27T00:00:00Z,708013,1517,1429.142857142857
2021-08-28T00:00:00Z,709029,1016,1442
2021-08-29T00:00:00Z,709899,870,1471.2857142857142
2021-08-30T00:00:00Z,711822,1923,1508.4285714285713
2021-08-31T00:00:00Z,713651,1829,1501.857142857143
2021-09-01T00:00:00Z,715311,1660,1492.4285714285713
2021-09-02T00:00:00Z,717143,1832,1521
2021-09-03T00:00:00Z,718844,1701,1547.2857142857142
2021-09-04T00:00:00Z,719875,1031,1549.4285714285713
2021-09-05T00:00:00Z,720805,930,1558
2021-09-06T00:00:00Z,721712,907,1412.857142857143
2021-09-07T00:00:00Z,724296,2584,1520.7142857142858
2021-09-08T00:00:00Z,726614,2318,1614.7142857142858
2021-09-09T00:00:00Z,728788,2174,1663.5714285714287
2021-09-10T00:00:00Z,730668,1880,1689.142857142857
2021-09-11T00:00:00Z,731662,994,1683.857142857143
2021-09-12T00:00:00Z,732673,1011,1695.4285714285713
2021-09-13T00:00:00Z,734971,2298,1894.142857142857
2021-09-14T00:00:00Z,736930,1959,1804.857142857143
2021-09-15T00:00:00Z,738832,1902,1745.4285714285713
2021-09-16T00:00:00Z,740700,1868,1701.7142857142858
2021-09-17T00:00:00Z,742297,1597,1661.2857142857142
2021-09-18T00:00:00Z,743266,969,1657.7142857142858
2021-09-19T00:00:00Z,744135,869,1637.4285714285713
2021-09-20T00:00:00Z,746257,2122,1612.2857142857142
2021-09-21T00:00:00Z,748142,1885,1601.7142857142858
2021-09-22T00:00:00Z,749886,1744,1579.142857142857
2021-09-23T00:00:00Z,751523,1637,1546.142857142857
2021-09-24T00:00:00Z,753109,1586,1544.5714285714287
2021-09-25T00:00:00Z,754010,901,1534.857142857143
2021-09-26T00:00:00Z,754791,781,1522.2857142857142
2021-09-27T00:00:00Z,756711,1920,1493.4285714285713
2021-09-28T00:00:00Z,758226,1515,1440.5714285714287
2021-09-29T00:00:00Z,759782,1556,1413.7142857142858
2021-09-30T00:00:00Z,761326,1544,1400.4285714285713
2021-10-01T00:00:00Z,762711,1385,1371.7142857142858
2021-10-02T00:00:00Z,763486,775,1353.7142857142858
2021-10-03T00:00:00Z,764280,794,1355.5714285714287
2021-10-04T00:00:00Z,766016,1736,1329.2857142857142
2021-10-05T00:00:00Z,767577,1561,1335.857142857143
2021-10-06T00:00:00Z,769053,1476,1324.4285714285713
2021-10-07T00:00:00Z,770543,1490,1316.7142857142858
2021-10-08T00:00:00Z,772009,1466,1328.2857142857142
2021-10-09T00:00:00Z,772804,795,1331.142857142857
2021-10-10T00:00:00Z,773585,781,1329.2857142857142
2021-10-11T00:00:00Z,774794,1209,1254
2021-10-12T00:00:00Z,776497,1703,1274.2857142857142
2021-10-13T00:00:00Z,778057,1560,1286.2857142857142
2021-10-14T00:00:00Z,779568,1511,1289.2857142857142
2021-10-15T00:00:00Z,780922,1354,1273.2857142857142
2021-10-16T00:00:00Z,781761,839,1279.5714285714287
2021-10-17T00:00:00Z,782511,750,1275.142857142857
2021-10-18T00:00:00Z,784067,1556,1324.7142857142858
2021-10-19T00:00:00Z,785342,1275,1263.5714285714287
2021-10-20T00:00:00Z,786608,1266,1221.5714285714287
2021-10-21T00:00:00Z,787864,1256,1185.142857142857
2021-10-22T00:00:00Z,789128,1264,1172.2857142857142
2021-10-23T00:00:00Z,789925,797,1166.2857142857142
2021-10-24T00:00:00Z,790623,698,1158.857142857143
2021-10-25T00:00:00Z,792172,1549,1157.857142857143
2021-10-26T00:00:00Z,793337,1165,1142.142857142857
2021-10-27T00:00:00Z,794493,1156,1126.4285714285713
2021-10-28T00:00:00Z,795881,1388,1145.2857142857142
2021-10-29T00:00:00Z,797114,1233,1140.857142857143
2021-10-30T00:00:00Z,797877,763,1136
2021-10-31T00:00:00Z,798673,796,1150
2021-11-01T00:00:00Z,800256,1583,1154.857142857143
2021-11-02T00:00:00Z,801885,1629,1221.142857142857
2021-11-03T00:00:00Z,803580,1695,1298.142857142857
2021-11-04T00:00:00Z,805211,1631,1332.857142857143
2021-11-05T00:00:00Z,806832,1621,1388.2857142857142
2021-11-06T00:00:00Z,807817,985,1420
2021-11-07T00:00:00Z,808746,929,1439
2021-11-08T00:00:00Z,810928,2182,1524.5714285714287
2021-11-09T00:00:00Z,812976,2048,1584.4285714285713
2021-11-10T00:00:00Z,815130,2154,1650
2021-11-11T00:00:00Z,817115,1985,1700.5714285714287
2021-11-12T00:00:00Z,819122,2007,1755.7142857142858
2021-11-13T00:00:00Z,820507,1385,1812.857142857143
2021-11-14T00:00:00Z,821875,1368,1875.5714285714287
2021-11-15T00:00:00Z,824995,3120,2009.5714285714287
2021-11-16T00:00:00Z,827805,2810,2118.4285714285716
2021-11-17T00:00:00Z,830491,2686,2194.4285714285716
2021-11-18T00:00:00Z,833321,2830,2315.1428571428573
2021-11-19T00:00:00Z,836071,2750,2421.285714285714
2021-11-20T00:00:00Z,837852,1781,2477.8571428571427
2021-11-21T00:00:00Z,839425,1573,2507.1428571428573
2021-11-22T00:00:00Z,843159,3734,2594.8571428571427
2021-11-23T00:00:00Z,846357,3198,2650.285714285714
2021-11-24T00:00:00Z,848810,2453,2617
2021-11-25T00:00:00Z,849156,346,2262.1428571428573
2021-11-26T00:00:00Z,851790,2634,2245.5714285714284
2021-11-27T00:00:00Z,854202,2412,2335.714285714286
2021-11-28T00:00:00Z,856399,2197,2424.8571428571427
2021-11-29T00:00:00Z,862229,5830,2724.285714285714
2021-11-30T00:00:00Z,867681,5452,3046.285714285714
2021-12-01T00:00:00Z,872569,4888,3394.1428571428573
2021-12-02T00:00:00Z,877568,4999,4058.8571428571427
2021-12-03T00:00:00Z,882176,4608,4340.857142857143
2021-12-04T00:00:00Z,884976,2800,4396.285714285715
2021-12-05T00:00:00Z,887258,2282,4408.428571428572
2021-12-06T00:00:00Z,893315,6057,4440.857142857143
2021-12-07T00:00:00Z,898844,5529,4451.857142857143
2021-12-08T00:00:00Z,903786,4942,4459.571428571428
2021-12-09T00:00:00Z,908623,4837,4436.428571428572
2021-12-10T00:00:00Z,913120,4497,4420.571428571428
2021-12-11T00:00:00Z,915624,2504,4378.285714285715
2021-12-12T00:00:00Z,918126,2502,4409.714285714285
2021-12-13T00:00:00Z,924440,6314,4446.428571428572
2021-12-14T00:00:00Z,930401,5961,4508.142857142857
2021-12-15T00:00:00Z,936546,6145,4680
2021-12-16T00:00:00Z,942549,6003,4846.571428571428
2021-12-17T00:00:00Z,948375,5826,5036.428571428572
2021-12-18T00:00:00Z,951760,3385,5162.285714285715
2021-12-19T00:00:00Z,955006,3246,5268.571428571428
2021-12-20T00:00:00Z,964143,9137,5671.857142857143
2021-12-21T00:00:00Z,974002,9859,6228.714285714285
2021-12-22T00:00:00Z,984342,10340,6828
2021-12-23T00:00:00Z,991970,7628,7060.142857142857
2021-12-24T00:00:00Z,994499,2529,6589.142857142857
2021-12-25T00:00:00Z,995395,896,6233.571428571428
2021-12-26T00:00:00Z,999785,4390,6397
2021-12-27T00:00:00Z,1002266,2481,5446.142857142857
