Date,Positive Total,Positive New,7-day confirmed case average
2021-07-09T00:00:00Z,664827,143,106.42857142857143
2021-07-10T00:00:00Z,664946,119,117.57142857142857
2021-07-11T00:00:00Z,665078,132,131.71428571428572
2021-07-12T00:00:00Z,665341,263,157.42857142857142
2021-07-13T00:00:00Z,665610,269,177
2021-07-14T00:00:00Z,665918,308,198.85714285714286
2021-07-15T00:00:00Z,666238,320,222
2021-07-16T00:00:00Z,666558,320,247.28571428571428
2021-07-17T00:00:00Z,666788,230,263.14285714285717
2021-07-18T00:00:00Z,667031,243,279
2021-07-19T00:00:00Z,667546,515,315
2021-07-20T00:00:00Z,668060,514,350
2021-07-21T00:00:00Z,668649,589,390.14285714285717
2021-07-22T00:00:00Z,669235,586,428.14285714285717
2021-07-23T00:00:00Z,669744,509,455.14285714285717
2021-07-24T00:00:00Z,670124,380,476.57142857142856
2021-07-25T00:00:00Z,670532,408,500.14285714285717
2021-07-26T00:00:00Z,671242,710,528
2021-07-27T00:00:00Z,672006,764,563.7142857142857
2021-07-28T00:00:00Z,672816,810,595.2857142857143
2021-07-29T00:00:00Z,673699,883,637.7142857142857
2021-07-30T00:00:00Z,674442,743,671.1428571428571
2021-07-31T00:00:00Z,674993,551,695.5714285714286
2021-08-01T00:00:00Z,675291,298,679.8571428571429
2021-08-02T00:00:00Z,675425,134,597.5714285714286
