Date,Positive Total,Positive New,7-day confirmed case average
2021-07-09T00:00:00Z,664798,143,106.42857142857143
2021-07-10T00:00:00Z,664917,119,117.57142857142857
2021-07-11T00:00:00Z,665049,132,131.71428571428572
2021-07-12T00:00:00Z,665314,265,157.71428571428572
2021-07-13T00:00:00Z,665582,268,177.14285714285714
2021-07-14T00:00:00Z,665893,311,199.42857142857142
2021-07-15T00:00:00Z,666215,322,222.85714285714286
2021-07-16T00:00:00Z,666535,320,248.14285714285714
2021-07-17T00:00:00Z,666766,231,264.14285714285717
2021-07-18T00:00:00Z,667009,243,280
2021-07-19T00:00:00Z,667524,515,315.7142857142857
2021-07-20T00:00:00Z,668040,516,351.14285714285717
2021-07-21T00:00:00Z,668634,594,391.57142857142856
2021-07-22T00:00:00Z,669221,587,429.42857142857144
2021-07-23T00:00:00Z,669731,510,456.57142857142856
2021-07-24T00:00:00Z,670114,383,478.2857142857143
2021-07-25T00:00:00Z,670521,407,501.7142857142857
2021-07-26T00:00:00Z,671235,714,530.1428571428571
2021-07-27T00:00:00Z,672001,766,565.8571428571429
2021-07-28T00:00:00Z,672823,822,598.4285714285714
2021-07-29T00:00:00Z,673722,899,643
2021-07-30T00:00:00Z,674502,780,681.5714285714286
2021-07-31T00:00:00Z,675118,616,714.8571428571429
2021-08-01T00:00:00Z,675671,553,735.7142857142857
2021-08-02T00:00:00Z,676870,1199,805
2021-08-03T00:00:00Z,677972,1102,853
2021-08-04T00:00:00Z,679046,1074,889
2021-08-05T00:00:00Z,680045,999,903.2857142857143
2021-08-06T00:00:00Z,680804,759,900.2857142857143
2021-08-07T00:00:00Z,681102,298,854.8571428571429
2021-08-08T00:00:00Z,681131,29,780
