Date,Positive Total,Positive New,7-day confirmed case average
2021-07-10T00:00:00Z,664754,119,118.14285714285714
2021-07-11T00:00:00Z,664886,132,132.28571428571428
2021-07-12T00:00:00Z,665149,263,158
2021-07-13T00:00:00Z,665417,268,177.42857142857142
2021-07-14T00:00:00Z,665728,311,199.57142857142858
2021-07-15T00:00:00Z,666052,324,223.28571428571428
2021-07-16T00:00:00Z,666370,318,247.85714285714286
2021-07-17T00:00:00Z,666602,232,264
2021-07-18T00:00:00Z,666846,244,280
2021-07-19T00:00:00Z,667364,518,316.42857142857144
2021-07-20T00:00:00Z,667879,515,351.7142857142857
2021-07-21T00:00:00Z,668469,590,391.57142857142856
2021-07-22T00:00:00Z,669058,589,429.42857142857144
2021-07-23T00:00:00Z,669567,509,456.7142857142857
2021-07-24T00:00:00Z,669952,385,478.57142857142856
2021-07-25T00:00:00Z,670358,406,501.7142857142857
2021-07-26T00:00:00Z,671073,715,529.8571428571429
2021-07-27T00:00:00Z,671838,765,565.5714285714286
2021-07-28T00:00:00Z,672666,828,599.5714285714286
2021-07-29T00:00:00Z,673572,906,644.8571428571429
2021-07-30T00:00:00Z,674363,791,685.1428571428571
2021-07-31T00:00:00Z,674996,633,720.5714285714286
2021-08-01T00:00:00Z,675567,571,744.1428571428571
2021-08-02T00:00:00Z,676799,1232,818
2021-08-03T00:00:00Z,677945,1146,872.4285714285714
2021-08-04T00:00:00Z,679086,1141,917.1428571428571
2021-08-05T00:00:00Z,680175,1089,943.2857142857143
2021-08-06T00:00:00Z,681312,1137,992.7142857142857
2021-08-07T00:00:00Z,681991,679,999.2857142857143
2021-08-08T00:00:00Z,682645,654,1011.1428571428571
2021-08-09T00:00:00Z,684062,1417,1037.5714285714287
2021-08-10T00:00:00Z,685399,1337,1064.857142857143
2021-08-11T00:00:00Z,686733,1334,1092.4285714285713
2021-08-12T00:00:00Z,688119,1386,1134.857142857143
2021-08-13T00:00:00Z,689308,1189,1142.2857142857142
2021-08-14T00:00:00Z,690089,781,1156.857142857143
2021-08-15T00:00:00Z,690869,780,1174.857142857143
2021-08-16T00:00:00Z,692453,1584,1198.7142857142858
2021-08-17T00:00:00Z,694029,1576,1232.857142857143
2021-08-18T00:00:00Z,695533,1504,1257.142857142857
2021-08-19T00:00:00Z,696992,1459,1267.5714285714287
2021-08-20T00:00:00Z,698378,1386,1295.7142857142858
2021-08-21T00:00:00Z,699304,926,1316.4285714285713
2021-08-22T00:00:00Z,699971,667,1300.2857142857142
2021-08-23T00:00:00Z,701640,1669,1312.4285714285713
2021-08-24T00:00:00Z,703516,1876,1355.2857142857142
2021-08-25T00:00:00Z,705249,1733,1388
2021-08-26T00:00:00Z,706883,1634,1413
2021-08-27T00:00:00Z,708402,1519,1432
2021-08-28T00:00:00Z,709419,1017,1445
2021-08-29T00:00:00Z,710289,870,1474
2021-08-30T00:00:00Z,712207,1918,1509.5714285714287
2021-08-31T00:00:00Z,714041,1834,1503.5714285714287
2021-09-01T00:00:00Z,715715,1674,1495.142857142857
2021-09-02T00:00:00Z,717552,1837,1524.142857142857
2021-09-03T00:00:00Z,719280,1728,1554
2021-09-04T00:00:00Z,720318,1038,1557
2021-09-05T00:00:00Z,721248,930,1565.5714285714287
2021-09-06T00:00:00Z,722153,905,1420.857142857143
2021-09-07T00:00:00Z,724731,2578,1527.142857142857
2021-09-08T00:00:00Z,727039,2308,1617.7142857142858
2021-09-09T00:00:00Z,729215,2176,1666.142857142857
2021-09-10T00:00:00Z,731094,1879,1687.7142857142858
2021-09-11T00:00:00Z,732095,1001,1682.4285714285713
2021-09-12T00:00:00Z,733107,1012,1694.142857142857
2021-09-13T00:00:00Z,735398,2291,1892.142857142857
2021-09-14T00:00:00Z,737354,1956,1803.2857142857142
2021-09-15T00:00:00Z,739249,1895,1744.2857142857142
2021-09-16T00:00:00Z,741117,1868,1700.2857142857142
2021-09-17T00:00:00Z,742710,1593,1659.4285714285713
2021-09-18T00:00:00Z,743682,972,1655.2857142857142
2021-09-19T00:00:00Z,744552,870,1635
2021-09-20T00:00:00Z,746665,2113,1609.5714285714287
2021-09-21T00:00:00Z,748546,1881,1598.857142857143
2021-09-22T00:00:00Z,750287,1741,1576.857142857143
2021-09-23T00:00:00Z,751910,1623,1541.857142857143
2021-09-24T00:00:00Z,753486,1576,1539.4285714285713
2021-09-25T00:00:00Z,754382,896,1528.5714285714287
2021-09-26T00:00:00Z,755156,774,1514.857142857143
2021-09-27T00:00:00Z,757043,1887,1482.5714285714287
2021-09-28T00:00:00Z,758526,1483,1425.7142857142858
2021-09-29T00:00:00Z,759977,1451,1384.2857142857142
2021-09-30T00:00:00Z,761267,1290,1336.7142857142858
2021-10-01T00:00:00Z,762262,995,1253.7142857142858
2021-10-02T00:00:00Z,762636,374,1179.142857142857
2021-10-03T00:00:00Z,762675,39,1074.142857142857
