Date,Positive Total,Positive New,7-day confirmed case average
2021-07-09T00:00:00Z,664291,146,107.14285714285714
2021-07-10T00:00:00Z,664410,119,118.14285714285714
2021-07-11T00:00:00Z,664542,132,132.28571428571428
2021-07-12T00:00:00Z,664805,263,158
2021-07-13T00:00:00Z,665073,268,177.42857142857142
2021-07-14T00:00:00Z,665384,311,199.57142857142858
2021-07-15T00:00:00Z,665708,324,223.28571428571428
2021-07-16T00:00:00Z,666024,316,247.57142857142858
2021-07-17T00:00:00Z,666257,233,263.85714285714283
2021-07-18T00:00:00Z,666502,245,280
2021-07-19T00:00:00Z,667020,518,316.42857142857144
2021-07-20T00:00:00Z,667534,514,351.57142857142856
2021-07-21T00:00:00Z,668125,591,391.57142857142856
2021-07-22T00:00:00Z,668716,591,429.7142857142857
2021-07-23T00:00:00Z,669224,508,457.14285714285717
2021-07-24T00:00:00Z,669609,385,478.85714285714283
2021-07-25T00:00:00Z,670016,407,502
2021-07-26T00:00:00Z,670734,718,530.5714285714286
2021-07-27T00:00:00Z,671497,763,566.1428571428571
2021-07-28T00:00:00Z,672325,828,600
2021-07-29T00:00:00Z,673233,908,645.2857142857143
2021-07-30T00:00:00Z,674025,792,685.8571428571429
2021-07-31T00:00:00Z,674657,632,721.1428571428571
2021-08-01T00:00:00Z,675229,572,744.7142857142857
2021-08-02T00:00:00Z,676463,1234,818.4285714285714
2021-08-03T00:00:00Z,677609,1146,873.1428571428571
2021-08-04T00:00:00Z,678749,1140,917.7142857142857
2021-08-05T00:00:00Z,679840,1091,943.8571428571429
2021-08-06T00:00:00Z,680977,1137,993.1428571428571
2021-08-07T00:00:00Z,681655,678,999.7142857142857
2021-08-08T00:00:00Z,682307,652,1011.1428571428571
2021-08-09T00:00:00Z,683726,1419,1037.5714285714287
2021-08-10T00:00:00Z,685063,1337,1064.857142857143
2021-08-11T00:00:00Z,686396,1333,1092.4285714285713
2021-08-12T00:00:00Z,687781,1385,1134.4285714285713
2021-08-13T00:00:00Z,688972,1191,1142.142857142857
2021-08-14T00:00:00Z,689750,778,1156.4285714285713
2021-08-15T00:00:00Z,690529,779,1174.5714285714287
2021-08-16T00:00:00Z,692113,1584,1198.142857142857
2021-08-17T00:00:00Z,693690,1577,1232.4285714285713
2021-08-18T00:00:00Z,695194,1504,1256.857142857143
2021-08-19T00:00:00Z,696653,1459,1267.4285714285713
2021-08-20T00:00:00Z,698032,1379,1294.2857142857142
2021-08-21T00:00:00Z,698958,926,1315.4285714285713
2021-08-22T00:00:00Z,699623,665,1299.142857142857
2021-08-23T00:00:00Z,701286,1663,1310.4285714285713
2021-08-24T00:00:00Z,703161,1875,1353
2021-08-25T00:00:00Z,704887,1726,1384.7142857142858
2021-08-26T00:00:00Z,706519,1632,1409.4285714285713
2021-08-27T00:00:00Z,708036,1517,1429.142857142857
2021-08-28T00:00:00Z,709052,1016,1442
2021-08-29T00:00:00Z,709921,869,1471.142857142857
2021-08-30T00:00:00Z,711843,1922,1508.142857142857
2021-08-31T00:00:00Z,713672,1829,1501.5714285714287
2021-09-01T00:00:00Z,715334,1662,1492.4285714285713
2021-09-02T00:00:00Z,717167,1833,1521.142857142857
2021-09-03T00:00:00Z,718872,1705,1548
2021-09-04T00:00:00Z,719905,1033,1550.4285714285713
2021-09-05T00:00:00Z,720835,930,1559.142857142857
2021-09-06T00:00:00Z,721743,908,1414.2857142857142
2021-09-07T00:00:00Z,724327,2584,1522.142857142857
2021-09-08T00:00:00Z,726645,2318,1615.857142857143
2021-09-09T00:00:00Z,728819,2174,1664.5714285714287
2021-09-10T00:00:00Z,730699,1880,1689.5714285714287
2021-09-11T00:00:00Z,731694,995,1684.142857142857
2021-09-12T00:00:00Z,732705,1011,1695.7142857142858
2021-09-13T00:00:00Z,735003,2298,1894.2857142857142
2021-09-14T00:00:00Z,736962,1959,1805
2021-09-15T00:00:00Z,738864,1902,1745.5714285714287
2021-09-16T00:00:00Z,740732,1868,1701.857142857143
2021-09-17T00:00:00Z,742329,1597,1661.4285714285713
2021-09-18T00:00:00Z,743298,969,1657.7142857142858
2021-09-19T00:00:00Z,744168,870,1637.5714285714287
2021-09-20T00:00:00Z,746290,2122,1612.4285714285713
2021-09-21T00:00:00Z,748174,1884,1601.7142857142858
2021-09-22T00:00:00Z,749919,1745,1579.2857142857142
2021-09-23T00:00:00Z,751556,1637,1546.2857142857142
2021-09-24T00:00:00Z,753144,1588,1545
2021-09-25T00:00:00Z,754045,901,1535.2857142857142
2021-09-26T00:00:00Z,754825,780,1522.4285714285713
2021-09-27T00:00:00Z,756745,1920,1493.5714285714287
2021-09-28T00:00:00Z,758260,1515,1440.857142857143
2021-09-29T00:00:00Z,759815,1555,1413.7142857142858
2021-09-30T00:00:00Z,761359,1544,1400.4285714285713
2021-10-01T00:00:00Z,762744,1385,1371.4285714285713
2021-10-02T00:00:00Z,763519,775,1353.4285714285713
2021-10-03T00:00:00Z,764313,794,1355.4285714285713
2021-10-04T00:00:00Z,766047,1734,1328.857142857143
2021-10-05T00:00:00Z,767607,1560,1335.2857142857142
2021-10-06T00:00:00Z,769083,1476,1324
2021-10-07T00:00:00Z,770571,1488,1316
2021-10-08T00:00:00Z,772037,1466,1327.5714285714287
2021-10-09T00:00:00Z,772834,797,1330.7142857142858
2021-10-10T00:00:00Z,773615,781,1328.857142857143
2021-10-11T00:00:00Z,774825,1210,1254
2021-10-12T00:00:00Z,776525,1700,1274
2021-10-13T00:00:00Z,778085,1560,1286
2021-10-14T00:00:00Z,779596,1511,1289.2857142857142
2021-10-15T00:00:00Z,780951,1355,1273.4285714285713
2021-10-16T00:00:00Z,781792,841,1279.7142857142858
2021-10-17T00:00:00Z,782544,752,1275.5714285714287
2021-10-18T00:00:00Z,784100,1556,1325
2021-10-19T00:00:00Z,785378,1278,1264.7142857142858
2021-10-20T00:00:00Z,786644,1266,1222.7142857142858
2021-10-21T00:00:00Z,787901,1257,1186.4285714285713
2021-10-22T00:00:00Z,789166,1265,1173.5714285714287
2021-10-23T00:00:00Z,789963,797,1167.2857142857142
2021-10-24T00:00:00Z,790662,699,1159.7142857142858
2021-10-25T00:00:00Z,792210,1548,1158.5714285714287
2021-10-26T00:00:00Z,793375,1165,1142.4285714285713
2021-10-27T00:00:00Z,794531,1156,1126.7142857142858
2021-10-28T00:00:00Z,795919,1388,1145.4285714285713
2021-10-29T00:00:00Z,797154,1235,1141.142857142857
2021-10-30T00:00:00Z,797916,762,1136.142857142857
2021-10-31T00:00:00Z,798712,796,1150
2021-11-01T00:00:00Z,800295,1583,1155
2021-11-02T00:00:00Z,801926,1631,1221.5714285714287
2021-11-03T00:00:00Z,803622,1696,1298.7142857142858
2021-11-04T00:00:00Z,805253,1631,1333.4285714285713
2021-11-05T00:00:00Z,806876,1623,1388.857142857143
2021-11-06T00:00:00Z,807862,986,1420.857142857143
2021-11-07T00:00:00Z,808792,930,1440
2021-11-08T00:00:00Z,810976,2184,1525.857142857143
2021-11-09T00:00:00Z,813025,2049,1585.5714285714287
2021-11-10T00:00:00Z,815181,2156,1651.2857142857142
2021-11-11T00:00:00Z,817168,1987,1702.142857142857
2021-11-12T00:00:00Z,819175,2007,1757
2021-11-13T00:00:00Z,820562,1387,1814.2857142857142
2021-11-14T00:00:00Z,821930,1368,1876.857142857143
2021-11-15T00:00:00Z,825052,3122,2010.857142857143
2021-11-16T00:00:00Z,827860,2808,2119.285714285714
2021-11-17T00:00:00Z,830547,2687,2195.1428571428573
2021-11-18T00:00:00Z,833380,2833,2316
2021-11-19T00:00:00Z,836126,2746,2421.5714285714284
2021-11-20T00:00:00Z,837903,1777,2477.285714285714
2021-11-21T00:00:00Z,839478,1575,2506.8571428571427
2021-11-22T00:00:00Z,843216,3738,2594.8571428571427
2021-11-23T00:00:00Z,846421,3205,2651.5714285714284
2021-11-24T00:00:00Z,848876,2455,2618.4285714285716
2021-11-25T00:00:00Z,849222,346,2263.1428571428573
2021-11-26T00:00:00Z,851846,2624,2245.714285714286
2021-11-27T00:00:00Z,854267,2421,2337.714285714286
2021-11-28T00:00:00Z,856468,2201,2427.1428571428573
2021-11-29T00:00:00Z,862304,5836,2726.8571428571427
2021-11-30T00:00:00Z,867754,5450,3047.5714285714284
2021-12-01T00:00:00Z,872638,4884,3394.5714285714284
2021-12-02T00:00:00Z,877635,4997,4059
2021-12-03T00:00:00Z,882226,4591,4340
2021-12-04T00:00:00Z,885021,2795,4393.428571428572
2021-12-05T00:00:00Z,887287,2266,4402.714285714285
2021-12-06T00:00:00Z,893312,6025,4429.714285714285
2021-12-07T00:00:00Z,898746,5434,4427.428571428572
2021-12-08T00:00:00Z,903448,4702,4401.428571428572
2021-12-09T00:00:00Z,908242,4794,4372.428571428572
2021-12-10T00:00:00Z,912661,4419,4347.857142857143
2021-12-11T00:00:00Z,915029,2368,4286.857142857143
2021-12-12T00:00:00Z,917342,2313,4293.571428571428
2021-12-13T00:00:00Z,922929,5587,4231
2021-12-14T00:00:00Z,926883,3954,4019.5714285714284
2021-12-15T00:00:00Z,927563,680,3445
