Date,Positive Total,Positive New,7-day confirmed case average
2021-07-09T00:00:00Z,664302,146,107.14285714285714
2021-07-10T00:00:00Z,664421,119,118.14285714285714
2021-07-11T00:00:00Z,664553,132,132.28571428571428
2021-07-12T00:00:00Z,664816,263,158
2021-07-13T00:00:00Z,665084,268,177.42857142857142
2021-07-14T00:00:00Z,665395,311,199.57142857142858
2021-07-15T00:00:00Z,665719,324,223.28571428571428
2021-07-16T00:00:00Z,666035,316,247.57142857142858
2021-07-17T00:00:00Z,666268,233,263.85714285714283
2021-07-18T00:00:00Z,666513,245,280
2021-07-19T00:00:00Z,667031,518,316.42857142857144
2021-07-20T00:00:00Z,667545,514,351.57142857142856
2021-07-21T00:00:00Z,668136,591,391.57142857142856
2021-07-22T00:00:00Z,668727,591,429.7142857142857
2021-07-23T00:00:00Z,669235,508,457.14285714285717
2021-07-24T00:00:00Z,669620,385,478.85714285714283
2021-07-25T00:00:00Z,670027,407,502
2021-07-26T00:00:00Z,670745,718,530.5714285714286
2021-07-27T00:00:00Z,671508,763,566.1428571428571
2021-07-28T00:00:00Z,672336,828,600
2021-07-29T00:00:00Z,673244,908,645.2857142857143
2021-07-30T00:00:00Z,674036,792,685.8571428571429
2021-07-31T00:00:00Z,674668,632,721.1428571428571
2021-08-01T00:00:00Z,675240,572,744.7142857142857
2021-08-02T00:00:00Z,676474,1234,818.4285714285714
2021-08-03T00:00:00Z,677620,1146,873.1428571428571
2021-08-04T00:00:00Z,678760,1140,917.7142857142857
2021-08-05T00:00:00Z,679851,1091,943.8571428571429
2021-08-06T00:00:00Z,680987,1136,993
2021-08-07T00:00:00Z,681665,678,999.5714285714286
2021-08-08T00:00:00Z,682317,652,1011
2021-08-09T00:00:00Z,683736,1419,1037.4285714285713
2021-08-10T00:00:00Z,685073,1337,1064.7142857142858
2021-08-11T00:00:00Z,686406,1333,1092.2857142857142
2021-08-12T00:00:00Z,687791,1385,1134.2857142857142
2021-08-13T00:00:00Z,688982,1191,1142.142857142857
2021-08-14T00:00:00Z,689760,778,1156.4285714285713
2021-08-15T00:00:00Z,690539,779,1174.5714285714287
2021-08-16T00:00:00Z,692123,1584,1198.142857142857
2021-08-17T00:00:00Z,693700,1577,1232.4285714285713
2021-08-18T00:00:00Z,695204,1504,1256.857142857143
2021-08-19T00:00:00Z,696663,1459,1267.4285714285713
2021-08-20T00:00:00Z,698042,1379,1294.2857142857142
2021-08-21T00:00:00Z,698968,926,1315.4285714285713
2021-08-22T00:00:00Z,699633,665,1299.142857142857
2021-08-23T00:00:00Z,701296,1663,1310.4285714285713
2021-08-24T00:00:00Z,703171,1875,1353
2021-08-25T00:00:00Z,704897,1726,1384.7142857142858
2021-08-26T00:00:00Z,706529,1632,1409.4285714285713
2021-08-27T00:00:00Z,708046,1517,1429.142857142857
2021-08-28T00:00:00Z,709062,1016,1442
2021-08-29T00:00:00Z,709931,869,1471.142857142857
2021-08-30T00:00:00Z,711853,1922,1508.142857142857
2021-08-31T00:00:00Z,713682,1829,1501.5714285714287
2021-09-01T00:00:00Z,715351,1669,1493.4285714285713
2021-09-02T00:00:00Z,717189,1838,1522.857142857143
2021-09-03T00:00:00Z,718909,1720,1551.857142857143
2021-09-04T00:00:00Z,719945,1036,1554.7142857142858
2021-09-05T00:00:00Z,720876,931,1563.5714285714287
2021-09-06T00:00:00Z,721786,910,1419
2021-09-07T00:00:00Z,724375,2589,1527.5714285714287
2021-09-08T00:00:00Z,726692,2317,1620.142857142857
2021-09-09T00:00:00Z,728868,2176,1668.4285714285713
2021-09-10T00:00:00Z,730751,1883,1691.7142857142858
2021-09-11T00:00:00Z,731745,994,1685.7142857142858
2021-09-12T00:00:00Z,732756,1011,1697.142857142857
2021-09-13T00:00:00Z,735054,2298,1895.4285714285713
2021-09-14T00:00:00Z,737013,1959,1805.4285714285713
2021-09-15T00:00:00Z,738914,1901,1746
2021-09-16T00:00:00Z,740783,1869,1702.142857142857
2021-09-17T00:00:00Z,742381,1598,1661.4285714285713
2021-09-18T00:00:00Z,743350,969,1657.857142857143
2021-09-19T00:00:00Z,744221,871,1637.857142857143
2021-09-20T00:00:00Z,746344,2123,1612.857142857143
2021-09-21T00:00:00Z,748229,1885,1602.2857142857142
2021-09-22T00:00:00Z,749974,1745,1580
2021-09-23T00:00:00Z,751613,1639,1547.142857142857
2021-09-24T00:00:00Z,753202,1589,1545.857142857143
2021-09-25T00:00:00Z,754103,901,1536.142857142857
2021-09-26T00:00:00Z,754884,781,1523.2857142857142
2021-09-27T00:00:00Z,756804,1920,1494.2857142857142
2021-09-28T00:00:00Z,758320,1516,1441.5714285714287
2021-09-29T00:00:00Z,759875,1555,1414.4285714285713
2021-09-30T00:00:00Z,761419,1544,1400.857142857143
2021-10-01T00:00:00Z,762805,1386,1371.857142857143
2021-10-02T00:00:00Z,763580,775,1353.857142857143
2021-10-03T00:00:00Z,764374,794,1355.7142857142858
2021-10-04T00:00:00Z,766106,1732,1328.857142857143
2021-10-05T00:00:00Z,767663,1557,1334.7142857142858
2021-10-06T00:00:00Z,769136,1473,1323
2021-10-07T00:00:00Z,770627,1491,1315.4285714285713
2021-10-08T00:00:00Z,772094,1467,1327
2021-10-09T00:00:00Z,772891,797,1330.142857142857
2021-10-10T00:00:00Z,773676,785,1328.857142857143
2021-10-11T00:00:00Z,774891,1215,1255
2021-10-12T00:00:00Z,776599,1708,1276.5714285714287
2021-10-13T00:00:00Z,778155,1556,1288.4285714285713
2021-10-14T00:00:00Z,779671,1516,1292
2021-10-15T00:00:00Z,781036,1365,1277.4285714285713
2021-10-16T00:00:00Z,781877,841,1283.7142857142858
2021-10-17T00:00:00Z,782635,758,1279.857142857143
2021-10-18T00:00:00Z,784196,1561,1329.2857142857142
2021-10-19T00:00:00Z,785481,1285,1268.857142857143
2021-10-20T00:00:00Z,786747,1266,1227.4285714285713
2021-10-21T00:00:00Z,788006,1259,1190.7142857142858
2021-10-22T00:00:00Z,789279,1273,1177.5714285714287
2021-10-23T00:00:00Z,790076,797,1171.2857142857142
2021-10-24T00:00:00Z,790776,700,1163
2021-10-25T00:00:00Z,792325,1549,1161.2857142857142
2021-10-26T00:00:00Z,793492,1167,1144.4285714285713
2021-10-27T00:00:00Z,794648,1156,1128.7142857142858
2021-10-28T00:00:00Z,796037,1389,1147.2857142857142
2021-10-29T00:00:00Z,797271,1234,1141.7142857142858
2021-10-30T00:00:00Z,798033,762,1136.7142857142858
2021-10-31T00:00:00Z,798828,795,1150.2857142857142
2021-11-01T00:00:00Z,800418,1590,1156.142857142857
2021-11-02T00:00:00Z,802050,1632,1222.5714285714287
2021-11-03T00:00:00Z,803749,1699,1300.142857142857
2021-11-04T00:00:00Z,805386,1637,1335.5714285714287
2021-11-05T00:00:00Z,807012,1626,1391.5714285714287
2021-11-06T00:00:00Z,807998,986,1423.5714285714287
2021-11-07T00:00:00Z,808930,932,1443.142857142857
2021-11-08T00:00:00Z,811113,2183,1527.857142857143
2021-11-09T00:00:00Z,813163,2050,1587.5714285714287
2021-11-10T00:00:00Z,815320,2157,1653
2021-11-11T00:00:00Z,817307,1987,1703
2021-11-12T00:00:00Z,819313,2006,1757.2857142857142
2021-11-13T00:00:00Z,820700,1387,1814.5714285714287
2021-11-14T00:00:00Z,822066,1366,1876.5714285714287
2021-11-15T00:00:00Z,825189,3123,2010.857142857143
2021-11-16T00:00:00Z,827997,2808,2119.1428571428573
2021-11-17T00:00:00Z,830683,2686,2194.714285714286
2021-11-18T00:00:00Z,833515,2832,2315.4285714285716
2021-11-19T00:00:00Z,836256,2741,2420.4285714285716
2021-11-20T00:00:00Z,838028,1772,2475.4285714285716
2021-11-21T00:00:00Z,839600,1572,2504.8571428571427
2021-11-22T00:00:00Z,843322,3722,2590.4285714285716
2021-11-23T00:00:00Z,846522,3200,2646.4285714285716
2021-11-24T00:00:00Z,848975,2453,2613.1428571428573
2021-11-25T00:00:00Z,849320,345,2257.8571428571427
2021-11-26T00:00:00Z,851940,2620,2240.5714285714284
2021-11-27T00:00:00Z,854355,2415,2332.4285714285716
2021-11-28T00:00:00Z,856557,2202,2422.4285714285716
2021-11-29T00:00:00Z,862361,5804,2719.8571428571427
2021-11-30T00:00:00Z,867788,5427,3038
2021-12-01T00:00:00Z,872639,4851,3380.5714285714284
2021-12-02T00:00:00Z,877574,4935,4036.285714285714
2021-12-03T00:00:00Z,881927,4353,4283.857142857143
2021-12-04T00:00:00Z,884503,2576,4306.857142857143
2021-12-05T00:00:00Z,886401,1898,4263.428571428572
2021-12-06T00:00:00Z,890506,4105,4020.714285714286
2021-12-07T00:00:00Z,890951,445,3309
