Date,Positive Total,Positive New,7-day confirmed case average
2021-07-09T00:00:00Z,664487,146,107.14285714285714
2021-07-10T00:00:00Z,664606,119,118.14285714285714
2021-07-11T00:00:00Z,664738,132,132.28571428571428
2021-07-12T00:00:00Z,665001,263,158
2021-07-13T00:00:00Z,665269,268,177.42857142857142
2021-07-14T00:00:00Z,665580,311,199.57142857142858
2021-07-15T00:00:00Z,665904,324,223.28571428571428
2021-07-16T00:00:00Z,666221,317,247.71428571428572
2021-07-17T00:00:00Z,666453,232,263.85714285714283
2021-07-18T00:00:00Z,666697,244,279.85714285714283
2021-07-19T00:00:00Z,667215,518,316.2857142857143
2021-07-20T00:00:00Z,667730,515,351.57142857142856
2021-07-21T00:00:00Z,668321,591,391.57142857142856
2021-07-22T00:00:00Z,668912,591,429.7142857142857
2021-07-23T00:00:00Z,669420,508,457
2021-07-24T00:00:00Z,669805,385,478.85714285714283
2021-07-25T00:00:00Z,670211,406,502
2021-07-26T00:00:00Z,670929,718,530.5714285714286
2021-07-27T00:00:00Z,671692,763,566
2021-07-28T00:00:00Z,672520,828,599.8571428571429
2021-07-29T00:00:00Z,673428,908,645.1428571428571
2021-07-30T00:00:00Z,674219,791,685.5714285714286
2021-07-31T00:00:00Z,674851,632,720.8571428571429
2021-08-01T00:00:00Z,675422,571,744.4285714285714
2021-08-02T00:00:00Z,676656,1234,818.1428571428571
2021-08-03T00:00:00Z,677802,1146,872.8571428571429
2021-08-04T00:00:00Z,678942,1140,917.4285714285714
2021-08-05T00:00:00Z,680032,1090,943.4285714285714
2021-08-06T00:00:00Z,681169,1137,992.8571428571429
2021-08-07T00:00:00Z,681848,679,999.5714285714286
2021-08-08T00:00:00Z,682501,653,1011.2857142857143
2021-08-09T00:00:00Z,683920,1419,1037.7142857142858
2021-08-10T00:00:00Z,685258,1338,1065.142857142857
2021-08-11T00:00:00Z,686592,1334,1092.857142857143
2021-08-12T00:00:00Z,687978,1386,1135.142857142857
2021-08-13T00:00:00Z,689167,1189,1142.5714285714287
2021-08-14T00:00:00Z,689945,778,1156.7142857142858
2021-08-15T00:00:00Z,690724,779,1174.7142857142858
2021-08-16T00:00:00Z,692307,1583,1198.142857142857
2021-08-17T00:00:00Z,693884,1577,1232.2857142857142
2021-08-18T00:00:00Z,695389,1505,1256.7142857142858
2021-08-19T00:00:00Z,696848,1459,1267.142857142857
2021-08-20T00:00:00Z,698228,1380,1294.4285714285713
2021-08-21T00:00:00Z,699154,926,1315.5714285714287
2021-08-22T00:00:00Z,699819,665,1299.2857142857142
2021-08-23T00:00:00Z,701483,1664,1310.857142857143
2021-08-24T00:00:00Z,703358,1875,1353.4285714285713
2021-08-25T00:00:00Z,705086,1728,1385.2857142857142
2021-08-26T00:00:00Z,706717,1631,1409.857142857143
2021-08-27T00:00:00Z,708235,1518,1429.5714285714287
2021-08-28T00:00:00Z,709250,1015,1442.2857142857142
2021-08-29T00:00:00Z,710121,871,1471.7142857142858
2021-08-30T00:00:00Z,712043,1922,1508.5714285714287
2021-08-31T00:00:00Z,713879,1836,1503
2021-09-01T00:00:00Z,715555,1676,1495.5714285714287
2021-09-02T00:00:00Z,717396,1841,1525.5714285714287
2021-09-03T00:00:00Z,719123,1727,1555.4285714285713
2021-09-04T00:00:00Z,720161,1038,1558.7142857142858
2021-09-05T00:00:00Z,721093,932,1567.4285714285713
2021-09-06T00:00:00Z,722003,910,1422.857142857143
2021-09-07T00:00:00Z,724594,2591,1530.7142857142858
2021-09-08T00:00:00Z,726908,2314,1621.857142857143
2021-09-09T00:00:00Z,729087,2179,1670.142857142857
2021-09-10T00:00:00Z,730968,1881,1692.142857142857
2021-09-11T00:00:00Z,731966,998,1686.4285714285713
2021-09-12T00:00:00Z,732979,1013,1698
2021-09-13T00:00:00Z,735277,2298,1896.2857142857142
2021-09-14T00:00:00Z,737236,1959,1806
2021-09-15T00:00:00Z,739136,1900,1746.857142857143
2021-09-16T00:00:00Z,741007,1871,1702.857142857143
2021-09-17T00:00:00Z,742605,1598,1662.4285714285713
2021-09-18T00:00:00Z,743577,972,1658.7142857142858
2021-09-19T00:00:00Z,744448,871,1638.4285714285713
2021-09-20T00:00:00Z,746566,2118,1612.7142857142858
2021-09-21T00:00:00Z,748449,1883,1601.857142857143
2021-09-22T00:00:00Z,750193,1744,1579.5714285714287
2021-09-23T00:00:00Z,751830,1637,1546.142857142857
2021-09-24T00:00:00Z,753415,1585,1544.2857142857142
2021-09-25T00:00:00Z,754312,897,1533.5714285714287
2021-09-26T00:00:00Z,755097,785,1521.2857142857142
2021-09-27T00:00:00Z,757007,1910,1491.5714285714287
2021-09-28T00:00:00Z,758513,1506,1437.7142857142858
2021-09-29T00:00:00Z,760038,1525,1406.4285714285713
2021-09-30T00:00:00Z,761495,1457,1380.7142857142858
2021-10-01T00:00:00Z,762860,1365,1349.2857142857142
2021-10-02T00:00:00Z,763635,775,1331.857142857143
2021-10-03T00:00:00Z,764429,794,1333.142857142857
2021-10-04T00:00:00Z,766165,1736,1308.2857142857142
2021-10-05T00:00:00Z,767721,1556,1315.4285714285713
2021-10-06T00:00:00Z,769188,1467,1307.142857142857
2021-10-07T00:00:00Z,770665,1477,1310
2021-10-08T00:00:00Z,772120,1455,1322.857142857143
2021-10-09T00:00:00Z,772907,787,1324.5714285714287
2021-10-10T00:00:00Z,773688,781,1322.7142857142858
2021-10-11T00:00:00Z,774881,1193,1245.142857142857
2021-10-12T00:00:00Z,776542,1661,1260.142857142857
2021-10-13T00:00:00Z,777995,1453,1258.142857142857
2021-10-14T00:00:00Z,779156,1161,1213
2021-10-15T00:00:00Z,780009,853,1127
2021-10-16T00:00:00Z,780241,232,1047.7142857142858
2021-10-17T00:00:00Z,780290,49,943.1428571428571
