Date,Positive Total,Positive New,7-day confirmed case average
2021-07-10T00:00:00Z,664858,119,117.57142857142857
2021-07-11T00:00:00Z,664990,132,131.71428571428572
2021-07-12T00:00:00Z,665253,263,157.42857142857142
2021-07-13T00:00:00Z,665521,268,176.85714285714286
2021-07-14T00:00:00Z,665831,310,199
2021-07-15T00:00:00Z,666154,323,222.57142857142858
2021-07-16T00:00:00Z,666473,319,247.71428571428572
2021-07-17T00:00:00Z,666704,231,263.7142857142857
2021-07-18T00:00:00Z,666946,242,279.42857142857144
2021-07-19T00:00:00Z,667462,516,315.57142857142856
2021-07-20T00:00:00Z,667980,518,351.2857142857143
2021-07-21T00:00:00Z,668573,593,391.7142857142857
2021-07-22T00:00:00Z,669161,588,429.57142857142856
2021-07-23T00:00:00Z,669671,510,456.85714285714283
2021-07-24T00:00:00Z,670055,384,478.7142857142857
2021-07-25T00:00:00Z,670460,405,502
2021-07-26T00:00:00Z,671175,715,530.4285714285714
2021-07-27T00:00:00Z,671939,764,565.5714285714286
2021-07-28T00:00:00Z,672763,824,598.5714285714286
2021-07-29T00:00:00Z,673662,899,643
2021-07-30T00:00:00Z,674445,783,682
2021-07-31T00:00:00Z,675067,622,716
2021-08-01T00:00:00Z,675633,566,739
2021-08-02T00:00:00Z,676859,1226,812
2021-08-03T00:00:00Z,677993,1134,864.8571428571429
2021-08-04T00:00:00Z,679125,1132,908.8571428571429
2021-08-05T00:00:00Z,680199,1074,933.8571428571429
2021-08-06T00:00:00Z,681318,1119,981.8571428571429
2021-08-07T00:00:00Z,681988,670,988.7142857142857
2021-08-08T00:00:00Z,682628,640,999.2857142857143
2021-08-09T00:00:00Z,683996,1368,1019.5714285714286
2021-08-10T00:00:00Z,685176,1180,1026.142857142857
2021-08-11T00:00:00Z,685919,743,970.5714285714286
2021-08-12T00:00:00Z,686018,99,831.2857142857143
