Date,Positive Total,Positive New,7-day confirmed case average
2021-07-08T00:00:00Z,664107,158,98.57142857142857
2021-07-09T00:00:00Z,664253,146,107.14285714285714
2021-07-10T00:00:00Z,664372,119,118.14285714285714
2021-07-11T00:00:00Z,664504,132,132.28571428571428
2021-07-12T00:00:00Z,664767,263,158
2021-07-13T00:00:00Z,665035,268,177.42857142857142
2021-07-14T00:00:00Z,665346,311,199.57142857142858
2021-07-15T00:00:00Z,665670,324,223.28571428571428
2021-07-16T00:00:00Z,665986,316,247.57142857142858
2021-07-17T00:00:00Z,666219,233,263.85714285714283
2021-07-18T00:00:00Z,666464,245,280
2021-07-19T00:00:00Z,666982,518,316.42857142857144
2021-07-20T00:00:00Z,667496,514,351.57142857142856
2021-07-21T00:00:00Z,668087,591,391.57142857142856
2021-07-22T00:00:00Z,668678,591,429.7142857142857
2021-07-23T00:00:00Z,669186,508,457.14285714285717
2021-07-24T00:00:00Z,669571,385,478.85714285714283
2021-07-25T00:00:00Z,669978,407,502
2021-07-26T00:00:00Z,670696,718,530.5714285714286
2021-07-27T00:00:00Z,671459,763,566.1428571428571
2021-07-28T00:00:00Z,672288,829,600.1428571428571
2021-07-29T00:00:00Z,673196,908,645.4285714285714
2021-07-30T00:00:00Z,673988,792,686
2021-07-31T00:00:00Z,674620,632,721.2857142857143
2021-08-01T00:00:00Z,675192,572,744.8571428571429
2021-08-02T00:00:00Z,676426,1234,818.5714285714286
2021-08-03T00:00:00Z,677572,1146,873.2857142857143
2021-08-04T00:00:00Z,678712,1140,917.7142857142857
2021-08-05T00:00:00Z,679803,1091,943.8571428571429
2021-08-06T00:00:00Z,680940,1137,993.1428571428571
2021-08-07T00:00:00Z,681618,678,999.7142857142857
2021-08-08T00:00:00Z,682270,652,1011.1428571428571
2021-08-09T00:00:00Z,683689,1419,1037.5714285714287
2021-08-10T00:00:00Z,685026,1337,1064.857142857143
2021-08-11T00:00:00Z,686359,1333,1092.4285714285713
2021-08-12T00:00:00Z,687744,1385,1134.4285714285713
2021-08-13T00:00:00Z,688935,1191,1142.142857142857
2021-08-14T00:00:00Z,689714,779,1156.5714285714287
2021-08-15T00:00:00Z,690493,779,1174.7142857142858
2021-08-16T00:00:00Z,692077,1584,1198.2857142857142
2021-08-17T00:00:00Z,693654,1577,1232.5714285714287
2021-08-18T00:00:00Z,695158,1504,1257
2021-08-19T00:00:00Z,696617,1459,1267.5714285714287
2021-08-20T00:00:00Z,697996,1379,1294.4285714285713
2021-08-21T00:00:00Z,698922,926,1315.4285714285713
2021-08-22T00:00:00Z,699587,665,1299.142857142857
2021-08-23T00:00:00Z,701250,1663,1310.4285714285713
2021-08-24T00:00:00Z,703125,1875,1353
2021-08-25T00:00:00Z,704851,1726,1384.7142857142858
2021-08-26T00:00:00Z,706483,1632,1409.4285714285713
2021-08-27T00:00:00Z,708000,1517,1429.142857142857
2021-08-28T00:00:00Z,709016,1016,1442
2021-08-29T00:00:00Z,709886,870,1471.2857142857142
2021-08-30T00:00:00Z,711809,1923,1508.4285714285713
2021-08-31T00:00:00Z,713638,1829,1501.857142857143
2021-09-01T00:00:00Z,715298,1660,1492.4285714285713
2021-09-02T00:00:00Z,717130,1832,1521
2021-09-03T00:00:00Z,718831,1701,1547.2857142857142
2021-09-04T00:00:00Z,719862,1031,1549.4285714285713
2021-09-05T00:00:00Z,720792,930,1558
2021-09-06T00:00:00Z,721699,907,1412.857142857143
2021-09-07T00:00:00Z,724283,2584,1520.7142857142858
2021-09-08T00:00:00Z,726601,2318,1614.7142857142858
2021-09-09T00:00:00Z,728775,2174,1663.5714285714287
2021-09-10T00:00:00Z,730655,1880,1689.142857142857
2021-09-11T00:00:00Z,731649,994,1683.857142857143
2021-09-12T00:00:00Z,732660,1011,1695.4285714285713
2021-09-13T00:00:00Z,734958,2298,1894.142857142857
2021-09-14T00:00:00Z,736917,1959,1804.857142857143
2021-09-15T00:00:00Z,738819,1902,1745.4285714285713
2021-09-16T00:00:00Z,740687,1868,1701.7142857142858
2021-09-17T00:00:00Z,742284,1597,1661.2857142857142
2021-09-18T00:00:00Z,743253,969,1657.7142857142858
2021-09-19T00:00:00Z,744122,869,1637.4285714285713
2021-09-20T00:00:00Z,746244,2122,1612.2857142857142
2021-09-21T00:00:00Z,748129,1885,1601.7142857142858
2021-09-22T00:00:00Z,749873,1744,1579.142857142857
2021-09-23T00:00:00Z,751510,1637,1546.142857142857
2021-09-24T00:00:00Z,753096,1586,1544.5714285714287
2021-09-25T00:00:00Z,753997,901,1534.857142857143
2021-09-26T00:00:00Z,754778,781,1522.2857142857142
2021-09-27T00:00:00Z,756698,1920,1493.4285714285713
2021-09-28T00:00:00Z,758213,1515,1440.5714285714287
2021-09-29T00:00:00Z,759769,1556,1413.7142857142858
2021-09-30T00:00:00Z,761313,1544,1400.4285714285713
2021-10-01T00:00:00Z,762698,1385,1371.7142857142858
2021-10-02T00:00:00Z,763473,775,1353.7142857142858
2021-10-03T00:00:00Z,764266,793,1355.4285714285713
2021-10-04T00:00:00Z,766000,1734,1328.857142857143
2021-10-05T00:00:00Z,767560,1560,1335.2857142857142
2021-10-06T00:00:00Z,769036,1476,1323.857142857143
2021-10-07T00:00:00Z,770526,1490,1316.142857142857
2021-10-08T00:00:00Z,771992,1466,1327.7142857142858
2021-10-09T00:00:00Z,772787,795,1330.5714285714287
2021-10-10T00:00:00Z,773567,780,1328.7142857142858
2021-10-11T00:00:00Z,774776,1209,1253.7142857142858
2021-10-12T00:00:00Z,776476,1700,1273.7142857142858
2021-10-13T00:00:00Z,778036,1560,1285.7142857142858
2021-10-14T00:00:00Z,779548,1512,1288.857142857143
2021-10-15T00:00:00Z,780902,1354,1272.857142857143
2021-10-16T00:00:00Z,781741,839,1279.142857142857
2021-10-17T00:00:00Z,782491,750,1274.857142857143
2021-10-18T00:00:00Z,784047,1556,1324.4285714285713
2021-10-19T00:00:00Z,785322,1275,1263.7142857142858
2021-10-20T00:00:00Z,786588,1266,1221.7142857142858
2021-10-21T00:00:00Z,787844,1256,1185.142857142857
2021-10-22T00:00:00Z,789105,1261,1171.857142857143
2021-10-23T00:00:00Z,789902,797,1165.857142857143
2021-10-24T00:00:00Z,790600,698,1158.4285714285713
2021-10-25T00:00:00Z,792149,1549,1157.4285714285713
2021-10-26T00:00:00Z,793314,1165,1141.7142857142858
2021-10-27T00:00:00Z,794469,1155,1125.857142857143
2021-10-28T00:00:00Z,795856,1387,1144.5714285714287
2021-10-29T00:00:00Z,797090,1234,1140.7142857142858
2021-10-30T00:00:00Z,797853,763,1135.857142857143
2021-10-31T00:00:00Z,798649,796,1149.857142857143
2021-11-01T00:00:00Z,800232,1583,1154.7142857142858
2021-11-02T00:00:00Z,801861,1629,1221
2021-11-03T00:00:00Z,803556,1695,1298.142857142857
2021-11-04T00:00:00Z,805187,1631,1333
2021-11-05T00:00:00Z,806808,1621,1388.2857142857142
2021-11-06T00:00:00Z,807793,985,1420
2021-11-07T00:00:00Z,808722,929,1439
2021-11-08T00:00:00Z,810904,2182,1524.5714285714287
2021-11-09T00:00:00Z,812952,2048,1584.4285714285713
2021-11-10T00:00:00Z,815106,2154,1650
2021-11-11T00:00:00Z,817091,1985,1700.5714285714287
2021-11-12T00:00:00Z,819098,2007,1755.7142857142858
2021-11-13T00:00:00Z,820483,1385,1812.857142857143
2021-11-14T00:00:00Z,821851,1368,1875.5714285714287
2021-11-15T00:00:00Z,824971,3120,2009.5714285714287
2021-11-16T00:00:00Z,827782,2811,2118.5714285714284
2021-11-17T00:00:00Z,830467,2685,2194.4285714285716
2021-11-18T00:00:00Z,833298,2831,2315.285714285714
2021-11-19T00:00:00Z,836050,2752,2421.714285714286
2021-11-20T00:00:00Z,837832,1782,2478.4285714285716
2021-11-21T00:00:00Z,839411,1579,2508.5714285714284
2021-11-22T00:00:00Z,843147,3736,2596.5714285714284
2021-11-23T00:00:00Z,846346,3199,2652
2021-11-24T00:00:00Z,848802,2456,2619.285714285714
2021-11-25T00:00:00Z,849148,346,2264.285714285714
2021-11-26T00:00:00Z,851782,2634,2247.4285714285716
2021-11-27T00:00:00Z,854196,2414,2337.714285714286
2021-11-28T00:00:00Z,856393,2197,2426
2021-11-29T00:00:00Z,862224,5831,2725.285714285714
2021-11-30T00:00:00Z,867675,5451,3047
2021-12-01T00:00:00Z,872573,4898,3395.8571428571427
2021-12-02T00:00:00Z,877578,5005,4061.4285714285716
2021-12-03T00:00:00Z,882191,4613,4344.142857142857
2021-12-04T00:00:00Z,884990,2799,4399.142857142857
2021-12-05T00:00:00Z,887272,2282,4411.285714285715
2021-12-06T00:00:00Z,893330,6058,4443.714285714285
2021-12-07T00:00:00Z,898860,5530,4455
2021-12-08T00:00:00Z,903816,4956,4463.285714285715
2021-12-09T00:00:00Z,908654,4838,4439.428571428572
2021-12-10T00:00:00Z,913163,4509,4424.571428571428
2021-12-11T00:00:00Z,915673,2510,4383.285714285715
2021-12-12T00:00:00Z,918176,2503,4414.857142857143
2021-12-13T00:00:00Z,924514,6338,4454.857142857143
2021-12-14T00:00:00Z,930573,6059,4530.428571428572
2021-12-15T00:00:00Z,936817,6244,4714.428571428572
2021-12-16T00:00:00Z,942879,6062,4889.285714285715
2021-12-17T00:00:00Z,948725,5846,5080.285714285715
2021-12-18T00:00:00Z,952126,3401,5207.571428571428
2021-12-19T00:00:00Z,955396,3270,5317.142857142857
2021-12-20T00:00:00Z,964733,9337,5745.571428571428
2021-12-21T00:00:00Z,974891,10158,6331.142857142857
2021-12-22T00:00:00Z,985730,10839,6987.571428571428
2021-12-23T00:00:00Z,994342,8612,7351.857142857143
2021-12-24T00:00:00Z,997723,3381,6999.714285714285
2021-12-25T00:00:00Z,998755,1032,6661.285714285715
2021-12-26T00:00:00Z,1005157,6402,7108.714285714285
2021-12-27T00:00:00Z,1025071,19914,8619.714285714286
2021-12-28T00:00:00Z,1047467,22396,10368
2021-12-29T00:00:00Z,1070906,23439,12168
2021-12-30T00:00:00Z,1088569,17663,13461
2021-12-31T00:00:00Z,1095660,7091,13991
2022-01-01T00:00:00Z,1100031,4371,14468
2022-01-02T00:00:00Z,1110021,9990,14980.57142857143
2022-01-03T00:00:00Z,1133066,23045,15427.857142857143
2022-01-04T00:00:00Z,1135380,2314,12559
