Date,Positive Total,Positive New,7-day confirmed case average
2021-07-09T00:00:00Z,664293,146,107.14285714285714
2021-07-10T00:00:00Z,664412,119,118.14285714285714
2021-07-11T00:00:00Z,664544,132,132.28571428571428
2021-07-12T00:00:00Z,664807,263,158
2021-07-13T00:00:00Z,665075,268,177.42857142857142
2021-07-14T00:00:00Z,665386,311,199.57142857142858
2021-07-15T00:00:00Z,665710,324,223.28571428571428
2021-07-16T00:00:00Z,666026,316,247.57142857142858
2021-07-17T00:00:00Z,666259,233,263.85714285714283
2021-07-18T00:00:00Z,666504,245,280
2021-07-19T00:00:00Z,667022,518,316.42857142857144
2021-07-20T00:00:00Z,667536,514,351.57142857142856
2021-07-21T00:00:00Z,668127,591,391.57142857142856
2021-07-22T00:00:00Z,668718,591,429.7142857142857
2021-07-23T00:00:00Z,669226,508,457.14285714285717
2021-07-24T00:00:00Z,669611,385,478.85714285714283
2021-07-25T00:00:00Z,670018,407,502
2021-07-26T00:00:00Z,670736,718,530.5714285714286
2021-07-27T00:00:00Z,671499,763,566.1428571428571
2021-07-28T00:00:00Z,672327,828,600
2021-07-29T00:00:00Z,673235,908,645.2857142857143
2021-07-30T00:00:00Z,674027,792,685.8571428571429
2021-07-31T00:00:00Z,674659,632,721.1428571428571
2021-08-01T00:00:00Z,675231,572,744.7142857142857
2021-08-02T00:00:00Z,676465,1234,818.4285714285714
2021-08-03T00:00:00Z,677611,1146,873.1428571428571
2021-08-04T00:00:00Z,678751,1140,917.7142857142857
2021-08-05T00:00:00Z,679842,1091,943.8571428571429
2021-08-06T00:00:00Z,680979,1137,993.1428571428571
2021-08-07T00:00:00Z,681657,678,999.7142857142857
2021-08-08T00:00:00Z,682309,652,1011.1428571428571
2021-08-09T00:00:00Z,683728,1419,1037.5714285714287
2021-08-10T00:00:00Z,685065,1337,1064.857142857143
2021-08-11T00:00:00Z,686398,1333,1092.4285714285713
2021-08-12T00:00:00Z,687783,1385,1134.4285714285713
2021-08-13T00:00:00Z,688974,1191,1142.142857142857
2021-08-14T00:00:00Z,689752,778,1156.4285714285713
2021-08-15T00:00:00Z,690531,779,1174.5714285714287
2021-08-16T00:00:00Z,692115,1584,1198.142857142857
2021-08-17T00:00:00Z,693692,1577,1232.4285714285713
2021-08-18T00:00:00Z,695196,1504,1256.857142857143
2021-08-19T00:00:00Z,696655,1459,1267.4285714285713
2021-08-20T00:00:00Z,698034,1379,1294.2857142857142
2021-08-21T00:00:00Z,698960,926,1315.4285714285713
2021-08-22T00:00:00Z,699625,665,1299.142857142857
2021-08-23T00:00:00Z,701288,1663,1310.4285714285713
2021-08-24T00:00:00Z,703163,1875,1353
2021-08-25T00:00:00Z,704889,1726,1384.7142857142858
2021-08-26T00:00:00Z,706521,1632,1409.4285714285713
2021-08-27T00:00:00Z,708038,1517,1429.142857142857
2021-08-28T00:00:00Z,709054,1016,1442
2021-08-29T00:00:00Z,709923,869,1471.142857142857
2021-08-30T00:00:00Z,711845,1922,1508.142857142857
2021-08-31T00:00:00Z,713674,1829,1501.5714285714287
2021-09-01T00:00:00Z,715336,1662,1492.4285714285713
2021-09-02T00:00:00Z,717171,1835,1521.4285714285713
2021-09-03T00:00:00Z,718884,1713,1549.4285714285713
2021-09-04T00:00:00Z,719919,1035,1552.142857142857
2021-09-05T00:00:00Z,720849,930,1560.857142857143
2021-09-06T00:00:00Z,721759,910,1416.2857142857142
2021-09-07T00:00:00Z,724346,2587,1524.5714285714287
2021-09-08T00:00:00Z,726664,2318,1618.2857142857142
2021-09-09T00:00:00Z,728838,2174,1666.7142857142858
2021-09-10T00:00:00Z,730719,1881,1690.7142857142858
2021-09-11T00:00:00Z,731714,995,1685
2021-09-12T00:00:00Z,732725,1011,1696.5714285714287
2021-09-13T00:00:00Z,735022,2297,1894.7142857142858
2021-09-14T00:00:00Z,736981,1959,1805
2021-09-15T00:00:00Z,738883,1902,1745.5714285714287
2021-09-16T00:00:00Z,740751,1868,1701.857142857143
2021-09-17T00:00:00Z,742348,1597,1661.2857142857142
2021-09-18T00:00:00Z,743317,969,1657.5714285714287
2021-09-19T00:00:00Z,744187,870,1637.4285714285713
2021-09-20T00:00:00Z,746309,2122,1612.4285714285713
2021-09-21T00:00:00Z,748193,1884,1601.7142857142858
2021-09-22T00:00:00Z,749937,1744,1579.142857142857
2021-09-23T00:00:00Z,751574,1637,1546.142857142857
2021-09-24T00:00:00Z,753162,1588,1544.857142857143
2021-09-25T00:00:00Z,754063,901,1535.142857142857
2021-09-26T00:00:00Z,754843,780,1522.2857142857142
2021-09-27T00:00:00Z,756762,1919,1493.2857142857142
2021-09-28T00:00:00Z,758277,1515,1440.5714285714287
2021-09-29T00:00:00Z,759832,1555,1413.5714285714287
2021-09-30T00:00:00Z,761376,1544,1400.2857142857142
2021-10-01T00:00:00Z,762761,1385,1371.2857142857142
2021-10-02T00:00:00Z,763536,775,1353.2857142857142
2021-10-03T00:00:00Z,764330,794,1355.2857142857142
2021-10-04T00:00:00Z,766062,1732,1328.5714285714287
2021-10-05T00:00:00Z,767621,1559,1334.857142857143
2021-10-06T00:00:00Z,769097,1476,1323.5714285714287
2021-10-07T00:00:00Z,770586,1489,1315.7142857142858
2021-10-08T00:00:00Z,772052,1466,1327.2857142857142
2021-10-09T00:00:00Z,772849,797,1330.4285714285713
2021-10-10T00:00:00Z,773630,781,1328.5714285714287
2021-10-11T00:00:00Z,774840,1210,1254
2021-10-12T00:00:00Z,776540,1700,1274.142857142857
2021-10-13T00:00:00Z,778093,1553,1285.142857142857
2021-10-14T00:00:00Z,779603,1510,1288.142857142857
2021-10-15T00:00:00Z,780958,1355,1272.2857142857142
2021-10-16T00:00:00Z,781799,841,1278.5714285714287
2021-10-17T00:00:00Z,782551,752,1274.4285714285713
2021-10-18T00:00:00Z,784107,1556,1323.857142857143
2021-10-19T00:00:00Z,785385,1278,1263.5714285714287
2021-10-20T00:00:00Z,786650,1265,1222.4285714285713
2021-10-21T00:00:00Z,787907,1257,1186.2857142857142
2021-10-22T00:00:00Z,789171,1264,1173.2857142857142
2021-10-23T00:00:00Z,789968,797,1167
2021-10-24T00:00:00Z,790667,699,1159.4285714285713
2021-10-25T00:00:00Z,792215,1548,1158.2857142857142
2021-10-26T00:00:00Z,793380,1165,1142.142857142857
2021-10-27T00:00:00Z,794535,1155,1126.4285714285713
2021-10-28T00:00:00Z,795923,1388,1145.142857142857
2021-10-29T00:00:00Z,797158,1235,1141
2021-10-30T00:00:00Z,797920,762,1136
2021-10-31T00:00:00Z,798716,796,1149.857142857143
2021-11-01T00:00:00Z,800299,1583,1154.857142857143
2021-11-02T00:00:00Z,801930,1631,1221.4285714285713
2021-11-03T00:00:00Z,803626,1696,1298.7142857142858
2021-11-04T00:00:00Z,805258,1632,1333.5714285714287
2021-11-05T00:00:00Z,806881,1623,1389
2021-11-06T00:00:00Z,807867,986,1421
2021-11-07T00:00:00Z,808798,931,1440.2857142857142
2021-11-08T00:00:00Z,810983,2185,1526.2857142857142
2021-11-09T00:00:00Z,813031,2048,1585.857142857143
2021-11-10T00:00:00Z,815187,2156,1651.5714285714287
2021-11-11T00:00:00Z,817174,1987,1702.2857142857142
2021-11-12T00:00:00Z,819181,2007,1757.142857142857
2021-11-13T00:00:00Z,820568,1387,1814.4285714285713
2021-11-14T00:00:00Z,821936,1368,1876.857142857143
2021-11-15T00:00:00Z,825060,3124,2011
2021-11-16T00:00:00Z,827868,2808,2119.5714285714284
2021-11-17T00:00:00Z,830555,2687,2195.4285714285716
2021-11-18T00:00:00Z,833388,2833,2316.285714285714
2021-11-19T00:00:00Z,836134,2746,2421.8571428571427
2021-11-20T00:00:00Z,837911,1777,2477.5714285714284
2021-11-21T00:00:00Z,839486,1575,2507.1428571428573
2021-11-22T00:00:00Z,843224,3738,2594.8571428571427
2021-11-23T00:00:00Z,846429,3205,2651.5714285714284
2021-11-24T00:00:00Z,848884,2455,2618.4285714285716
2021-11-25T00:00:00Z,849230,346,2263.1428571428573
2021-11-26T00:00:00Z,851855,2625,2245.8571428571427
2021-11-27T00:00:00Z,854277,2422,2338
2021-11-28T00:00:00Z,856480,2203,2427.714285714286
2021-11-29T00:00:00Z,862316,5836,2727.4285714285716
2021-11-30T00:00:00Z,867766,5450,3048.1428571428573
2021-12-01T00:00:00Z,872650,4884,3395.1428571428573
2021-12-02T00:00:00Z,877643,4993,4059
2021-12-03T00:00:00Z,882234,4591,4339.857142857143
2021-12-04T00:00:00Z,885029,2795,4393.142857142857
2021-12-05T00:00:00Z,887295,2266,4402.142857142857
2021-12-06T00:00:00Z,893319,6024,4429
2021-12-07T00:00:00Z,898752,5433,4426.571428571428
2021-12-08T00:00:00Z,903446,4694,4399.428571428572
2021-12-09T00:00:00Z,908220,4774,4368.142857142857
2021-12-10T00:00:00Z,912603,4383,4338.428571428572
2021-12-11T00:00:00Z,914916,2313,4269.571428571428
2021-12-12T00:00:00Z,917067,2151,4253.142857142857
2021-12-13T00:00:00Z,921173,4106,3979.1428571428573
2021-12-14T00:00:00Z,921680,507,3275.4285714285716
