Date,Positive Total,Positive New,7-day confirmed case average
2021-07-09T00:00:00Z,664579,146,107.14285714285714
2021-07-10T00:00:00Z,664698,119,118.14285714285714
2021-07-11T00:00:00Z,664830,132,132.28571428571428
2021-07-12T00:00:00Z,665093,263,158
2021-07-13T00:00:00Z,665361,268,177.42857142857142
2021-07-14T00:00:00Z,665672,311,199.57142857142858
2021-07-15T00:00:00Z,665996,324,223.28571428571428
2021-07-16T00:00:00Z,666314,318,247.85714285714286
2021-07-17T00:00:00Z,666546,232,264
2021-07-18T00:00:00Z,666790,244,280
2021-07-19T00:00:00Z,667308,518,316.42857142857144
2021-07-20T00:00:00Z,667823,515,351.7142857142857
2021-07-21T00:00:00Z,668413,590,391.57142857142856
2021-07-22T00:00:00Z,669002,589,429.42857142857144
2021-07-23T00:00:00Z,669511,509,456.7142857142857
2021-07-24T00:00:00Z,669896,385,478.57142857142856
2021-07-25T00:00:00Z,670302,406,501.7142857142857
2021-07-26T00:00:00Z,671017,715,529.8571428571429
2021-07-27T00:00:00Z,671780,763,565.2857142857143
2021-07-28T00:00:00Z,672608,828,599.2857142857143
2021-07-29T00:00:00Z,673514,906,644.5714285714286
2021-07-30T00:00:00Z,674305,791,684.8571428571429
2021-07-31T00:00:00Z,674937,632,720.1428571428571
2021-08-01T00:00:00Z,675508,571,743.7142857142857
2021-08-02T00:00:00Z,676740,1232,817.5714285714286
2021-08-03T00:00:00Z,677886,1146,872.2857142857143
2021-08-04T00:00:00Z,679028,1142,917.1428571428571
2021-08-05T00:00:00Z,680117,1089,943.2857142857143
2021-08-06T00:00:00Z,681254,1137,992.7142857142857
2021-08-07T00:00:00Z,681933,679,999.4285714285714
2021-08-08T00:00:00Z,682586,653,1011.1428571428571
2021-08-09T00:00:00Z,684003,1417,1037.5714285714287
2021-08-10T00:00:00Z,685339,1336,1064.7142857142858
2021-08-11T00:00:00Z,686673,1334,1092.142857142857
2021-08-12T00:00:00Z,688059,1386,1134.5714285714287
2021-08-13T00:00:00Z,689248,1189,1142
2021-08-14T00:00:00Z,690028,780,1156.4285714285713
2021-08-15T00:00:00Z,690808,780,1174.5714285714287
2021-08-16T00:00:00Z,692391,1583,1198.2857142857142
2021-08-17T00:00:00Z,693967,1576,1232.5714285714287
2021-08-18T00:00:00Z,695471,1504,1256.857142857143
2021-08-19T00:00:00Z,696930,1459,1267.2857142857142
2021-08-20T00:00:00Z,698314,1384,1295.142857142857
2021-08-21T00:00:00Z,699240,926,1316
2021-08-22T00:00:00Z,699906,666,1299.7142857142858
2021-08-23T00:00:00Z,701574,1668,1311.857142857143
2021-08-24T00:00:00Z,703454,1880,1355.2857142857142
2021-08-25T00:00:00Z,705189,1735,1388.2857142857142
2021-08-26T00:00:00Z,706825,1636,1413.5714285714287
2021-08-27T00:00:00Z,708343,1518,1432.7142857142858
2021-08-28T00:00:00Z,709361,1018,1445.857142857143
2021-08-29T00:00:00Z,710231,870,1475
2021-08-30T00:00:00Z,712149,1918,1510.7142857142858
2021-08-31T00:00:00Z,713983,1834,1504.142857142857
2021-09-01T00:00:00Z,715657,1674,1495.4285714285713
2021-09-02T00:00:00Z,717495,1838,1524.2857142857142
2021-09-03T00:00:00Z,719224,1729,1554.4285714285713
2021-09-04T00:00:00Z,720262,1038,1557.2857142857142
2021-09-05T00:00:00Z,721193,931,1566
2021-09-06T00:00:00Z,722101,908,1421.7142857142858
2021-09-07T00:00:00Z,724688,2587,1529.2857142857142
2021-09-08T00:00:00Z,726999,2311,1620.2857142857142
2021-09-09T00:00:00Z,729177,2178,1668.857142857143
2021-09-10T00:00:00Z,731056,1879,1690.2857142857142
2021-09-11T00:00:00Z,732057,1001,1685
2021-09-12T00:00:00Z,733068,1011,1696.4285714285713
2021-09-13T00:00:00Z,735365,2297,1894.857142857143
2021-09-14T00:00:00Z,737323,1958,1805
2021-09-15T00:00:00Z,739220,1897,1745.857142857143
2021-09-16T00:00:00Z,741089,1869,1701.7142857142858
2021-09-17T00:00:00Z,742685,1596,1661.2857142857142
2021-09-18T00:00:00Z,743657,972,1657.142857142857
2021-09-19T00:00:00Z,744527,870,1637
2021-09-20T00:00:00Z,746640,2113,1610.7142857142858
2021-09-21T00:00:00Z,748521,1881,1599.7142857142858
2021-09-22T00:00:00Z,750262,1741,1577.4285714285713
2021-09-23T00:00:00Z,751893,1631,1543.4285714285713
2021-09-24T00:00:00Z,753473,1580,1541.142857142857
2021-09-25T00:00:00Z,754375,902,1531.142857142857
2021-09-26T00:00:00Z,755159,784,1518.857142857143
2021-09-27T00:00:00Z,757066,1907,1489.4285714285713
2021-09-28T00:00:00Z,758561,1495,1434.2857142857142
2021-09-29T00:00:00Z,760052,1491,1398.5714285714287
2021-09-30T00:00:00Z,761475,1423,1368.857142857143
2021-10-01T00:00:00Z,762781,1306,1329.7142857142858
2021-10-02T00:00:00Z,763497,716,1303.142857142857
2021-10-03T00:00:00Z,764169,672,1287.142857142857
2021-10-04T00:00:00Z,765208,1039,1163.142857142857
2021-10-05T00:00:00Z,765351,143,970
