Date,Positive Total,Positive New,7-day confirmed case average
2021-07-11T00:00:00Z,665055,132,132.14285714285714
2021-07-12T00:00:00Z,665318,263,157.85714285714286
2021-07-13T00:00:00Z,665586,268,177.28571428571428
2021-07-14T00:00:00Z,665897,311,199.57142857142858
2021-07-15T00:00:00Z,666222,325,223.42857142857142
2021-07-16T00:00:00Z,666541,319,248.14285714285714
2021-07-17T00:00:00Z,666773,232,264.2857142857143
2021-07-18T00:00:00Z,667017,244,280.2857142857143
2021-07-19T00:00:00Z,667534,517,316.57142857142856
2021-07-20T00:00:00Z,668049,515,351.85714285714283
2021-07-21T00:00:00Z,668640,591,391.85714285714283
2021-07-22T00:00:00Z,669228,588,429.42857142857144
2021-07-23T00:00:00Z,669735,507,456.2857142857143
2021-07-24T00:00:00Z,670120,385,478.14285714285717
2021-07-25T00:00:00Z,670526,406,501.2857142857143
2021-07-26T00:00:00Z,671242,716,529.7142857142857
2021-07-27T00:00:00Z,672007,765,565.4285714285714
2021-07-28T00:00:00Z,672835,828,599.2857142857143
2021-07-29T00:00:00Z,673741,906,644.7142857142857
2021-07-30T00:00:00Z,674533,792,685.4285714285714
2021-07-31T00:00:00Z,675165,632,720.7142857142857
2021-08-01T00:00:00Z,675737,572,744.4285714285714
2021-08-02T00:00:00Z,676970,1233,818.2857142857143
2021-08-03T00:00:00Z,678115,1145,872.5714285714286
2021-08-04T00:00:00Z,679257,1142,917.4285714285714
2021-08-05T00:00:00Z,680342,1085,943
2021-08-06T00:00:00Z,681476,1134,991.8571428571429
2021-08-07T00:00:00Z,682155,679,998.5714285714286
2021-08-08T00:00:00Z,682808,653,1010.1428571428571
2021-08-09T00:00:00Z,684228,1420,1036.857142857143
2021-08-10T00:00:00Z,685563,1335,1064
2021-08-11T00:00:00Z,686897,1334,1091.4285714285713
2021-08-12T00:00:00Z,688277,1380,1133.5714285714287
2021-08-13T00:00:00Z,689464,1187,1141.142857142857
2021-08-14T00:00:00Z,690242,778,1155.2857142857142
2021-08-15T00:00:00Z,691019,777,1173
2021-08-16T00:00:00Z,692600,1581,1196
2021-08-17T00:00:00Z,694174,1574,1230.142857142857
2021-08-18T00:00:00Z,695676,1502,1254.142857142857
2021-08-19T00:00:00Z,697128,1452,1264.4285714285713
2021-08-20T00:00:00Z,698502,1374,1291.142857142857
2021-08-21T00:00:00Z,699431,929,1312.7142857142858
2021-08-22T00:00:00Z,700092,661,1296.142857142857
2021-08-23T00:00:00Z,701751,1659,1307.2857142857142
2021-08-24T00:00:00Z,703625,1874,1350.142857142857
2021-08-25T00:00:00Z,705314,1689,1376.857142857143
2021-08-26T00:00:00Z,706899,1585,1395.857142857143
2021-08-27T00:00:00Z,708350,1451,1406.857142857143
2021-08-28T00:00:00Z,709291,941,1408.5714285714287
2021-08-29T00:00:00Z,710083,792,1427.2857142857142
2021-08-30T00:00:00Z,711223,1140,1353.142857142857
2021-08-31T00:00:00Z,711395,172,1110
