Date,Positive Total,Positive New,7-day confirmed case average
2021-07-08T00:00:00Z,664648,158,98.14285714285714
2021-07-09T00:00:00Z,664791,143,106.42857142857143
2021-07-10T00:00:00Z,664910,119,117.57142857142857
2021-07-11T00:00:00Z,665042,132,131.71428571428572
2021-07-12T00:00:00Z,665305,263,157.42857142857142
2021-07-13T00:00:00Z,665574,269,177
2021-07-14T00:00:00Z,665883,309,199
2021-07-15T00:00:00Z,666203,320,222.14285714285714
2021-07-16T00:00:00Z,666523,320,247.42857142857142
2021-07-17T00:00:00Z,666754,231,263.42857142857144
2021-07-18T00:00:00Z,666997,243,279.2857142857143
2021-07-19T00:00:00Z,667512,515,315.2857142857143
2021-07-20T00:00:00Z,668025,513,350.14285714285717
2021-07-21T00:00:00Z,668616,591,390.42857142857144
2021-07-22T00:00:00Z,669204,588,428.7142857142857
2021-07-23T00:00:00Z,669715,511,456
2021-07-24T00:00:00Z,670097,382,477.57142857142856
2021-07-25T00:00:00Z,670505,408,501.14285714285717
2021-07-26T00:00:00Z,671218,713,529.4285714285714
2021-07-27T00:00:00Z,671985,767,565.7142857142857
2021-07-28T00:00:00Z,672807,822,598.7142857142857
2021-07-29T00:00:00Z,673706,899,643.1428571428571
2021-07-30T00:00:00Z,674484,778,681.2857142857143
2021-07-31T00:00:00Z,675096,612,714.1428571428571
2021-08-01T00:00:00Z,675639,543,733.4285714285714
2021-08-02T00:00:00Z,676809,1170,798.7142857142857
2021-08-03T00:00:00Z,677821,1012,833.7142857142857
2021-08-04T00:00:00Z,678461,640,807.7142857142857
2021-08-05T00:00:00Z,678544,83,691.1428571428571
