Date,Positive Total,Positive New,7-day confirmed case average
2021-07-11T00:00:00Z,664935,132,132
2021-07-12T00:00:00Z,665198,263,157.71428571428572
2021-07-13T00:00:00Z,665466,268,177
2021-07-14T00:00:00Z,665777,311,199.28571428571428
2021-07-15T00:00:00Z,666101,324,223
2021-07-16T00:00:00Z,666420,319,248
2021-07-17T00:00:00Z,666651,231,264
2021-07-18T00:00:00Z,666893,242,279.7142857142857
2021-07-19T00:00:00Z,667409,516,315.85714285714283
2021-07-20T00:00:00Z,667924,515,351.14285714285717
2021-07-21T00:00:00Z,668515,591,391.14285714285717
2021-07-22T00:00:00Z,669101,586,428.57142857142856
2021-07-23T00:00:00Z,669608,507,455.42857142857144
2021-07-24T00:00:00Z,669992,384,477.2857142857143
2021-07-25T00:00:00Z,670397,405,500.57142857142856
2021-07-26T00:00:00Z,671109,712,528.5714285714286
2021-07-27T00:00:00Z,671871,762,563.8571428571429
2021-07-28T00:00:00Z,672698,827,597.5714285714286
2021-07-29T00:00:00Z,673601,903,642.8571428571429
2021-07-30T00:00:00Z,674390,789,683.1428571428571
2021-07-31T00:00:00Z,675015,625,717.5714285714286
2021-08-01T00:00:00Z,675586,571,741.2857142857143
2021-08-02T00:00:00Z,676813,1227,814.8571428571429
2021-08-03T00:00:00Z,677956,1143,869.2857142857143
2021-08-04T00:00:00Z,679098,1142,914.2857142857143
2021-08-05T00:00:00Z,680182,1084,940.1428571428571
2021-08-06T00:00:00Z,681313,1131,989
2021-08-07T00:00:00Z,681991,678,996.5714285714286
2021-08-08T00:00:00Z,682643,652,1008.1428571428571
2021-08-09T00:00:00Z,684060,1417,1035.2857142857142
2021-08-10T00:00:00Z,685392,1332,1062.2857142857142
2021-08-11T00:00:00Z,686719,1327,1088.7142857142858
2021-08-12T00:00:00Z,688095,1376,1130.4285714285713
2021-08-13T00:00:00Z,689280,1185,1138.142857142857
2021-08-14T00:00:00Z,690057,777,1152.2857142857142
2021-08-15T00:00:00Z,690834,777,1170.142857142857
2021-08-16T00:00:00Z,692414,1580,1193.4285714285713
2021-08-17T00:00:00Z,693981,1567,1227
2021-08-18T00:00:00Z,695484,1503,1252.142857142857
2021-08-19T00:00:00Z,696921,1437,1260.857142857143
2021-08-20T00:00:00Z,698231,1310,1278.7142857142858
2021-08-21T00:00:00Z,699138,907,1297.2857142857142
2021-08-22T00:00:00Z,699772,634,1276.857142857143
2021-08-23T00:00:00Z,701350,1578,1276.5714285714287
2021-08-24T00:00:00Z,702889,1539,1272.5714285714287
2021-08-25T00:00:00Z,703831,942,1192.4285714285713
2021-08-26T00:00:00Z,703961,130,1005.7142857142857
