Date,Positive Total,Positive New,7-day confirmed case average
2021-07-08T00:00:00Z,664562,158,98.71428571428571
2021-07-09T00:00:00Z,664708,146,107.14285714285714
2021-07-10T00:00:00Z,664827,119,118.14285714285714
2021-07-11T00:00:00Z,664959,132,132.28571428571428
2021-07-12T00:00:00Z,665222,263,158
2021-07-13T00:00:00Z,665490,268,177.42857142857142
2021-07-14T00:00:00Z,665801,311,199.57142857142858
2021-07-15T00:00:00Z,666126,325,223.42857142857142
2021-07-16T00:00:00Z,666445,319,248.14285714285714
2021-07-17T00:00:00Z,666677,232,264.2857142857143
2021-07-18T00:00:00Z,666921,244,280.2857142857143
2021-07-19T00:00:00Z,667439,518,316.7142857142857
2021-07-20T00:00:00Z,667954,515,352
2021-07-21T00:00:00Z,668544,590,391.85714285714283
2021-07-22T00:00:00Z,669133,589,429.57142857142856
2021-07-23T00:00:00Z,669642,509,456.7142857142857
2021-07-24T00:00:00Z,670028,386,478.7142857142857
2021-07-25T00:00:00Z,670435,407,502
2021-07-26T00:00:00Z,671151,716,530.2857142857143
2021-07-27T00:00:00Z,671918,767,566.2857142857143
2021-07-28T00:00:00Z,672746,828,600.2857142857143
2021-07-29T00:00:00Z,673652,906,645.5714285714286
2021-07-30T00:00:00Z,674445,793,686.1428571428571
2021-07-31T00:00:00Z,675078,633,721.4285714285714
2021-08-01T00:00:00Z,675649,571,744.8571428571429
2021-08-02T00:00:00Z,676881,1232,818.5714285714286
2021-08-03T00:00:00Z,678028,1147,872.8571428571429
2021-08-04T00:00:00Z,679169,1141,917.5714285714286
2021-08-05T00:00:00Z,680259,1090,943.8571428571429
2021-08-06T00:00:00Z,681397,1138,993.1428571428571
2021-08-07T00:00:00Z,682076,679,999.7142857142857
2021-08-08T00:00:00Z,682730,654,1011.5714285714286
2021-08-09T00:00:00Z,684151,1421,1038.5714285714287
2021-08-10T00:00:00Z,685487,1336,1065.5714285714287
2021-08-11T00:00:00Z,686821,1334,1093.142857142857
2021-08-12T00:00:00Z,688208,1387,1135.5714285714287
2021-08-13T00:00:00Z,689399,1191,1143.142857142857
2021-08-14T00:00:00Z,690181,782,1157.857142857143
2021-08-15T00:00:00Z,690962,781,1176
2021-08-16T00:00:00Z,692547,1585,1199.4285714285713
2021-08-17T00:00:00Z,694124,1577,1233.857142857143
2021-08-18T00:00:00Z,695633,1509,1258.857142857143
2021-08-19T00:00:00Z,697090,1457,1268.857142857143
2021-08-20T00:00:00Z,698474,1384,1296.4285714285713
2021-08-21T00:00:00Z,699400,926,1317
2021-08-22T00:00:00Z,700066,666,1300.5714285714287
2021-08-23T00:00:00Z,701728,1662,1311.5714285714287
2021-08-24T00:00:00Z,703603,1875,1354.142857142857
2021-08-25T00:00:00Z,705336,1733,1386.142857142857
2021-08-26T00:00:00Z,706966,1630,1410.857142857143
2021-08-27T00:00:00Z,708484,1518,1430
2021-08-28T00:00:00Z,709494,1010,1442
2021-08-29T00:00:00Z,710363,869,1471
2021-08-30T00:00:00Z,712279,1916,1507.2857142857142
2021-08-31T00:00:00Z,714109,1830,1500.857142857143
2021-09-01T00:00:00Z,715782,1673,1492.2857142857142
2021-09-02T00:00:00Z,717618,1836,1521.7142857142858
2021-09-03T00:00:00Z,719339,1721,1550.7142857142858
2021-09-04T00:00:00Z,720374,1035,1554.2857142857142
2021-09-05T00:00:00Z,721302,928,1562.7142857142858
2021-09-06T00:00:00Z,722195,893,1416.5714285714287
2021-09-07T00:00:00Z,724775,2580,1523.7142857142858
2021-09-08T00:00:00Z,727082,2307,1614.2857142857142
2021-09-09T00:00:00Z,729260,2178,1663.142857142857
2021-09-10T00:00:00Z,731135,1875,1685.142857142857
2021-09-11T00:00:00Z,732136,1001,1680.2857142857142
2021-09-12T00:00:00Z,733146,1010,1692
2021-09-13T00:00:00Z,735434,2288,1891.2857142857142
2021-09-14T00:00:00Z,737385,1951,1801.4285714285713
2021-09-15T00:00:00Z,739276,1891,1742
2021-09-16T00:00:00Z,741141,1865,1697.2857142857142
2021-09-17T00:00:00Z,742724,1583,1655.5714285714287
2021-09-18T00:00:00Z,743690,966,1650.5714285714287
2021-09-19T00:00:00Z,744547,857,1628.7142857142858
2021-09-20T00:00:00Z,746604,2057,1595.7142857142858
2021-09-21T00:00:00Z,748272,1668,1555.2857142857142
2021-09-22T00:00:00Z,749286,1014,1430
2021-09-23T00:00:00Z,749440,154,1185.5714285714287
