Date,Positive Total,Positive New,7-day confirmed case average
2021-07-10T00:00:00Z,664887,119,117.85714285714286
2021-07-11T00:00:00Z,665019,132,132
2021-07-12T00:00:00Z,665282,263,157.71428571428572
2021-07-13T00:00:00Z,665550,268,177
2021-07-14T00:00:00Z,665861,311,199.28571428571428
2021-07-15T00:00:00Z,666185,324,223
2021-07-16T00:00:00Z,666504,319,248
2021-07-17T00:00:00Z,666735,231,264
2021-07-18T00:00:00Z,666977,242,279.7142857142857
2021-07-19T00:00:00Z,667493,516,315.85714285714283
2021-07-20T00:00:00Z,668008,515,351.14285714285717
2021-07-21T00:00:00Z,668599,591,391.14285714285717
2021-07-22T00:00:00Z,669186,587,428.7142857142857
2021-07-23T00:00:00Z,669693,507,455.57142857142856
2021-07-24T00:00:00Z,670077,384,477.42857142857144
2021-07-25T00:00:00Z,670482,405,500.7142857142857
2021-07-26T00:00:00Z,671194,712,528.7142857142857
2021-07-27T00:00:00Z,671956,762,564
2021-07-28T00:00:00Z,672783,827,597.7142857142857
2021-07-29T00:00:00Z,673686,903,642.8571428571429
2021-07-30T00:00:00Z,674475,789,683.1428571428571
2021-07-31T00:00:00Z,675100,625,717.5714285714286
2021-08-01T00:00:00Z,675671,571,741.2857142857143
2021-08-02T00:00:00Z,676899,1228,815
2021-08-03T00:00:00Z,678041,1142,869.2857142857143
2021-08-04T00:00:00Z,679183,1142,914.2857142857143
2021-08-05T00:00:00Z,680267,1084,940.1428571428571
2021-08-06T00:00:00Z,681399,1132,989.1428571428571
2021-08-07T00:00:00Z,682077,678,996.7142857142857
2021-08-08T00:00:00Z,682729,652,1008.2857142857143
2021-08-09T00:00:00Z,684144,1415,1035
2021-08-10T00:00:00Z,685477,1333,1062.2857142857142
2021-08-11T00:00:00Z,686806,1329,1089
2021-08-12T00:00:00Z,688183,1377,1130.857142857143
2021-08-13T00:00:00Z,689370,1187,1138.7142857142858
2021-08-14T00:00:00Z,690148,778,1153
2021-08-15T00:00:00Z,690925,777,1170.857142857143
2021-08-16T00:00:00Z,692504,1579,1194.2857142857142
2021-08-17T00:00:00Z,694074,1570,1228.142857142857
2021-08-18T00:00:00Z,695577,1503,1253
2021-08-19T00:00:00Z,697025,1448,1263.142857142857
2021-08-20T00:00:00Z,698395,1370,1289.2857142857142
2021-08-21T00:00:00Z,699313,918,1309.2857142857142
2021-08-22T00:00:00Z,699967,654,1291.7142857142858
2021-08-23T00:00:00Z,701610,1643,1300.857142857143
2021-08-24T00:00:00Z,703448,1838,1339.142857142857
2021-08-25T00:00:00Z,705059,1611,1354.5714285714287
2021-08-26T00:00:00Z,706496,1437,1353
2021-08-27T00:00:00Z,707500,1004,1300.7142857142858
2021-08-28T00:00:00Z,707970,470,1236.7142857142858
2021-08-29T00:00:00Z,708042,72,1153.5714285714287
