Date,Positive Total,Positive New,7-day confirmed case average
2021-07-09T00:00:00Z,664290,146,107.14285714285714
2021-07-10T00:00:00Z,664409,119,118.14285714285714
2021-07-11T00:00:00Z,664541,132,132.28571428571428
2021-07-12T00:00:00Z,664804,263,158
2021-07-13T00:00:00Z,665072,268,177.42857142857142
2021-07-14T00:00:00Z,665383,311,199.57142857142858
2021-07-15T00:00:00Z,665707,324,223.28571428571428
2021-07-16T00:00:00Z,666023,316,247.57142857142858
2021-07-17T00:00:00Z,666256,233,263.85714285714283
2021-07-18T00:00:00Z,666501,245,280
2021-07-19T00:00:00Z,667019,518,316.42857142857144
2021-07-20T00:00:00Z,667533,514,351.57142857142856
2021-07-21T00:00:00Z,668124,591,391.57142857142856
2021-07-22T00:00:00Z,668715,591,429.7142857142857
2021-07-23T00:00:00Z,669223,508,457.14285714285717
2021-07-24T00:00:00Z,669608,385,478.85714285714283
2021-07-25T00:00:00Z,670015,407,502
2021-07-26T00:00:00Z,670733,718,530.5714285714286
2021-07-27T00:00:00Z,671496,763,566.1428571428571
2021-07-28T00:00:00Z,672324,828,600
2021-07-29T00:00:00Z,673232,908,645.2857142857143
2021-07-30T00:00:00Z,674024,792,685.8571428571429
2021-07-31T00:00:00Z,674656,632,721.1428571428571
2021-08-01T00:00:00Z,675228,572,744.7142857142857
2021-08-02T00:00:00Z,676462,1234,818.4285714285714
2021-08-03T00:00:00Z,677608,1146,873.1428571428571
2021-08-04T00:00:00Z,678748,1140,917.7142857142857
2021-08-05T00:00:00Z,679839,1091,943.8571428571429
2021-08-06T00:00:00Z,680976,1137,993.1428571428571
2021-08-07T00:00:00Z,681654,678,999.7142857142857
2021-08-08T00:00:00Z,682306,652,1011.1428571428571
2021-08-09T00:00:00Z,683725,1419,1037.5714285714287
2021-08-10T00:00:00Z,685062,1337,1064.857142857143
2021-08-11T00:00:00Z,686395,1333,1092.4285714285713
2021-08-12T00:00:00Z,687780,1385,1134.4285714285713
2021-08-13T00:00:00Z,688971,1191,1142.142857142857
2021-08-14T00:00:00Z,689749,778,1156.4285714285713
2021-08-15T00:00:00Z,690528,779,1174.5714285714287
2021-08-16T00:00:00Z,692112,1584,1198.142857142857
2021-08-17T00:00:00Z,693689,1577,1232.4285714285713
2021-08-18T00:00:00Z,695193,1504,1256.857142857143
2021-08-19T00:00:00Z,696652,1459,1267.4285714285713
2021-08-20T00:00:00Z,698031,1379,1294.2857142857142
2021-08-21T00:00:00Z,698957,926,1315.4285714285713
2021-08-22T00:00:00Z,699622,665,1299.142857142857
2021-08-23T00:00:00Z,701285,1663,1310.4285714285713
2021-08-24T00:00:00Z,703160,1875,1353
2021-08-25T00:00:00Z,704886,1726,1384.7142857142858
2021-08-26T00:00:00Z,706518,1632,1409.4285714285713
2021-08-27T00:00:00Z,708035,1517,1429.142857142857
2021-08-28T00:00:00Z,709051,1016,1442
2021-08-29T00:00:00Z,709920,869,1471.142857142857
2021-08-30T00:00:00Z,711842,1922,1508.142857142857
2021-08-31T00:00:00Z,713671,1829,1501.5714285714287
2021-09-01T00:00:00Z,715331,1660,1492.142857142857
2021-09-02T00:00:00Z,717164,1833,1520.857142857143
2021-09-03T00:00:00Z,718865,1701,1547.142857142857
2021-09-04T00:00:00Z,719897,1032,1549.4285714285713
2021-09-05T00:00:00Z,720827,930,1558.142857142857
2021-09-06T00:00:00Z,721735,908,1413.2857142857142
2021-09-07T00:00:00Z,724319,2584,1521.142857142857
2021-09-08T00:00:00Z,726637,2318,1615.142857142857
2021-09-09T00:00:00Z,728811,2174,1663.857142857143
2021-09-10T00:00:00Z,730691,1880,1689.4285714285713
2021-09-11T00:00:00Z,731686,995,1684.142857142857
2021-09-12T00:00:00Z,732697,1011,1695.7142857142858
2021-09-13T00:00:00Z,734995,2298,1894.2857142857142
2021-09-14T00:00:00Z,736954,1959,1805
2021-09-15T00:00:00Z,738856,1902,1745.5714285714287
2021-09-16T00:00:00Z,740724,1868,1701.857142857143
2021-09-17T00:00:00Z,742321,1597,1661.4285714285713
2021-09-18T00:00:00Z,743290,969,1657.7142857142858
2021-09-19T00:00:00Z,744160,870,1637.5714285714287
2021-09-20T00:00:00Z,746282,2122,1612.4285714285713
2021-09-21T00:00:00Z,748167,1885,1601.857142857143
2021-09-22T00:00:00Z,749911,1744,1579.2857142857142
2021-09-23T00:00:00Z,751548,1637,1546.2857142857142
2021-09-24T00:00:00Z,753136,1588,1545
2021-09-25T00:00:00Z,754037,901,1535.2857142857142
2021-09-26T00:00:00Z,754817,780,1522.4285714285713
2021-09-27T00:00:00Z,756737,1920,1493.5714285714287
2021-09-28T00:00:00Z,758252,1515,1440.7142857142858
2021-09-29T00:00:00Z,759807,1555,1413.7142857142858
2021-09-30T00:00:00Z,761351,1544,1400.4285714285713
2021-10-01T00:00:00Z,762736,1385,1371.4285714285713
2021-10-02T00:00:00Z,763511,775,1353.4285714285713
2021-10-03T00:00:00Z,764305,794,1355.4285714285713
2021-10-04T00:00:00Z,766039,1734,1328.857142857143
2021-10-05T00:00:00Z,767599,1560,1335.2857142857142
2021-10-06T00:00:00Z,769075,1476,1324
2021-10-07T00:00:00Z,770563,1488,1316
2021-10-08T00:00:00Z,772029,1466,1327.5714285714287
2021-10-09T00:00:00Z,772826,797,1330.7142857142858
2021-10-10T00:00:00Z,773607,781,1328.857142857143
2021-10-11T00:00:00Z,774817,1210,1254
2021-10-12T00:00:00Z,776517,1700,1274
2021-10-13T00:00:00Z,778077,1560,1286
2021-10-14T00:00:00Z,779588,1511,1289.2857142857142
2021-10-15T00:00:00Z,780943,1355,1273.4285714285713
2021-10-16T00:00:00Z,781784,841,1279.7142857142858
2021-10-17T00:00:00Z,782536,752,1275.5714285714287
2021-10-18T00:00:00Z,784092,1556,1325
2021-10-19T00:00:00Z,785370,1278,1264.7142857142858
2021-10-20T00:00:00Z,786636,1266,1222.7142857142858
2021-10-21T00:00:00Z,787893,1257,1186.4285714285713
2021-10-22T00:00:00Z,789158,1265,1173.5714285714287
2021-10-23T00:00:00Z,789955,797,1167.2857142857142
2021-10-24T00:00:00Z,790654,699,1159.7142857142858
2021-10-25T00:00:00Z,792202,1548,1158.5714285714287
2021-10-26T00:00:00Z,793367,1165,1142.4285714285713
2021-10-27T00:00:00Z,794523,1156,1126.7142857142858
2021-10-28T00:00:00Z,795911,1388,1145.4285714285713
2021-10-29T00:00:00Z,797146,1235,1141.142857142857
2021-10-30T00:00:00Z,797909,763,1136.2857142857142
2021-10-31T00:00:00Z,798705,796,1150.142857142857
2021-11-01T00:00:00Z,800288,1583,1155.142857142857
2021-11-02T00:00:00Z,801919,1631,1221.7142857142858
2021-11-03T00:00:00Z,803614,1695,1298.7142857142858
2021-11-04T00:00:00Z,805245,1631,1333.4285714285713
2021-11-05T00:00:00Z,806867,1622,1388.7142857142858
2021-11-06T00:00:00Z,807852,985,1420.4285714285713
2021-11-07T00:00:00Z,808781,929,1439.4285714285713
2021-11-08T00:00:00Z,810963,2182,1525
2021-11-09T00:00:00Z,813010,2047,1584.4285714285713
2021-11-10T00:00:00Z,815164,2154,1650
2021-11-11T00:00:00Z,817151,1987,1700.857142857143
2021-11-12T00:00:00Z,819157,2006,1755.7142857142858
2021-11-13T00:00:00Z,820543,1386,1813
2021-11-14T00:00:00Z,821912,1369,1875.857142857143
2021-11-15T00:00:00Z,825035,3123,2010.2857142857142
2021-11-16T00:00:00Z,827843,2808,2119
2021-11-17T00:00:00Z,830528,2685,2194.8571428571427
2021-11-18T00:00:00Z,833359,2831,2315.4285714285716
2021-11-19T00:00:00Z,836105,2746,2421.1428571428573
2021-11-20T00:00:00Z,837881,1776,2476.8571428571427
2021-11-21T00:00:00Z,839454,1573,2506
2021-11-22T00:00:00Z,843191,3737,2593.714285714286
2021-11-23T00:00:00Z,846392,3201,2649.8571428571427
2021-11-24T00:00:00Z,848847,2455,2617
2021-11-25T00:00:00Z,849193,346,2262
2021-11-26T00:00:00Z,851818,2625,2244.714285714286
2021-11-27T00:00:00Z,854238,2420,2336.714285714286
2021-11-28T00:00:00Z,856437,2199,2426.1428571428573
2021-11-29T00:00:00Z,862265,5828,2724.8571428571427
2021-11-30T00:00:00Z,867717,5452,3046.4285714285716
2021-12-01T00:00:00Z,872601,4884,3393.4285714285716
2021-12-02T00:00:00Z,877600,4999,4058.1428571428573
2021-12-03T00:00:00Z,882200,4600,4340.285714285715
2021-12-04T00:00:00Z,885002,2802,4394.857142857143
2021-12-05T00:00:00Z,887283,2281,4406.571428571428
2021-12-06T00:00:00Z,893339,6056,4439.142857142857
2021-12-07T00:00:00Z,898804,5465,4441
2021-12-08T00:00:00Z,903544,4740,4420.428571428572
2021-12-09T00:00:00Z,908370,4826,4395.714285714285
2021-12-10T00:00:00Z,912845,4475,4377.857142857143
2021-12-11T00:00:00Z,915343,2498,4334.428571428572
2021-12-12T00:00:00Z,917821,2478,4362.571428571428
2021-12-13T00:00:00Z,923907,6086,4366.857142857143
2021-12-14T00:00:00Z,929260,5353,4350.857142857143
2021-12-15T00:00:00Z,933352,4092,4258.285714285715
2021-12-16T00:00:00Z,933908,556,3648.285714285714
