Date,Positive Total,Positive New,7-day confirmed case average
2021-07-09T00:00:00Z,664341,146,107.14285714285714
2021-07-10T00:00:00Z,664460,119,118.14285714285714
2021-07-11T00:00:00Z,664592,132,132.28571428571428
2021-07-12T00:00:00Z,664855,263,158
2021-07-13T00:00:00Z,665123,268,177.42857142857142
2021-07-14T00:00:00Z,665434,311,199.57142857142858
2021-07-15T00:00:00Z,665758,324,223.28571428571428
2021-07-16T00:00:00Z,666075,317,247.71428571428572
2021-07-17T00:00:00Z,666307,232,263.85714285714283
2021-07-18T00:00:00Z,666551,244,279.85714285714283
2021-07-19T00:00:00Z,667069,518,316.2857142857143
2021-07-20T00:00:00Z,667584,515,351.57142857142856
2021-07-21T00:00:00Z,668175,591,391.57142857142856
2021-07-22T00:00:00Z,668766,591,429.7142857142857
2021-07-23T00:00:00Z,669275,509,457.14285714285717
2021-07-24T00:00:00Z,669660,385,479
2021-07-25T00:00:00Z,670067,407,502.2857142857143
2021-07-26T00:00:00Z,670785,718,530.8571428571429
2021-07-27T00:00:00Z,671548,763,566.2857142857143
2021-07-28T00:00:00Z,672376,828,600.1428571428571
2021-07-29T00:00:00Z,673285,909,645.5714285714286
2021-07-30T00:00:00Z,674077,792,686
2021-07-31T00:00:00Z,674709,632,721.2857142857143
2021-08-01T00:00:00Z,675281,572,744.8571428571429
2021-08-02T00:00:00Z,676515,1234,818.5714285714286
2021-08-03T00:00:00Z,677661,1146,873.2857142857143
2021-08-04T00:00:00Z,678803,1142,918.1428571428571
2021-08-05T00:00:00Z,679894,1091,944.1428571428571
2021-08-06T00:00:00Z,681031,1137,993.4285714285714
2021-08-07T00:00:00Z,681709,678,1000
2021-08-08T00:00:00Z,682362,653,1011.5714285714286
2021-08-09T00:00:00Z,683781,1419,1038
2021-08-10T00:00:00Z,685119,1338,1065.4285714285713
2021-08-11T00:00:00Z,686452,1333,1092.7142857142858
2021-08-12T00:00:00Z,687837,1385,1134.7142857142858
2021-08-13T00:00:00Z,689028,1191,1142.4285714285713
2021-08-14T00:00:00Z,689805,777,1156.5714285714287
2021-08-15T00:00:00Z,690584,779,1174.5714285714287
2021-08-16T00:00:00Z,692167,1583,1198
2021-08-17T00:00:00Z,693744,1577,1232.142857142857
2021-08-18T00:00:00Z,695248,1504,1256.5714285714287
2021-08-19T00:00:00Z,696707,1459,1267.142857142857
2021-08-20T00:00:00Z,698086,1379,1294
2021-08-21T00:00:00Z,699012,926,1315.2857142857142
2021-08-22T00:00:00Z,699677,665,1299
2021-08-23T00:00:00Z,701340,1663,1310.4285714285713
2021-08-24T00:00:00Z,703215,1875,1353
2021-08-25T00:00:00Z,704941,1726,1384.7142857142858
2021-08-26T00:00:00Z,706573,1632,1409.4285714285713
2021-08-27T00:00:00Z,708090,1517,1429.142857142857
2021-08-28T00:00:00Z,709106,1016,1442
2021-08-29T00:00:00Z,709975,869,1471.142857142857
2021-08-30T00:00:00Z,711897,1922,1508.142857142857
2021-08-31T00:00:00Z,713727,1830,1501.7142857142858
2021-09-01T00:00:00Z,715400,1673,1494.142857142857
2021-09-02T00:00:00Z,717241,1841,1524
2021-09-03T00:00:00Z,718968,1727,1554
2021-09-04T00:00:00Z,720004,1036,1556.857142857143
2021-09-05T00:00:00Z,720936,932,1565.857142857143
2021-09-06T00:00:00Z,721847,911,1421.4285714285713
2021-09-07T00:00:00Z,724436,2589,1529.857142857143
2021-09-08T00:00:00Z,726750,2314,1621.4285714285713
2021-09-09T00:00:00Z,728930,2180,1669.857142857143
2021-09-10T00:00:00Z,730815,1885,1692.4285714285713
2021-09-11T00:00:00Z,731809,994,1686.4285714285713
2021-09-12T00:00:00Z,732820,1011,1697.7142857142858
2021-09-13T00:00:00Z,735117,2297,1895.7142857142858
2021-09-14T00:00:00Z,737076,1959,1805.7142857142858
2021-09-15T00:00:00Z,738975,1899,1746.4285714285713
2021-09-16T00:00:00Z,740846,1871,1702.2857142857142
2021-09-17T00:00:00Z,742443,1597,1661.142857142857
2021-09-18T00:00:00Z,743413,970,1657.7142857142858
2021-09-19T00:00:00Z,744284,871,1637.7142857142858
2021-09-20T00:00:00Z,746406,2122,1612.7142857142858
2021-09-21T00:00:00Z,748290,1884,1602
2021-09-22T00:00:00Z,750035,1745,1580
2021-09-23T00:00:00Z,751674,1639,1546.857142857143
2021-09-24T00:00:00Z,753260,1586,1545.2857142857142
2021-09-25T00:00:00Z,754160,900,1535.2857142857142
2021-09-26T00:00:00Z,754941,781,1522.4285714285713
2021-09-27T00:00:00Z,756861,1920,1493.5714285714287
2021-09-28T00:00:00Z,758377,1516,1441
2021-09-29T00:00:00Z,759932,1555,1413.857142857143
2021-09-30T00:00:00Z,761477,1545,1400.4285714285713
2021-10-01T00:00:00Z,762866,1389,1372.2857142857142
2021-10-02T00:00:00Z,763640,774,1354.2857142857142
2021-10-03T00:00:00Z,764435,795,1356.2857142857142
2021-10-04T00:00:00Z,766169,1734,1329.7142857142858
2021-10-05T00:00:00Z,767727,1558,1335.7142857142858
2021-10-06T00:00:00Z,769200,1473,1324
2021-10-07T00:00:00Z,770691,1491,1316.2857142857142
2021-10-08T00:00:00Z,772160,1469,1327.7142857142858
2021-10-09T00:00:00Z,772958,798,1331.142857142857
2021-10-10T00:00:00Z,773747,789,1330.2857142857142
2021-10-11T00:00:00Z,774964,1217,1256.4285714285713
2021-10-12T00:00:00Z,776674,1710,1278.142857142857
2021-10-13T00:00:00Z,778233,1559,1290.4285714285713
2021-10-14T00:00:00Z,779755,1522,1294.857142857143
2021-10-15T00:00:00Z,781123,1368,1280.4285714285713
2021-10-16T00:00:00Z,781963,840,1286.4285714285713
2021-10-17T00:00:00Z,782721,758,1282
2021-10-18T00:00:00Z,784285,1564,1331.5714285714287
2021-10-19T00:00:00Z,785571,1286,1271
2021-10-20T00:00:00Z,786836,1265,1229
2021-10-21T00:00:00Z,788096,1260,1191.5714285714287
2021-10-22T00:00:00Z,789368,1272,1177.857142857143
2021-10-23T00:00:00Z,790167,799,1172
2021-10-24T00:00:00Z,790867,700,1163.7142857142858
2021-10-25T00:00:00Z,792412,1545,1161
2021-10-26T00:00:00Z,793581,1169,1144.2857142857142
2021-10-27T00:00:00Z,794735,1154,1128.4285714285713
2021-10-28T00:00:00Z,796126,1391,1147.142857142857
2021-10-29T00:00:00Z,797359,1233,1141.5714285714287
2021-10-30T00:00:00Z,798122,763,1136.4285714285713
2021-10-31T00:00:00Z,798917,795,1150
2021-11-01T00:00:00Z,800501,1584,1155.5714285714287
2021-11-02T00:00:00Z,802128,1627,1221
2021-11-03T00:00:00Z,803825,1697,1298.5714285714287
2021-11-04T00:00:00Z,805469,1644,1334.7142857142858
2021-11-05T00:00:00Z,807095,1626,1390.857142857143
2021-11-06T00:00:00Z,808086,991,1423.4285714285713
2021-11-07T00:00:00Z,809015,929,1442.5714285714287
2021-11-08T00:00:00Z,811194,2179,1527.5714285714287
2021-11-09T00:00:00Z,813234,2040,1586.5714285714287
2021-11-10T00:00:00Z,815373,2139,1649.7142857142858
2021-11-11T00:00:00Z,817351,1978,1697.4285714285713
2021-11-12T00:00:00Z,819345,1994,1750
2021-11-13T00:00:00Z,820724,1379,1805.4285714285713
2021-11-14T00:00:00Z,822072,1348,1865.2857142857142
2021-11-15T00:00:00Z,825150,3078,1993.7142857142858
2021-11-16T00:00:00Z,827645,2495,2058.714285714286
2021-11-17T00:00:00Z,829338,1693,1995
2021-11-18T00:00:00Z,829577,239,1746.5714285714287
