Date,Positive Total,Positive New,7-day confirmed case average
2021-07-10T00:00:00Z,664766,119,117.71428571428571
2021-07-11T00:00:00Z,664898,132,131.85714285714286
2021-07-12T00:00:00Z,665161,263,157.57142857142858
2021-07-13T00:00:00Z,665429,268,177
2021-07-14T00:00:00Z,665740,311,199.28571428571428
2021-07-15T00:00:00Z,666064,324,223
2021-07-16T00:00:00Z,666383,319,248
2021-07-17T00:00:00Z,666614,231,264
2021-07-18T00:00:00Z,666857,243,279.85714285714283
2021-07-19T00:00:00Z,667373,516,316
2021-07-20T00:00:00Z,667891,518,351.7142857142857
2021-07-21T00:00:00Z,668483,592,391.85714285714283
2021-07-22T00:00:00Z,669072,589,429.7142857142857
2021-07-23T00:00:00Z,669580,508,456.7142857142857
2021-07-24T00:00:00Z,669964,384,478.57142857142856
2021-07-25T00:00:00Z,670369,405,501.7142857142857
2021-07-26T00:00:00Z,671082,713,529.8571428571429
2021-07-27T00:00:00Z,671846,764,565
2021-07-28T00:00:00Z,672674,828,598.7142857142857
2021-07-29T00:00:00Z,673578,904,643.7142857142857
2021-07-30T00:00:00Z,674369,791,684.1428571428571
2021-07-31T00:00:00Z,674994,625,718.5714285714286
2021-08-01T00:00:00Z,675565,571,742.2857142857143
2021-08-02T00:00:00Z,676794,1229,816
2021-08-03T00:00:00Z,677936,1142,870
2021-08-04T00:00:00Z,679079,1143,915
2021-08-05T00:00:00Z,680162,1083,940.5714285714286
2021-08-06T00:00:00Z,681291,1129,988.8571428571429
2021-08-07T00:00:00Z,681966,675,996
2021-08-08T00:00:00Z,682618,652,1007.5714285714286
2021-08-09T00:00:00Z,684035,1417,1034.4285714285713
2021-08-10T00:00:00Z,685367,1332,1061.5714285714287
2021-08-11T00:00:00Z,686693,1326,1087.7142857142858
2021-08-12T00:00:00Z,688069,1376,1129.5714285714287
2021-08-13T00:00:00Z,689253,1184,1137.4285714285713
2021-08-14T00:00:00Z,690030,777,1152
2021-08-15T00:00:00Z,690805,775,1169.5714285714287
2021-08-16T00:00:00Z,692377,1572,1191.7142857142858
2021-08-17T00:00:00Z,693942,1565,1225
2021-08-18T00:00:00Z,695433,1491,1248.5714285714287
2021-08-19T00:00:00Z,696814,1381,1249.2857142857142
2021-08-20T00:00:00Z,697942,1128,1241.2857142857142
2021-08-21T00:00:00Z,698618,676,1226.857142857143
2021-08-22T00:00:00Z,698952,334,1163.857142857143
2021-08-23T00:00:00Z,699177,225,971.4285714285714
